,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.274493189002089,0,0,0,0.144029689002366,0,0.216138275296283,0,0.291751235092097,0.0465159735957912,0,0,0,0,0,0,0,0,0,0,0,0,-0.256911266181475,0,0,0,0,0,0,0,0,0,0,0.0143124631808882,0.145082752802584,0,0,0,0,0.236218278794639,0,0.00786198630045747,0,0,0,0,0,-0.0432474691937257,0,0.0486933032916863
X002142.CH.EQUITY,0.0360453124319348,0,0,-0.00978367596410032,-0.0571412236937366,0.339108428471483,0,0.222504992330663,0,0,0,0,0,0,0,0,0,-0.0808159679776319,0,0,0,0,0,-0.0959935641874171,0,0,-0.165520369055397,0,0,0,0.0781840686157347,0,0,0,-0.0900929176288671,0,0,0,-0.0929106940019835,0,0.0708527857540406,0.316765120767528,0,0.150713489364854,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0793146537468559,0,0,0,0.0366540088950122,0.133192714929479,0,0,0,0,0,0,0.562101104788928,0,0.0627430591388429,0,0,0,0,0,-0.0695816066621995,0,0.0212899526074938,0,0,0.226219909672767,0,0,0,0,0,0,0,0,0.113343667049564,0,0,0,0,0,-0.0371904004731176,0,0,0,-0.0735935865852171,0,0,0,0,0,0.116782313205476
X600015.CH.EQUITY,0,-0.0914954113718352,0,0,0.180993544484501,0,0.0476788090279152,0,0,0.152495806809663,0.0390449242512831,0,0,0,0.267671103648923,-1.73472347597681e-18,0,0.00869290432050059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600236289021574,0,0,0,0.0151237985066177,0,0,0,0.241312954968386,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.197156704512423,0.417975318999602,0,0,0.068803789389534,0,0,0,0.0666515924722371,0,0.0820271175968021,0,0,0,0,0,0,0,0,0,0,0,0,0.183866979134079,0,0,0,0,0,0,0,0,0.267650885480265,0,0,0,0.126843256713249,0,0,0.00258272238198058,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.206001706506446,0.162322880066727,0.262278857405768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273716057277731,0,-0.0246215134511659,0,0,0,0,0,0,0,0,0,0,0,0,0.0340483277242082,0,0,0,0,0.00582648024107943,0.0275033446583752,0,0,0,0,0,0,0,0.310708463902685,0,0.0295564973887183,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316405769459475,0,0,0,0,0.248789509774961,0,0,0,0,0,0,0,0,0,0.0699607320210308,0,0,0.0200696419768519,0.0574121777394875,0,0,0,0,0.0843984618354867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.182075050917495,0,0,0.158925187613953,0,0,0.0554173199030997,0,0,0.0305049983751825,0.150836416235994,0.110510792891527,0,0,0.207875224362956,0.0882788316487046,0,0,0,0,0,0,0,0,0,0,0,0,0.0141235110198163,0,0,0,0,0,0,0,0,0,0,0,0.0816773648657791,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.48370628604918,0,0.398627176750648,0,0.0415557057960699,0,0,0,0,0.095867641046163,0.0331393694019564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.334360592879475,0.378248794951783,0,0,0,0,0,0,0,0,0.201067043295903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0257838857040653,0,0.0171741432724742,0,0,0.262152233188226,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0578036131595784,0,0,0,0.00186207032365609,0,0,0,0.492546393218711,0,0,0,0,0,0,0,-0.0853228826967918,-0.235807279355929,-0.0556482233644294,0,0,0,0,0.627138251875408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0650432690727176,0,0,0,0,0,0,0,0,0.237311047245467,0,0,0.417256976979557,0,0.107254870468338,0.23540402645688,0,0,0,0,0,0,0.00662189533994411,0,0,0.0344570756061959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241572584247067,0.0746348867454065,0,0,0,0,0,0,0.0557446604117327,0,-0.0434458790762688,-0.0335066695451332
X601328.CH.EQUITY,0,0,0.419798407329677,0,0,0.153122740635867,0,0,0,0.0206250089725751,0,0,0,0,0.0048064305766944,0,0.0411730674442563,0.133068655724458,0,0,0,0,0,0,0,-0.0705801210388248,0,0.0824214720466147,0,0,0,0,0.0425092371844314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999431643050979
X601398.CH.EQUITY,0,0,0.402618873035558,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0738596413074448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102971747776817,0,0,0.0850013263716916,0,0,0,0,0,0,0,0,0,0,0.00257798511139686,0.171028247874408,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.30503414125483,-0.0226394212574073,0,0,0,0,0,0.579504048303777,0,0,0,0,0,0,0,-0.0617816121661566,0,0.187540081529687,0,0,0,0,0,0,0,-0.216923365240195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198208430403468,0,0,0.0677403861225827,0,0,-0.0648688305787032,0.0412414247367111,-0.0441969593097045,0,0
X601939.CH.EQUITY,0.129611758472471,0,0,0,0,0,0,0,0,0,0.319222495273546,0,0.0914293101219947,0.537677063118791,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0570213137344714,0,0,0,0,0,0,0.0785432312777086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556213775470018,0,0,0.151512877767626,0
X601988.CH.EQUITY,0,0,0,0,0.118678592554654,0,0,0,0,0,0,0.107606168831591,0.224908085776795,0.17198927878491,0,0.156616549255163,0,0,0,0,0.101477868606716,0,0,0.035203879718021,0.0945773494839639,0,-0.0342559907862848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112612368590936,0,0,0,0.195123693064779,0,0,0,0,0.0530978288531239
X601998.CH.EQUITY,0,0,0.0905117546379184,0.117416506508929,0.364718608766044,0,0,0.00780771848826862,0,0,0,0,0,0,0.110464477300382,0.104225814456894,0,0,0,0.137091652035823,0,0,0,0,-0.0160346121392364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109808881094173,0,0,0,0,0,0,-0.0527032231756476,0.0293926817010405,0,0,0.0868928597982794
X601658.CH.Equity,0,0.01713181131019,0,0.293275976928863,0.214979234848743,0,0,0,0,0,0,-0.0625628381871924,-0.130859518362725,0,0,0,0,0,0,0.458368071475297,0,0,0,0,-0.0553807855246602,0,-0.272372195307531,0,0,0,0,0,0,0,0,0,0,0,0.0212649837551922,0.102000508475831,0,0.0438116685146912,0,-0.304200723439375,0,0,0,0,0,0,-0.425144140650565
X601916.CH.Equity,0,0,0,0,0,-0.382975785951974,0,0,0,0,0,-0.0248985912480621,0,-0.263109958805195,0,-0.65611325036948,0,0.653858889425517,0,0,0,0,0,0,-0.0754914326966988,-0.151983769337959,0,0,0,0.0840263503010822,0,0,0,0.44869624781432,0,0.114764937079417,0,0,0,0,0.293038318469675,0,0,0,-0.324598340785789,0,0,0.481712292219195,0,0.227953299741308,0
