,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.263261837550232,0,0,0.0136860399631274,0,0,0,0,0,0.0200451652012539,0,0.401422255635686,0,0,0,0,-0.173392653562847,0,0,0,0,-0.0529730318268409,-0.0585833881668058,0,0,0,0.123284391987555,0,0,0,0,0.0488569480818456,0,0,0,0.212058246326731,0,0,0,0,0,0,-0.0388303106509543,0,-0.113594094894674,0,0
X601288.CH.EQUITY,0,-0.078598010774141,0,0,0,0,0,0,0,0,0.0513382652946053,0,0,0.442408273229793,0,0.27215839575352,0.111146169874093,0,-0.0198005035602771,0,-0.069275287196992,0,0.0247185316747191,0,0.0447925913370995,0,0,0,0,0.168103981857799,0,0,0,0,0,0,0,0,0,0,0.0472163065434377,0,0,0,-0.0555960770114391,0,0,0,0,-0.0269367269310039,0
X601328.CH.EQUITY,0,0,0.275433379604316,0,0.0756070897390473,0.0782727127250271,0,0,0,0.158300892048836,0.02057188596315,0,0,0,0,-1.0842021724855e-19,0.0846942483162008,0.145027261003992,0,0,0,0,0.177336670956921,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0242419189243668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114775242927636,3.46944695195361e-18
X601398.CH.EQUITY,0,0.0462296124127083,0.50873376376924,0,0,0,-2.16840434497101e-19,0.0126098704411796,0,0,0,0.11403886359133,0,0,0,0,0,0,0,0,0.0483075668242594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163218332228397,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.160111084727952,0,0,0.165409684228534,0,0,0,0,0,0,0,0,0,0,0,-0.145639795776059,0,0.218416252002114,0,0,0.109998945126997,0,0,0,0,0,0,0.0345838598842224,0,0,0,0,0,0,0,0,0,0,0,0.081317166629834,0,0,0,0.248354766170556,0,0,0,0,-0.0513227423114632,0,0
X601939.CH.EQUITY,0.152231038122692,0,0,0,0,0,0,0,0,0,0.435780555181403,0.276654777145951,0,0.267632344956416,0,0,0.0767945339783692,0.0781704332260275,0,-0.0658555666959155,0,0,-0.11125938655301,0,0,0.0545797243778615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531193733043593,0,0,-0.0159330855800698,0,0,0,-0.0785842582739611,0,0,0.0496306551968963,0.00108117450013086
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.175249138439761,0,0,0,0.134437209673366,-6.93889390390723e-18,0,0.307120905186951,0.0950507127773735,0.0337490093933945,0,0.0924548870340263,0,0,0,0,0,0,0,0,0,0,0,-0.247192778168629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949076613528704,0,0,0,0.145429836799043,0.00876620454336522
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0.054111727858937,0.411251724127541,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.139808413585122,0.107849201803242,0,0,0,0.097734097865089,0,0,0,0.0327512588140276,0,0,0,0.00370429050713317,0,0,0,0,0,0,0,0,0,0,0,-0.0474866281143606,0,0,0,0.0434961519205112,0,0,-0.0703708521386503,0.0159986382519364,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0557374904597534,0.15677012470577,0,0,0,0,-0.0287231721343665,0,0,0,0,0,0,0,0.332046995156715,0,0,0,0,0,0,0,-0.0996860596301257,0,-0.158085332300984,0.029390378838375,0,0,0,0,0,0.140115929104333,0,0,0,0,0,0,-0.0489153751708421,0,0,0,0,0,0,-0.168423884240858
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265441269350079,0,0,0,0.319229750802579,0,0,0,0,0,0,0,-0.162896038583191,0,0,0,0,0.119525427917707,0,0,0,0,-3.46944695195361e-18,0,0,-0.101528276659828,0,0,0,0,0,0,0,0,0.160390001801051,0,0,-0.510114545521197
X601077.CH.Equity,0.167355579312859,0,0,0,0,0.0123118001214861,-0.12584720987535,-0.037325974913069,0,-0.189364089127849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113009532708837,-0.0425985160232816,0,0,0,0,0,0.140937345631084,0,0,0,0.262676396797825,0,0,0,0,0.0827629116800001,0,0,0,0,0,-0.318111047502068,0,0.0746662266090572,0.0292087771365701,0.0638848998271847,0.036606910873183
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0695939256102234,0,-0.0550400266877538,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.758696049417149,0.026201277907756,0,0,0.0533373371773911,0.0968278234542253,0,0,0,-0.0232233745374507,0,0,0,0,0,0.192273443939256,0,0.0583354776506974,0.120192816249459,0,0,0,0,0,0,0,0,0,0.135345573306528
X2388.HK.EQUITY,0,0,0,0,0,0,0.0530648540101926,0.0187106988626871,0,0,0,0,0.100894752831493,0,0,0,0,0,-0.0402071238302024,0,0,0.29538331481369,0,0.148776153393396,0,0,0.157061004227152,0,0,0,0,0,0.0274691895143844,0.0703891076851663,0.132363533960533,-0.0520578051229437,0,0,0,0,0,0,0,0,0,0,0.28588638946057,0,0,0,0.170584810660204
X5.HK.EQUITY,0,0,0.194392849645724,0,0,0,0,0,0,0,0,0.129933196121203,0,0,0,0,0,0,0,0,-0.0746010713763176,0.442716131982864,0.493162626244866,0,0.0245507160706543,0,-0.014429744755748,0,0,0,0,-0.091507686843844,0,0,0,0,0,0,0,0,0,-0.0559571565482396,0,0,0,0,-0.355159306832414,0.255567929534559,0,0,0
X2884.TT.EQUITY,0,0,0.0308409657332175,0,0,0,0,0,0,0,0,0.174868202362332,0,0,0,0,0,0,0,0,0,-0.0650313017151834,0,0,0,0.339496949092634,0.156547010589695,0.17140535277263,0,0,0,0,0,0,0,0.168747082239032,0,0,0,0,0,0,0,0,0,0.017678837504666,0,0,0.0483291790777087,-0.216448330989589,0.238668844424147
X2886.TT.EQUITY,-0.0236960900417977,-0.180875927248388,0,0,0,0,0,0,0,0,0,0,0,0.198014222379163,0,0,0,0,0,0.0791644667422955,0,0,0,0.0220826526040118,0,0,0.242362190943366,0,-0.0288503390224451,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.169847245412294,0,0,0,0.0728556847258513,0,0.0532496531699124,0,0.303301081036268,0
X2891.TT.EQUITY,0,0.230611804387394,0,0,0,0.0166994132211059,0,0,0,0,0,0,0,0,0,0.366276453434025,0,0,0,-0.150684130328748,0,0,0,0,0.0871481720880354,0.379785169146385,0,0.291289166576937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0012433078744951,0,0,0.0261871532771337,0.0399678821166407,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0268598514632126,0,0,0,-0.223981917021733,0,0,0,0,0,0,0,0,0,0,0.473269533847564,0,0.336880289066569,0.0438043054784502,0.125335785854616,0,0,0,0,0,0,0,0,0,0,0,-0.092285088191243,-0.0141863953475886,0.0781711885344271,0,0,0,0.0256612858861901,0,0,0.0462235844511538,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0875765076636205,0,0,0,0.04841311287739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130587870051731,0.507217754093763,0,0,0.00203831852967485,0.0973636537131101,0.060126100852642,0,0,0,0,0,0,0,0.0828572093230583,0,0,0,0,0.0399594910255403,0,-0.0537873478075449
X000776.CH.EQUITY,-0.0211187048378622,0,0,0,0,-0.00968065134024365,0.0260784353172704,0.101637532564487,0,0,-0.0124700440641156,0,0,0,0,0,0,0,0,0,0.0550235802566679,0,0,0,0.0293221064841265,0,0,0,0.285507755579935,0,0,0,0,0.17060455341794,0,0,0.179805025032524,0,0,0,0.0606561397901598,0,0.102130415067162,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0794584593076949,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0576874526879755,0,0.084358990491863,0,0.00414360227356135,0,0,0,0,0.0333027044330594,0.507950473778423,0.0375255362696286,0,0.000911226397738227,0,0.122032505117719,0,0,0.0994363026479214,0.0536476176909125,0,0.0904946251046049,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124627912811819,0,0,0,0,0,0,0,0,0,0,0,0,-0.075625755443964,0,0,0,0,0,0,0.0312473555519819,0.0258862754197338,0,0,0,0,0.50881157043436,0,0.107700170417929,0,0,0,0,0,0,0,0.221795877386531,0,-0.0346802667143464,0,-0.136731063285652,-0.00240521510440336,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297693518071044,0,0,0,0,0,0,0.351272068838498,0.0795410754425858,0.0506726599594506,0.0335389764834677,0,0,0,0.0293404538293406,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0450333939063037,0,0,0,0,0,-0.0147085853883473,0,0,0,0,0,0,0,0,0.0655172379880933,0,0,0,0,0,0,0,-0.0317933156169711,-0.00318243037724023,-0.166398898286022,0,0.297657287156042,0,0,0.13244288654054,0.108901670373292,0,0,0,0.204225784647287,0,0.271049481406352,0,-0.0458070229450657,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.229929768233138,0,0,0,-0.163103975090493,0,0.0951421130656803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728873572138661,0,0,0,0.0997172123897671,0,0,0,0,0.0138454413938743,0,0,0.645045625580985,0,0,0,-0.105196952462913,0,0,0,0,0,0,0,0,0,0.210397264463017
X601066.CH.EQUITY,0.00373388404746404,0,0,0,0,-0.0395240794695989,0,0,0,0,0.186856693697782,0,0,0,0,0.120210632436083,0,0,-0.00630062742245947,0,0,0,-0.268408873804198,0,0,0,0,0,0,0.0973888253819006,0,0.135372584460538,0,0.357514272152441,0,0,0,0,0.108226968141638,0,0,0,0,0,0,0,0,0,0,0.0815309413787248,0
X601211.CH.EQUITY,0,0,0,0.00817739907394507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594351636771333,0,0,0,0,0,0,0,-0.0995209277502725,0,0,0,0,0,0.376870825382827,0.109083677433773,0.401597217915943,0,0,0.0700842813638123,0,0,0,0,0,0,0.0162953934847139,0,0.0955096498316693,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0870049265518014,0,0,0,0,0,0,-0.499920699823442,0,0,0,0,0,0,0.0564852821497137,0,0,0,0,0.0419123841643392,0.446087353956009,0,0.111503232491881,0,0,0,0,0,0.390787513195448,0,-0.011630745896192,0,0,0,0,-0.221996143544088,0,0,0,0,0.0658106318548575
X601881.CH.EQUITY,0,0,0,0,0,0,-0.00988945722202338,0,0.245183644353345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261735207477509,0.295238983769327,0,0.0944178281568855,0,0,0.109204851275918,0,0.169199848814122,0,0,0,0,0,0,0,-0.0881944680452712,0.0348525664843328,0,-0.0478330026815661
X601901.CH.EQUITY,0,0,0,0,0,-0.01348466383005,0,-0.0135533473992266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120494649386235,0,0,-8.67361737988404e-19,0.0656268164221914,0,0,0,0,0,0,0,0.258768202690466,0,0,0,0,0,0.0670745407378626,0,0,0,0,0,0.104769829826909
X388.HK.EQUITY,0,0,0,0,0,0,0,0.097385658707631,0,0,0.0609393049158692,0.120888488230379,0,0,0,0,-0.0139189627315406,0,0,0,0,0,0.0622828566935322,0,-6.93889390390723e-18,0,0.0909377483221011,0,0,0.0650610278616698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140757758665421,0.0341816200147384,0.427500021466479,0,0,0,0.0575916001822933
X601318.CH.EQUITY,0.138794783207892,0.192408941129119,0,0,0,0,0,0,0.0229773263619733,0.0170609649225976,-0.139789002129405,0,0,0,0,0,0.132802501394866,0,0,0,0,0,0,0,0.179239191437405,0,0.353687041199414,0,0,0,-0.106122900219851,0,0,0,0,0,0,0,0,0,0,0,0,0.33293320274012,0,0.0282806769567029,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0390086527950414,0,0,0,0,0,0,0,0.0945520006898432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360770879228439,0,0,0,0,0,0,0,0,0,0,0,0,0.0980028167283846,0,0,0,0,0,0,-0.0443189376000023
X601336.CH.EQUITY,0,0,0,0.562261662818555,0,0,0,0.0290024268743267,0,0,0,0,0,0,0,0,0,0,0,0,0.137220328703087,-0.00999633876879823,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0592717379044452,0,0,0.20424456485863,0,0,0,0,0,0,0,0,0,-0.0155922166772109,-0.178903756718367,0.101640165052613,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.198133472952976,0,0,0,0,0,0,0,0,0,0,-0.0403519344483963,-0.0231864553617235,0,0,0,0,0.160607992013675,0,0,0,0,0,0,0,0,0,0.280766936782771,0,0,0,0.0980256792983623,0.0606194571466836,0,0,0,0,0.249990581727893,0,0,0,0.346923484339622,0
X601628.CH.EQUITY,-0.00894738848215703,0,0,0,0,0,0,0,0,0,0,0,-0.01707591001688,0.0940788994706407,0,0,0,0,0,0,0,-0.101959788525628,0,0.0263828479883394,0.0777028653058135,0,-0.128330319655813,0,-0.161684406499076,0,0,0,0,0,0,0,0,0,0,0,0,0.361588080048521,0,0,0,0,0,-6.93889390390723e-18,0.132995476437698,0,0.0215030741721839
X1299.HK.EQUITY,-0.163703796527882,0,0,0,0,0.118595748640216,-0.0286133422571693,0,0.0875925293359279,0,0,0,0,0,0,0,0,0,0,0,0,0.307807490455167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245981869233193,0.306018970213421,0,0,0,0.0929054731815748,0,0,0,0,0.0231412419654704,0
X2881.TT.EQUITY,-0.25067390492853,0,0,0,0,0,0,0,0,0,-0.0569930294713552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151245784982361,0.173816335383034,0,0,-0.0442554870447582,0,0,0,-0.0675231538609546,-0.0352058649063278,0,-0.0975069735714951,0,0,0,0,0,0.401931932715947,-0.0606968018896764,0,0,0,0.567520900172706,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0743576483463295,0,0,0,0,0,0,0,0,0,0,-0.14690445173444,0,0,0,0.11447145949806,0,0.0628658668127873,0,0.140040979189629,0,-0.0624202154367599,0,-0.0441018974269601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180464615786482,0.382094543848916,0,0,0
X267.HK.EQUITY,0.0565063017655811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119100390196201,0,0,0,0,0,0,0.210031061676109,0,0.249862831547981,0.0434808692235621,0.135032209128974,0,0,0,0,-0.00913563223813438,0,0,0,0,0,0,0,0,0,0.0844722066894556,0,0,0,0,0,0.488149166237299,0,0,0,0
macro_return_add,-0.0981275269974425,0.0235596062334064,0,0,0,0,0.0117529893390072,0,0,0,0,0.0875524348846108,0,0,0,0,0,0,0,0,0,0,0.273555029748194,0,0,0,-0.162869804107479,-0.309732243208435,0,-0.165673699726843,0,0,0,0,0,0.298625354629168,0,0,0,0,0.211356338302002,0,0,0.0376977331536802,0.0301212628317418,0,0,0.152643388199635,-0.0494336471310149,0,0
