,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.243129758704405,0,0.0380724241592139,0.0156018210911628,0,0,0.0207526427476829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197179988427205,0.114568336592583,0.145605891991533,0,0,0,0.0478116460727428,0,0
X002142.CH.EQUITY,0.051678548462558,0,0,0.0464939754824326,0,0,0,0.33824153602375,0,0,0,0,0,0,0,0.110644612573138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937097441661374,0,0.202953076848197,0,0,0,0,0,0,0,0.115911033920666,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0833224152485542,0,0,0.0272536122122781,0.222597545576854,0,0.0400181508469318,0.181930313109173,1.73472347597681e-18,0.074001900304101,0,0,0,0,0,0,0,0.020903719202543,0.108657302119712,0.0788422237122119,0,0,0.036796825261381,0.00732645178105917,0,0,0,0,0,0,0,0,0,0,0,0,0.0401273047332794,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.224834484183298,0,0,0,0,0,0,0.0092439695839766,0,0,0,0.0882308620713003,0.36902469205508,0,0.0281672767228431,0,0,-0.0538948596152688,0,-0.0657334515400625,0,0,0,0,0.0806238230204043,0,0,0,0.314246081297254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0644703371799645,0.0120697525097571,0.290609719981483,0,0,0,0,0.249673864431308,0.1010619001748,0,0,0.00362980349173382,0,0.000252520873395976,0,0.118758593987034,0,0,0,0,0,0,0.099451779963346,0,0,0,0,0,0,-0.0397692896169586,0,0,0,0,0,0,0,0,0,0.0656578595345308,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.734668650980062,0,0,0.128252664517189,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.10587340911683,0,0,0,0,-0.0165040133684529,-0.0548694126544118,-0.0163832887631273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.053598719411174,0,0,-0.00366227849828285
X600919.CH.EQUITY,0,0,0,0.00041904818530801,0,0,0,0.275804578621848,0,1.38777878078145e-17,0.104533565229269,0,0,0,0.0903237483258851,0,0,0,0,0,0,0,0.0160720527562925,0,0,0,0,0,0,0,0,0.0609021106036876,3.46944695195361e-18,0,0.402499332203065,0,0,0.0565562696409221,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0770595706531717
X601009.CH.EQUITY,0,0,0,0.0386087537910992,0,0.162071629874742,0,0,0.483354652316156,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111252329396435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12066359195691,0,0.191633533790131,0
X601166.CH.EQUITY,0,0,0.139445413876379,0,0,0.114772685144031,0,0,0,0,0,0,0,0.12788075259434,0,0.195048761390206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485432582420538,0,0,0.0306260015904033,0.0734826357778289,0,0,0,0.15336110722593,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0378016757204813,0.122272474270248,0,0,0,0,0.000308406265524073,0.136815737537177,0,0,0,0,0.163075376953867,0,0,0,0,0,0,0,0,0.0352614792184761,0,0.0734037941922732,0,0,0.127509000812353,0,0,0,0,0,0,0,0,0.0704019417935872,0,0.0487964416580145,0.131975477445565,0,0,0,0,0
