,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.24208172763664,0,0,0,0,0,0,-0.044333366553923,0,0,0,0,0,0,0,0,0,0,0,-0.102082001997692,0,-0.0374554024822467,0,0.0122018467612499,0,0,0,0,0.0552297410974858,0,0,0,0,0,0,0,0,0.422207255125408,0,0.0611649667912172,0,0,0,0,0,0
X002142.CH.EQUITY,0.19824032317042,0,0,0,0.0134779840777329,0.196076367299371,0,0.0680030526576,0,0,0,0,0,0,0,0,0,0,0.0244026237849062,0,0,0.255361981163318,0.0481679473976971,0,0,0,0,0,0,0,0.14149881309485,0,0,0,0,0,-0.0674596279102549,0.0946730582735954,0,0,0,0.179896823652131,0,0,0,0,0,0,-0.0615566449611208,-0.0238474060038786,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332355299134127,0,0,0,0.758334922785015,0.0442169448463616,-0.0253478810480622,0,0,-0.109848478066941,0.0656109826087426,0,0,0,0,0,0.062126547554826,0,0,0,-0.100115713960025,0,0,0,0,-0.144147183347767,0,0,0.0805026795596723,0,0,0.254951068114137,0,0,0,0,0,-0.141077779122903,0.00585433604225004
X600015.CH.EQUITY,0,0.119541887924044,0,0,0,0,0,0,0,0,0.0732973474616471,0.0690342565202418,0,0,0,0,0.34949175555394,0,0,0,0.0112371801384124,0.0918767917956289,0,0,-0.0833035210413896,0,0,0,0,0,0.023880276298392,-0.0908700271993994,0,0,0,0,0,0,0.92683013598868,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479261984907676,-1.73472347597681e-18,0,0,0.274299329918081,0,0,0.0692767246320492,0,0.195714751000217,0,0.114695752371616,0.0102527230962879,0,0,0,0,0.001262858862396,0.0176462772210253,0,0,0,0,0,0,0,0.235987767734068,0,0,0,0,0.128391964947266,0,0,0,0,0,0,0,0,0,0.0558380171489292,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0
X600919.CH.EQUITY,0,-0.0529253549073715,0,0,0,0,0,0,0,0,0.0158620639017544,0,0,0,0,0.183678536870298,0.0352360521867358,0,0,0,0,0,0,0,0.166120787467876,0,-0.0900025680193611,0,0,0,0,0,0,0,0,-0.090862214894719,0.435345548492923,0,0,0,0,0,0.382395804164498,0,0,0,0,0,0,0,0.111848431423518
X600926.CH.EQUITY,0,0.176874957665012,0,0,0,0,0,0,0.0404133568643828,0,0,0,0,0,0,0.265328417007357,0,0.252486869971706,0,0,0,0,0,0,0,0,-0.0305120710194701,-0.0752382008776741,0,0,0,0.0151645642762547,0,0,0,0,0,0,0,0,0,0,0,0.0953958348439259,0.0394236961205077,0,0,0,0,0,-0.0882805453436713
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0665984187214664,0,0,0,0,0,0,0,0.015744314763867,0,0.203838906945366,0.046446081864458,0,0.0559719740279849,0.037373323862485,0,0,0,0,0.0965127114580167,0,0,0,0,0.0686708126186843,0,0.05601015914299,0,0,0,0.0855541638378287,0.0424031153364494,0.0732834760409225,0.285379433501299,0,0,0,0,0,0,0,0,0.0711076009178162,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.440083220029614,0,0.120654104917328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289715415011497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322539659923963,0,0,0,0,0,-0.0117027905116713,0,0,-0.143984755020601
