,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.243715009379715,0,0,0,-1.73472347597681e-18,0,0,0.0693878109243833,0,0.264508005552791,0,0,0,0,0,0,0,0.0962789393085005,0,-0.0345819317404884,0,0,0,0.277377970665334,0,0.0249956391205373,0,0,0,0,0,0.198605898507475,0.277989350546133,-0.00574736155914683,0,-0.319693617270127,0.00812120958170607,0,0,0,0,0,0,0,-0.0236676632100474,0,0,0
X002142.CH.EQUITY,0.164745745176843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307646599473322,0,0.028158119103237,0,0,0,0,0,0.056076810442758,0,0,0,0,-0.0169271377624277,0,0,0,0,0,0,0,0,0,0.0939039405682464,0,0.0606988715557051,0,0,0,0,-0.130725076639789,0,-0.0678970470759547
X600000.CH.EQUITY,0.023174963934777,0.0412467410908578,0,0,0,0.193482127648362,0,0,0,0.00536053456900072,0,0.00704285675419411,0.453127236996754,0,0.159877662765392,0,0,0,0.0559279891957621,0,0,0,0,0,0.17757409793686,0,0,0,0,0,0,0,0,0.0100517125228398,1.73472347597681e-18,0,0,0,-0.12031914451344,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0170164560218988,0,0,0,0,0,0,0,0,0.217606953892407,0,0,0,0,0.467036697278939,0,0,0,0,0,0,0.130936272192384,0,0,0,0,0,0,0,0,0,0,0.143751441431901,0,0,0,0,0,0,0,0,0.0814110747790095,0,0,0,0.024285920815329,0,0,0.00107612955660788
X600016.CH.EQUITY,0,0,0.229847215255047,0.19016166790001,0,0.0575991402554094,0.00160421569432333,0,0,0,0,0,0.20266290686848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536547570573827,0.0595341451178081,0,0,0,0,0,0.0306211469920354,0.0514952527062289,0,0,0,0,0,0,0.125074504739359,0,0,0,0,0,0,-0.0899014677682785
X600036.CH.EQUITY,0.256005057169693,0.0859891188665348,0.0443779232185965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128526666677188,0,-0.0125591954144608,0,0,0,0,0,0,0,0,0,0,0.0193231667380336,-0.0404308646297138,0,0,0,0.0269723272877245,0.375088207047541,0,0,0,0,0.0368088053926329,0,0.183736120273668,0,0
X600919.CH.EQUITY,0,0.0771112144028638,0,0,0,0,0,0.128414018959312,0,0.318277413045446,0,0,0.140344308462237,0,0,0,0.0822850587648,0,-0.0231270065639179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517500873660235,0,0,0,0,0.0578283644617947,0,0,0,0,0
X601009.CH.EQUITY,0.276295483235191,0,0,0,0,0,0.0624639480217783,0,0,0,0,0.0342951220476589,0,0.202534702938262,0.0589927578150946,0.298427384251315,0,0,-0.0701279218235657,0.0186508335357786,0,0,0,0,0,0.15862073987744,0,0,0,-0.0398327370107295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129004207660004,0,0,-0.0487810327125525,0,-0.106791985099868
X601166.CH.EQUITY,0.0374606756399147,0,0,0,0,0.518969547426237,0,0,0,0,0,0,-8.67361737988404e-19,0.0997006218489343,0.0873252932594607,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0831614024721712,0,0,0,0,0.260208297727255,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.21226945743043,0.614149983549059,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.142352553829872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135949098229931,0,0,0,0,0,0,0,0.00962080632210078,0
X601229.CH.EQUITY,0.259792351637146,0,0,0,0.0928039562337392,0,0,0,0,0,0,0,0,0.291642099336856,0,0.116225255873397,0,0,-0.243175474746972,0,0,0,0,0,-0.10379908217887,0,0.0915020699256419,0,0,0,0,0,0,0,0.250443549540594,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151046469579538,0,0,0.541659824363171,0,0.00310780149593226,0.153614722687949,0,-0.0226778900724735,0,0,0,0,0,0,0,0,0,0.338241240173389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367264977117832,0.0177357008985402,0,0.039422965368178,0,0,0
X601328.CH.EQUITY,0,0,0.169162785448774,0,0.142371426868603,0,0.109147288574717,0,0.0523585722369773,0.210416617577724,0,0,0,0,0,0,0,0.206569781924388,0,0,0.00203572894002385,0.0999508189546839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396490990904676,0,0.0569056608893099,0,0,0,0,-0.0180277917104025,-0.135849270747521,0
X601398.CH.EQUITY,0,0.15320664419111,0,0,0,0,0.179232615674402,0.114148512458691,0,0,0,0.128254155890353,0.287565162446833,0,0,0,0,0,0.0931747597315164,0.0696577834327803,0,0,0,0,-0.0375262025468763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212612064795091,0,0,0,0,0.221958483976589,0
X601818.CH.EQUITY,0,-0.0794291754874374,0.0175716305275108,0.394372279136514,0,0,0,0.0713883978724627,0,0,0,0,0,0,0,0,0,0.316067119813331,0.129166002738439,0,0,0,0,0,0,0.0231033037763214,0,0,0,0,0,0,0,0,0,0,0,0,-0.165548456353154,0,0,0,0,-0.089230274675367,0,0,-0.1682665035334,0,0
X601939.CH.EQUITY,0.0963529681152903,0,0,0,0,0,0,0,0,0.0522638245781195,0.371108166168768,0.091951261929962,0,0.42838191180462,0,0,0.101682061230989,0,0,0,0,0,0,0,0,0,-0.0738085250535011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823342444610056,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0480652308180278,0,0.130288673500821,0,0,0.39488965098393,0.179609094643656,0,0,0.0655648592693475,0,0,0,0,0,0.0560298720988818,0,0,0,-0.172299433393575,0,0,0,0,0,0,0.049283216542854,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.205416126799955,0,0,0,0.111249544413167,-0.0319479655069731
X601998.CH.EQUITY,0,0,0,0.306985894976696,0.371716345110858,0,0,0,0,0.0120230629241945,-3.46944695195361e-18,0,0.0682934372339869,0,0,0.0308053768241448,0,0,0,0,0.0143025260013872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556449161937461,-0.24146361601894,0,0,0,0,0,0,0,0,0,0.00426198862998728,0,0.0709429224662059,0,0
X601077.CH.Equity,0.146553701174494,0,0.223561876618525,0,0,0,-0.379968312626397,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415405721099101,0,-0.0587977252233471,0,0,0,0,0.0599251203562343,0,0,0,0.126214055630678,0,0,0,0,0,0,0,0,0,-0.376243152577314,0.00654050196131899,0,0.0310888235369222,0.190476393575933,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118893638548233,0,0,0,0,0,0,0,0,0,0.345662656568583,0.2962671179119,0,0,-0.101531613656027,0.17965884406336,-0.151668570076494,0,0,0,0,0,0,0.0453236782357726,0,0,0.13471420158819,0,0,0,-0.0714413742259167,0,0,0,0.354436782949946,-0.0276710149790306,-0.0569261799739137,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0504941410183185,0,0,0,0,0,0.110281235066329,0,0,0,0,0,0,0.366055233209718,0,0.250827661534225,0,0.143444889618359,0,0,0,0,0,0.144188256796255,0,0,0,0.0500874258263732,0,0,0,0,0,0,0,0,0,0,0.173661544252606,0,0,0,0.138383668540449
X5.HK.EQUITY,0,0,0.224384871478071,0,0,0,0,0,0,0,0,0,0,0,0,0.131679955510617,0,0,-0.0137887421074142,0.732008025532862,0.0319167653771469,0,0,0,0,0,0,0,0,0,0,0,0,0.145235681062224,-0.0720424658187235,0,0,0,0,0,0,0,0,0,-0.272780648760226,0.225358369419713,0,-0.0251811717048191,0
X2884.TT.EQUITY,0,0,0.0984487604732166,0,0,0,0,0,0,0,0,0.179671487164155,0,0,0,0,0,0,0,-0.241685518653295,0,0,0,0.0258665472475774,0.0248597298868717,0,0.132568334661092,0,0.0862832576968371,0,0,0,0,0,0,0,-0.0140466139648054,0,0,0,0,0,-0.18835493785539,0,0,0,0.211490668587421,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00958625012163932,0,0,0,0,0,0,0,0,0,0,0,0.0260550800811784,0,0.482140971661028,0,0.0554730734634204,-0.0924032349931194,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.198580972462011,0,0,0,0.279752944557328,0,0,0.339171131330325,0,0.0711568800754404
X2891.TT.EQUITY,4.33680868994202e-19,0.0154178441489372,0,0,0,0.138556040472068,0,0,0,0.0918630173683038,0,0,0,0,0,0.28630090125011,0,0,0,0,0,0,0.0632057830140374,0.289097824030061,0,0.431564253868402,0,0,0,0,0,0,0,0,-0.0428933222808172,0,0,0,0.0215296738260002,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096409867920615,-0.095884106434583,0,0,0.175144475565741,0.182564196906426,0,0.252680559950995,0,0.0798725922227699,0,0.292703088060526,0,0,0,0,0,0,0,0,0,0,-0.0944163148475249,0,0,0,-0.0256470148965093,0.0606055667594416,0,0,0,0.142941902130864,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0372758944590577,0,-0.0949331141159923,0,0,0,0,0,0,0,0,0,0,0,0,0.0282987406437029,0.0175580485307704,0.145088866100827,0,0,0.0863781839966604,0,0,0,-0.0294206843782052,0,0,0,0,0,0,0,0,0,0.0532965404187921,0,0,0,0,0,0,0.110611252028095,0.260742514666951,0
X000166.CH.EQUITY,0,-0.0160001843456459,0,0,0.156414016301693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190058636807797,0,0,0,0.105082054606212,0.606956224146458,0,0,0,0.116919030046342,0,0,0,0,0,0,0,0.00297633092728115,0,0,0,0,0,0,0.0340748758522156
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00314579972143137,0,0,0,0,0.381500877750774,0,0,0.299701575702186,0,0,0,0,0,0,0.121595239763552,0.0290902376118048,0,0,0,0,0,0.122190912985452,0,-0.00320747344407891,0,0
X002736.CH.EQUITY,0,0.105618423545106,0,0,0,0,0,-0.0775349479850902,0.124275043159506,0,0,0,0,-0.0447457371540019,-0.0369449177879004,0,0,0,0.0386067761894627,0,0,0,-0.0298744297798551,0,0,0.119009352977589,0,0.363496175652732,0,0,0,0,0.130010489584397,0.10760874982259,-0.0956816174654579,0,0.0926624122421373,0,0.0158577847379446,0,0.0445510047925426,0,0,0,0,1.73472347597681e-18,0,0,0.136135551285149
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0503117255261897,0,0.0596428157127657,0,0,-0.106469824119047,0,0,0,0,-0.0457213555847592,0,0,0,0,0,0,0,0,0,0.26283758450976,0,0,0.46539577295926,0.0263608412441918,0,0.0923242622868299,0,0,0,0,0,0,0.118632699034493,0,0,0,0,0,0,-0.0440680542103209
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450868011309153,0,0,0.0282382559103917,0.0105311100165692,0,0,0,0,0.100776464615512,0.0630282551105581,0.133941607052941,0,0.0354435064066688,0,0.0324058768438505,0,0,0.23644613299904,0.0929614909342878,0.167903750698417,0,0.00807095944949868,0,0.113182009739682,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0713616364668702,0,0.0189993546324236,0,0,0,0,0,0,0,0.0449320020186958,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0691094066388684,-0.079880623509247,0,0,0.305296688122951,0,0,0,0,0,0.0149937590999169,0,0.228945238829998,0,0.25660576346097,0,0,0,0,0,0,0,0,0,0,0
