,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0781523058503518,0,0,0.180784251445353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616906662973049,0,0.0312254853189416,0,0,0,0,0,0,0.0254594765909455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489930099295596,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0902515917745741,0,0,0,0.0761202475814438,0,0,0.463915914039079,0,0,0.178527342568902,0,0,0.0401227391595007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424621852848218,0,0,0,0.0486540778435248,0,0,0,0,0,0.0265767919719477,0,0
X601328.CH.EQUITY,0,0,0.114049709769963,0,0.265575824342107,0,-0.0308069841464877,0,0,0,0.0763731221077888,0.426459158106956,0,0.0470262465891576,2.77555756156289e-17,0,0.0100100340595793,0,-0.0672792119257894,0,0,0.0130652808801675,0,0,0,0,0,0,0,0,0,0,0,0.152940481308148,0,-0.0161963363078035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.270111335697952,0.10237721973707,0,6.93889390390723e-18,0.35751975886981,0,0,0,0,-0.0326693761713949,0,0,0,0,0,0.00618986370837476,0,0,0,0,0,0,0,0,0,0,-0.0280153512729429,0,0,0,0,0,0,0.151257814004117,0.0914046797399328,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.07349236628054,0,0,0.0570360428532636,0,0.37277771819992,0,0,0,0,0,0,0.0655735740740389,0.0621972293062307,0.333559655612297,0,8.67361737988404e-19,-0.0219785136275711,0,0,0,0,0,0,0,0,0,0,0,0.00996887011908418,0,0,0.014628238550075,0,0.0187605021683118,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-0.0033432567204581,0.317845443893332,0.130037112648106,0,0,0,0,0,0,0,0.0945191268029673,0,0.407166997201136,0,0,0,0,0.0211528916390876,0,0,0,0,0,0.0433826650902642,-0.0148871293568515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130827180461316,0,0,0,0
X601988.CH.EQUITY,0.0935697713710276,0,0,0,0,0,0.0418851704728732,0,0,0,0,0.156570825647361,0,0,0,0.250310646958043,0,0,0.236420970585079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198719557399847,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435507934251302
X601998.CH.EQUITY,0,0,0.0914608424636758,0,0,0,0,0,0,0.431460174164386,0,0,0.160836172743419,0,0,0.259803228343506,0,0,0,0.0325729779254651,0,0,0.0278961792444994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612329420798853,0,0
X601658.CH.Equity,0,0,0,0.154768856037723,0,0,0.126568004689352,0,0,0,0,0.196833367423672,0,0,0,0,0,0,0,0,0.0745106970269102,0,0,0,0,0,0,0.244859825298579,0,0,0,0,0,-1.38777878078145e-17,0,0.235145704055467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.239001036642586,0,0.149359046799069,0,0,0,0,0,0,0,0,0,0,0,0,0.360748011058979,0,0,0,0,0,0,-0.00433675184362365,0,0,-0.0222447347645942,0,0,0,0,0,0.00996926742015653,0,0,0,0,0,0,0,0,0.239208183230857,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146081563616726,0,0,0.567495122504287,0.324963578656121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117957131215359,0,0,0,0,0,0,0.105379040967447,0,0,0,0,0,0.0329691541692938
X2388.HK.EQUITY,0,0.0865688447233092,0,0.0468406607517551,0,-0.056009668051163,0,0,0,0,0,0,0,0,0,-0.017743556345957,0,0,0,0,0.320657257175499,0,0,0,0,0,0,0,0.000273460157331492,0,0,0,0,0,0.0892537665265798,0,0,0,0,0,0.360923065268729,0,0,0,0,0,0,0.138818261805715,0.0215461912878109,0,0.0465842467944279
X5.HK.EQUITY,-0.0718947781973508,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.761731449474907,-0.735395394948658,0,0,0.218640252618373,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.263561527345673,0.782785206166574,0
X2884.TT.EQUITY,0.0416321368385346,0.32891948092814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342580508454925,0,0,0,0.0970799803933538,0,0,0,-0.247565584692745,0,0.018552984036899,0,0.593300156086714,0.187852054569309,0,0,0,0,0,0,0,0.00977304405541277,0,0,0,0,0.073822630547536,0,0,0,0,0,0,0,0,0,0.0867516399714986
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961838584325592,0,0,0,0,0,0,0,0,0,0.0186770895575798,0.426435492057917,0,0,0.112714014592339,0.0651129007857097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736912184825267,0.25600858017157,0,0,0.145315193177498
X2891.TT.EQUITY,0,0,0,0.281181275295588,-0.00775900732069337,0,0,0,0,0,-0.0667695484713263,0,0,0,0,0,0,0,0,0,0,0.0264921683217543,0,0,0,0,0.416543174135794,0.308266940788923,0,0,0,0,-0.0406533588157999,0,0,-0.0151254059433141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296444152091186,0.137740306853276
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847569613115647,0,0,0,0,0.0658483840339419,0,0.300999125259503,0.101233348314225,0.37058707229597,0,0.289832813054226,0,0,0,0,0,0,0,-0.065435600761185,0,0,0,0.055400710502576,0,0,0,0,0,-0.00729584539884587,0,0,0,0,0.0495005172734245
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227381686263703,0.083704780739798,0,0.237535934683406,0.140793424568183,0.469574060086036,0.0759895790935365,0,-0.0449093696233344,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161933856173908,0,0,0.00875928570454232
X000166.CH.EQUITY,0,0,0.0927124271038132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283288407224768,0.28962681783871,0,0.270828818495339,0,0,0.060052134497159,0.231293839045512,0.0609552467024547,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0450262943989381,0,0,0,0,0,0,0.0111481898876945,0,0,0,0,0,0,0,0,0,0,0.13429743611725,0,0,0,0.223383216026025,0.373887347769706,0,0,0.0277782965027673,0,0.089506003666397,0,0,0,0,0,0,0,0,0,0.0145000755666334,0.00569105411982112,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142424428882806,0,0,0,0,0,0,0,-0.111195322881851,0,0,0,0.0691913519499509,0,0,0,0,0,0.026350313554689,0.18570240788839,0,0,0,0.501142822413219,0.137582528583753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.235344324304105,0,0.0839757267921666,0,0,0.423251669976815,0.174573094117987,0,0,0,0,0,0.0837760798065411,0,0.0366789821581789,0.0843156487752035,0,0,-0.0593979664199587
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123351697206881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352621411052987,0.0190697915704107,0.0763600104047116,0,0,0,0.14027809255799,0.0804043754528807,0.322677669244956,0,0.0141875120048619,0,0,0,0,0,0,0,-0.0320460569827566,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0405785296653357,0,0,0,0,0,0,0,0,0.0386262792133226,0,0,0,0,0,0,0,0,-0.0906016945694137,0.352891918439284,0.0322072248759863,0,0,-6.93889390390723e-18,0,0,0.0687601568407361,0,0,0.461836907252533,0,0,0,0.0710859988459901,0,0,0,0,0,0.0187954820391795,0,0.0312772747700009
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317217551286939,0,0,0,0.148707119038159,0.0892689005224498,0,0,0,0,0.299922477140566,0.0452150615148047,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101344472620317,0,0,0,0.278791852127565,0,0,0,0.00701252112000883,0,0,0,0,0.012044504186135,0.0807187697077735,0,0,0,0,0.389889254866517,0.558119453644113,0,0,0,0,0,0,-0.0766609598649724,-0.0951824795033473,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.079481292963204,0,0,0,0,0,0,0,0,-0.0152226528290541,0.101686578066498,0.0469883515986756,0,-0.0603005390545053,0,0,0,0,0,0.243420731039106,0.413402656457938,0,0,0.201640287309376,0,0.0198369148146438,0,0,0,0,0,0,0,0,0,0,0,-0.0356353755587581,-0.0234993598243779,0,0,0
X601236.CH.EQUITY,0,0.0174517101393374,0,0,0,0,0,0,0,0,0,-0.113712766964768,0,0,0,0,0,0,0,0,0,-0.164682345928787,0,0,0,-0.0636841493553731,0,0,0,0,0.100404686413855,0.705104667894146,0,0,0,0,0,0,0.0584182091240002,0.0283255992721159,0,0,0,0,0,0.0509442028081431,0,0,0,0,0.0136229176532416
X601688.CH.EQUITY,0,0,0,0,0.0871244832250811,0,0,0,0,0,0.103841698080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287458011459383,0.0258122670167396,0.0878317522418885,0,0.201249523435061,0.101893382991984,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0521510856996645,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436810153229896,0,0,0,0,0.175750748282207,0.153031631936329,0.0838398113747485,0.0906495276478587,0.232761051347616,0,0.274950445323814,0,0,0,0,0,0,0,0,0,0,0,0,-0.158445565301524
X388.HK.EQUITY,0.0376124940154835,0,0,0,0,0.00397780389297181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881239679583833,0.031739546636479,0,0,0.00473607450619896,0.00683198243868844,0,0.221389390347958,0,0,0,0,0.466350844893718,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955206667881837,0,0.229201882422685,0,0,0,0,0,0,0.236530376926283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120808764973341,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.215622438371501,0,0,0,0,0,0,0.304728995937536,0,0,0,0,0,0,0,0,0.00584209521518466,0,0,0,0,0,0,0,0.222740448926063,0,0,0,0,0,0,0,0.142118515144675,0,0,0,0,0.0172903852344064,0
X601336.CH.EQUITY,0.179857594785029,0.0115308080777637,0,0,0,0.0480205111312622,0,0,0.0287707925731449,0.0418750723115636,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.186438356274116,0,0,0.0492380973222865,0,0,0,0,0,0.0974807812140696,0,0,0,0,0.346094020527342,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.0992635707344312,0,0,0,0,0,0.0852265943449678,0,0.0087975933005802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806520431286386,0,0,0,0,0,0,0,0,0,0.172921764889696,0.353690396408111,-1.38777878078145e-17,0,0,0.0344578077335704,0.0344182746741868,0,0,0
X601628.CH.EQUITY,0.21556809274929,0,0,0,0,0,0,0,0.254305196422466,0.00162732882308832,0.103674257727748,0,0,0,0,0,0,0.193331403276263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332824818400916,0,0
X1299.HK.EQUITY,0.201250924768698,0,0,0,0,0,0,0,0,0,0,0.137128526699625,0,0,0,0,0,0,0,0,0.17461889841475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281476257996135,0,0,0,0,0,0,0.204879648098527,0,0.0395061509935421,0
X2881.TT.EQUITY,0.000674265525669043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385375610525599,0.0553708485465121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450600411680521,0,0,0,0.114727355117119,0,0,0,0.368868591595716,0,0.0805477620399623
X2882.TT.EQUITY,0,0,-2.16840434497101e-19,0,0,-0.00923105376384771,0,0,0,0,0,0,0.0685850346343683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168691497938403,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215529691287789,0,0,0,-0.0332955907101379,0.52746717168297,0,0,0
X267.HK.EQUITY,0,0.0413951751340744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206393359105034,0,0.229033372781441,0,0.0990698171716573,0,0,0,0,0,0.221361954485328,0.201372400710865,0,0,0,0,0,0.0384488728878168,0,0,0,0,0.135245260156328,0,0,0,0,0,0.143986775777261,0,0,0,0.144383813318066
macro_return_add,0,0,0,0,0,0,0,0.198532804166021,0,0,0,0,0,-0.0708853883535807,0,0,-0.138685695438612,0,0,0,0,0.057859497864066,0,0.0488213326269224,0,0.102940438808329,0,0,0,0,0,0.59987816855276,0,0,0,-0.207924672662563,0,0,0,0,0,-0.0995284109856029,0,0,-0.190784145391816,0,0,0,0,0,0
