,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.153256065356176,0,0,0,0.0464713659670143,0,0.172057034832839,0,0.0677272085145365,0,0,0,0,0,0,0.126411363706525,0,0,0,0,0.23598408796224,0.097594881359856,0,0,0,0,0,0,0,0,0,0,0,0.113463899700759,0,0,0,-0.0486702577996129,0,0,0,0,0,0,0,0,0,-0.00157648716572363,0.0801163031675903,0
X002142.CH.EQUITY,0.184936342158352,0,0,0,0,0.173678241261349,0,0,0,0.385499194532197,0,0,0,0.060902742848149,0,0,0,0.0618018978742893,0,0,0.0079045377010203,0,0,0,0,0.0457345299688115,-0.225022533810412,0,0,0.0520841144409349,0.0477351833641711,0,0,0,0,0,0,0,0,0,-0.215998471010259,0,0,0.289230156840521,0,0,-0.0292140469756602,0,0,0,0
X600000.CH.EQUITY,0.108102803236662,0,0,0.334885173031234,0,0,0,0,0,0.0765810705029867,0,0,0,0,0,0,0,0.198506907252212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241252083782558,0.0616018744469244,0,0,0,0,0.0102408841101206,0,0,0.0377805903858312,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0828999476623711,0.00114151741879062,0,0,0.318281954221837,0,0,0,0,0,0,0,0,0,0,0,0.388222753871958,0,0,0,0,0,0,0,0,-0.167276790393982,0,0,0,0,0,0,0,0.0195884283980779,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.222406242986252,0.0275038523181392,0,0,0,0,0.0941462275169518,0,0,0,0,0,0,0,0.306058361499085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104606845055265,0,0,0.278485972504715,0.134023360183674,0,0,0,0,0,0.219271426138961,-0.0923606047062391
X600036.CH.EQUITY,0.185621069190776,0.186355129346235,0,0,-0.02301168845309,0,0,0,0.0148600470486243,0,0,0,0.110468209370655,0,0,0,0,0,0,0.085017387518738,-0.0197799626482281,0.422845388728768,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298772816564029,0,0,0,0,0,0,-0.0283450281857021,-0.0625349873974134,0,0,0,0.0823183396311158,0,0,0.211828979679934,0
X600919.CH.EQUITY,0,0,0.162160135208399,0,0,0,0,0.112042808204186,0,0,0,0,0,0,0.0434867792745074,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0145062019988689,0,0,0.0608693837796725,0,0,0,0.0917364166232092,0,0,0,0,0,0,0,0,0.252696447895478,0,0.107777992748846,0.057627534457738,0,0,0
X600926.CH.EQUITY,0.0118057577951396,0,0,0,0,0,0,0,0.0850239984102772,0,0,0,0,0,0,0,0,0.491601979807836,0,0,0,0,0,0,-0.0290402608522107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129055672099367,0,0,-0.0801153661883271,-0.00650736884021048
X601009.CH.EQUITY,0,0,0,0.178200242617504,-0.0164979953031753,0,0,0.0827940126491423,0,0,0,0,0,0.251942482696194,0,0,4.33680868994202e-19,0.132030264505355,0,0,0,0,0,0,0.0971051637971908,0,0,0,0,0,-0.0306157786321806,0,-0.0591554066195463,0,0,0,0,0.0754274018541231,0,0,0,0,0,0.207039120997078,0,0,0,0,0,0,-0.0605447409931323
X601166.CH.EQUITY,0.394949663171293,0,0.0353683707942142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.176717761134025,0,0,0,0,0.0243225685628372,0,0,0,0,0,0,0.0551050109338401,0.0360093643919021,0.0420415596068472,0,0,0.194902443020885,0,0,0.0950840337436935
