,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165722220730033,0,0,0,0.0225860475472331,0,0,0,0,0,0,0,0,0,0.0986594796053255,0,0,0,0,0.0874238385337905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232225430365727,0,0.0499256755707067,0.134489778110105,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.134615236563544,0.546564152990287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045675055555269,0,0,0,0,0,0,0,0,0,0,0,-0.0991941307329623,0,0.0239927622059939,0,0,0,0.0810797431746652,0,0,0.156715082983675,0,0,0,0,0,0,0.0495116270261945
X600000.CH.EQUITY,0,0,0,0,0,0.0751193033012874,0,0.559503585070194,0,0,0,0.168190444133925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312849196669736,0,0,0.0232006499250063,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.615449726561955,0,0,0,0,0.0334110309692609,0,0,0,0,0,0,0,0,0,0,0.0329724371630044,0,-0.0106789809710492,0,0,0,0,0,0,0,-0.187176463123105,0,0,0,0,0,0.0737871518486682,0,0.0194425970042851,0,0.293715867627263,0,0,0,0,0,0,0.0107048484899082,0
X600016.CH.EQUITY,0,0.378644275526507,0,0,0,0,0,0,0,0,0,0,0,0,0.306405344684646,0,0,0,0,0,0.0401028989860788,-0.215230619173755,-0.141525968112876,0,0.316617829365379,0,0.285002774549872,-0.342379092681792,-0.180155161774934,0,0,0,0,0,0,0,0,0,0,0.110765864785647,0.0894410440025578,0,0,0,0,0,0.0142771693270349,0,-0.167527448877256,0,0
X600036.CH.EQUITY,0,0.371505982667775,0.000699999639782936,0,0,0,0,0,0,0.0402657929403255,0.0658746056891566,0,0,0,0.398409280378208,0,0,0,-0.085841911449346,0,0.0936612445869103,0.0392871323477424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247360360282284,0,0,0.0439981380767659,0,0,0,0.0200354630159174,0.012910100040265,0,0,0,0
X601009.CH.EQUITY,0.0282640417774981,0,0,0.857512254971317,0,0,0,0,0,0.0875548142880066,0,0,0,0,0,0,0,0.0239857559834168,0,0,0,0.0410631179174739,-0.00644065938868872,0,0,0,0,0,0,0,0,0,-0.110940822584567,0,0,0,0,0,0,0,-0.0844260834174018,0.0941547373295645,0,0,0,0,0.0510098403040517,-0.0821615638236125,0,-0.0666747679885503,0
X601166.CH.EQUITY,0.0706864112397486,0.0134821221774187,0.198519615726528,0,0.0715338251462341,0,0,0,0.23578470263264,0,0,0,0,0,0,0.276338277744081,0.109831468760488,0.019039943869052,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262859267573916,-0.00959025878952063,0,0.00201154670978171,0.0380899955362548,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0378437565125329,0,0,0,0,0,0,0.231565534139971,0,0,0,0,0,0,0,0.60970596624789,0.0801693729997803,0,0,0,0,0,0,0,-0.103788370026458,0,0,0.10222436606429,0,0,0,-0.016763956633111,0,0,0.0209908269303924,0,0,0,0,0.0150911067608195,0,0,-0.0194547619483203,0,0,0,0,0,0,0,-0.0856958226169099
X601229.CH.EQUITY,0,0,0,0,0,0.23089493885428,0,0,0,0,0.0438924261867694,0.0604880511091709,0.429478206583358,0,0.418089279508157,0,0,0,-0.556631750570459,0,0,0,-0.0246614114587481,0,0,0,0,0,0,0,0,0,0,0,0,0.119649269752714,-0.020402091238786,0,0,0,0,0,0,0,0,0,0,0,0,-0.219444053275041,-0.0470162475685597
