,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.235981516707276,0,0,0,0.153385307981969,0,0,0,0,0,0,0,0,0,0,0,0,0.17625251610141,0,0,0,0,0.0213687857027778,0,0,0.00630217726855585,0,0,0,0,0,0,0,0,0,0,0,0,0.282330718415582,0.0409149953944295,0,0.0337711209166976,0,0,0,-0.0566009225549587
X002142.CH.EQUITY,0,0,0.0275630890250862,0,0,0.304015360848598,0,0.181297166952199,0,0,0,0,0.0202561741530233,0,0,0,0,0.116710690448402,0,0,0,0.0302333308575702,0.0741877686632298,0,0,0,-0.123496579411224,0,0,0,0.0219576494301985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121890641501179,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0214437866871159,0,0,0,0,0.331916139869368,0,0,0.175206433480679,0,0.0912641445827788,0,0.0347012334407122,0.227491596120155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696320158748397,0,0,0,0,0,0,0.0325674382952157,0,0,0,0,0.0894534481533247
X600015.CH.EQUITY,0,0,0.12797172657659,0,0.0525832320052391,0,0,0,0,0,0.223892560681128,0,0,0,0,0,0,0,0,0,0.105509672432765,0,-0.00646857915320416,0,0.540360438290108,0,0,0,0,0,0,0,-0.052449237866413,0,0,0,-0.0422223446601219,0,0,0,0,0,0,0,0,0.0740910177887576,0,0,0,-0.0854202417315617,0
X600016.CH.EQUITY,0,0,0,0.194152549769176,0,0,0,0,0,0,0,0,0,0,0,0.361180689664085,0,0.0786156487922508,0,0,0,0,0,0.248491540349303,0,0,0,0,0,0,0.0268269038318402,0,0.0499994069499421,0,0,0,0,0,0,0.0464926246885581,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.385967544754202,0,0.0370988932015614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675684038830193,0,0,0,0,0,0,0,0,0,0.19907833921813,0,0,0,0.0425873102715688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029461173219757,0,0,0.0342385291504055,0
X600919.CH.EQUITY,0,0,0.0288175596823791,0.0647315057790562,0,0,0,0.399502086383997,0.0663886097629059,0,0,0,0,0.341589139792203,0.0607460729835184,0,0,-6.93889390390723e-18,0,0.010678552621915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157093439111067,0,0,-0.202723595805034,0,0,0,0,0,0,0,0.0158580777673025
X600926.CH.EQUITY,0,0,0,0,0,0,0.462389516546117,0,0,0,0,0,0.13151394676311,0.190308639366728,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206489005715815,0,-0.064966132702324,0,0,0.129669146806044,0,0,0,0,0,0,0,0,-0.0727039759013156,0,0,0,0,-0.0768368757740752,0,0,0.0475628608330508
X601009.CH.EQUITY,0,0,0,0,-0.263673727953194,0,0.454142241380646,0.104129006699184,0,0.238648494018947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250104365527329,0,0,0.0584498456104742,0.168405766680369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129088284779142,0,0,0,0,-0.178777682810486,0,0,0.0490426198746126
X601166.CH.EQUITY,0.228212963902033,0,0,0,0,0.129890615701589,0,0,0,0,0,0,0,0.138428990966262,0,0,0,0,0,0.107373570681504,0,0,0,0,0,0,0,0,0,0,0.0834484806572023,0,-4.33680868994202e-19,0,0.147475980136033,0,0,0,0,0,0,0,0,0.0603502807064415,0,0,0,0,0.0227662734213232,0,-0.0210017225825742
X601169.CH.EQUITY,0,0,0,0,0.122142568573825,0,0,0,0,0,0,0.146017739099079,0,0,0,0,0.159432945368856,0.0263366353517494,0,0,0.094181897830449,0,0,0,0.380763397712024,0,0,0,0,0,-0.0823586309847738,0,0,0,0,0,0,0,0.000834509521760552,0,0,0,0,0,0,0,0,0,0,0,-0.0667915364711597
X601229.CH.EQUITY,0,0,0.346728764344949,0.082600335490714,0,0,0,0,0,0,0.262414195661003,0,0,0.02477214721002,0,0,0,0,0,0,0.00507349807201468,0,0,0,0,0,0.0574600631351188,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.111422798805156,0,0.141197246920637,0,0,0,0,0,0,0,0.0871697552816286,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576437595241712,-0.100267648794102,0,0,0,0,0,0,0,0.111987244825928,0,0,0,0,0.697140757776964,0.21277561746623,0,0,0,0,0,0,0.143165631509961,0,0,0,-0.0120444247901329,0,0.0447092313714606,0.0552252405730686,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0331678110929285,-0.0369533622931981,0,0,-0.158984369730112,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.231353741558908,0,0,0,0.296708405582945,0.278697976129913,0,0,0,0.0056654873268328,0,0,0,0,0,0,0.0958020199916099,0,0,0,0,0,0,-0.1920167889787,0,0,0,0,0,0,0,0,0,0.153507513502298,0,0,0,0,0,0,0,-0.0154965086387263,0,0.0427234484545701
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.482379573395706,0,0,0,0.0330041001744513,0,0.502598857377514,0,0,0.111246661237884,0,0,0,0.0656423762965508,0.027835120173641,0,0,0,0,0,0,0,0,0,-0.0808902194701768,0,0,0,0,0,0,0,-0.0640845025320887,0,0,0,0,0.0555206683987991,0
X601577.CH.EQUITY,0,0,0,0.0918581463045837,0.0195113312727566,0,0,0,0,0,0,0.0544981192945827,0,0,0,0,0,0,0,0,0.160503457843392,0,0.0675058417074734,0.120766782916189,0.301068495462016,0,0,0,0,0,0,0,0,0,0,0,0,0.154573626830008,0,0,0,0,0,0,0.0537328244949214,0,0,0,0,0,0
