,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.561850837084455,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.485321736295707,0,0,0,-0.301064416754972,0,0,0,-0.301439070442344,0,0,-0.167498386613964,-0.0185873430345466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669293123362912,0,0,0,-0.359349307288485
X601916.CH.Equity,0,0,0,0.295624112039012,0,-0.192853750772087,0,0,0,0,0,0,0,-0.0817956179195624,0,0,0,0.823116224503919,0,0,0,0,0,-0.0937727914208673,0,0,-0.033632957507654,0,0,0,0,0,0,0,0,0.0148936062228015,0.0501098202173207,0,0,0,0.161504023958817,0,0,0,0,0,0,0,0,0,0.173640815039817
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00186822751769523,0,0,0,0,-0.0469279419247658,0,0,0,0,0,0,0.607436323552472,0.155275905842813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041056760788968,0.0962917944983406,0,0,0,-0.114793979426688,0.139693258303683,0.00510295322062252,0,0,0.00159463676683987
X2388.HK.EQUITY,0,0,0.0632021581497358,0,0,0,0,0.06369287119174,0,0,0,0,0,0,0,0,0,0,0,0,0.528585138610028,0,0.0906919348305542,3.46944695195361e-18,0.0555536741980342,0,0.10204925974115,0,0,0.0132674207274752,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.107625790867883,0
X5.HK.EQUITY,0,0,0,0.136054822374299,0,0,0,0.0265807028994002,0,0,0,0.0984872985710296,0,0.309485963395137,0,0,0,0,0,0,0.609281999703618,0,0,0,0,-0.0541916601012946,0,0,0,0,0,0,-0.190972311964869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203853416221888,0,0,0,0.0893712888649651
X2880.TT.EQUITY,0,0,2.77555756156289e-17,0,0,0.0465141144869314,0.203621942643212,0,0,0,0,0,0,0,0.230521647910881,0,0,0,0,0,0.0426250242953722,0,0,0,0.0563072292269281,0.0521729763876707,0,0,0.0235600327619026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696532070830058,0.129777451445566,0,0.0582859736099584,0,0
X2884.TT.EQUITY,0,0,0.23546040459912,0,0,0,0,0,0,0,0,0,0,0,0.0771616235800765,0,0,0,0,0,0,0,0,0,0,0.288208891218086,0.207717901422475,0.139841045149085,0.0755276036372563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220848079913605,0.14999107195696,0,0,0,0,0.167784630333236
X2886.TT.EQUITY,0,-0.315541450301074,0,0,0,0,-0.0647949139254295,0,0,0,0,0,0,0.0576918958566183,-0.0277107928913952,0,0,0,0,0.207535375129967,0,0,0.0652115657968239,0,0.465623742451686,0,0.345542669145021,0,0,0,0,0,0,0,0,-0.390316097637754,0,0,0,0,0,0,0,0,0,0,0.289240667901599,0,0,1.38777878078145e-17,0
X2891.TT.EQUITY,0,0.0949137934693573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310517731759689,0,0,0,0,0,0,0,0,0.0770706006802545,0.040639366332972,0,0.0150256553143018,0.348616959664312,0,0,0,0,0,0,0,0,0,0,-0.141978499470097,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0443290681698814
X2892.TT.EQUITY,0,0,0,0,0,0.0288381829634949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157924913165048,0,0,0,0.460190799319428,0,0.169567832787928,0,0,0,0.0205685095577015,0,0,0,3.46944695195361e-18,0.00643311740613039,0,0,0,0,0,0,0,0,0,0,-0.183525931683765
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153769142384652,0.558042678939585,0.0686831307925329,0,0.0458511789542353,0,0,0,0,0,-0.00170439682868427,0,0,0,0,0,0,0.120672441133819,0,0,0,0,0,0,0,0,0,-0.00778540858699603
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.099346535574784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023303320842256,0,0,0,0.464057679015345,0.224161036346064,0,0.0626684884911163,0.0646537237750725,0.0990629510452677,0,0,0,0,0,0,0,0,0,0,-0.0361088614294684
X000776.CH.EQUITY,0,0,0,0,0,0,0.325692626467508,0.0274045044318024,0,0.0500673140790593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417846406822848,0,0,0,0,0,0.213380672863361,0,0,0,0,0.0912843205266806,0.107839902885358,0.160737512432656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0876206056783654,0.0390052707593886,0,0,0,0.0226726682803282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105870953822227,0,0,0,0,0,0,0,0.0930046372870091,0,0.392426571350229,0,0,0.0268434178276014,0,0,0.0922372943499755,0.17348691525552,0,0.0415393444182625,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0105373026210993,0,0,0,0,0,0.134506694995103,0,0,0.0637961339869031,0,0,-0.0318046196222185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113651121320425,0,0,0,0,0,0,0.660266334462286,0,0.15875186747455,0,0,0.0634334969672248,0,0,0,0,0,0,0,0,-0.199026606639486,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0163005387936379,0,0,0.0144892650156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129886033053037,0.0460579720831463,0,0,0,-3.46944695195361e-18,0,0,0.492073468136854,0.0851999467657369,0,0,0,0,0.00416352637750307,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0198042315609933,0,0,0,0,0,0,0,0,0,0.0493093872419072,0.0522338962938661,0.00543322074435793,0,0,0,0,0,0,0,0,0,0,0,0.132070485206396,0.132040923660479,0,0,0,0,0,0,0.216603778640179,0.248494864577181,0.120639734974193,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.117556684078892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656711936146195,0.0315424709730044,0,0,0,0,-0.0415993169255092,0,0,0,0,0,0,0.186526563792036,0,0,0,0,0.065954073255066,0.693321054295548,0,0,0,0,0,0,0,0,0,0,0.0621980164815533,0,0.0178536053573316
X601066.CH.EQUITY,0,0,0,0,0,0.145105053785512,0,-0.374677826745369,0,0,0,0,0,-0.00417753958922976,0,0,0,0,-0.0295471720429717,0,-0.0894990627973174,0,0,-0.193468102998653,0,0,0,0,0,0,0.539645472503476,0,0.373114884889742,0,0,0,0,0,0,0.150985498281507,0,0,0,0,0,0.21300738401125,0,0,0,0,-0.0619431116572208
X601211.CH.EQUITY,0,0,0,0,0.395791363687474,0,0,0,0,0,0.0560652085920358,0,0,0,0,0,0,0,0,0.0110731139186117,0,0.0585215302529146,0,0,0,0,0,0,0,0.0272316295199002,0,0.115929861750939,0.0815643107084769,0,0.0607710015459704,0.1839535475997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214717845559206,0,0,0.151387618350158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432144331447593,0.119865342725092,0,0,0.246127766850526,1.73472347597681e-18,0.100258214773533,0,0.0455837002365049,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.325417242320584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551747207207567,0,0,0,0.102422184103914,0.167050382418996,0,0,0.253815169039293,0,0.129544890680239,0,0,0,0,0,0,0,0.13187596366665,-0.185461563609516,0,0,-0.316596678775279
X388.HK.EQUITY,0,0.013480303865203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655041531268318,0,0,0.520871171356393,0.193559271177788,0,0,-0.0518881398148603,0.0436487661213843,0,0.1656662813241,0,0.040986851585824,0,0.081982717309477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528730810279369,0,0,0,-0.0418810657702338
X601318.CH.EQUITY,0.279745696151718,0.0634309959608989,0,0,0,0,0,0,0,0,0,0,0,0.26683748224543,0,0,0,0,0,0.00483486556351685,0.0306970261623793,0,0,0,0,0,0.193843113872115,0,0,0,0,0,0,0,0,0,0,0,0.117718342726489,0,0,0,0,0,0,0.105706500904087,0,0,0,-2.16840434497101e-19,0.0889815726426232
X601319.CH.EQUITY,0.121895604185827,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0528986603505583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297029179842481,0,0,0,0,0.157450123234411,0,0,0,0,0,0,0.264052593854881,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0454182707379054,0,0.501675168644066,0,0,0,0.0685680564668704,0,0,0,0,0,0,0.0522291993265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134379038902568,0,0,0,0.0458055540338064,0,0,0,0,0,0.0119625146419282,0,0,0,0,0.130006276331952,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242366164295372,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196145011851477,0,0,0,0,0,0,0,0,0,0,0,0.0771869096990047,0.0913479686106034,0,0,0.22538999169634,0,0.192265740428531,0,0,0,0.139125911615163,0
X601628.CH.EQUITY,0,0.0399011327675799,0,0,0.0300410246734602,0,0,0,0.0569810196798895,0,0,0,0,0.269409171573992,0,0,0,0,0,0,-0.114905503378071,0,0,0,0.099776272861664,0,0.10204387105535,0,0,0,0,0,0,0,0,0,0,0,0.239981363394686,0,0,6.93889390390723e-18,0,0,0,0,0.147362072027373,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0221894517781268,0,0,0.0425220215534265,0,0,0,0,0,0.00051201142381169,0,0,0,0,0,0.0164960213660633,0,0.0534663244455471,0.0662200540716994,0,0,3.46944695195361e-18,-0.0449129701681937,-0.244438076264573,0,0,0,0,0,0,0,0,0,0,0,0.534828872944435,0,0,0,0.0460324352882021,0,0,0,0,0.487345152317162,0
X2881.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0677736640804203,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.096929542057278,0.0014656591143975,0,0,0,0,0,0,0,0,-0.0991547070465632,0,0,-0.117129264295055,0,0,0,0.394845108007421,0,0,0,0,0.471578902600178,0,0.0545959294775829
X2882.TT.EQUITY,0,0,0,0,0,0.075461615220855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204020289819126,0,0,0.0662176961093178,0.0157687383386369,0.143158459033996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171182818636905,0,0,0,0.2517273009361,0,0,0.0210545769764053
X267.HK.EQUITY,0,0,0,0,0.0946282398818299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214856073602016,0.0567269617777847,0.131826972527435,0.260744855159937,0,0,0,0,0,0.115052273441125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141742196633981,0,0.027490183356462,0,-0.031329665772229
macro_return_add,-0.0340039606554142,0,0,0,0,0,0,0,0,0,0,0.0569723751071358,0,0,-0.0173145661777505,0,0,0,0,0,0,-0.0943435533642793,0.0230094833095697,-0.0840416523355243,0,0,0,0,0,0,0,0,0,0,0,0,0.166084880882988,0,0,0,0,0,0,0,0,-0.0610011508179747,0,0.096239471431517,0,0,0
