,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0363837864145963,0,0.333290401336766,0,0.00734398230055779,0,0.0186337560084671,0.113683039624281,0,0,0,0,0,0,0,0,0,0,0.125136472557599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695726907081867,0,0.0452112965356083,0.0210022556414566,0,0.0821885089036074,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190951167112918,0,0.00274800372477952,0,0.424167692061497,0,0,0,0,0.0568346834825974,0,0,0.155042173952046,0,0,0.00378923875710587,0.0092490474563338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200239269704307,0,0,-0.0526601740731122,0.263326135841294,0,0,0.0618347795162101,0,0,0,0,2.16840434497101e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0.224803637444031,0,0,0,0.101019888249325,0,0.356739660100921,0,0.0204857771091332,0.159561155630311,0,0.00267171312407335,0.15096585973588,0,0.057499356413548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929830979413524,0,0,0,0,0.0842989128219185,0,0,0,0,0,0,0,0.0250913352814545,0.0176144276208455
X600015.CH.EQUITY,0,0,0,0,0,0,0.0656937393838136,0,0,0.0719161876062539,0,0.41832597577563,0,0,0,0,0.0383757627140201,0,0,0,0,0,0,0.187860930700792,0,0.0262293589649654,0,0,0,0,0,0,-0.050080749005443,0,0,0,0,0,0,0,0,0.155645746024468,0,0,0.0838096727250999,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0566602854030113,0.0814174786346348,0.0921710737178632,0,0,0,0,0.215735294593772,0,0,0,0,0,0,0.313641720798032,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.177736818460673,0.18710422357946,0,0,0,0,0,0.0649010238059693,0,0,0.141917885220794,0,0,0,0.0121576570003048,0,0,0.0628696376155994,0
X600036.CH.EQUITY,0.491741053326199,0,0,0,0,0,0,0,0,0,-0.0965327420106836,0,0,0,0,0,0,0,0,0,0,0.279435846450701,0,0,0,0.217119449721922,0,0,0,0,0,0,0,0.075648061080198,0,0,0,0,0,0,-0.0417784910328174,-1.73472347597681e-18,-0.00738375799983826,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.503592823128946,0,0,0,0,0,0,0,0,0,0.182302064075372,0,0,0.0768333475668543,0,0,0,-0.033427220013119,0,0,0,0,-0.012929381313097,0,0,0,0,0,0.183400739843906,0,0,0,0,0,0,0,-0.128499688756863,-6.93889390390723e-18,0,0,0,0,0,-0.0988044989878605
X600926.CH.EQUITY,0,0.242454689865126,0,0,0,0,0.442119092894927,0,0.040164929090219,0,0,0,0,0.0405189913729054,0.0773811532427223,0,0,0.0273058440227451,0,0,-6.93889390390723e-18,0.00997529144104156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026018696538296,0,0,0.135344631904034
X601009.CH.EQUITY,0,0,0,0,-0.245593791849476,0,0,0.27146148495901,0,0,0,0,0,0,0,0.0984952868592678,0,0,0.105716561179686,0,0,0,0,0.42481562581483,0,0,0,0.0648849014267541,0.257119122971659,0,0,0,0,0.228222781039953,0,0,0,0,0,0,0.0525590024824594,0,0,0,0,0,-0.146168242302696,0,0,0,0
X601166.CH.EQUITY,0.109641078716104,0.112041319344938,0,0,0.310900821209537,0,0,0.0150028047015162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341464003394156,0,0,0,0,0.0332764639945254,0,0,0,0,0.0257907527333826,0,0.228821518523102,1.73472347597681e-18,0,0,0,0.356527908572818,0,0,0
X601169.CH.EQUITY,0,0,0,0.0822841437572735,0.180528931594672,0,0.0233193199572626,0,0,0,0,0.164998346302491,0,0,0,0,0.058190400219502,0,0,0,0.163155487137466,0,0,0.015215410888026,0.0362368264463469,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0559540562258144,0,0,0,0,0,0.0646633252853051,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.307753111795488,0.0825196451387235,0,0,0,0,-0.0784813202730886,0,0,0,0.0162332809509804,0,0.0109543101252838,0,0,0,0.0836185064733602,0,0,0,0.240392308157783,0.0518962250484423,0,0,0,0,0,0,0,0,0,0,0,0,0.0871373075009616,0,0,0.138265479586003,0,0.0571826314793879,0,0,0,0,0,0,0,0.014038754285424,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0703677567198703,0,0,0,0,0,0,0.0132859104443473,0,0,0.178414940013515,0,0.547088281574358,0,0,0,-0.0986144847398212,0,0,0,0,0,0,0,0.0847196195222287,0,0,0,0,0,-0.0913131901827647,0,0,0,0,0,0,0.148052262967972,0,0,0,-0.258872743209685,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0783350384434913,0,0,0,0,0.0295812988836934,0,0.306513803566103,0,0,0,0,0.267902659904196,0,0,0,0,-0.0503610379564346,0,0,0,0,0,0,0,0,0,0,0.0378628566768186,0,0,0,0,0,0,0,0,0,-0.0338537267561748,0,0,0,0.162993883094548,0.115335204823277
X601398.CH.EQUITY,0,0,0,0,0,0,0.138880874237327,0.0474073149612595,-0.0243539791765854,0,0,0,0.0397728164001992,0,0,-0.0843968811101596,0,0.218029151342368,0.64571202705165,0,0,0,0,0,0,0.0395385803496214,0.0462043464425634,0,0,-0.0172884925330967,0,0,0,0,0,0,0,0,0,0,0,0,-0.274021584428753,0,0,0,0,0,0,0,0.0249254453325636
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0779570034313989,0,0,0,0,0,0,0,0,-0.0602063198464579,0,0,0,0,0.313999868836591,0,0,0,0,0.0565618974572778,0,0,0,0,0,0,0.0696828202309293,0.180250698734641,0,0,0,0.0782919734898746,0,0,0,0,0,0,0.0377192513415051,0,0.106451052945717,0,0
X601818.CH.EQUITY,0,0,0,0.665504178681448,0.108284435561661,0.119527772478408,0,0,0,0,0,0,0.100233719481822,0,0,0,0,0,0,0,0.0428189913708875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.238547946756761,0,0,0,0,0.101856931841361,0.0646529394692026,0,0,0,0,0,0,0.219122754475225,-0.0248016780822107,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0485189913765385,0,0,0,0,0,0,0,0.0151034465317865,0,0,0,0,0,0,-0.0162720713695053,0,0,0.144892458173815,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0141108533812348,0,0,0,0,0,0,0,0.417015860256568,0,0.211239594652946,0,0,0.00921985153720021,0,0,0,0.0522606982175271,0,0.191210494170382,0,0,0,0,0,0,0.147254474967184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524931020871594,0.0775485776879165
X601988.CH.EQUITY,0,0,0.160266543885078,0,0,0,0,0,0,0,0,0,0.0789270772759309,0.059041429317494,0.0741842183647127,0,0,0,0.303950075506588,0,0.172118970127936,0.0640315267746266,0,0,0,-0.000594856113783072,0,0,0.00816885534494833,0,0,0,0,0,0.0469917271089428,0,0,0,0,0,0,0,0,0,-0.257561061106377,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.066061293157602,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.031495611234333,0.349157052473567,0,0,0,0.0788749045257142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153835533915808,0,0,0,-0.167810119596511,0,0,-0.017483504394323,-0.0516448587421632,4.33680868994202e-19
X601658.CH.Equity,0.076133336464685,0.030069078278478,0,0,0,0.715174445936235,0,0.119751559298294,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0412821814232321,-0.0589167486898222,0.199413216955654,0,0,0,0,0,0,0.174237667252588,0,0,0,0,0,0,0,0,0,0,0.210350596568574,-0.320226551814693,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.330652362265889,0,0,0,0,0,0,0,0,-0.123328868556852,-0.0539434975283934,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.294182318819036,0,0,0,0,0,0,0.238082141082838,0,0,0,0,0,0.0517508915335669,0,0.333281860180326,0.0530872273579134,0,0,-0.146929823281683,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0831180070714644,0,0.0757247370787454,0.165662414423741,0,0.026841604545605,0,0.145091760057167,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0966324204723332,0,0.0220208723292991,0,0,0,0,0,0,0,0,0.369210396306314,0,-0.00214525927870337,0,8.67361737988404e-19,0,0,0,0.0768504053259141,0,0,0.0227536889588323,0,0.0502000200552053,0
X11.HK.EQUITY,0,0,0,0,-0.0671218895888123,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-3.86627010993881e-05,0,0.0229537114766367,0,0,0,0,0,0,0,0.408485760263432,0.300736625295752,0,0,0,-0.154880211525803,0,0,0,0,0,0.161556391550254,0,0,0,0,0.0472813723275672,0,0.215951557995822,0,0.0289301668844117,0,-0.109343177099975,0.125737907999723,0,0
X2388.HK.EQUITY,-0.627421153144547,0.0461646875758786,0,0.356189484963431,0,0,0,0,0,0,0,0,0.120414307271599,0.15490993644678,0,0,0.205422690914651,0,0,0,-0.445275739854132,0,0,0,0,0,0.0866134958801129,0,0,0,0,0.231794940447104,0,-0.0779927530193819,0,0,0,0,0,0,0,0,0,0,0.153788140971876,0,0,0,0,0,0.364864182307813
X5.HK.EQUITY,0,0,0,0,0,0,-0.34564076199013,0,0,0,0,0,-0.0756612200406244,0,0,0,0.0122378678099626,0,0,0.128852915374878,0,0.0496642458380143,0,0,0.179360896938272,0.0450386427916134,0,0.0428058714028951,0,0,0,0,0,-0.0819417665610513,0,0,0,0,0,0,0,0.599424184651914,0,-0.364689884004584,0,0.141032739814582,0,0,0.246062940263428,0.388895278817029,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0909988511111499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439016120159783,0,0,0.154228204134482,0.0953234579163213,0.0904246815412167,0.29917721507503,0,0,0.246234445028332,0,0,0,0,0.035738908625154,0,0,0,0,0,0,0,0.0667405953222158,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0613361643555151,0,0.00419806436510615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260163689981386,0,0.146466206162768,0,0,0.155944132867995,0.366455496096913,0,0,0,0,0,0,0,-0.0191734398586421,0,0,0,0,0.0410676674379144,0.104643284832764,0,0,-0.0416153399991454
X2884.TT.EQUITY,0,0.0386870622646414,0,0,0,0,0,0,0,0,0,0,0,-0.10422223059654,0,0,0,0.0652091892626511,0,0,0,0,0,0.0824507855154075,0,0,-0.0909545411277932,0.0782387268759668,0.0682595323358833,0,0,0.155928040233273,0.293354515365667,0,0,0,0,0,0.349783735473353,0,0,0,0,0,0,0,0,0.0386601585725946,0.0803282459446323,-0.132694002371475,-0.0408702937870462
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175743167660016,0,0,0,0,0,0,0.0492358565440018,0,0,0,0,0,-0.150911563566975,0,0.41954298745157,0,0.0719825846167194,0,0.380517820895758,0,0,0,0.359542149055489,0,-0.172689854964136,0,-0.0049105119433743,0,0,0,0,-0.119312570255729,0,0,0.302683033083498,-0.204460620871966,0,0,0,0.157826706794243
X2891.TT.EQUITY,0,0,0,0,0.026194196460443,0,0,0,0,0,0.161577484973144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104022686875111,0.187753733578053,3.46944695195361e-18,0,0,0.0752200883908452,8.67361737988404e-19,0,0,0,0,0,0,0,0.0819681740572326,0,0,0,0,0,0,0.100357166069617,0,0.0636793582994561,0.0557006932133849,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0886492371340111,0,0,0,0,0,0,0,0,0,0,0,-0.0114131130338124,0,0,0.0769019590588726,0.632728254507597,0,0.0980566553266102,0.0232093136166937,0,0.0400659859061133,0,0,-0.091541324518669,0,0,0,-0.152051597218999,0,0,0,0,0,0,0,0.117401413434053,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00637345395000647,0,0,0,0,0.0514476181072077,0,0,0,0.0471404237719604,0,0,0,0,0.026411594944894,0,0,0,0,0,0.592911862275045,0,0,0,0.121162977298834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.205175451142795,0,0,0,0,0,0.103701206213676,0,0.0467796872705275,0,-0.0247545572724371,0,0,0,0.0157305672180863,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.306957897373244,0.168279656177245,0.107291808847541,0,0,0,0.301424100039994,0,0,0,0,0,0,0,0,0.02851743936571
X600837.CH.EQUITY,0,0,0,0,0.152075752752765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187929395339478,0.0286261478297162,0,0,0,0,0,0,0.0547143073804226,0,0,0,0,0.826154998517743,0,0,0.0649812268420536,0,0,0,0,0,0.00510095567904471,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0226802470839761,0,0,0,0,0,0,0,0.0967812865412168,-0.0465735745460782,0,0,0,0.153628076365013,0,0,0,0.0427232329487181,-0.0154054428577306,0,-0.0281418694039642,0,0,0,-0.021060537071108,0,-0.101635863658891,0,0.0664681751215043,0.303015298735407,0,0.460357567722898,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0513278863847398,0,0.117068589017945,-0.121966408541194,0,0,0.160497150475905,0,0,0,0,0,0.0118049510762403,0,0,-0.0589386496464609,0,0,0,0,0,0,0,0,0,0.363349621388548,0.19607823233679,0.275266696540535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232770466554725,0,0,0,0,-0.0154904025272842,0,0,0,0,0,0.0979033317954769,0,0.451286786698564,0,0.11047436256537,0,0,0,0,0,0,0,0,0,-0.0360361500320793,0,0.199481175434011,0,0,0,0,0
X601318.CH.EQUITY,0.475880691709897,0.138983957223168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649829211999488,0,-0.121229596413692,0,0,0,0,0,0,0,0,0,0.112468533732962,0.332918541476503,0,0.235666132733199,-0.318675900819495,-0.0957406483876587,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.281932278882629,0,0,0.0210563778344607,0,0,0,0.332654327353375,0,0,0,0,0,0,0,0.0627372206377212,0.151460717530343,-0.0849892079056047,0,0,0,0,0,0,0,0,0,0,0,0.240814690504171,0,0,0,0,0.0555372809332762,0.00203035201605568,-8.67361737988404e-19,0,-0.0551438617170746,0,0,0,0.158598196274877
X601336.CH.EQUITY,0,0.167660480277261,0,0.278198145355816,0,0,0,0,0,0,0,0,0,0,0,0,0.10299282417984,0.00696892895698595,0,0,0.0835433453790946,0,0.119830103882476,0,0.13072040536599,0,0,0,0,0,0,0,-0.157811669283086,0,0.180738616910355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293899112182711,0
X601601.CH.EQUITY,0,0.0478337854152689,0,0,0.177986754023177,0,0.0817937364514697,0,0,0,0,0,-0.120162910076324,0,0,0,0,0,0,0,0,0,0.000623152009121087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082424373181786,0,0.145853853619516,0.0706138260917809,0.0681952644048006,0,0.292119792144975,0.04346090091071,-0.0548659565166304,-0.0292135478444527,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.124089085796632,0,0,0,0,0,0,0,0,0,0,0.345516957259666,0,0,0,0,0,0,0,0,-0.326714966977707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303028967108441,0.270110933032144,0,0,-0.0348031960859788,0,0,0,0,-0.130660689647017
X1299.HK.EQUITY,0,0,0,0.205011451770854,0,0,0,0.259565785838282,0,0,0.091633874186362,0,0,0,-0.312919134137202,0,0,0,-0.0949099187863712,0,0,0,0,0,0.0831494833354332,0,0,0,0,0,0,0,-0.0348307562353873,0,0,0.281493708206421,0,0,0,0.113240221328408,0,0.0887453205346466,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0162803692282547,0,0,0,0,0,0,-0.178081708603053,0,0,0,0,0,0,-0.083438012607173,0,0,0,0.201248203258043,0,0,0,0,0.244140161695941,0,0,0,0,0,0,0.233836809922554,0,0,0,0,0,0,0,0.200823840980939,0.111291301777387,0,0,0.0317733095407279
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146906474876885,0,0,0,0.131380736884522,0.0771500492446671,-0.316759488443396,-0.0705984539228289,0,0,0,0,0,0,0,0.0540812558958736,0,0,0,0,0,0,0,0,0,0,0,-0.0294944740176397,-0.028864599230013,0.329498746782257,-0.0150285253846401,0,0,0,0.0521112293769967,0.422707585587224,0,0.658402398372213,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.127262189791187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434156542070277,0,0,0,0,0.132508116660147,0,0,-0.150432505172606,0,0,0.0556044267566459,0,0,0.175669169244013,0,0,0,0,0,0,0,-0.127064646375908,0,0,0,0,0,0.346125775444475,0,0.557635160400563,0,-0.0177496403257805
