,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.212096515777559,0,0,0,0.10256140410638,0,0.386635785367419,0,0,-0.0742506571818683,0.00724127030584723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134981578860989,0.152398768448252,0.0082393709637091,0.0442671943397066,0,0,0,0,0,0,0,0,0,0.0950776662580222,0,0,0,0.0735870834069024,0.109511732410708,0,0,-0.209208565124393,0
X002142.CH.EQUITY,0.579040153278623,0,0,-0.00308725862044298,0,0,0,0.196258992206362,0,0.0968658572253984,-0.0466954929432081,0,0,0,0,0,-0.0165881712100493,-0.111361242874207,0.173064189854721,0,0,0,0,0,0,0,0,0,0,0.0155223156532965,0,0.0518391737019937,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759099817747235,0,0,-0.015874232971142,0
X600000.CH.EQUITY,0,0,0,0.146222693985922,0.0659310170981302,0,-1.73472347597681e-18,0,0,0,0.10664121280507,0,0,0.268760799805018,0,0,0,0.0753749395826346,0,0,0.0528123548905584,0,0,0,0,0.00147111603153402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228224911077311,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149716348009287,0,0,0,0.471580396772935,0,0.183598943483869,0,0,-0.0270173970800679,0,0,0,0,0,0.141904662289,0,0.0168238100140393,0.0474108574947052,0,0.0576269638618582,0,0,0,0.062417880647408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336926015325724,0
X600016.CH.EQUITY,0,0,0.014335865073957,0,0,0.0070577238355235,0,0,0,0.182866699078583,0.438460661841814,0,0,0.247985822160994,0,0,0,0,0,0,0,0.111567657282907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.346813537422221,0,0.0107298229907516,-0.00551383410226786,0.148995270598238,0,-0.0417340382976023,0.061069200108759,0,0,0.241815243154853,0,0,0,0,0,0,0,0.135067019015092,0,0,0,0,0,0,0.00342220414864221,0,0,0,0,0,0,0,0,0,0,0,0,0.0328232461394434,0,0,1.73472347597681e-18,0,0,0,0,0.199858341550255,0,0,0,0
X600919.CH.EQUITY,0,0,0.25649974920331,0,0,0,0,0,0.0103478088853226,0,0,0,0.368930744380132,0,0,0,0.252224707717889,0,0,0.406498000693042,0,0,0.0577823614602439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114581017284913,0.0318951653770895,0,0,0,0,0,0,0,0,0,0.0431319402648134
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.606961272818039,0,0,0,-0.0366870230437232,0,0,0,0,0,0.0500114315602754,-0.0895075074210163,-0.129236827520494,0,0,-0.0182803908718451,0,0,0,0.028179101625298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233863682619084,0,0,0,0
X601009.CH.EQUITY,0,0,0.0491317106127271,0.212057764384918,0,0,0.213112619854566,0,0,0,0,0,0,0,0.0213469018652822,0.0880934903400372,0.0509153713625656,0,0,8.67361737988404e-19,0,0,0.00476103286816643,0,0,0,0,0,0,0.181171413801639,0,0,0,0,0,0,0,0,0,0,0,0,0.0387807987905733,0,0,0,0.0328728618612206,0,-0.05096050959685,0.063742531909032,0
X601166.CH.EQUITY,0.500901902103962,0,0,0,0,0.0961615325530095,0,0.0120748966004073,0,0,0,0,0,0,0,0.285372326805199,0.0504375377352773,0,0,0,-0.062126631387968,0,0,0.102164063406984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275989087850115,0,0.0565606295876942,-0.200819091442645,0,0,0,0,0,0,0.0515947048207316,0,-0.107805561492737,0
X601169.CH.EQUITY,0,0,0.138496128433862,0,0.649905488732637,0.0768750210084392,0,-0.0608793336011047,0,0,0,0,0,0,0,0,0.180704883565329,0,-0.0303536415924295,0,0,0.111741305662609,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.054263787149434,0,0,0,0,0,0,0,0.0659069217021737,0.0446596724676598,0,0,0,0,-0.207797413280635,0,0,0
X601229.CH.EQUITY,0,0,0.00327875365585287,0.0771737688507673,0.202609232755878,0,0,0,0,0,0,0,0,0,0,0.0748752854226984,0,0,0,0.119108717100828,0,0,0,0,0,0,0.114905735829172,0,0,0,0,0,0,0,0,0,0,0,0,0.110691284291113,0,0,0,0,0.0724589999790739,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00775181428351585,0,0,0,0,0,0,0.0268920606292988,0,0,0,0,0,0,0,0.255913179819947,0.438717416393786,0.0885399705503342,0,0,0,0,0.05300091207014,0,0,0,0,0,0,0,0,0,0,0,0,-9.04365771910121e-05,0,0,0,0,0.0280631854375581,0,0,0,0.0446524469180705,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.148835246350003,0,0.129486065179221,0,0,0,0,0,0,0.172725526792699,0,0,0,0,0,0.204788440490036,0,0,0,0,0,0.127519625803221,0,0,0,0,0,0,0,0,0,0,0.0542873470577076,0,0,0,0,0,0,0,0,0,0,0.0901958611961542,0,0,0.00913825008483628,0.0492421514816987,0
X601398.CH.EQUITY,0,0,0,0,0,0.0195311324130221,0.0153215146651297,0,0,0,0,0,0.149641131554583,0,0,0,0.276032880886175,0.244421631294523,0.138629655664705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116698103109621,-0.0499875052537518,0,0,0,0,0.0448359050963298,0,0,0,0,0,0,0,0,0,0,0.0720671007687114,0
