,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.17855328595098,0,0.0344856480233276,0,0,0,0.000166003728204641,0,0,1.73472347597681e-18,0,0,0,0.116302146733893,0,0.103355861125729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148517676787773,0,0,0.0439672702231437,0,0,0,0.0740566567437736,0.114145456715625,0,0,0,0,0
X002142.CH.EQUITY,0.0859696072635228,0,0,0,-3.46944695195361e-18,0,0.17504698502672,0.211595757517403,0,0,0,0,0,0,0,0,0.0328294429598,0,0,0,0,0,0,0,0,0,0.102501838708796,0,0,0,0,0,0.0383786695303021,0,0,0,0,0,0,0,0.313743837377527,0,0,0,0,0,0,0,0.0114197180177536
X600000.CH.EQUITY,0,0,0,0,0.167635119779261,6.93889390390723e-18,0,0,0.270174274003754,0,0.204546906426832,0,0,0,0,0,0,0,0,0,0,0,0.142778038472414,0,0.184690416475497,-0.0458494287843828,0,0,-0.0253920938496672,0,0,0,0,0,-0.0134683385265141,0,0,0,0,0,0,0,0,0,0.119489188210524,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.33728964227031,-0.0966141302301442,0,0,0,0,0,0,0,0.234824861174375,0,0,0.219006894853786,0,0,0,0.0282119906255676,-0.192138554968667,-0.368640452183314,0,0,0,0,0,0,0.0151449597157914,0,0,0,0.0770611466680428,0.0331750239089003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298078959436903
X600016.CH.EQUITY,0.0328265519029919,0.0167376916892518,0.194143953494056,0.249570059706498,0,0,0,0.143551418344426,0,0,0.113235082648859,0.112049358821871,0.036793472413918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582822338076522,0.0185530889527335,-2.16840434497101e-19,0,0,0,0,-0.0270536057678219
X600036.CH.EQUITY,0.445474884937164,0.104277847694882,0,0.261995171902653,0.0530162174816517,0,0,0,0,0,0,0,0,0,0.0777246626105635,0,0,0,-0.0510507486510235,-0.156900107510362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897764240216261,0,0,0.0532072613412206,0,0,0,0.0867204272158522,0,0,-0.0768170722766111
X600919.CH.EQUITY,0,0,0,0.108253254977914,0,0,0,0.0378836378337364,0.152361958909099,0,0.0706115311146429,0,0.076647127798124,0,0,0,0,0.104951336691612,0.0517744353545945,0.263639847584889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.110084743640915,0.146800287689483,0,0,0,0,0.388181994484434,0,0.135365791065859,0,0,0,0,0.0696505196170151,0,0,0,0,0,0.158587574363299,0,-0.078977159742882,0,-0.0310572705526039,0,0,0,0,-0.0518038705057122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000331771073240955,0,0.199073084860781,0
X601166.CH.EQUITY,0,0,0.230335976033386,0,0,0.050743011541796,0,0.166871539472225,0,0,0,0.246815392179154,0.0681062523838081,0.186243624824806,0,0.020551900130063,0.0320358353910782,0,0,0,0,-0.0460789804354011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00145323459257296,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.104647958264514,0,0.105470917364472,0,0.0985130815369115,0,0,0,0,0.429558568988688,0.0698243957434632,0,0,0,0,0,0.33893106028102,0,0,0,-0.0829618757081807,0.118720501577867,0,0,0,0,0,0,0,0,0,0,0,0,0.017112962880856,0,0,0,0,0,0,0,0.0681359897397073,0.0816385884498703,0,0.0439273421302291,0,0.0784694905543382
X601229.CH.EQUITY,0,0,0.337692378015867,0.331530009070592,0,0,0,0,0,0,0,0,0.139496607426741,0.0570675506547773,0,0,0,0,0,0,0.013324916529568,0,0,0.0124578645482627,0,0,0,0,0,0,0.120402459417053,0,0,0,0,0,0,0,0,0.175543527272403,0,0,0,0,0,0,0,0.0139267617226914,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.943932920142706,0,0,0,0,0,0,0,0,0,-0.0311208828183159,0,0,0,-0.205715567651578,0,-0.00551307105409964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629530075006057,0,0,0,0.122498807171072,0,0.0809529887043993,-0.300659648108656,0,0,-0.268126026893237,0.0946343090437557
X601328.CH.EQUITY,0,0,0.339688034521974,0,0,0.0804488932361637,0,0,0,0.0262751718923449,0,0,0,0.424626459506666,0,0.17339719297243,0,0,0,0,0.0259064408914715,0,0,0.0336032672672408,0.0457713025515047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845463925227125,0,0,0,0,0,0,0,0,0,-0.168415562452189
X601398.CH.EQUITY,0,0,0,0.0522968140925884,0,0.0802464225633231,0,0.0374402602724693,0.0608207151087214,0,0,0,0.104068741292553,0,1.38777878078145e-17,0.428449407971764,0,0,0.196072183892551,0,0,0,-0.00976111430237845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518744396717431,0,0,0,0,0,0
