,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608411819028151,0.0225774387649469,0,0,0,0,0,0,0,0.157215300168433,0,0,0.0837796339315737,0,0,-0.151240241708374,0,0,0,0.0847914856088283,-0.00482442010604316,0,-0.0747727153155585,0,0,0,-0.120620586731828,0.364609423308671,0,0.0631223854264866,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0853057037147237,0,0,0,0,0,-0.033975310115246,0,0,0,0,0,0,0,0,0,0,0.0563848843534219,0,0,-0.33057448026718,0.13946720428416,-0.222042599505184,0,0,0,0.241647526143522,0,0.0518135949449254,0,0,0,0,0,0,0.26515124375004,0.159415820146574,0,0.144496270342503,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476817946175006,0.0138739147589243,0,0.415334639606124,0,0,0.207111574898271,0.0480459470414595,0.0794306413281648,6.93889390390723e-18,0,0.156031749970504,0.0790280342949696,0,0.0566673216925684,-0.0699512810066837,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0621581907223798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338777990593869,0,0,0,0.388090783169117,0,0,0,0,0,0,0.106816714731973,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0216539239737924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00628318062564594,0,0.0196124302365248,0,0,0,0.133430118374795,0.322123385028005,0.14432888283219,0.123145354989553,0,0,0.190907634158684,0,1.73472347597681e-18,0.0150929049789551,0,0,0.0407826267402182,0,0,0,-0.0246240677076052,0,0,0,0.0394895214466251,-0.171640545326618
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305055569389502,0,0,0,0.0575809118389803,0,0,0,0,0,0,0,0,0,0.530881372029392,0,0,0,0,0,0,0,0,0.118448607723819,0,0,3.46944695195361e-18,0,0,0.0367326690345468,0,0,0,0,-5.08651223751781e-05
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0283991718545324,0,0,-0.0345129035702366,0,0,0,0,0,0,0,0,0,0,0.0485294549418474,0,0,0.122994288170473,0,0,0.218980773730222,0,0,0,0,0,0.0498453641567443,0.477237247463437,0.0706452290164293,0,0,0,0.0702480263394843,0,0,0,0,0,0.00463835734638577,0,0.021860237948315,0
X600837.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334453788690912,0,0,0.146178180845233,0,0.145853549125374,0,0.334188617225775,0.157877807356297,0,0,0,0,0,-0.0150829202192369,0,0,0,0.106747302619049,0,0,0,0,0.00188640752836464,0,-0.0108018253048685
X600958.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.132586519120012,0,0,0,0,0,0,0,0,0,0.0127375324861403,0,0,-0.0847296093980606,0,0.232503215487054,0,0,0.0983702578331457,0,0,0,0.12285683539486,0,0.214519313979944,0,0.0947858716197023,0,0,0,0,0,0,0,0,0,0,0,0.0319712216559989,0
X600999.CH.EQUITY,-0.0149023882043286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00211132866563418,0,0,-0.0831129466398042,0,0,0.198559559782222,0.0999396201863458,-8.67361737988404e-19,0,0.379855150541907,0.0150626894439438,0.0109229897952815,0,-0.0770834126575278,0.299391503208722,0,0,0.0466705743609815,0.0442779930952372,0,0,0,0,0,0,0,0,0,0,-0.013015122430318
X601066.CH.EQUITY,0,0,0.163915886147504,0,0,0,0,0,0,0,0.00477894606624212,0,0,0,0,0,0,0,0,0,0,0,-0.179319780031795,0,0,0.150699150130503,0,0.0956864554404456,0,0,0,0,0,0,0,0,0,0,0,0.524831411554157,0,0,0,0,0.0715188771292052,0,-0.177818404838066,0,0.19904743842818
X601211.CH.EQUITY,0,0.0440500207194562,0,0,0,0,0.0128592784777697,0,0,0,0,0,0,0.0107709300772856,0,0,0,0,0,0,0,0,0,0,0.307426512623538,0,0.12126257679379,0,0,0.10076345269521,0,0.327592667181649,0,0,0,0.0428922736618379,0,0,0,0,0,0.126230891621485,0,0,0,0,0,0,-0.0314789491271903
X601688.CH.EQUITY,0,0,0,0.0982971817256815,0,0,0,0,0,0,0,0,0.00774613534116146,0.0312017869313488,0,0,0,0,0.0486549543013919,0.0310445347326628,0,0.0277166493848644,0,0,0.0869970585671944,0,0,0,0.515560953931205,0,0,0.104291008888011,0,0,0,0,0,0,0,0,0,0,0.041340902951882,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126790133861848,0,0.191642698035197,0,0.285913155346922,0.027647585903862,0,0.00391066630211758,0,0,0,0.186311331578916,0,0,0,0,0,0,0,0,0,0.10525552118956,0,0
X601901.CH.EQUITY,-0.0493369682525817,0,0,0,0,0,0,0,0,0,0.101114312486001,0,0,0,0,0,0,0,0,0,-0.0271902250531077,0,0.40079682243316,-0.300310783423715,0,0.237878175698656,0,0.32293280515089,0,0,0.111727878596358,0,0,0,0,0.174702513791359,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0208482102001536,0,0,0.163911942628217,0.0265549904378911,0,0,0,0,0,0,0,0,0,0,0,0,0.168341197521118,0,0,0,0,0,0,0,0,0.120511701284615,0,0,0,0,-0.0269470125937624,0,0,0,0,0,0,-0.00449830477592728,0,0.214286411780259,0.124823244751635,0,0,0,0.106500863015351,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0624485103120321,0,0,0,0,0.266839692050027,0.0447750477777715,0.109190492525325,0,0.115636229359797,0.00388587426033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270918020774805,0,0,0,0.0914613141908333,0,0,0
X601319.CH.EQUITY,0,0,0.00461721840011499,0,0,0,0,0,0,0,0,0,0,0,0.0235498890057493,0,0,0,0,0.0841870297275147,0,0,0,0,0,0,0,0,0,0.0194034712723173,0,0,0.356166841007894,0,0,0.138089487325532,0,0,0,0,0,0,0,0,0,0,0,0,-0.419519651205686
X601336.CH.EQUITY,0.392054688010915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145636798514305,0,0,0,0,0,0.0377635360491219,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.259154257094258,0,0,0,0,0.196533522842543,0.035756786583072,0,0.0750462188655752,0,0,0.0160783003291118
X601601.CH.EQUITY,0.00348580778630273,0,0,0,0,0.0592163482054748,0,0,0,0,0,0,0,0.325536440165117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117881855893209,0,0,0,0.295711931177928,-0.0353173159535278,0,0,0,0,0,0.109280245396083,0,0.0252641856586406,0,0,0,0,0,-1.0842021724855e-19,0,0
X601628.CH.EQUITY,0,0,0,0.098584333761623,0,0,0.121787660514908,0,0.213146064180733,0.000371337535069585,0,0.0122483965651236,0,0,0,0,0,0,0,8.67361737988404e-19,0.00861123099520965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549097956770376,0,0.325455336707066,0,0,0,0,0,0,0,-0.049104819590731
X1299.HK.EQUITY,0,0,0,0,0,0.217869701182749,0,0,0,0,0,0,0,0,0,0,0,0,0.153891602002455,0.0968962204771983,0.0806534397148049,0,-0.130112644900793,-0.0794370691595727,0,0,0,0,0,0,0,0,0,0,0,0.390643749286442,0,-0.114185385488683,0,0,-0.0639077472198073,-0.0388291224329748,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0824685278956796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246346740368717,0.276411600457163,0,0,0,0.0146377793719082,0.069216843690529,0,0,0,0,0.108615871173647,0,0,0,0.0360625779081021,0,0,0,0,-0.0978119269740918,0,-0.0709377016619734,0,0.417044073231407,0,0.0306206254871522,0
X2882.TT.EQUITY,0,0,0,0,0,-0.10080219890816,0,0,0,0,0,0,0,0,-0.0279878920379952,0,0,0,0,0,0,0.146462699700331,0,0.186321813769095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144038180863851,0,0,0,0.162404361534683,-0.137661065316505,0.577975694497308,0,0,-0.330602282654877,0.0635243916412087
X000069.CH.EQUITY,0,0.0304401551090009,0,0,0,0.322280605595985,0,0.000202507996964807,0.0718174615293959,0,0,0,0,0,0,0,0.259083682294644,0,0,0,0,0,0.492952466124691,0,0,0,0,0,0,0,0,0,0,0,0,0.167938426025818,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.798881545618505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225574282841635,0.532055256050269,0,0.433276266589249,0,0,0,0,0.0329694456166198,0,0,0,0,0,0,0,0,-0.170559601490562,0,0.0133967914074413,0,0,-0.425040133622492,0,-0.208312273518426,-0.0276663576425125,0,-0.109009003914654,0,0,0.0472841345303169
macro_return_add,0,0,0,0,0,0,0,0,-0.11975023366672,0,0,0,0,0,0,0,-0.0887975477821392,0,-0.0862235276325933,0,-0.0884118429869164,0.14423318377312,0,-0.0557320403248082,0,0,0,0,0.0583728482479785,0.21279359088836,0,0,0.0425193092843891,0,0,0,0,0.147790710913197,0,-8.67361737988404e-19,0.0849484891214012,0,-0.274598163090461,0.0890030516571574,0,0,0.202969654060585,0,0
