,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.100871089769781,0.239977142067456,0,0,0,0,0,0,0,0,0,-0.0977662937755048,-0.0955936169243908,0.425067166389459,0,0,0,0.0321648026795859,0,0,-0.0637324677571901,-0.0254256229586797,0,0,0,0.042101746214795,0,0,0,0,0,0,0.023925437539138,0.354304239796371,0,0,0,0,0,0,0,0,0,0,0,0.0960269305163189,0,0,-0.0658944288660748
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0373926302846351,0,0.503139436520379,0,0,0,0.0546106127154739,0,0,0,0,0,0,0,0,0,0,0,-0.299105931040604,-0.098724795021878,0.410311936148339,0,0,0,0,0,0,0,0,0,-0.391224679338348,-0.0481389410815479,0,0,0,0,0,0,-0.235742951056981,0,0,-0.0273794114111648,0.142651783648995
X601328.CH.EQUITY,0,0,0,0.00932645815008263,0,0.396999845251575,-0.000115428891326165,0,0,0,0,0,0,0,0,0.0739273369729566,0,0,0,0,0.0365457662764554,0.124077737159954,-0.184233584422197,0,0,0,0,0,0,0,0,0,-0.262565095155426,0,0,0,0,0,0,0.32750821319517,0,0,0,0,0,0,0,0.0993864583419098,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.080244107098404,0,0,0.846635914364105,0,0,0,-0.108725972738614,0,0,-0.275591857622421,0,0,0,0,0,-0.0547109807566524,0,0,0,0,0,0,0,0,0,0,-0.314984772803923,0,0.00946445884907916,0,0,0,0.293544117421206,0,0,0,0,0,0.188405359209905,0.191531374854834,0
X601818.CH.EQUITY,0,0,0,0.042829128898067,0,0.413310147638918,0,0,0,0,0,0.27019963646129,0,0,0,0,0.236883490437178,0,8.67361737988404e-19,0,0,0,0,0,0,0.0383480850583945,0,0,0,0,0,0,0,-0.183984034458574,0.100669912176091,0,0,0.199560097053512,0,0,0,-0.0867877779346577,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.363625759223609,0,0.202625538758241,0,0,0,0.126070944288891,0,0,-6.93889390390723e-18,0,0,0.115959240244729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113901605485359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.551752877135681,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.153297229513038,0,0,0,0,0,0,0.45308446115717,0.0353554404358827,0,0,0.34920439071102,0,0,0,0,0,0,0,0,0,-0.1341338017347,0,0,0,0,0,0,0,-0.0986422720781295,0,0,0,-0.19680660642423,-0.0642093204988653,0
X601998.CH.EQUITY,0,-0.126306027728655,0.0409166721545185,0,0,0,0,0,0,0.311621436325334,0.231788933035891,0,0,0,0,0,0,0,0,0,0,-0.0662406209525822,0,0,0,0,0.123496000167934,0,0,0.0808761534505482,0,0,0,0,0,0,0,0,0,0,0.19045091452459,0,0,0,0,0,-0.0314563425168471,0.25395986684871,0
X11.HK.EQUITY,0,0,0.156992270270083,0.0604577442583933,0,-1.73472347597681e-18,0,0.023523254408387,0.121801740478006,0,0,0,0,0.0267734078511982,0,0,0,0,0,0.118013051599053,0.344674234827197,0.218660329582735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666869865052845,0,-0.00757370963335749,0,0,0,0,0,0.141736450993284,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0702453653419276,0,0,0,0,-0.0225537415315189,0.0371516981917384,0,0,0,0,-0.0931167045152271,0,0,0,0,0.399836732617262,0,0,0,0,0.0904440389526089,0.200204373246429,0,0,0,0,0.0334905063975691,0,0,0,0,0,0,-0.1113639681101,0,0.304960460421028,0.25424569630368,0,0,0,0,0,-0.181974198786291,-0.0943738505645879,0.115005012124212,0
X5.HK.EQUITY,0.194519149167914,0,0,0,0,0,0,0,1.73472347597681e-18,0.337587319358978,0,0,0,-0.16440350965455,0,0,0.0105352778449289,0.0710966748196897,0,0,0,0,0.0980449223172531,0.0485412360934511,0,0.0902142075514554,0,0,0,0,0,0,0,0,0,0,0,0,0.0330818221330896,-0.127346817869555,0,0,0,0,0,-0.114463718392928,0.0657087778678618,0,0.44353712941713
X2884.TT.EQUITY,0,-0.0863794871994875,-0.1101205369862,0,0,0,0,0,0,0,0,0,0,0.0757986649833194,0,0,0,0,0.0422908038374361,0,0,0,0.441024727537994,0,0.144398240904035,0.416039369606521,0,0,0.0576508303129139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408834690160202,0,0
X2886.TT.EQUITY,0,0.0691300087043817,-0.0776303786845478,-0.114285102812117,0,0,0,0,0,0,0,0,0,-0.300506597878691,0,0,0,0,0.0759096849401632,0,0,0,0,0,0.784360521872633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121726465174674,0,0,0,0.166366339739119,0,0,0
X2891.TT.EQUITY,0.568524641728656,0,0,0,0,0,0.0756575220667882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972497683219122,0,0,0,0,0,0,0,0,-1.15118619826581,0,0,0,0,-1.73472347597681e-18,-0.0776946127659808,0,0,0.293099817415222,0,0.0325880179616382,0,0,0,0,0,0,0.121253629573371,0
X2892.TT.EQUITY,-0.0954241175128118,0,0,0,-0.0387738787583212,0,-0.0234053783457884,0,0,0.119239775478636,-0.012785071231832,-0.181913202067131,0,0.0445997063848294,0,0,0.0366608460447896,0,0,0,0.205326231008505,0.293022979628754,0.621850149493816,0,0,0,0.0535534496641868,0,0,0,0,0,0,0,0,0,0,-0.0790387485112712,0,0,0,0.0316516241397349,0,0,0,0,0,0,0.0571089007390688
X5880.TT.EQUITY,0,0,0.0733646083885479,0,0,0,0,0,0.221831880775995,0,0,0,0,-0.0459768439664277,0,0,0.0123774424317926,0,0,0,0,0.349242359239131,0.253468472030056,0,0,0,0,0,0,0,0,0,0,-0.0251438450637956,0,0,0,0,0,0,-0.247762322976932,0,0,0,0,0,0,0,0.149332737674469
X000166.CH.EQUITY,0,0,0,0.0109919502170533,0,0.0424266450717886,0,0,0,0,0,0.0148773647646542,0,0.0100740435852587,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.203088827565566,0,0.174362197008036,0,0,0.249670766610473,0.195915465913463,0,0,0,0,0,0,0.05108637603251,0,0,0.0634532116073125,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0872179961404134,0,0,0,0,0,0,0,0,0,0.000920055738728554,0,0,0,0,0,-0.0282226959613001,0,0,0,0.294956615775714,0,0,0.186488408295197,0,0,0,0,-0.0215928678803381,0.179130596971534,0.366871717387835,0,0.0162163844974227,0,0,0.0693397118287924,-0.0412003782221449,0,0,0,-0.0707290875629502,0,0
X002736.CH.EQUITY,0.016235641219164,0.0300781104325274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10303598795509,0,0,0,0.114069505345833,0,0,0,0,0,0,0,0,0.363466136308059,0,0.340103550286263,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.000818933626231684,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540769501910604,0,0,0,0,-0.0499802521104207,0,0,0,0.131302832604903,0,0,0,0,0.279626236131076,0,0,0,0,0,0.0855518496972081,0,0,0.178795104640692,0,0,0,0.161290924352107,0,0,0,0.0255156869013553
X600030.CH.EQUITY,0.0794814868368145,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00755342109736215,0.0461313810992726,0,0,0,0,0,0,0,0.0343850436699945,0,0,0,0,0,0,0,0,0,0.326322985516412,0,0.37191159618511,0,0.0863246768769326,0,0.220692195872844,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606712530416707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193120940640889,0.103076684940769,0.0754297690905119,0,0,0,0.112172622918425,0,0,0.155419475047627,-0.0147824972020197,0,0,0,0,0.20596221011591,0,0,0,0,0.0161987187475925
X600958.CH.EQUITY,0,0.179971527854589,0,0,0,0,0,0,0,0,0,0,0,0.00962546659187659,0,0,0,0,0,0,0,0,0.0546418851985894,0,0,0,0.0719995411972321,0,0.41686267066904,0.170645898406724,0,0,0,0,0,0,0,0.211554191159188,0,0,0,0,0,0,0,0,0.048369321959125,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0796557783927734,0,0,0.0971667328580599,0,0,0,0,0,0,0,0,0.0669919710038859,0,0,0,0,0,0,0,0.0497503529819732,0.213651109476421,0.074623413258712,0.0460164784940982,0,0,0,0.115632154685417,0.375496752680337,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0261894076437495,0,0.0498674312292175,0,0
X601066.CH.EQUITY,0,-0.0284631906807728,0,0,0,-0.119232119951787,0.0129658626545579,0,0,0,0,0,0,-0.108156526679323,0.330323959139631,0,0,0,0,0,-0.318926551873523,0.122550627066866,0,0,0.00881300948410566,0,0,0,0,0,0,0,0,0.138563359558775,0,0,0.0540037480303081,0,0,0,0,0,0,0,0,-0.20236319004491,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00769030491082988,0,0,0,0,0,0,0,0,0.0166223504817109,0,0,0,0,0,0.039270407615547,0,0,0,0,0,0,0,0.274035514532427,0,0,0.00192215484778993,0,0.0424568262353643,0.263279262961425,0,0,0,0.250097720638552,0,0,0,0.0177087897877265,0,0,0,0,0,0.0488548848070616,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726333810565836,-6.93889390390723e-18,-0.0429558819033548,0.00902765477420704,0.00442688457149817,-0.107805199715129,0,0,0,0.142076443067043,0,0,0,0,0,0,0,0.14086979322822,0.204210404687537,0,0.222354083311346,0,0,0,0,0,0,0,0.309599687218262,0,0,0,0,0,0,0,-0.0789667220743335,0,0,-0.0642859565480965
X601881.CH.EQUITY,0,0,0,0,0.0573525808632923,0,0,0,0,0,0,0,0,-0.0389272776663646,0.124462986077927,0,0,0,0,0.161876011887068,0,0,0,0,0,0,0,0.375563500620096,-0.114471681707397,0,0,0.280404403436517,0.146264542874673,0,0,0,0,0,0,0,0,0,0,0,-0.0255813361360328,-0.115574383326733,-0.0450905210322415,0,-0.119154652515408
X388.HK.EQUITY,0,0,0,0,0,0,-0.0456001175874942,0,-0.101994671855407,0,0,0,0.0290844857775007,0,0,0,0,0.101965853685723,0,0.301630763184965,0.100471123944169,0,0,0.130630208560869,0,0,0,0,0,0,0,0,0,0,-0.0297008377169421,0,-0.136768645618016,0,0,0,0,0.072609297165713,0.188676736875417,0,0.320356768466322,0,0,0.0587413548744432,0
X601318.CH.EQUITY,0,0.377589828954208,0,0,0,0,0.181369728206032,0,0,0.00679317956382263,0.0341671843405992,0,0.0671205520458881,0,0,0,0,0,0,0.148566142877183,0,0,-0.0436420689019088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157059394471946,0.276209304704131,0,0,0,0,-0.0173766703650357
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183973370242733,-0.104166795106779,0,0,0,0,0.0334719130549175,0,0,0,-0.053782942008011,0,0,-0.0616839767812466,0,0.167964939869265,0,0,0.00765481486445357,0,0,0,0,0,0,0,0,0,0,0,0.394425899888773,0.198308212055845,0,0,0,0,0,-0.0482198428744335
X601336.CH.EQUITY,0,0.104740032501072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222458933166549,0,0,0,0,0,-0.0473861238190242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191424449040943,0,0,0.160217939904548,0,0.165840530055856,0,0,0.482592085228618,0,0,-0.019438777170886,0,0
X601601.CH.EQUITY,0,0,0,0,0.0188413749694751,0.0313693184511671,-0.123502516618282,0,0,0,0,-0.160175051125697,0,0,0,0,-0.0196194125328584,0.0173503562689671,0,0,-0.0180490786091828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0662288242984689,0,0,0.739473713507462,0,0.00751240259831156,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0468867737221029,0,0,0.0449104121615847,0,0,0,0.0318868920104287,0,0,0,0,0,0,0,0,0,0,0,0.0271619321156681,0.0397078998951739,0,0,0.183643600295401,0,0,0,0,0,0,0,0,0.0151064008319866,0.0990097967020254,0.455518205249793,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0929133520369206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135040436056682,0.318312842844067,0,0,0,0,-0.0664312847012088,0,0,0.0995440397322732,0,0.133968994041413,0,0,0,0,0,0.0230569581719365,0,0.010160763061185,0,0,0,0,0.136103133064934,0,0,0,0,0
X2881.TT.EQUITY,0,0.265980520265424,-0.108001765625613,0,0,0.0881736395342926,0,-0.324564361799953,0,-0.135616155410391,0.371151670708735,0,-0.218244164082531,0,0,0,0,-0.0928808722153033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114871816292675,0,0,0,0,0,0,-0.467760201411832,0.720737926523798,0.332697050280551,0,0,0,0,0.0562016131151859,-0.134495364460038
X2882.TT.EQUITY,0,-0.0753502633499588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127313078755935,-0.0817013123019214,0,0,0,0,0,0,0,0,0.0318068437988709,0,0.204786729091202,0,0,0.015401841349389,0,0.150138918396668,-0.0978528617734237,0,0,0,0,0,-0.0991820409749305,0.277769899090917,0,0,0
X267.HK.EQUITY,0,0,0,-0.193084191915137,0,0,0.142117609198844,0,0,0,0,0,0.139399267951864,0.0231957093109595,-0.0802597794652805,0,0,0,0,0.463619904873481,0,0,0.0361863284334342,-0.0199935934659498,0,0,0,0,0,0,0,0,0,0,0.287243913627295,0,0,0,0,0,0,0,0,0,0,0,-0.00455081858799539,0,0
macro_return_add,0,0,0,0,0,-0.111170074760774,0,0,0,0,0.0557882260026976,0,0,0,-0.00504618804106564,0,0,0,0,0,0.0508467826658436,0,0,0,0.0986098582011354,0,-0.202789131985777,0,0,0,0,0,0,0,0,0,0,0,-0.0359448303160532,0,0,0,0,0,0,-0.0187142178743594,0,0.137098244210778,0
