,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.140838513933319,0,0,0,0.119803953317712,-2.16840434497101e-19,0.470320024444788,0,0.373812491694509,0,0,0,0,-0.110235375293296,0,0,0,0,0,0.0505111334831248,0,0,-0.057847449150787,0,0,0,0.201378792158082,0,0,0,0.0869227802296064,0,0,0,0,0,-0.140561698588348,-0.0272444346780329,0,0,0.0389091051615935,0,0.0887366327444434,0,0,0,0,0,-0.116136998435205,-0.219051429870011
X002142.CH.EQUITY,0,0,0,0,0,0.150609234904586,0,0.130156243603915,0,0.0550077560390199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00852397916159171,0,0,0,0,0,0,0.179453586299395,0,0,0,0,0,0,0.0698594564413721,-0.0514590261744721,0,0,0.198712148306252,0,0,0,0,0,-0.0673068066960568,0
X600000.CH.EQUITY,0,0,0,0,0,0.194991636365177,0,0,0,0,0,0,0,0.443772854452559,0,0,0,0,0.0826429191744274,0,0,0,0,0.0115653709984284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0277011072192864,0,0,0,0,0,0,0.308727768638494,0,0,0,0,0,0,0,0.0319443090773848,0.146369922243518,0,0.195605240247562,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.179759388750277,0.0244741924080554,0,0,0,0,0,0,0,0.108974830738912,0,0,0,0.0608670493595346,0,0,0,0,-0.0336654822271539,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.236527262513093,0,0,0,0.449179819852238,0,0,0.175034732147232,0,0,0,0,0.0926192816484978,0,0,0,0,0,-0.0332744150918033,0,0,0,0,0,0,0,0,0,0,0.25721370258341,0,-0.354890423919622,0,0,0,0,0,0,0,0.0984586417662612,0,-1.38777878078145e-17,0,0,-0.191448017932756
X600036.CH.EQUITY,0.193298727804109,0,0,0,0,0,0,0.0740864589642452,0,0,0.393118898728502,0,0,0,0,0.0701443408210686,0,0.09060872040935,0.136550340554006,-0.0939756760536671,0,0,0,0,0,0,0,0,0.0503194338317888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214345831897102,0,0,0.0217913609297619,0
X600919.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.352678376070133,0,0,0,0,0.111048742448323,0,0,0.119070023988327,0,0,0,0,0,0.139445682273181,0,0,0,0,0,0,0,0,0,0,0,0,0.595501857518527,0,-0.338788906187163,-0.00832108559157247,0,-0.00285595470907254,0,0,0.271307107931072,0,0,0,0,0,-0.142348073382092,-0.0773029786249495
X600926.CH.EQUITY,0.336608595658891,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267085045418181,0,-0.12394622372322,0,1.73472347597681e-18,0,0,0,0,0.0996355818569637,0,0,0,0,0,0,0,0,0,0.121571641560832,0,0,0,0.0651523174809532,0.164786367010206,0,0,0,0,-0.0649538958670919
X601009.CH.EQUITY,0,0,0,0.332451303992951,0,0,0,0,0,0,0,0.157232088844296,0.115885752308164,0,0,0.220626023060587,0,0,0,0,0,0,0,0.0446804634073952,0,0,0,0,0,0.0327415768066036,0,0,0.0287811899613378,0,-0.207228855547123,0,0,0,0,0,0,0.22678047618742,0,0,0,0.0663480287039191,0,0.0160900355398618,0,0,0
X601166.CH.EQUITY,0.203422588616797,0.135123604047141,0,0,0,0.0648853715621789,0,0,0,0,0,0,0,0,0,0.358987030077395,0.0842861024870223,0,0,0.0828605975587027,0,0,0,0,0,0,0,0,0,0,0,0.00350217522197461,0,0,0.00507214861538453,0,0,0,0,0,0,0,0,0,0.0198001739089339,0,0,0,0,0,0
