,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0710321465890319,0,0,0,0,0.253075314489049,0.188051048055296,0,0.288439457548607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510372641887811,0,0,0,0,0.0973640512807661,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0381065706797218,0,0,0,0.016014602201578,0,0,0,0.310279727804514,0.0684012690769307,0.0923147599428671,0,0,0.0170831212392447,0.035312329730774,0,0.149737441069728,0,0,0,0,0,0.0544378255299975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210530705206782,0,0,0,0,0,0,0,0.0168873102650417,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0355591354434962,0,0.109781108267063,0,0,0,0.201696773602286,0,0,0,0.348957259790407,0,0,0.0182274748824992,0,0.0551228396528941,0.0174082778422806,0.0144647704402172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675396858945424,0,0,0,0.0913758582167084,0,0,0,0,0.00767407016547489,0,0
X601818.CH.EQUITY,0,0,0.166581729528182,0,0.0272031299322234,0.212684463849626,0,0,0,0,0,0,0.20477892205096,0,0,0.0101020831823037,0,0.0659341296163078,-0.0283808336272139,0,0,0,0,0,-0.0685409383549357,0,0,0,0,0,0,0,0,0,0,0,0.0547108221022395,0,0,0,0.191674824619041,0,0,0,0,0,0.0767322984949049,0,0.00209827466963809
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.059797898130549,0,0,0.172444940693625,0.0371371507835044,0.496336589248946,0.0714304785697896,0,0.0746028890420523,0,0,0,0,0,0,0,0.0367798060770531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132375844457125
X601988.CH.EQUITY,0,0,0,0,0.297053702094193,0,0,0,0,0,0,0,0,0,0,0.291158170904201,0,0,0,0,0.0950297602012009,0,0,0,0,0,0.026195236915387,0,0,0,0,0,0.0265926933029557,0,0,0,0,0,0,0,0,0.143336030756062,0.22124319665982,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.075512520249853,0.21839106377903,0,0.0425215700029016,0,0,1.73472347597681e-18,0,0.0487261627475655,0.278345882562287,0,0,0.0363739200619226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119310278767418,0,0,0.0433653489773311,0,0,0,0,-0.0440368653964427
X11.HK.EQUITY,0,-0.000496047365210024,0,0,0,0,0,0,0,0,0,0,0,0,-0.405059677334763,0,0,0,0,0.256658691703517,0.0434591171357326,0,0.214520595156346,0,0,0,0,0,0,0,0,0,0,0,0,0.0149047729049655,0,0.291987678617679,0,0,0,0.0763992924190171,0,0.0467604290031119,0,0.225501796099555,0,0.261380370043489,0
X2388.HK.EQUITY,0,0,-0.117787392489545,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173569688990266,0,0.0925947609472013,0,0,0.1549870582152,0,0,0.0439043714792602,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0119139598581104,0,0,0,1.73472347597681e-18,0,0.145468851682375,0.024005585642127,0,0,0,0.0622594651187316,-0.0199467436540724
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0489436602854086,0,0.217346209305164,0,0,0,0,0,0,0.121744366732003,0,0,0.167548090959501,0,0.228943134725417,0,0,0.0277622789693406,0,0,0,0,0,0.112084938646078,-0.901799631449454,0,0,0,0,0,-0.028929815558964,0.0768832063621501,0,0.267943733868987,0,0,0,0,0,0,0.11561050906539,-0.366910913570905
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151578761951144,0.0377094638496374,0,0,0,0.454323290987559,0,0,0,0,0,0,0,0,0.0902247533602393,0,0,-0.0377186459104463,0.135794808152286,0,0,0,0.0186362844875354,0,0,0.213366823147143,0,0,0,0
X2886.TT.EQUITY,-0.0141679482328105,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0405588066540353,0,0,0,0,0,0,0.0322965812005172,0,0.165455575490082,0,0,0,0,0,-0.255095217849526,0.106671353005365,0,0,0,0,-0.0846084903748242,0,0,0,-0.104758323408331,0.266058487131249,0.10352622894856,0.0474712172653456,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.273055567733158,0,0,-0.000351999683317221,0,0,-0.0443876469594767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145538759211896,0.177887796335878,-0.223566687336049,0,0,0,0.0551994386646604,0,0,0,0,0,0,-0.0611300496319295,0.123453579722965,0.224082513390792,0,0.167417072429474,0.0625021645259974
X2892.TT.EQUITY,0,0.213468193753272,0,0,0,0,0,0,0.321134428404036,0,-0.0477329444889275,0,0,0,0,0,0,0,0.19826716662159,0,0,0.181933213914736,0,0.0312503674486746,0,0,-0.157654711260664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.178358931888769,0,0,0,0,0.148622831814702
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0338137902332153,0,0,0,0,0,0,0,0,0,0.0448115693164415,0,0,-0.10805633746705,0,0,0,0,0.347800534391544,0,0,0,0.0574217824339072,0.0640407683911593,0,0.00803044369452643,0.205371121490253,0.29132176222866,0.0865472999219381,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.15501041358159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607716429769178,0,0,0,0.659838667138881,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0644248336725876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822199535101144,0.250809649388796,0.188019228555491,0,0,0,0.209124910541287,0,0.0759892390652917,-6.93889390390723e-18,0,0.081628417391801,0,0,0,0,0,0,0,0,-0.120765662865802
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00227212767902963,0,0,0,0,0,0,0,0,0,0,0.200139601805249,0,0,-0.0532585144878635,0,-0.167185029968863,-0.0577994389530972,0,0,0,0,0.287678525816416,0,0,0,0,0,0.0893499336633034,0.254752277189566,0.177607605299582,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0290110229407127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555377453340857,0,0,0.0402893651435157,0.0817106940591983,0.0455360779998667,0,0.212453835563392,0,0,0,0.0314305066629308,0,0.105877791736361,0.412910921462817,0.0178064472752643,0,0,0.0725880912890132,0,0,0,0,0,0.00460217465564723,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120984199382882,0,0.0567577270306813,0,0.331718285015079,0.25470067547269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517705484495536,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0119127291096304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102277114289837,0,0,0.0189890156162637,0.0921972051325955,0,0,0,0,0,0.213192219469214,0,0.363438929552719,1.73472347597681e-18,0.227724347366501,0,0,0,0,-0.01113999791864,0,0,0,0,0,0.0665962644227262,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479269797842263,0,0,0,0.00712091480361063,0.164503643559405,0,0,0.416546292627689,0.053425025599723,0.0907745083438463,0,-0.0421291113045766,0.305657584228396,0,0,0,0,0,0,0,0,0,-0.0107372692983388,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0403338618308035,0,0,0,0,0,0,0.00805887593209267,0,0,0,0,0,0,0,0,0,0,-0.0115956036766513,-0.235405130298441,0,0,0,-4.33680868994202e-19,0,0.182342244047562,0,0,0,0,0,0,0,0,0,0,0.42154373183681,0,0.0909648269452547,0,0,0.136922705955314,0,-0.0218060293789129,0,0.154560638824261
X601211.CH.EQUITY,0,0,0,0.0626836635724813,0,0,0.0152800878694185,0,0,0,0,0.0734238464453526,0,0,0,0,0,0,0,0,0,0.029157503111602,0,-0.0220448468953755,0.0741684568217825,0.160128896175736,0,0.117889503566373,0,5.28893845933338e-05,0.236331635273425,-1.73472347597681e-18,0.364717272962122,0,0,0,0,0.00306449577251981,0,0,0,0.0398932113572021,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178453843566149,0,0,0,0,0,0.0733985857186917,0.0305603152141623,0,0,0,0,0,0.11056719938261,0,0,0.067110526300497,0.518771151537848,0.0405426923702942,0,0.0688400943713153,0,0,0,0,0.00867225172827806,0,0,0.0648515615618861,0.0423906905341491,0,0,0,0,0,-0.0144634647314833,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505007509750739,0,0,-0.0138356737374513,-0.0354354451412072,0,0.141844370637701,0.112156331264204,0,0.251676490947236,0,0.315635229852959,0.0305180207229896,0,0.00354115555071436,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.107291961357082,-0.0624151141373479,0
X388.HK.EQUITY,0,0,0,0,0.0242786267941417,0.0365470128292743,0,0,0,0,0,0,0,0,0,0,0,0,0.184347046981887,0,0,0,0,0,0,0,0,0,0.0935925201328453,0,0,0,0,0,0,0,0,0,0,-0.0454484352494475,0,0.172579189893713,0.230609935072457,0,0,0,0.137072869075933,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.064847753362523,0,0,0,0,0.261456501809139,0.0576944236785061,0.104913691404517,0,0.0981809614705423,0.0258732986126938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252915149697891,0,0,0,0.0936697680792547,0,0,0
X601319.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0228416679294413,0,0,0,0,0.101078493010146,0,0,0,0,0.00910795944227528,0,0,-0.026066856167093,0,0,0,0,0,0.362954478125726,0,0,0.175994284816895,0,0,0,0,0,0,-0.011108435572248,0,0,0,0,-0.42207467773594
X601336.CH.EQUITY,0.316555775067796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824988590341928,0,0,0,0,0,0,0,0.222165072628299,0.157345672071157,0,0,0,0,0.0670109314768503,0.211451680322184,0,0.0301691782148416,0,0,0
X601601.CH.EQUITY,0.0745587001790022,0,0,0,0,0.114666739146525,0,0,0,0,0,0,0,0.176248386700628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328680368881436,0,0,0,0,0.0621855664869758,0.168649140884965,0,0,0,0.0414773463077912,0,0,0.0290737977709036,0,0,0.033666632416502
X601628.CH.EQUITY,0,0,0,0.227587364776002,0,0,0,0,0.138113936759946,0,0,0.0957399771809743,0,0,0.0208687298765936,0,0,0,0,0,0.0591274428458225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060504392462237,0,0.259747873982977,0,0,0,0,0,0,-0.028243416145931,-0.0285281086642957
X1299.HK.EQUITY,0,0,0,0,0,0.285852580648433,0,0,0,0,0,0,0,0,0,0,-0.0164790934581531,0,0.173382665554458,0,0.108407570464571,0,-0.188019135557298,-0.0279050115275556,0,0,0,0,0,0,0,0,0,0,0,0,0.353541317950137,-0.132843378451353,0,0,-0.0532565293361435,-0.032716354439994,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0371825134617909,0,-0.022056330654227,0,0,0,0,0,-0.0630161085388222,0,0,0,0,0,0.174835734520423,0.169379048982925,0,0.0224537689715565,0,0,0,0,0,0,0,0,0.102192399404086,0,0,0,0,0,0,0,-0.0360739516949091,0,0,0,0.501561993935246,0,0.181758820899136,0
X2882.TT.EQUITY,0,0,0,0,0,-0.28622809086221,-0.0475886265775753,-0.0633757987072197,0,0,0,0,0,0,-0.0611622458165719,0,0,0,0.115342581055468,0,0,0,0.00388906370312143,0.245656063581735,0.120044056952879,0,0.00439373046274865,0,0,0,0,0,0,0.0781826755388232,0,0,0,0,0.0404376888564304,0,0,0.220196162128158,0.366555570836744,0,0.389330156620718,0,0,-0.281907076530207,0.0722568030333008
X000069.CH.EQUITY,0,0.0703533885187505,0,0,0,0.487351701941559,0,0.0597977241074636,0.00592383599528709,0,0,0,0,0.0476102912061133,0,0,0.264589029722091,0,-0.0181701232113521,0,0,-0.186790114001373,0.364247463690794,0,0,0,-0.208902764132307,0,0,0,0,0,0,0,0,0,0.313078497993346,0,0,0,0,-0.0389811558099274,0,0,0,0,0,0,0
X267.HK.EQUITY,0.393743081110489,0,0,0,0,0,0,0.247833301244579,0,0,0,0,0,0,0,0,0,0,0.262562736450123,0.322508136089955,0,0.131129797244481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237198099653396,0,0.128350061692637,-0.500866143553496,0,-0.202505476732037,-0.050918398792231,0,0,0,0,0.215950031422687
macro_return_add,0,0.177764152821915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167460530075281,0,-0.120484859109217,0,-0.0632406205386907,0.235638790969705,0,-8.67361737988404e-19,-0.117091978729459,0,0,0.277881815015921,0,0,0,0,0,0.0450016860650869,0.0322167547687328,0,0,0.0757633248279296,0,-0.132812730981616,0,0,-0.21300173381353,0.0573643183429512,0,0,0.113009661855397,0,0
