,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.257960144582696,0,0,0,0,0,0,0.0665853327356521,0,0.254386570219359,0,0,0,0,0,0,0,0.0950930578325222,0,-0.0286301819272104,0,0,0,0.275166256410094,0,0.026807402311431,0,0,0,0,0,0.210230065309702,0.259072985902192,0,0,-0.321677155463169,0.0145520536687137,0,0,0,0,0,0,0,-0.0237525297693321,0,0,0
X002142.CH.EQUITY,0.175440690785499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273660512167849,0,0.0119993518462934,0,0,0,-0.0219378502073611,0,0.0815326415172262,0,0,0,0,-0.0133683684465979,0,0,0,0,0,0,0,0,0,0.127756047975325,0,0.0689026453994711,0,0,0,0,-0.156825195785822,0,-0.0535436212036542
X600000.CH.EQUITY,0.0441400634000345,0,0,0,0.0696052107691577,0.241658906909712,0,0,0,0,0,0,0.422874664458134,0,0.0948621583771355,0,0,0,0.0273498634456846,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051706408912737,0.0706346854525826,0,0,0,0,-3.46944695195361e-18,0.0532272552237639,0,0,0
X600015.CH.EQUITY,0.0145183653810942,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0.223815297125748,3.46944695195361e-18,0,0,0,0.459761175159252,0,0,0,0,0,0,0.121159445532392,0,0,0,0,0,0,0,0,0,0,0.158315652706828,0,0,0,0,0,0,0,0,0.0789984216458215,0,-0.00849394376749857,0,0.025607628660577,0,0,0.00205607729667758
X600016.CH.EQUITY,0,0,0.248334096670886,0.172875067423328,0,0,0.0743617476224862,0,0,0,0,0,0.176883997055202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332275978060706,0,0,0,0,0,0,0,0,0,0.0841779380359535,0,0,0,0.0759489059593273,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.255932710580323,0.086341106739529,0.0444769859756642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129035995781786,0,-0.0125673626191226,0,0,0,0,0,0,0,0,0,0,0.0193869669499464,-0.0405752861637338,0,0,0,0.0269776485582449,0.380640325026385,0,-8.67361737988404e-19,0,0,0.0361353206435083,0,0.186648152830815,0,0
X600919.CH.EQUITY,0,0.0780630654698687,0,0,0,0,0,0.129634907581381,0,0.320214605918092,0,0,0.139233248257547,0,0,0,0.0811485740810476,0,-0.023370918409587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521833682447572,0,0,0,0,0.0584669593077124,0,0,0,0,0
X601009.CH.EQUITY,0.174509284494182,0,0,0,0,0,0.169419443731995,0,0,0,0,0,0,0.279426563452577,0.0429063175743233,0.200745291878208,0,0,-0.0444298180859959,0,0.0505855427783033,0,0,-0.0273725990307386,0,0.0967852364520952,0,0,0,-0.0907880164747343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00560926387275957,0,-0.173453071689849
X601166.CH.EQUITY,0.0249055667250505,0,0,0,0,0.325427054611836,0,0.131834199112138,0,0,0,0,0,0.0219623628036436,0.048226551006659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0629767710315203,0,0,0,0,0.315848830926256,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.209821052904891,0.663135711320441,0,0,0,0,0,0,0,0,0,-0.0686963078577503,0,0,0.197115172308012,0,0,0,0,0.0067302333022729,0,0,0.0655576559584926,-0.0227144496084336,0,0,0,0,0,0,0.0290086094409351,0,0,0,0.00129867699548248,0,0,0.0588812768257829,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.250627405715524,0,0,0,0.0964973972041864,0,0,0,0,0,0,0,0,0.2811044303187,0,0.12550509419456,0,0,-0.241717306321997,0,0,0,0,0,-0.0965601287805106,0,0.108377918711873,0,0,0,0,0,0,0,0.244602370414675,0,0,0,0,0,0,0,0,0,0,0,-0.0103491964892048,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0629448451776864,0.14743451523587,0,0,0.434630969637145,0,0.095641884261982,0.0843334538915789,0.016755448513968,-0.0288589580499183,0,0,0.0780251546520498,0,0,0,0,0,0,0.32332548857808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104833181487706,0,0,0.0246494146550682,0,0,0
X601328.CH.EQUITY,0,0,0.311558764232936,0,0.0781509786740399,0,0.0278131651832272,0,0.0350841472240645,0.176316447431026,0,0,0,0,0,0,0.0369416448856497,0.181253620077914,0,0,0.124011158849677,0.0267501275627706,0,0,0,0,0,0,0,0.0434235298396597,0,0,0,0,0,0,0,0,0,0.008715377767409,0,0.0641614772119077,0,0,0,-0.0273707271121378,0,-0.1126515878093,0
X601398.CH.EQUITY,0,0.204131833367378,0,0,0,-0.00897621683341948,0.101128133479031,0.215198500253337,0,0,0,0.136511012306115,0.193376979161713,0,0,0,0,0,0.0989174644295002,0.110699326598853,0,0,0,0,-0.087227098561943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195488373957103,0,0,0,0,0.232007898681284,-0.0352354249065553
