,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.155538466343383,0,0,0,0,0.129253142191167,0,0,0,0.33247739190685,0,0,0,-0.14007989740185,0,0,0,0,-0.181894939296327,0,0,0,0.20183429737868,0,0.0195207389594918,0,0,0,0,0,0,0,0,-0.0284330311876805,0,-0.152936370962367,0.0236572846710651,0,0.0828735395109281,0.319396115192076,0,0,0,0,-0.0287648459385591,-0.0836021904978088,0,0
X002142.CH.EQUITY,0.22059482443598,0,0,0,0,0,0,0.0910776852188347,0.110069964684703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000620419571324986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185516486225808,0,0,0.0166448971565515,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.223265041821162,0.112807826679286,0.257437072250425,0,0,0,0.100510433550913,0,0,0.00771872258497396,0,0,0,0,0,0,0,0,0,0.117495357672834,0,0,0,0,0,-0.0432989819455432,0,0,0,0.135765451152347,-0.0281516826601893,0,0,0,0,0.107072499261545,0,0,0.0189622255601252,0,0,-0.0542488265887496,0,0.0203487750307444,0
X600015.CH.EQUITY,0,0,0,0,0.0835806497219994,0,0,0,0,0.419231149184281,0.0674509536943847,0,0.0487369173346111,0,0,0,0,0,0.12698865762991,0,0,0,0,0,0,0,0,0,0,0,0.0421576964825337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0313069456587058,0.0877384637500089,0.341565049535662,0,0,0,0,0,0,0.103373520325408,0,-1.38777878078145e-17,0,0,0,0.250512229164905,0,0,0,0,0,0,0,0,-0.0722023957559461,0,0,0,0,0,0,0.087005972988079,0,0,0,0,0,0,0,0.172115364870239,0.0468746516493521,0,0,0,0,0,0,-0.0529408890170711
X600036.CH.EQUITY,0,0.0619990133620615,0.13836641912763,0,0,0,0,0,0,0,0,0.0139544520053298,0,0,0,0.00594769520809436,0,0,0,0,0.181789134270935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691163609320046,0,0,0,0,0.450360496798925,0,0.0935138236319415,0.0556396023104281,0,0,0,0,0,0.160515798482645
X600919.CH.EQUITY,0,0,0.16066764169724,0,0,0,0,-0.00335356310049793,0,0.488288287641676,0,0,0,0,0,0,0.359259867695056,0,0,0,0,0,0,-0.0792405592967403,0,0,0,0,0,0,0,0,0.0147138462367606,0,0.0673868407844775,0,0,0,-0.0972961147238924,0,0,-0.190959895089495,0,0,0,0,0,0,0.196201004550803
X601009.CH.EQUITY,0.614485968826468,0,0,0,0,0,0,0,0.0650703748978897,0,0,0,0,0.110313782976056,0.147800234203685,1.73472347597681e-18,0,0,0,0,0,-0.20608213313266,0.107368512030227,0.0637455472334792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495346007100192,0,0,0,0.139178330580658,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.187491260468734,0,0,0,-0.0189107821137356,0,0,0,0,0,0,0.402080645597529,0,0,-0.0613091188246336,0,0,0.0207166079237046,0,0,0.0780198387328649,0,0,0,0,0,0,0,0,0.0472868110365186,0,0,0,0,0,0,0,0.125501537941329,0.295982526858836,0,0,0,0,0.221594968011481
X601169.CH.EQUITY,0,0,0.0597756917765905,0.515299616165482,0.192341463978786,0,0,0,0,0,0,0,0,0,0.12699517896905,0,0.039244824116198,0.0282474591752558,0,0.0878730276949199,0.00537186963743212,0,0,0,0.145744066234148,0,0,0.050210453804114,0,0,0,0,0,0,-0.0291574835256305,0,0.0328497402204367,0,0,0,0.0866989066248254,0,0,-0.0350967488866676,0,0,0,0,0
X601229.CH.EQUITY,0.16959946891462,0.0888620038156337,0,0.182210798319165,0.0755365781862596,0,0.167543494500748,0,0,0,0,0,0,0,0,0.335268006786384,-0.0416152184775563,0,0,-1.73472347597681e-18,-0.0797747810603118,-0.00198583388222256,0,0,0,0,0,0,0,0,0,0,0,0,0.0577380899085719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773395167663033,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305032845100716,0,0,0.0929491894121215,0.0601123861636923,0.0388916193539357,0,0.100277495670925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654455728007445,0,0.149767304688912,0,0,0,0,0,0.0997201702817842,0
X601328.CH.EQUITY,0,0,0,0,0.149123838744586,0,0,0,0,0,0,0.0411477010837562,0,0.0803221697411578,0.0565940944822246,0.0469557474487333,0.335977814079201,0,0,0,0.113487514524005,0,0,0.0353387719893108,0,0,0.0632624827087673,0,0,0,0.0279746259553026,0,0,0.0921185739296127,0,0,0,0,0,0,0.0377913228736906,0,0.0360959517808804,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.133585954651177,0,0,0,0,0,0,0,0,0.417582981641893,0.356852572367486,0,0,0,0,0,0,0,0,-0.0928672541802621,0,0,-0.200778416615228,-0.07481603143764,0,0,0,0,0,0,0.267854322902762,0,0,0,0,0,0,0,0,-0.0647933089286274,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.163304927548301,0,0,0,0,0,0.15025632330411,0,0.000729952587311786,0,0,0,0,0.187744194648724,-0.0271409782458702,0,0,0,0,0,0,0,0,0,-0.060390708544749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658618848791554,0.0128446008353889,0,0.0548154578229978,0.0839260341771633,0.450508464148285,0,0,0,0,0,0,0.0553005488447199,0,0,0,0,0,0,0,0,0,0,0,0,0.0454213113578446,0,0,0.0777894510304336,0,0,0,0,0,0,0,0,0,0.0551312984451739,0
X601988.CH.EQUITY,0,0.0643705142210168,0,0,0.113092521192543,0,-0.119908869997404,0,0.0699966605381794,0,0,0.502620038280204,0,0.287005752948893,-0.00879331770455301,0,0,0,0,0,0,0,0,-0.051618416850424,0.0986225026702288,0,0,0,0,0.10948507633907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138715389448646,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0786205651004806,0.0104726368061946,0,0,0,0,0,0,0.347566236401105,0.269307226277444,0,0,-0.0166944376028737,0,0,0,0,0,-8.67361737988404e-19,0,-0.0961004786855021,0,0,0.115576490599568,0,0,0,0,0,0,0,0,0,0,0,0,0.322308414434676,0,0,0,0,0,0,0,0,-0.26079509855179,0,-0.337034902777099
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.11486602647445,0,0,0.355302652759268,-0.201092283195912,0,0,0,0,0.397135097219049,0.126495455935067,0,0,-0.0180766423276808,0,0,0,0,0,0,0,0,0,0.0112294862013814,0,0,0.0686914422734963,0,-0.0804009197760669,0,0,0,0,0,0.258136804631607,0,-0.151062114908609,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0556900442769027,0,0,0,0,0,0.0643183548953705,0,0,0,0,0,0.336041207056167,0,0.395750708430105,0,0.0733312687096563,0,0,0,0,0,0,0,0,0,0.114315068900116,0,0,0,0,0,0,0,0,0,0,0,0.145115111101006,0,0,-0.045672644136564,0.106870234358993
X5.HK.EQUITY,0,-0.106004957532021,0,0.196577030704556,0,0,0,-0.0710640360403835,0,0,0,0,0,0,0,0,0,0.273698845421822,0.117374092575982,0.380079793169847,0,0.102440331852877,0.0800350859013721,0,0,0.245178081532364,0,0,0,0,0,0,0,0.0740357383497735,-0.00570799682578654,0,0,0,-0.232657361270074,-0.255355541602896,0,0,0,0,0,-0.0702383868148079,0.285324519697094,-0.0979126440565547,0.131557506293417
X2884.TT.EQUITY,0,0.115379352893474,0.112400450316766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100504713220667,0,0,0,0.11632087531483,0,0,0,0,0,0.122352588412105,0,0,0,0,0.0761878906594201,0,0,0.237264684543633,0,-0.0695659782984643,0,0,-0.0676736911648128,0,0,0,0,0.106977564384279,0,0
X2886.TT.EQUITY,-0.154996834285791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329196066610552,0,0,0,0.0148098171104929,0,0,0,0,0,-0.047040985141757,0.838228811351334,0.0671173597792606,0,0,0,0,0,0,0,0,0,0,0,0,0.0999621978220835,0,0,0,0,0,0,0,0.0520392237841399,0.116912971103106,0.068535753225666
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.17086544014975,0,0.0718536353822327,0.294174849290097,0,0,0,0,0.132829445340753,0,0,0,0,0,0.0327882842062579,0,0,0.442793362203072,0,0,0,0,0,0,0,0,0,-0.061889261891892,0,0,0,0,0,0,0,0,0,0,0,0.0921696360888364,0,0
X2892.TT.EQUITY,0,0,0,-0.00538915075139609,0,0,0,0,0,0,0,-0.0721910491608477,0,0,0,0,0,0,0.12660418094364,0.188477595246111,0,0.127224929084027,0.614355843701521,0,0,0,0,0,0,0,0,0,0,0,-0.000236850334735726,0,0,-0.191233967959394,0,0,0.250644981060115,0,0,0,0,0,0.161101590346898,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.507808228613666,0,0.0389965388408193,0,0,0,-0.380158519195414,0,0,0,0,0,-0.0229325170991442,0,0.285845429731578,-0.197459276954854,0,0,0,0,-0.116591407870467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760883748523438,-0.175326821339214,0,0.4413787880795,0.264422754654627,0.231133288823838,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577318806882726,0,0,0,0,0,0,-0.0149876949357477,0,0,0,0,0.323035746286159,0.287101498393205,0,0,0,0.267188340305784,0.0905813657507404,0,0,0,0,0,0,0,0.0418277004350995,0,0,0,0,0,0,0.0301452204736394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167249945430694,0,0,0,0,0,0,0,0,0,0.151511577679113,0,0,0.0560706894711177,0,0.0671978648376532,0,3.46944695195361e-18,0,0,0.411454500653493,0,0.018678101388028,0.0169527312848878,0.107678013434034,0.0672884592942522,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104870837876308,0,0,0,0,-0.0881679137688948,0.259067826452527,0.120693570189902,0,0,0,0,0,0,0,0.0786739740030953,0,0,0,0.0997792733207207,0,0,0.00987340409954526,0,0,0,0,0,0,0,0.256091537043313,0.0705202727677096,0,0,0.0730178842980022,0,0,0,0,0,0,-0.0729035651244705,0,0,0,0.0950286453389734,0
X300059.CH.EQUITY,0,-0.00640197615187111,0,0,0,0,0,0,0,0,0.0828025498103785,0,0,0,0,0,0,0.092920300537621,0,0,0,0,0,0,0,0.0280467741836723,0,0,0,0,0,0.240829599405646,0,0,0.0929075716044437,0,0,0.211653180993897,0,0,0.102493500242521,0,-0.116697102528854,0,0.165874719754569,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0697157331962238,0.14802727050529,0,0,0,0,0,0,0,0,0.0826679636002282,0,0,0,0,0,0,0,0,0,0.00949856972112174,0,0.0667351400238192,0,0,0,0,0.208640120574022,0,0.26242488917702,0.0231775954415814,0.259197510373965,0.034230081924179,0.053119287956061,0,0,0,0,0,0,0,0.00605992888907615,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501476982565918,-0.107121406905663,0,0,0.032067893647394,0,0,0.436678315115809,0,0,0.117390184783445,0,0,0.133379735580826,0,0.164948325500259,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0122241447031121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112749155944844,0.0482363419563014,0.321178538420229,0,0,0.0397104656938466,0,0.213538140291428,0,-1.38777878078145e-17,0,0.146875082174472,0.0891634144524559,0.149837781165646,0,0,0,0,0,0,0,0,0,0,0.0497980579220687
X600999.CH.EQUITY,0,-0.0163998317709922,0.15573246875074,2.16840434497101e-19,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0416982886699765,0,0,0,0.0446580558776818,0,0,0,0,0,0,0,0.040995452641957,0,0,0.225631485131439,0,0,0,0.459566208280037,0,0,0.120546747596588,0,0,0,0.194176060332677,0,0,0,0,-0.109366691712902,0
X601066.CH.EQUITY,0.0588015196989795,0,0,0,0,0,0.0290671699823497,0,0,0,0.112744026692652,0,0,0,0,0,0,0,0,-0.0462651829855935,0,0,0,0,0.123031103338941,0,0,0,0.125835663846081,0.24955697242991,0,0,0,0,0,0,0,0.197247301463868,0,0,0,0,0,0,0,0,-0.187996952659192,0,-0.0300908082274645
X601211.CH.EQUITY,-0.0113699803300534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789295582618964,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0545125433977291,-0.0258157442126148,0,0,0,0.0770173199210776,0,0.169527446458332,-6.93889390390723e-18,0.0755006890659973,0.179305208589902,0.354463826529499,0,0,0,0.170163481622185,0,0,0,0,0,0,0,0,0.0603044612478158,0,-0.0348101980949878
X601688.CH.EQUITY,0,0,0,0,0,0.225816771037247,0,-0.0323483577460059,0,0,0,0,0,0,-0.0510261979394627,-0.039664389757173,0,-0.426346195053411,0.0964895552546749,0,0,0.104264803247911,0,-0.0308395952525569,0,0,0.0127490543914207,0.505180832672178,0,0.439488537647891,0,0,0,0,0,0,0,0.30260450859742,0,0,0,0,0,-0.202314091337046,0,-0.132107462908723,0,0,0
X601881.CH.EQUITY,0,-0.0642445285950678,0,0,0,0,0,0,0,0,-0.038528903046718,0,0,0,0,0,0,0.0556810261492424,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0333682009330791,0.230618934178147,0.49687403122939,-1.38777878078145e-17,0,0,0.0153061181661343,0.00510009217472678,0.063461453629484,0,0,0,0.0775422710530812,0,0,0,0,0,0,0.188382912231999,-0.00391504684766012
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.102969307547695,0,0.0690686618249942,0,0,0,0,0.0172526864447378,0,0,0,0,0,0,0,0,-0.468193878506214,0,0.418832131109032,-0.00350337841954981,0,0,0,0,0,0,0,0.111504656497298,0,0.509134937107021,0,-0.0355513316684001,0,0.0830827067559456
