,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.140111150620876,0.0114396761592499,0,0,0.112243128938499,0,0.177275914050371,0,0,0,0.0353317307476893,0,0,0,0,-8.67361737988404e-19,0,0.0455670307918237,0,0,0.178209164254155,0,0,0,0,0,0,0,0,0,0,0,0,0.154098093793382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118292426905023,0,0
X002142.CH.EQUITY,0.202896381605512,0,0,0,0,0,0,0,0,0.307359122004153,0,0.157427380935396,0,0,0,0,0.295244058936847,0,0,0,0,0,0,0,0,0.0392732524560716,-0.0823443754341854,0,0,0.21436422744101,0,0,0,0,0,0,0,0,-0.0813697962345359,0,-0.0356896737245065,0,0,0,0.00982760062995457,0,-0.0695002786394258,-0.0568434233550133,0,0,0
X600000.CH.EQUITY,0.134859815256772,0,0,0,0,0,0,0,0.0738266427821447,0.0316212073831632,0.211258627108327,0,0,0,0,0,0,0.234669715278134,0,0,0,0,0,0,0,0,0,0,0,-0.0619143349028037,0,0,0,0,0,0,0.165107975360176,0,0,0,0,0,0,0,0.0438515320560772,0,0,0,0,0,-0.043099792335558
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0746859196189175,0.0513274782789637,0,0,0.47297055544939,0,0,0,0,0,0,0,0,0,0,0,0.154163972767961,0,0.0224608791789475,0,0,0,0,0.0332995382162442,0,-0.160422723543389,0,0,0,0.0352341491665051,0,0,0,0.0278953653386488,0,0,0,0.0894083863461774,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.324380287392762,0.0359625008644025,0,0,0,0,0.180289875029339,0,0,0,0,0,0,0,0.391114800310562,0,0,-0.079532895899619,0,0,0,0,0,0,0.0776947728083602,0,0,0.131326676617574,0.00992353758315157,0,0,0.129899631203532,0,0,0.154052870671435,0,0,0,0,0,0,0.187702811265361,0
X600036.CH.EQUITY,1.73472347597681e-18,0.206206325059286,0,0,0,0,0,0.141627133563425,0.0421869626130286,0,0,0,0,0.000439126564491695,0,0,0,0,0,0,-0.039875170138513,0.493747830852591,0,0,0,0.054701051283298,0,-0.00847551168604269,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0262561819157886,0,0,0,-0.0847364267401061,0,0,0,0.0770597734402893,0,0,0.209434271818597,0
X600919.CH.EQUITY,0,0,0.156913768682059,0,0,0,0,0.0999820703515772,0,0,0.0544633829214506,0,0,0,0.03238161087123,0,0,0,-2.16840434497101e-19,0.01773606968611,0,0,0,0,0,0,0,0,0.0449916057511095,0,0,0.0412554405895814,0,0,0,0.0407550187693025,0,0,0,0,0,0,0,0,0.314054011979759,0,0.14534466154461,0,0,0,0
X600926.CH.EQUITY,0,0.267470982236804,0.0490839727737247,0,0,0.031079364780389,0.399871798539262,0,0,0.00826996170075004,0,0.0546458458668237,0,0,0,0,0,0,0.0671472796716077,0,0,0,0.00844023984382304,0,0,0.0232738511962982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134736972143285,0.0356840198791542
X601009.CH.EQUITY,0,0,0,0.138399511891921,0,0,0,0.0805230515440322,0,0,0,0,0,0.32805549521353,0,0,0,0.139204271478145,-2.16840434497101e-19,0,0,0,-0.0668342483908908,0,0.0826293172217042,0,0,0,0,0,-0.0410273732129956,0,0,0,0,0,0.0475978105838134,0.0679113365417073,0,0,0,0,0,0.146297310512431,0,0,0,0,0,0,-0.0677305369227798
X601166.CH.EQUITY,0.716493182233771,0,0,0,0,0,0,0,0,0,0,0,0,0.00997280011201983,0,0,0,0,0,0,0,0,0,-0.285055946083153,0,0,0,0.0253917145175423,0,6.93889390390723e-18,0.151388120285417,0,0,0,0,0.0657017323937325,0,0.0558271871042249,0,0,0.0615078482658199,0,0,0.0231035753826237,0.127470509155146,0,0,0.190881653875931,0,0,0.00345489969235774
X601169.CH.EQUITY,0,0,0.0207064517202296,0.324467788378265,0.0328298946077256,0,0.26542397062389,0,0,0,0,0,0.0715077664324881,0,0,0.0260112063982487,0,0.108657979031347,0,0.131666641787662,0,0,0,-6.93889390390723e-18,0,0.0510933523971914,0,0,0,-0.0878125150095213,0,-0.0315447404319074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775925627484331,0
X601229.CH.EQUITY,0,0,0,0.121425774800524,0,0,0,0.0276135411730116,0,0,1.38777878078145e-17,0,0,0.143033325058767,0,0,0.151232784272588,0,0,0,0,0,0.0835788139063235,0.150942703930806,0.0185251609527025,0,0,0,0,0,0,0,0,0,0,0.272334261918934,0,0,0,0,0,0,0.0540170903146114,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.248576346004184,0,0,0.151115185490914,0,0,0,0,0,0.0556175683865923,0,0,0,0,0.475109353473418,0,0,0,0,0,0,0,0,0,0,0.108412199530433,0,0,0,0,0,0,0,-0.00436671112275,0,0,0,0,0.0691089249589391,-0.0871329483894859,0,-0.0109966549280837,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00903882417406159,0,0,0.00866658966931697,0,0,0,0,0.047667682402543,-0.0497331047194277,0,0,0,0.383423981763319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234148293065261,0,0,0,0,0,0,0,0,0,0,0,-0.0538535460518607,0.233720179834098,0
X601398.CH.EQUITY,0,0,0,0.0256786620656284,0.149738384103156,0,0,0.148547736567415,-0.183624109293561,0,0,0,0,0,0,0,0,0,0.59932054316451,0,0,0,0,0,0,0,0,0,0,0.0839345926487052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082908427775664,0,0,0,-0.0949793780014239,-0.164506317239404
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0663407642524389,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.165781504355252,0.479888841491658,0,0,0,0,0,0,0.107593719574596,0,0,0.250170508307881,0,0,0.032140912114934,0,0,0,0,0,0,0,0,0,0,0.107609069087043,0,0
X601818.CH.EQUITY,0.103574317965913,0,0,0.465649766552726,0,0,0,0.098535545073864,0,0,0,0.0714878757708919,0.14917909635159,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.07264925264844,0,0,0,0,0,0.0750003649191801,0,0,0,0,0,0,0,0.0324555606448541,0.0409457631704035,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.342970474451943,0.0580394688137468,0,0,0,0.103331074177294,0.388275517615218,0,0,0,0,0,0.199772373005459,0,0,0,0,0.0226131365140967,0,0,0,0,0,0,0,0,0.0509883859019308,0,0,0.10703003919054,-0.320796087919393,-0.0605609352497579,0,0,0,0,0,0,0,0,-0.07023440018247,0,0.0999617210994528,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.151220782060182,0,0,0,-0.0840583320558752,0.0331925510018623,-3.46944695195361e-18,0,0.0868116441138178,0,0.167906910016496,0.121512514332483,0,0.172760096996926,0.326292146460862,0.0843900678548679,0,0,0,0,0,0.0120699666057523,0,0.0151040298741069,0,0,0,0,0,0,0,0,0,0.10040783328793,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.095394215352691,0,-0.0226444519764177
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242374650720205,0.0741158357296855,0,0.0585459531248433,0,0,0,0.0242673462152521,0.0885837188591688,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.184040880222874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658381877905011,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313686243728296,0,0.443655983052485,0,0,0,0,0.0523492105158016,0,0.00388971953415626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144518804338422,-0.0767810834965155,0,0,-0.0239655654944141,0
X601658.CH.Equity,0.284868157089532,0,0,0,-0.0656318716697603,0.689377597893214,0,0.0599403655647778,0,0,0,0,-0.0567740712019937,0,0,0.0929176977483896,0,0.101516626861077,0,0,0,0,0,-0.213865108054906,0,0,0,0,0,0,0.112165849224283,0,0,0,0,0,0,0,0.159641260853274,0,0,0,0,0.0812510434489581,-0.0963702018733527,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.455019759503806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.452264027677946,0,0,0.0427191633732804,0,0,0,0.242628953985006,0,0,0,0,0,0.0717512532562519,0,0.0268064980472955,0.249515558763399,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0411120654428642,0,0,0.14134730336677,0,0.0114070652408814,0,0,0,0,0.136237110047499,0.134878449516922,0,0,0,0.162994042566747,0.0647191093766921,0,0,0,0,0,0,0,0,-0.0280702924596945,0,0,0,0,-0.0166038583024641,0,0,0,0,0,0.151879904733755,0.0630056615689833,0,0,0,0,0,0,0,0,0,0,0,0.0112770143907762,0
X11.HK.EQUITY,0,0,0,0,0,-0.0461977477817911,-0.0528187132915679,0,0.0781317644496087,0,0,0,0,0,0,0.25091105234592,0.148431277535083,0.0136549188885429,0,0,0,0,0,0,0,0.472290539470655,0.302203879116592,0,0,0,-0.0235695156580634,0,0,0,0,-0.0887459483222662,0,0,0.113094793573647,0,0,0,0,0.124001711935351,0,0,0,0,0.00412749089551238,0,0
X2388.HK.EQUITY,0,0.0907359859804528,0,0,0,8.67361737988404e-19,0,0,-0.064484175516368,0,0,0,0,0,0,-0.0380152825744084,0,0,0,0,0,-0.0691667018843119,0,0,0.536147221695325,0,0,-0.241603329325831,0,0,0.333333643568768,0.0322822743075291,0,-0.0406440525508112,0.156050011549656,0,0,0,0,0,-0.012354469409804,0,0,0,0.0641377202796445,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954413398364756,-0.0475711079889334,0.0622888898474359,0,0,0,0,0.0460248807664696,0.0477715160809327,0,0.577232254479775,0,0,0,0,0,0,0,0,0,0,0,0,0.349053167375287,0,0,0,0,0,-0.404411656902611,0.0338052449163975,0,-0.115369218597395,0,0,0.334505483039122,0.180725532402101
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154111630545938,0,0,-0.0384614498156547,-0.0304113003945101,0,0,-0.0826971697466902,0,0,0,0.077964449964905,0,0.311593252594333,0,0.433016209910006,0.046273826218585,0,0,0,0,0,0,0,0.0161201870899732,0,0,0,0,0,0,0.0607072519200384,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0864171371280481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514491342668117,0.37734068229095,0,0.183288778116807,0,0,0,0.437562924236935,0,0,0,0,0,0,-0.0221113297038118,0,0,-0.183653386102755,0,0,0,0.0782073207451765,0,0,0
X2884.TT.EQUITY,0,0.205826034845447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023769864495751,0,0,0.106499650049133,0,0,0,-0.0396321701801823,0,0.54449776745687,0,0.0735235288663677,0,0,0.033166931023082,0,0,0,0,0,0,0,0,0,0.0209806529907174,0,0,0.0175436845227969,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.332363130498184,0,-0.144654790297204,0,0,-0.0869446379000965,0.0179879868503958,0,0,0,0,0,0.329058112012444,0,0,0,0,-0.0915785251381787,0,0,0,0,0.037814859493409,0,0.515196146177678,0,0.650324049510146,-0.230458329819798,0,0,0,0,0,0,0,0,0,0,-0.0646586707946328,0,0,-0.280396485052958,0,0,0,0.111465288098454
X2891.TT.EQUITY,0,0.0254551301011171,0,0,0,0,0,0,0,0,0,0,0,0.105371710398169,0,0.00969264611561702,0,0,0,0,0,0,0,0,0.201442738537643,0.0297142821493715,0,0,-1.73472347597681e-18,0,0.19277171738043,0,0,0,0.120411087919722,0,0,0,0.1510514455864,0,0,0,0,-0.10605939327433,0,0,0.277840566333554,0,0,0,0.0802346134053234
X2892.TT.EQUITY,0,0,0,0,0,0,0.160847179236519,0,-0.229693579705896,0,0,0,-0.293249905784886,0,-0.0161189185660099,0,0.209760302502523,0,0,0,0,0,0,0,0,0,0,0.134187524966037,0.246223250302743,0,0.0770003703865518,0.0481935374508064,0,0.105600603444666,0,0,0,0,0,0,0,0,0,0,-0.456393790307899,0,0,0,0.000348688010649625,0.0302993417155284,0
