,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120632119436206,0.161945562286133,0,0,0.00613263039577389,0,0.147640454662276,0,0,0,0,0,0,0,0,0,0,0,0.104642076937227,0,0,0,0.014716196562393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101215917195657,0,0.115557871497759,0.112431123466988,0,0,0.00395058205921631,0,0,0
X002142.CH.EQUITY,0.0848817058865357,0,0,0,0.212922665955906,0.555340966623073,0.060176158582665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168924449987028,0,-0.242217985273533,0,0,0,0,0,0.0108507768545112,0,0,0,0,0.24425668663587,0,0,0,0.116618508764999,0,0,0,0,0,3.46944695195361e-18,0,0,-0.154208461817596,-0.0295540015463562
X600000.CH.EQUITY,0,0,0,0.414082897636639,0,0.201462805416581,0,0.0528828932008399,0,-0.05935044890582,0,0.049062769507675,0,0,0,0,0.274980916632212,0.0226359158565269,0,0,0,0,0.0324201357535644,0.147579660726638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135307146949348
X600015.CH.EQUITY,0,0,0,0,0,0,0.629048224479504,0,0,0,0,0.0352447899299308,0,-0.0171128148832433,0,0,0,0,0,0,0.0323485273221371,0,0.0260833299556578,0,0,0,0,0,0,0,0,0,-0.167046399245698,0,0,0,0,0,0.0563891598733657,0,0.0274885635294058,0,0.293723539354152,0,0,0,0,0,0,0.0609714978707834,0
X600016.CH.EQUITY,0,0.236189410130253,0,0,0,0,0,0.0278675702787197,0,0,0.0575164293654359,0,0,0,0,0,0,0,0,0,0,-0.0183889913858755,-0.0656244891870249,-0.168656949767327,0.451990042913341,0,0.0336880896093553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638943073651533,0,0
X600036.CH.EQUITY,0,0.241029837397275,0.160298164131523,0,0,0,0,0,0,0.0543913876931346,1.73472347597681e-18,0,0,0,0.359875013756022,0,0,0,-0.00562891601886983,0,0.167825840240835,0.00893281983818642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044226210096019,0,0,2.16840434497101e-19,0,0.0332517538339929,0,0,0,0
X601009.CH.EQUITY,0.0393399979151006,0,0,0.923995599652452,0,0,0,0,0,0.0242373038123599,0,0,0,0,0,0,0,0.0338298082825561,0,0.022880552033766,0,0,0,0,0,0,0,0,0,0,0,-0.0815453099242727,0,0,0,0,0,0,0,0,-0.110962918049493,1.73472347597681e-18,0,0,0,0,0.067923792065986,0,0,-0.110540755192779,0.0167325781096764
X601166.CH.EQUITY,0.169256722339586,0,0.0508813972067806,0,0.073213997425002,0,0,0,0.0228982409113059,0,0,0,0,0,0,0.532156798260425,0.0257826536241349,0.0433560533021684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367484053330313,0,0,0,0.0197674774180541,-0.0415715176422328,0,0.0260623786235273,0,0,0,0,0,0,0,0,0.0701497159080163,0
X601169.CH.EQUITY,0,-0.0334302195485921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495233176769882,0.819993774997142,0.0351180855616013,0,0,0,0,0,0.0360966423021281,-0.077331484339489,-0.0254267115831931,0,0.116348710535939,0,0,0,0,-0.0823685130773004,0,0,0,0.0367329275481718,0,0,0,0,0,0,0,0,0,-0.00564090824316133,0.0342963590547881,0,0,0,0
X601229.CH.EQUITY,0,0,0.147211451584565,0,0,0,0,0,0,0,0,0,0.543141554119753,0,0.394085187877864,0,0,0,-0.522384627207939,0,0,0.0958810137965938,-0.0521627271517725,0,0,0,0,0,0,0,0,0,0,0,0,0.00582264365932131,0.0585558501500591,0,0.0832352709211737,0,0,0,0,0.0830986280159265,0,0,0,0,0,-0.181868631825286,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00882076297787018,0.0195374645689513,0.824592665934473,0,0,0,0.0852642502661845,0,0.110347817219761,0,0,-0.0362033662098705,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0447287446776732,0,-0.0716701619691963,0,0,0.0633712524545482,0,0,-0.0492493817286796,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0266450599969601,0,0.325877891846039,0,0,0,0,0.156269737823531,0.224822543133833,0,0.0393140327222058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687718359818286,0,0,0,0,0,0,0,0,0,0.0166094441858844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207734814955597,0,0,0,0.0894516399028802,0,0,0,0,0.0552241291522191,0,0,0,0.0533108674969491,0,0.359696891055072,0,0,0,0,0,0.0418419346656825,0,0,0,0,0,-0.152807298553336,0,0,-0.228864825409852,0,0,0,0,-0.108887958297091,0,0,0,-0.0119873253700587,0,0,0,0,0,0,0.0789745887433067,0,0,0
X601818.CH.EQUITY,0,0,0.0605690503294778,0,0,0,0,0,0.0158902449627989,0,0.0345242962185769,0.0303669764093187,0,0,0.194548194833318,0,0,0,0.154721619023123,0,0,0,0,0,0,0.0745143383132826,0,0,0,0,0,0,0,0,0.0860948315735979,0,0,0,0,0,-0.0261793889299549,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.040587849161342,0.0194309369837386,0,0,0.0536037285361953,0,0,0,0,0.728924675011335,0,0,0.042277123421775,0,0.00859978776178607,0,0,0.0904729721855991,0,0,0,0,0.0451252905828973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168734760290498,0,0,0,0,0.024322000541659,0,0,0,0,-0.0069825282185475,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0563017227236068,0.964253706140777,0,0.0603393246158669,0,0,0,0,0,0,0,0,0,0,0,0,-0.15241868083167,0,0,0,0,0,-0.0146879772743113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218863464799039,0,0,0,0,-0.0607578807137894
X601998.CH.EQUITY,0,-0.00756674577961623,0,0.148573722198128,0,-0.0354219860951514,0,0,0.523299364667683,0,0,0,0.201576505064528,0,0,0,0,0,0,0,0,0,0,0,-0.0779464834194012,0,0.272795219945064,0,0,0,0,0,0,0,0,0,-0.0865399706671869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.353114390595942,0,-3.46944695195361e-18,0,0,0,0.156301668205395,0,0,0,0.143257788837796,0,0,0,0,0,0,0,0,0,0,0.0434075740768389,0,-0.0564340928670741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663595248105312,0,-0.0116724305175979,0,0.154327195513336,0,0,0,0,0,0,0,0.0561331635576092
X601916.CH.Equity,0.0629926387706432,0,0,0,0,0,0,0,0,0,0.672038114690176,0,0,0,0,0.00210027886901612,0,0.0921023268351944,0,0,0,-0.189727666543627,0,0,0,0.087476051422947,0,0,0,0,0,0,0,0,0,0,0,0,0.0878558028334873,0,0,0,0,0.086784443568838,0,0,0,0,-0.0561107027863062,0,0.110511323257848
X11.HK.EQUITY,0,0.149917168758465,-0.0963705571433586,0,0,0,0,0,0,0,0,0,-0.0942293797967421,0,0,0,0,0,0,0,0.25239280277054,0.280425802068849,0,0.0786158635794742,-0.0323652553514541,0,0,0,0,0,0,0,0.0764070439475075,0,0,0,0,0,-0.00828182922069845,0.133501645015074,-0.155453785696594,0,0,0,0,0,0.203552550713374,0,0,0,0.00488055472153573
X2388.HK.EQUITY,0,0.073464050371818,0,0,0,0.0592120016116359,-0.259336395857689,0,0,0.0457322894403227,0,0,0.0638326483032614,0,0,0,0,0,0.0369895556144196,0.39672763251588,0,0,0,0,-0.0330813454114871,0,0,0,0,0,0.0178823930151762,0,0,0,0.152038656923785,0,-0.176218572343983,0.116512650027561,0.0676191336074667,0,0,0,0,0,0,-0.0827429730360402,0.500818892043258,0,0,0.0948556982246941,0
X5.HK.EQUITY,-0.170902874473095,0,0,0,0,0,-0.22359769577074,0,0,0.190912276619391,0,0,0,0,0,0,0,0,-0.0454134946184916,0.604641407706172,0.128589982708099,0,0,0,0.160506752239017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22630336464287,0,0,0.115700449472266,0,0,0,0,0,0,0,0.0885554960253283,0.000662297672385652
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152458269302552,0,0,0,0,0,0.936492414656793,-0.0179073488957025,-0.0617639372663795,0,0,-0.272872099848523,0,0,0,0,0,-0.0975721816690631,0,-0.0926926059666969,0,0,0,0,0.433817849373064,0.113144855890846
X2886.TT.EQUITY,0,0.237885621117004,0,0,0,0,0.198080971697238,0,0,0,0,0,0,0,0,0,-0.0466958485748114,0,0,0.0885104169612112,0,0,0,0,0.269206113207118,-0.233653917984828,0,0,0.0054252733417167,0,0,0,0,0,0,0,0.0668833907408497,0,0.123908127384302,0,0,0,0,0,0,0,0,0.148213603003085,0.206320971318644,0,0
X2891.TT.EQUITY,0,0,-0.0419916693377028,0,0.604072553454402,0,-0.229290884528714,-0.0706973023124918,0,0,-0.11559241014198,-0.063250084982374,0,0,0,0,0,0,0,0.192922416210665,0,0,0.123149575139115,0.537220932086759,0,0,0,0,0,0,0,0,0,0,-0.178800046177294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204614974518265,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.153848996348195,0,0,0,0,0,0,0,0,0,0,0,0.368563233360938,0,0,0,0.240952144038628,0,0.0390185381581689,0,0.0482837997651737,0,0,0,0.0898133579023917,0.0648929999614031,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.12238888038567,0,0.0372139066036277,0.259037263199242,-0.0213831220804208,0,0,0,0,0,0,0,0,0,0,0.0565174777475367,0,0,0,0.00927364688540652,0,0,0,0,0.0159450058706959,0,0,0.0188964425948043,0,0,0.0207597050392632,0,0,0,0.41900154507789,0,0,0,0,0,0,0.385343540175375,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.184442718720229,0,0,0,0.101360072101396,0,0,0,0,0,0,-0.0333746594128403,0,0,0,0,0,0,0.113295332962277,0,0,0.0822814375569402,0,0.202512533526974,0.104706014196184,0.162247672931391,0,0,0.0473897700231871,0.066497745521117,0,0,0,0,0,0,-0.0868614526356942,0,0,-0.0787411010039601
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139737856544135,0,0,0.0511551405667154,0,0,0.120479372447263,0,0,0.111227291103396,0,0,0.193554912425043,0,0,0,0.0569136138099986,0.189166124932847,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103953385069004,0,0.00817717263352792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302923655510844,0.0161571213378747,0,0,-0.0582909414673055,0.149718639162267,0,0,0.378749707187229,0,0.184890546267041,0.0288522518940788,0,0.00944119600243223,0,0,0,0,0.202621909991781,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.104733733406375,0,0,0.00839025813553043,0,0,0,0.0363583784745803,0,0,0.119248090389481,0,0,0.0137145102209349,0,0.102652113937729,0.427948845865133,0,0.20328297151462,0,0,-0.03543276481984,0,0,0,0,0.0593110828855566,0,0,0,0,0
X600999.CH.EQUITY,0,0.121722670347171,0,0,0.02228346970822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528939626054035,0.593560011126354,0,0,0.246515646165747,4.33680868994202e-19,0,0,0,0,0,0.0537784234831848,0,0,0,0.153647815307811,-6.93889390390723e-18,-0.0422151767876314,0,0,0,0,0,-0.162851956230598,-0.110719842537342,0,0,-0.0644307243099806,0.010346291542844,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083917142447811,0.400497287665372,0.190879517065677,0,0,0,0.0380303242358513,0.185403087916314,0,0,0.0271654397154005,0.0165965324956817,0,0,0,0,0,0,0,0,0.0838819536733416,0,0
X601211.CH.EQUITY,0,0,0.0147961876349469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177951555299509,0,0,0,0,0,0,-3.46944695195361e-18,0.0088239585546514,0,0.0298045105238683,0,0,0,0.200933074524612,0,0,0,0,0.330895940495244,0.0432577004207708,0,0.0181382369389917,0,0,0,0,0,0,0.0206947688237763,0,0,0,0.0627624989968868,-0.0206223859024456
X601236.CH.EQUITY,0,-0.121645053045451,0,0,0,0,0,0,0.027058434782597,0,0,0,0,0.135855390618055,0,-1.73472347597681e-18,0,0,0,0,0.239310444220337,0,0,0,-0.0941343749829634,0.10204464485368,0,0.176374260354528,0.215852861303859,0,0,-0.0392856189295807,0,0,0,0.193019226271607,-0.0205522508874472,0,0,0.117685676773658,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0612842376241831,0,0,0.0391989510273839,0,0,0,-0.0276544578117282,0,-0.0572946924394044,0,-0.0733123847135715,0,0,0.0297940963938445,0,0,0.180343865443065,0,0,0.108860496581677,0.293187983933398,0,0,0.293403223049038,0.174690521913715,0,0,0,0.0147346318028202,0,0,0,0,0,0,0,0.00364047312850575,0,0,0,0
