,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.131144678668001,0,0,0,0.472134414238046,0,0,0,0,0,0.0435632074930208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666326990496257,0,0,0,0.0754323005758667,0,0,0,0,0,0.210316855125207,0,-6.93889390390723e-18,0.095887942522884,0,0,0,0,0,-0.0989609155823384,0,0,0
X002142.CH.EQUITY,0.332322430534798,0,0,0,0,0,0,0.228435014203574,0,0.235523385726548,-0.0076081852267112,0,0,0,0,0,0,0,0.0954281598765338,0,0,0,-0.0396738696308722,0,0,0,0,0,0.0442402230318926,0,0,0.0177493819892773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201657097220974,-0.156489431414892
X600000.CH.EQUITY,0.0930579373917639,0,0,0,0,0,0,0,0,0,0.309507990209479,0,0,0.188612361621679,0.0586111245548019,0,0,0,0,0.0379065184215546,0,0,0,-0.0693601608681409,0,0,0,0,0,0,0,0,0,0,0.00532578500378187,0,0,0,0.149641869303969,0,0,0,0,0.0222432622774305,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0611966472354643,0,0,-0.00668830834183807,0.597348354405984,0,0.0409451441004842,0,-1.73472347597681e-18,0,0,0.0262966564370092,0,0,0,0.147383516423281,0,0,0.0936770797234055,0,0,0,0,0,0.0498266285570689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470194447135725,0,0.0352183178939821,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0663900095537864,0,0,0,0,0,0,0.0897479992074695,0.439423389670707,0,0,0.19845412455221,0,0.0597919159582592,0.0745115759663789,0,0,0,0,0.0666325232596639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487976887334357,0,0,0,0.105703374504355,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.180762518789995,0,0,0.153513468166216,0,0,0.337811990268909,0,0,0,0,0.0342950413842122,0,0,0.023443981942832,0,0,0,0,0,0,0.111323863864436,0,0,0,0,0,0,0,0,0,0,-0.0658592930876748,0,0.0686213535289283,0,0,0,0,0,0,0,0.023683586151759,0,0.103371715762564,0,0
X600919.CH.EQUITY,0,0,0.2451013784356,0,0,0,0,0,0,0,0,0,0.373038960258573,0,0,0,0.196027523853805,0,0,0.398759361706831,0,0,0.0491380929888729,0,0.0158578150117031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148253196996165,0,0,0.116988868519827,0,0,0,0,0,0,0,0.0676211665006949
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.634734963052372,0,0,0,-0.0533697796568097,0,0,0,0,0,0,-0.0594022904479347,-0.057699249885508,0,0,0,0,0,0,0.0788524098782835,0,0,0,0,0,0,0,0,0,-0.0732185009635752,0,0,0,0,0,0,0,-0.00991232952030832,0,0,0,0
X601009.CH.EQUITY,0.0484126930117109,0,0,0.193555635414537,0,0,0.0931317713581236,0,0,0,0,0,0,0,0,0.165853340544114,0.11182470894584,0,0.120102886431509,0,0,0,0,0,0,0,0.0671341497406675,0,-0.0376904659350186,0.139114825756569,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0567678051524101,0.0367533772359483,0,0,0,0.0866795952590182,0,-0.0723979139118743,0,0
X601166.CH.EQUITY,0.531307765316195,0.081062005993547,0,0,0,0.0136780078627153,0,0.198215482944294,0,0,0.047070428582689,0,0,0,0,0.0627625203620781,0,0,0,0,0,0,0,0.131557034729945,0,0,0,0,0,0,0,0.113983641932562,0,0,0,0,0,-0.166599220830451,0,0.0452755795916481,-0.092696009118481,0,0,0,0.0555655793989761,0,-0.109978513084342,0.0935423039533933,0,-0.0824755061706632,0
X601169.CH.EQUITY,0,0,0,0,0.721313410803755,0,0,0,0,0,0,0,0,0,0,0.0148306048274705,0.160358941612672,0,0,0,0,0,0.0731348072773109,0,0,0,0,0,0,0,0,0,0,-0.0462778724029121,0,0,0,0,0,0,0,0.0606320036301383,0.0516620499311688,0,0,0,0,-0.193928080455864,0,0,0
X601229.CH.EQUITY,0,0.190683062811106,0,0,0.228146056114277,0,0,0,0,0,0,0,0,0,0,0.0354406134660218,0,0,0,0.146051727510344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185928655579411,0,0,0.0109976518249314,0,0.0514699244357358,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0107999858886204,0.104808038716402,0,0,0,0,0,0.022988612786646,0,0,0,0,0,0,0,0.262903368204473,0.438819632923756,0.0772343280835952,0,0,0,0,0.0195086658076232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036961918628007,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.188775783681065,0,0.110076364398295,0,0.0959289933605361,0,0,0,0,0.153191566384673,0,0,0,0,0,0.156086921813548,0.00090193428348962,0.00145534187473349,0,0,0,0.0805080079530503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117812580429784,0,0,0.0193980840680646,0.0847430817508399,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0612886727800212,0,0,0,0,0,0.105534608209743,0,0,0,0.272987291228468,0.179904873461098,0.177788793910784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441930377823375,0,0,0,0,0,0.00347678950005481,0.0537944338582155,0,0,0,0.0424765636674553,0,0,0,0,0,0.0997544235958443,0
X601818.CH.EQUITY,0.0640875863992267,0.191443057385035,0.147095709838948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149313051154304,0.163094549610827,0.0194773835937166,0,0,0.0358747712460281,0,0,0,0,0,0,0,0,0,0,0,0,-0.108146307130106,0,0,0,0,0,0,0.0906635593250113,0,0.0776475799761696,0,0,0,0,0.0376382576155569
X601939.CH.EQUITY,0,0,0,0,0,0,0.0815092507854295,0.144513132202894,0,0,0.150081621948048,0,0,0,0.531381060516294,0.102971448266282,0,0,0,0,0,0,0.20613406342952,0,0,0,0,0,0,0,0,0.0837369706923872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489382455164775,0,0.0393909748975877
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.156643848384602,0,0,0.358672449566173,0.131612618398924,0,0,0,0,0.224597143626113,0,0,0,-0.0498797609709365,0,0,0,0.156584001471762,0,0,0,0,0,0.0722668727114875,0,0,0,0,0,0,0,0,0,0,0,-0.0125926126922391,0.0798000369334451,0,0,0.203716319941269,0,0
X601998.CH.EQUITY,0,0,0.0967862281297432,0,0,0.220901498461236,0,0,0,-0.172823471642558,0,0,0.30531151853346,0,0,0.319102047850746,0,0.25286707342624,0,0,0,-0.125834799741997,0,0,0.0506826604123388,0.0391024867606831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856083047406952,-0.0541086147666435,0,0,0,0,0.0561060483969817,0,0,0,0
X601658.CH.Equity,0,-0.0762718816716347,0,0,0,0,0.254384133091697,0,0,0,0,0,0,0,0,0,0,0,0.454495377933038,0,0,0.0624099415718147,0.0800020760843458,0,-0.132859700309855,0,0,0,-0.209045212152538,0,0,0,-0.246145487755393,0,0,0,0,0,0,0,0,0,0,0,0.148707615645676,0.1600641440038,0.00977398556772122,0,0.245306707900645,0,0
X11.HK.EQUITY,0,0,0,-0.136900180329702,0.0669814421895839,0,-0.107270898521701,-0.0739426369423435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737214333018142,0.525513944601221,0.0490007924639305,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.115629956509051,0,0.00342120134671184,0.269088051272878,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0403577541530734,0.112621618013253,0.0229304527245177,0,0,0,0,0,0,0,0,0.518653615938506,0,0.186648806947403,0,0,0,0,0,0,0,0,0,0,-0.218772942314488,0,0.0628661641199325,0,0,0,-0.0259624740154262,0.0381944719399887,0,0,0,0,0,0,0,0,0,0.141016030219793
X5.HK.EQUITY,0,0,0,0,-0.0265446922486621,0,0,-0.0255653061498377,0.230806821097847,0,0,0,0,0,0,0,0.164050510292837,-0.0505585744873837,0,0.00622393430610735,0.270989372017267,0.226288598966394,0,0,0,0,0,-0.145805650594942,0,0,0,0,0,0,0,0,0,-0.179476816685054,0,0,-0.0269743862026929,0.157811153622683,0.0785236248637043,0,0,0,0,0.166833372537303,0,0,0
X2884.TT.EQUITY,-0.0409478563826649,0,0,0,0,0,0,0,0,0,0,0.12017333130213,0,0,0,0,0,0.18470761489709,0,0,0,-0.0216678398602997,0,0,0.233917199585176,0,0,0.0776257795632564,0,0,0,0,0,0,0,0,0,0.0619578212047506,0,0,0,0,0,0,0,-0.246676970388861,0,0.313633396709236,0,0,0.247287445985833
X2886.TT.EQUITY,0,0,0,0.074966955895306,-0.0140857417325608,0,0.0879048468302884,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.130465453811797,0,0,-0.148751962644929,0,0,0,0,0,0,0,0,0,0,0,-0.0821119510161994,0,0,0,0,0,0,0.331473475039318,0.390826208271739,0.0566558257117816,0.0618431912986305
X2891.TT.EQUITY,0,0,0,0,0,0,0.00375262643765231,-0.0969842808958911,0,0,0,0,0,0,0,0,0,0,0.0464709090564671,0,0,0,0.0202141260888994,0,0.0946890229616379,0,-0.0502132185519694,0,0,-0.000719041480251019,-0.0817888314700712,0.0966448090161431,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.29183491091056,0.460972727282995,0,0
X000166.CH.EQUITY,0,0.0734602470075902,0.0130496674160863,0,0,-0.0425580597190409,0,0,0.132913647191462,0,0,0,0,0,0,0,0,0,0,0,0,0.125789342557456,0,0,0,-0.14585254128864,0,0,0,0.0432401370513214,0.0728594797528287,0,0,0,0.488614923206661,0,0,0.183791937157132,0,0.288728427468659,-0.221342643977144,-0.0691148672973997,0,0,0,0,0.114887111500646,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208034002067258,0.0456347191292653,0,0,0.207711721959526,0,0,0,0.190881544722791,0.144165369482688,0,0,0.206148607604066,0,0,0.0921930512696466,0,0,0,0.0657342597444247,0,0,0,0,0,0
X002736.CH.EQUITY,-0.229652111087019,0.379922794440648,-0.336073075404078,-0.140474667592566,0.205308598711904,0,0,0,0,0,0,-0.0120026125397211,0,0,0,0,0.0426289758067369,0,0,0,0,0.0903195486851582,0.0501103691424536,0,-0.141774152792126,0,0.134346507552989,0,0,0,0,0,0.298254672058756,0,0,0,0,0,0.207142230197728,0.237994017931176,0.0128240104308268,0,0.151822970239136,0,0,0,0,0,0,-0.0834115290741822,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177328045814287,0,0,0,0,0,0,0,0,0,-0.0490047829453781,-0.0496002921947843,0,-0.0705758304916266,0,0,0,0,0,0,0,0.296290617044311,0,0,0,0,0,0.198885225553402,0.0923773681481329,0,0.0947675597196714,0.0972763528271924,0.215380062061451,0.0772056757298716,0,0,0,0,0,0,0,-0.0442474550126467
X600030.CH.EQUITY,0.0700665415394221,0,0,0,0,0,0,0,0,-0.0464934931161171,-0.0156293903610086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2395488331433,0.135258792305356,0.0184824610691269,0,0,0,0.0722831024392958,0.141326246158611,0,0.217911337106146,0,0.0692999064734746,0,0,0,0,0,0.0312376583243987,0.0896229599350249,0,0,0,0,0,-0.0779362870552716
X600837.CH.EQUITY,0,0.156148271313651,0,0,0.276446697470419,0,0,-0.700697322332631,0,0.155150176174193,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00650642873128124,0,0,0,0,0.131326134892763,0,0,0,0,0.0543826997638765,0,0,0,0,0,0,0,0,0.0296909313967674,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0739584928067259,0,0,0,0,0,0,0,0,0,-0.170081408681021,0,0,0,0,0,0,0,0,0.204014548075736,0.22722791443272,0,0,0,0.177035133575482,1.73472347597681e-18,0.245905896310579,-3.46944695195361e-18,0,0.152892248974405,0,0,0.192756184502622,-0.209241099256706,0,0,0,0,0,-0.158847425989428,0.0110748815062498,0
