,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.350484496970963,0,0,0,0,0,0.0374548006242931,0,0,0.0766852973524138,0,0,0,-0.0201048502109093,0,0.0460809710669017,0.00633345136038367,0,0,0,0,0,0.272057372971753,0,0,0,0,0,0,0.254842276113835,0,-1.73472347597681e-18,0,-0.067071023271089,0,0,0,0,0,0,0,0,0,0.0260019966810844,-0.0456762106544004,0,0,0.0957146642143559
X002142.CH.EQUITY,0.32707703222349,0,0,0,0,0.106176166158857,0,0,0,0,0,-0.0388098155598922,0,-0.0267143571262373,0,0.2780874102956,0.0393040221736464,0,0,0,0,-0.111261232017798,0,0,-0.0951630603396414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403156134264729,0,0.0988252211620809,0,0,0,0.0236625023608167,-0.0581264747666027,0,-0.017147425639146
X600000.CH.EQUITY,0,0,0,0,0,0.138408900074557,0.0194825536458302,0,0.301004683072538,0.0400731295347077,0.0388040081793421,0,0.195620238319004,0,0,0,0,0.0497493195006074,0,0,0,0.28980554827886,0,0,0.0926122649994004,0,0,0,0.148798622458837,0,0,0,0,0,0,0,0,-0.173922656323837,0,0,0,0,0.0326157136062109,0,0,0,-0.140866726695633,0,-0.119077299030837
X600015.CH.EQUITY,0,0,0.153555176849638,0,0.181144820435061,0,0,0.046120463668149,0,0.463677045778944,0,0,0,0,0,0,0,0,0,0.0368849067547498,0,0,0,0,0,0,0,0,0,0.0759151814833108,0.229703778045002,0,0,0,0.0205358407073727,0,0,0,0,0,0,0,0.00395002154816588,0,0,0,0,0,0.0142217336848477
X600016.CH.EQUITY,0,0,0.102956617484186,0.501419106314013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.282785207694241,0,0,0,0.211953405366256,0,0,0,0,0,0.259364066062422,0,0.150642712305643,0,0,0,0,0,0,0.0383487529583212,0,0,0.0559527255058809,0.241685950928834,0.0358182454825879,0,0,0,0,0,0,0,0,0,0,-0.130293723316615,0,0.284916237731373,0,0.118324115889271,0,0,0,0,0,0.0534364954008229,0
X600919.CH.EQUITY,0,-0.355176055583714,0,0,0,1.1731945847266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166001145897834,0.0343977853345695,0,0,0,-0.110678997697493,0,0,0,0,-0.721735584507521,0,0,0.0510896031503595,0.145038387041267,0
X601009.CH.EQUITY,0.215437262343174,0,-0.0374645044370449,0,-0.153117824945282,0,0,0,0.448048506351943,0,-0.126290082890416,0,0,0,0,0.017356557277662,0,0,0,0.223998546192797,0,-0.554309239550719,0,0,0,0,0,0,0,0,0,0,-0.102616840192188,0,0.182382899664069,-0.0314228277279099,0,0,0,0.0936273221911334,0,0,0.177646261761286,0,0,0,0,0.276277781854019,0.346889779154734
X601166.CH.EQUITY,0,0,0.310890352092038,0,0,0,0,0.221510273081315,0,0,0,0.314843106208316,0,0,0,0,-0.0223881826355977,0,0,0.0286141066617033,0,0,0,0,0,0.113012873311528,0,0,0,0,0,0,0,0,-0.0305828389558363,0,0,0,0,0,0,0,0.00233463319667439,0,0,0,0,0.0685796471555556,0
X601169.CH.EQUITY,0,0,0,1.14286292765745,0,0,0,-0.158197202564635,0,0,0,0,0,0,0,0,0,0,0.151293893625307,0,0,-0.260553006262795,0.103423923544247,0,0.121059340948334,0,0,0,-0.116203060852226,0,0,0,0,0,0.199901952141089,0,0,0,0,0,0,0,-0.185848869098913,-0.360349379269543,0.0748761151002368,0,0,0,0.00275936859305252
X601229.CH.EQUITY,0.245302347182532,0,0.263755106652083,0,0,-0.0828311123208103,0,0,0,0,0,0,-0.0599220760099333,0.437110771096652,0,0,0,0,-0.114224509646284,0,-0.096883259518829,-0.0442155262148055,0,0,0,0,0,0,0,0,0,0,0.191791678030119,0,0,0,0.0637807511392426,0.0911769673341238,0,0,-3.46944695195361e-18,-0.0173933809566787,0,0,0,0.282535603177516,0,0,-0.000568885615213496
X601288.CH.EQUITY,0,-0.114438190281367,0,0,0,0,-0.043009343102403,0,0.618666551803853,0,0,0,0.0680780775162398,0,0.014014925041313,0,0,0,-0.103474509049607,0,0,0,0,0,-0.339869693832011,-0.12822219331212,0.377069109337589,0,0,0,0,0,0,0.0679147116001375,0,0,-0.485641639411282,0,0,0,0,0,0,0,-0.23371619947796,0,0,-0.0333476254977529,0.209189100843372
X601328.CH.EQUITY,0,0,0,0.00928953127020355,0,0.396762088852636,0,0,0,0,0,0,0,0,0,0.0744640769591479,0,0,0,0,0.0365122021952853,0.1244775455808,-0.184234454047885,0,0,0,0,0,0,0,0,0,-0.262741789550947,0,0,0,0,0,3.46944695195361e-18,0.317383839327057,0,0,0,0,0,0,0,0.099820693959014,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0799623574611972,0,0,0.827106192505789,0,0,0,-0.10799432964615,0,0,-0.272693634143744,0,0,0,0,0,-0.0544531144319233,0,0,0,0,0,0,0,0,0,0,-0.313459339658974,0,0.00944596955809227,0,0,0,0.2920596140758,0,0,0,0,0,0.187225212448999,0.191650109616745,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.209340351389694,0,0,0,8.67361737988404e-19,0,0.619418913060866,0,0,0,0,0,0,-0.00351010880619828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172078595411188,0,0,0,0.296364023674332,0,0,0,0,0,0,0,0,0,0,0.0716066253358779
X601939.CH.EQUITY,0,0.401753446533028,0,0,0,0,0,0,0.130007680438956,0,0.0920531299434784,0,0,0.296557406991385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289602145091916,-0.115205451651052,0,-2.77555756156289e-17,0.123297355193993,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.552936215830464,0,0,0,0,0,0,0,0,0,0,0,0,-0.154259606864631,0,0,0,0,0,0,0.454505857618154,0.0354737392246896,0,0,0.352965361201501,0,0,0,0,0,0,0,0,0,-0.134324536324635,0,0,0,0,0,0,0,-0.0978227236889346,0,0,0,-0.196830714279323,-0.0646519942979318,0
X601998.CH.EQUITY,0,-0.155559133033207,0.0914760739254791,0,0,0,0,0,0,0.24932100795229,0.315635980426791,0,0,0,0,0,0,0,0,0,0,-0.0793941335556715,0,0,0,0,0,0,0,0.154690203200078,0,0,0,0,0,0,0,0,0.139040911411746,0,0.215196660183866,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0754009173131256,0,0,0,0,0.0170861165495608,0.145924390186316,0,0.1064078463329,0,0,0,0,0,0.052700793498259,0,0,0.148178861027069,0.306298318608516,0.171841779706195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555157481673644,0,0,0,0,0,0,0,0.109536554064345,0,0,0,0,0,0.045088786898925
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.109582945692389,0,0,0,0,0,0,0,0,0,0.454145331383295,0,0,0,0,0.0023791647856721,0.300931521895763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174954816433829,0,0,0,0,0.00855078214976989,0,-0.076142106362311,0,0.15602328238354,0.114094620510928
X5.HK.EQUITY,0.0955787575195144,0,0,0,0,0,0,0,0,0.295886560569764,0,0,0,-0.152085770484848,0,0,0.00762895664456476,0.0609463942552945,0,0,0,0,0.0754871404716613,0,6.93889390390723e-18,0.158997567043613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058998853163116,0,0,0.475816210417619
X2884.TT.EQUITY,0,-0.0780761036668474,-0.0979291580537719,0,0,0,0,0,0,0,0,0,0,0.0980191845173996,0,0,0,0,0.0854161372280758,0,0,0,0.422451156101693,0,0.161838489101275,0.380507248570429,0,0,0.0525041707074255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909491135195175,0,0,0,0
X2886.TT.EQUITY,0,0.0620712284421948,-0.0990756554837785,-0.0724873538487535,0,0,0,0,0,0,0,0,0,-0.308846821809309,0,0,0,0,0.0828130016777338,0,0,0,0,0,0.798654961061185,0.0050631610499588,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.120779227824324,0,0,0,0.159944486424383,0,0,0
X2891.TT.EQUITY,0.574461198108461,0,0,0,0,0,0.0744537275273284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584594142092875,0,0,0,0,0,0,0,0,-1.13169836450593,0,0,0,0,-0.0443792113672338,-0.0704264947935702,0,0,0.296671712397789,0,0.0294884499856793,0,0,0,0,0,0,0.16023061768116,0
X2892.TT.EQUITY,-0.112596019014304,0,0,0,-0.0202509868791657,0,-0.0311165580711581,0,0,0.118227856880912,0,-0.176189674918381,0,0.0189694568081719,0,0,0.0470785687584907,0,0,0,0.198211042923106,0.27177619715246,0.589884805232776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938486992801607,0,0,0,0.108761340573136,0,0,0,0,0,0.0419519167410364,0.0394907405783405
X5880.TT.EQUITY,0,0,0.0807439946077846,0,0,0,0,0,0.0197322914012927,0,0,0,0.0575724314116484,-0.0427619957366368,0,0,0.0812514449732169,0,0,-0.0613418487934749,0,0.193229547374684,0.539767579649474,0,0,0,0,0,0,0,0,0,0,-0.19688652958452,0.0421731288225332,0,0,0,0,0,-0.0806446975237791,0,0,0,0,0,0,0,0.320756681503534
X000166.CH.EQUITY,0,0,0,0.00543241035684263,0,0.0502619988495758,0,0,0,0,0,0.0191277427858935,0,0.00527304686381795,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.206408117411513,0,0.169298776465149,0,0,0.265201950100672,0.189156773251775,0,6.93889390390723e-18,0,0,0,0,0.0552728313137229,0,0,0.0579555602532407,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0564675701429486,0,0,-0.0731463917499107,0,0,0,0,0,0,0,0,-0.0469408233386043,0,0,0,0,0,0,0,0,0,0,0.201166197894037,0,0,0.228793233219598,0,0,0,0,-0.0524478080269208,0.207402185464188,0.384184905524903,0,0.000706114468648912,0,0,0.0306451623575435,0,0,0,0,-0.0857180867609432,0,0
X002736.CH.EQUITY,0,0,0.0847343197853944,0,0,0,0.0629161706701496,-0.0113825701508218,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0166923693524848,0.0738867032613973,0,0,0,0.129082971538505,0,0,0,0,0,0,0,0,0.375893642099099,0,0.347796329908177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101457577290109,0,0,0,0,0,0,0.114340246839817,0,0,0,0,0,0,0,0,0.170310899809902,0.00472254607756359,0,0,0,0.181802291233657,0,0.0574654738838549,0,0,0,0,0,0,0.0844599169164745,0,0,0,0,0,0.0667627548888117,0,0
X600030.CH.EQUITY,0.0684998703739916,0,0,0,0,0,0,0,0,0,0,0,0.00743685220874482,0.0402144737671226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265292077572395,0,0.358242937096934,0,0.13004382840467,0,0.232830246072306,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530205764460985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246688919635225,0.160322567280454,0.0915877605445885,0,0,0,0.0734656906832803,0,0,0.170235013948086,-0.041571540403061,0,0,0,0,0.160983248876973,0,0,0,0,0
X600958.CH.EQUITY,0,0.191411537116811,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0177130941050234,0,0,0,0,0,0,0,0,0,0,0.0489458526710363,0,0,0,0.137844704464633,0,0.341541033575376,0.191371039162854,0,0,0,0,0,0,0,0.191251528117965,0,0,0,0,0,0,0,0,0.0234833335756036,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.121865645610118,0,0,0.0410690127427984,0,0,0,0,0,0,0,0,0.0261327711231405,0,0,0,0,0,0,0.0771111931474363,0.0714723863120097,0.194057956001699,0.0597370594448446,0.0238627667025761,0,0,0,0.083808191580953,0.414243634184051,0,0,0,0,0,0,0,0,0,0,0.0200933239100313,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.106476436959398,0,0,0,0,0,0,0,-0.116439793250624,0.298465518599028,0,0,0,0,0,-0.323577237568999,0.132983883034149,0,0,0,0,0,0,0,0,0,0,0,0.0793237004226769,0,0,0,0.0538798688357783,0,0,0,0,0,0,0,-0.171045069730787,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00393106950714036,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0200884800683693,0,0,0,0,0,0.0494129192343693,0,0,0,0,0,0,0,0.305890772794557,0,0,0.00226808070397685,0,2.16840434497101e-19,0.251075394239412,0,0,0,0.25461726546431,0,0,0,0.0218579391974393,0,0,0,0,0,0.0353971562768108,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0724403911988777,0,-0.04288501684578,0.00901971178822341,0.00444615029001164,-0.107539869176877,0,0,0,0.143058854565818,0,0,0,0,0,0,0,0.140832347798287,0.204066409708454,0,0.222244462037416,0,0,0,0,0,0,0,0.309896406028053,0,0,0,0,0,0,0,-0.079079957790164,0,0,-0.0657645671766068
X601881.CH.EQUITY,0,0,0,0,0.0470760974684368,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.142505093648004,0,0,0,0,0.156011064422243,0,0,0,0,0,0,0,0.255429809591052,-0.0382050889112255,0,0,0.192206849836813,0.122537351270852,0,0,0,0,0,0,0,0,0,0,0,0,-0.185319407730438,-0.042719308386154,0,-0.0996803453310404
X388.HK.EQUITY,0,0,0,0,0,0,-0.0702748955848225,0,-0.0489139997949548,0,0,0,0.0150468119475065,0,0,0,0,0.0741707996359048,0,0.3101170136607,0.0591546486280995,0,0,0.093634577909734,0,0,0,0,0,0,0,0,0,0,0,0,-0.114132246424756,0,0,0,0,0,0.223586045369063,0,0.28221469629222,0,0,0.0819309765387864,0
