,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0456539512285164,-0.0108192081854443,0,0.0416347510174444,0,0,0,0,0,0.331685711488084,0,0.130273956018658,0,0,0,0,-0.186981455682991,0,0,0,0,-0.00957337358442443,-0.0924680413229306,0.226440046537095,0,0,0,0,0,0,0,0,0.362674444877489,0,0,0,0,0,0,0,0,0,0,0,-0.161087483378046,0,0
X601288.CH.EQUITY,0,-0.0700599958081085,0,0,0,0,0,0,0,0.0227403588436819,0.0681029175276493,0,0,0.429887953830366,0,0.186281632255229,0.126504308677731,0,0,0,-0.0178990299306055,0,0,0,0.0344129670608404,0,0,0,0,0.211010180846661,0,0.093230546602353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330204932308078,0.0423610260283895,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.357188806915341,0,0.0474156764448345,0,0,0,0,0.170363686970401,0.0606231014881396,0.00727153728692235,0,0,0,1.38777878078145e-17,0,0.184022891803146,0,0,0,0,0.224672727052983,0,0,0,0,0,0,0,0,0,0.0200698397353855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071636384967702,0
X601398.CH.EQUITY,0,0.0600548372810142,0,6.93889390390723e-18,0,0,0,0.305776630107273,0,0,0,0.123388611440995,0.271783371777767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180885906298216,0,0,-0.224497589900168,0,0,0,0,0.0758077871757376,-0.144118785921873
X601818.CH.EQUITY,0.141380524404364,0,0,0.344093957776289,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.226458661855232,0,0.168224295283015,0,0,0.102884157681669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180492385744742,0,0,0,0,-0.0434264552691308,0,0
X601939.CH.EQUITY,0.0225827951646365,0,0,0,0,0,0,0,0,0.0918564329326185,0.422041751807625,0.192548875950806,0,0.305884013861697,0,0,0.148892061753672,0.01741902335739,0,-0.0598152228248308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593197352917112,-0.0197686129996459,0,0,0,-0.0871414652629857,0,-0.116673756376251,0,0
X601988.CH.EQUITY,0,0,0,0,0.443240032824802,0,0,0,0.0904468410831304,-6.93889390390723e-18,0,0.301114811591231,0.0531362785915268,0,0,0.0444637539708466,0,0,0,0,0,0,0,0.0569957071002199,0,-0.0258282787264519,0,-0.296089705160707,0,0,0,0,0,0,0,0,0,0,0,-0.0450038260788613,0,0,0,0,0,0.0760909857912759,0,0,0,0.158169594634736,0
X601998.CH.EQUITY,3.46944695195361e-18,0,-3.46944695195361e-18,0.264406254321916,0.442684947977913,0,0,0,-3.46944695195361e-18,0,0.0282343776287164,0,0,0,0,0.0296583283959308,0,0,0,0.063637767122491,0,0,0,0,0,0,0,0.0113829058133217,0,0,0,0,0,0,0,0,-0.238610248003043,0,0,0,0,0,0,0.0378664610497034,0,0,0,0.0144358700717102,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.208778257259339,0,0,0,0.288214992452706,-0.0229804829928143,0,0,0,0,-0.00833964979604096,0,-0.0420677555562109,0,0,0,0,0.120481765738915,0,0,0,0,0,0,0,0,-0.238181885520653,0,0,0,0,0,0,0,0,0,0,-0.658466994061498
X601077.CH.Equity,0,0,0.0564776174674365,0,0,0,-0.0731241918125999,0,-0.0746028917398938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553153711162058,-0.0525440519865576,0,0,0,0,0,0.275614279544893,0,0,0,0,0.159282425183509,0,0,0,0,0,0,0,0,0,-0.389661476344543,0,0,0.0855299612440413,0.0951102369888911,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.154249161678137,0,0,0,0,0,-0.0198839495255624,0,0,0,0,0,0.449469365764909,0.231645074196985,0,0,0.11193713553201,0.0854475878295643,0,0,0,0,0.0314945693986329,0,0,0,0,0,0,0.102558243982436,0,0,-0.0575516708311038,0,0,0,0.166788247701735,0,-0.139163115608413,0,0.0656405185393547
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0915925280191687,0,0,0,0,0,0,0,0,0.36330764057979,0,0.194261778946911,0,0,0,0.0518603801646698,0.239185515893699,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00892157091740326,0,0,0.262035911370034,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211037848330856,0.0665918286731472,0,0,0,0,0,0,0,0,0.698245025098601,0.206090763832976,0,0,0,0,0,0,0,0,-0.0599316270670043,0,0,0,0,0,0,0,0,0,-0.0390146574251756,0,0,-0.0191444377176037,0,-0.291085174174196,0.249291250357772,0,0,0
X2884.TT.EQUITY,0,0,0.0815538363723314,0,0,0,0,0,0,0,0,0.218507780408058,0,0,0,0,0,0,0,0,0,-0.20094307825667,0,0,0,0.045560640583864,0.00215126952008265,0.131024211487912,0,0.122804039121787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22988033037544,0,0,0,0.232068969463793,0,0
X2886.TT.EQUITY,-0.0241917447608998,-0.0714684275481759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012025370509188,0,0,0,0,0.025313900922592,0,0.315493707505468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597442170237375,-0.232550056945545,0,0,0,0.205469246869663,0,0,0.11160410914179,0.197770358505425,-0.119326650685437
X2891.TT.EQUITY,0,0.125127663436328,0.136551384080086,0,0,0,0,0,0,0,0,0,0,0,0,0.433116810154213,0,0,0,0,0,0,0,0,0.117582958101051,0.192121288459017,0,0.318419775419894,0,0,0,0,0,0,0,0,0,0,0.00804857599934193,0,0,0,0,0,0,0,0,0.0321850737957561,0,0,-0.0790307713762699
X2892.TT.EQUITY,0,-0.0282263471060219,0,0,0,0,0,0,0,0,0,-0.0781200407927101,0,-0.078059208251139,0,0,-0.166291854144736,0,0,0,0,0,0.374536562645204,0,0.419396261791027,0.0439230483172729,0.0911121808344241,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.128648413276191,0.124357074929502,0,0,0,0.0504412370626405,0.0756452582391858,0.0391255968316705,0.168748924307889,0.00106042805773087,0,0
X000166.CH.EQUITY,0,0,0,0,0.12979821142614,0,0,0,0,0,0,0,0.0613522876809982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182027419203066,0.0945953260244044,0,0.206279791128369,0.372132358700566,0,0,0.0588079548010012,0.0200807175023205,0.0898009642141376,0,0,0,0,0,0,0,0,0,0,0,0,0.0314897872058573,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102500939195549,0,0,0,0.110298540822282,0,0.0139775977410934,0.155599390233307,0.372890099128505,0.0961053466850289,0,0,0,0,0,0,0.177818699872288,0,0,0,0,0,0,0,-0.0526926055404292,0,0
X002736.CH.EQUITY,0,0.0632084549969708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594537117312332,0,0.0822262469051586,0,0,0,0,0,0,0,0.421737375263192,0,0,0,0,0.11852899446181,0.36681370839003,0,-0.114537411106618,0,0.0712234410575635,0,0,0,0,0,0,0,0,0,0,0.00763755305274403,0.113443125036674
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387014864199349,0,0,0,0,0,0,-0.100630705297289,0,0,0,0,0,0,0,0.0823816876804695,0.406601581732678,0,0,2.16840434497101e-19,0.0151157573417801,0.288097339776998,0,0.0244623967600715,0,0,0,0,0,0,0.0633901035191569,0,0,0,-0.0384400509939524,0,0,0
X600030.CH.EQUITY,0,0,0,0.031760980184832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355570494654083,0,0,0,0,0,0.0805018426963323,0.303164773371212,0,0.00522701113725414,0,0,0.0402539089093207,0,0,0.222772683276077,0.0263038985795031,0.213854248410865,0,0,0,0.018720889580849,0,0,0,0.0404947492260135,0.0422427701076952,0,0
X600837.CH.EQUITY,0,-0.0532464551119272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223936112293419,0,0,0,0,0,0,0.00706133087491014,0,0,-0.15692437464431,0,0.257702995556884,0,0,0,0.143009822181767,0,0,0,0.0484268522416763,0.229545598376755,0,0.186681233405182,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0942974470245811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348400332458125,0,0.1244678194145,0.0313292003715376,0.124468145923575,0.144736669240103,0,0.238274295832557,0.137816016018063,0,0.12954948788508,0,0,0,0,0.0599703241792833,0,0,0,0,0,0.0490946140478245,0
X600999.CH.EQUITY,0,0,0,0,0.260144999975645,0,0,0,-0.0590216171571368,0,0,0,0,0,-0.0637701871499172,0,0,-0.161219208780666,0,0,0,0,0,0,-0.108562670613621,0,0,-0.137767165120411,0.151497952336429,0,0,0,0,0.0106614044337132,0.197196234200882,0,0,0.517492828244069,-0.176230863214816,0,-0.0380824112708203,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0517021178146222,0,0,0.208229844670561,0,0,0,0,0,0,0.0549309694275633,0,0,0,0,0,0,0,0,0,0,0,-0.307588399153423,0,0,0,-0.0100967930907175,0,0,0,0,0.385137179706681,0,0.233409616689519,0,0,0,0,0,0.207681981098082,0,0,0,0,0,0,-0.0643479690923706,0,0,0,0.00944748447007671
X601211.CH.EQUITY,0,0,0,0,0,0.0702969540809022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101630742927983,0,0,0,0,0.229625791289183,0.245267309826569,0,0,0.34672593526295,0,0,0.0847904428284429,0.113138689702233,0,0,0,0,0,0,0,0,0.035704245765922,0,0.000234216757541279
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0880079360067959,0,0,0,0,0,0,-0.570007583071138,0,0,0,0,0,0,0,0,0,0,0.0215040357372553,0.0577503321334275,0.441457386114529,0,0.0808626930388986,0,0,0,0,0.0765334772496139,0,0.364656070556222,0,0,0,0,0,-0.227388014328364,0,0,0,0,0
X601881.CH.EQUITY,0.0286225512548064,0,0,0,0,0,0,0,0.105892410753895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149888827017574,0,0,0.177650950375863,0.407960092900125,0,0,0,0,0,0.0297644038588609,0,0,0,0,0,0,0,0.154356215509456,0,0.062133724503565,0,-0.0947139629298338
X388.HK.EQUITY,0,0,0,0,0,0,0.270890506732397,0,0,0,0,0,0,0,0,0.220435355163615,0,0,0,0,0,0,0,0,0,0.0262553279315623,0,-0.00397349183731912,0,0,0,0.067118131487751,0,-0.375806484353935,0,0,0,0,0,0,0,-0.0292088501288386,0,0,0,0,0.507713485807933,0,0,-0.0175046185685234,0.246761835559051
X601318.CH.EQUITY,0,0.188061334948126,1.38777878078145e-17,0,0,0,0,0,0.0490538417661503,0.0134047135745505,-0.243758143027682,0,0,0,0,0,0,0,0,-0.0511359303602421,0,0,0,0,0,0,0.254439796811453,-0.0470234310477605,0,0,-0.0964879936053819,0,0,0,0,0,0,0,0.0561524683154185,0,0,0,0,0.446005757346027,0,0.160402125324793,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.129275754572782,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264272949009709,0,0,0.112731337905597,0.0720540745930335,0,0,0,0,0,0,0,0,0.210619285090792,0,0,0,0,0,0,0,0.0406987410881108,0,0,-0.133545511863289
X601336.CH.EQUITY,0,0,0,0.510607719881401,0,0,0,0,0,0,0,0,0,0,0.0495195128741311,0,0,0,0,0,0,0,0,-0.00606871887931085,0,0,0,0,0,0,0,0.234575713458755,0.00187318903941499,0,0.0160538824107009,0,0,0,0,0,0,0,0,0,0.158092776865239,-0.0877008219896735,-0.324365231911135,0.031412100866312,0.139168202181765,0,0.038061537204229
X601601.CH.EQUITY,0,0,-0.0340018830793014,0,0,0,0,0,0.358067978489459,0,0.020208537272968,0,0,-0.0195994218060693,0,0,0,0,0,0,0,0,0,0,-0.128705139819266,0.0831447094054602,0,0.0720133200222126,0,0,0,0,0,0,0,0,0,0,0,0.195308641688059,0.0606289094300981,0,0,0,0,0.29537522627525,0,0,0,0.268974389053405,0.165728651111889
X601628.CH.EQUITY,-0.0522295566914673,0,0,0,0,0,0,0,0.00471678090869476,0,0,0.018796733393973,0,0.100166518118512,0,0,0,0,0,0,0,-0.144607008646079,0,0,0.11759635685327,0,-0.154399444460382,0,-0.13817857855209,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.404984735588268,0,0,0,0,0,0,0.148078681431122,0,0
X1299.HK.EQUITY,-0.214594929935881,0,0,0,0,0.127549382750141,-0.0356837659067241,0,0.128330646105035,0,0,0,0,0,0,0,0,0,0,0,0,0.295819365965494,0,0,0.0612546471885647,0.0544000110152052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179802927809229,0.372684523174182,0,0,0,0,0,0,0,0.0505336151531448,0.0591907538795566,0
X2881.TT.EQUITY,-0.255201854235047,0,0,0.0901851561341429,0,0,0,0,0,0,-0.0578107202975505,0,0,0.0603840018261159,0.0109820774800141,0,0,0,0,0,0,0,0,0,0,0.0381605118884085,0.170332090178928,0.256144861356779,0,0,-0.204222696165478,0,0,0,0,0,0,0,0,0,0,0,0,0.406114916366119,-0.0565100659936232,0,0,0,0.444163520141255,0,0.0429814283071256
X2882.TT.EQUITY,0,0,0,0,0,0.0315142367721607,0,0,0,0,0,0,0,-0.13999960814129,0,0,0,0,0,-0.185060777789665,0,0,0,0,0.0485095962885395,0,0,0,0,0,0,0,0,0.0278683721543232,0,0,0,0,0,0,0,0,0,0,0,0,0.121377825994649,0.508115714478132,0,0.0527236664267781,-0.116024122348596
X267.HK.EQUITY,0.172274781566999,0.0758092510252061,0,0,0,0,0,0,0,0,0,0,0,0,0.0693909183677262,0,0,0,0,0.0976128412827809,0.081928874711442,0.529328959507735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579939988661003,-0.07574446439603,0,0,0,0,0,0,0,0.199274762462788,0.280040016138897,0.158000614095808,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146612506903177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144383074592181,0,0,-0.00575777404749412,0,0,-0.0376085004065115,0,0,-0.23879065643343,0,0,0,-0.028279805512256,0,0.291750991123012,0.0345984343263732,0,0,-0.0426653688638983,0
