,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0.0100669528102404,0,0,0,0,0,0,0,0,0,0,0,0.0137373275159544,0.812020600805431,0,0,0,0,0.0553801772021082,0,0,0,-0.00211783016977414,0.086807184625246,0,0,0.0395657610185791,0,0,0,0,0,0,0,0,0,0.0759238681299112,0.0494502545136086,-0.217447198250324,0,0,0,0,0,-0.0295490676654867,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848936296709635,0,0.390579222078067,0,0,0,0.00559947274883148,0.0783681097568755,0.140353792429291,0,0.108341431678441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253873494502887,0,0.0533826023133812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143536381430776,0,0,0,0,0.0484228410175114,0,0,0,0,0,0.61702876218991,0,0,0,0,0,0,0,0,0,0,-0.358178930548405,0,0,0,-0.149587328648073,0,0,0,0,0,0,0.0986186182668593,0,0,0,0,0,0,0.00303797935896121,0,0.149308836361125,0,0.00689999963669708,0
X601818.CH.EQUITY,0,0,0.0909558340920727,0,0,0,0,0,0,0,0.311919288895962,0.0434840667694248,0,0,0,0,0,0,0,0,0,0,0,0.00978832886520589,0,0,0,0.0283600976127889,0,0,0,-0.0256138578773047,0,0,0.129633640941237,0,0,0,0,0.0883119170989031,0,0.0853357745953589,0.0409928258606732,0,0,0,0,0,0,0.0513627341029373,0
X601939.CH.EQUITY,0.0676934652164901,0,0,0,0,0,0,0,0,0,0.790151921673153,0,0,0,0,0,0,0,0,0.0517420401506551,0,0,0,0,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0248621773804233,0,0,0,0,0.139576572001313,0,0.00835100323351943,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.979265592827917,0,0.0704868298172557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120336603577945,0,0,0,0,-0.0229178208765196,-0.0185647858858841,0,0,0,0,0,0.0920867226438145,0,0,0,0,0,0,0,-0.0524422675788941,0,0,0.0121950400763524,0,0
X601998.CH.EQUITY,0,0,0,0.0640556294885817,0,0,0.0843608549212824,0,0.483486884033479,0,0,0,0.202773758222349,0,0,0,0,0,0.05150293631181,0,0,0,0.00239287955019941,-0.0834457267730444,0,0.189726969865544,0,0,0,0,0,0,0,0,0.0703171216826816,0,-0.0557312756134052,0,0,0,0,0,0.0165631487352355,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.199109411371139,0,0,0,0,0,0.0391937909799542,0,0,0,0.223650601986215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833601155117589,0,0,0,0,0,0,0,0.0482446189684316,0,0,0,0,0,0,0,0,0.0893907658682583,0,0,0,0,0,0,0,0.0754568056703759
X11.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.157236696207788,0,0,0.140233847470781,0.443127938296629,0,0,0,0,0,0,0,0.116369648216931,0,0,0,0,0,0.00447342265086848,0,0,0,0,0,0,0,0,0,0.0563589177291327,0,0.111364330285902,0,0,0,0.0232129721083051
X2388.HK.EQUITY,0,0,0.0638379004359206,0,0,0,0,0,0,0,0.122591533504913,0,0,0,0,0,0,0,0.425328743518149,0,0.0277019358988044,0,0,0,0.204945630796468,0,0,0,0,0,0,0,0,0,0,0,-0.116924309476331,0,0,0,0,0,0,0,0,-0.181175958808119,0.136295149316594,0,0,0.0560059548502351,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.15870146563048,0,0,0.117852649129914,0,0,0,0,0,0,-0.00572585936252877,0,0.521905187452226,0.232381001414653,0,0,0,0,0,0,0,0,0,0,-0.0546235389609323,0,0,0,-0.0523959293757982,0,0,0,-0.126696123013134,0,0,0,-0.0909166645610707,0,0,0,0,0.055437390380429,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000860461821299445,0,-0.0701184136905396,0,0,0,0,-0.00634405539423729,-0.175265209664405,0,0,0,0,0,0,0.979258547680615,0,0,0,0,0,0,0,0,0,0,-0.197783856685435,0,0,0,-0.0613921026689934,0,0,0,0.254302220456549
X2886.TT.EQUITY,0,0.301842039197973,0,0.190719991407056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144518576467585,0,0,0,0,0,0,0,0,0,0.608070731571305,0,0.0566592116757694,-0.687851560737118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140914462488605
X2891.TT.EQUITY,0,0,-0.218779050330266,0,0.906110482506885,0,0,-0.322850541451829,0,0,0,-0.132478302711683,0,0,0,0,0,0,0.195425124386038,0,0,0.123262670194016,0.165176849447464,0,0,0,0,-0.0167927377980695,0,0,0,0,0,0,0,0,0,0,-0.23260072397412,0,0,0,0,0,0,0,0,0.377847054532669,0,0.0358251286947336,0.0187571759756036
X000166.CH.EQUITY,0.0955930128390877,0,0,0,0,0,0,0,0,0,0.0193543485230433,0,0,0,0.0160074903596662,0,0,0,0,0,0,0,0,0,0,0.137357895794595,0,0,3.46944695195361e-18,0.128540691922996,0.043431706811524,0,0,0.192547601809239,0,0,0,0.112111319951325,0.128402131243364,0,0,0,0,0,0,0,0,0.0219839281388647,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.16411368770059,0,0,0,0,0.0322778921915961,0,0,0,0,0,0,0.0635410059551473,0,0,0,0,0,0,0,0.00790216752952271,0,0,0,0,0.155211968924053,0.0192919430482505,0.00297157023702456,0,0.0999150971675277,0,0.135159897152953,0,0,0,0,0,0,0.432175196739749,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0978950943912456,0,0,0,0,0,0,0.162518441664417,0,0,0.0298309539087661,0,0,0,0,0,0,0,0,0,0,0,0.0886045787065838,0.122214511243748,0,0,0,0,0,0.351534476052484,0,0.153302163070065,0,0,0,0.0213700934528464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129317106359443,0,0,0,0,0,0,-0.128363542564823,0,0.14547134323882,0,0,3.46944695195361e-18,0.135669434099122,0.00813312288939515,4.33680868994202e-19,0,0,0.0231497250052048,0.24939768855802,0,0.0136578667052481,0.209885823199943,0,0.22855163991711,0,0,0.0187152218525083,0,0,0,0,0,0,-0.0209341023807699
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00735824528874309,0,0,0,0,0,0.0140382861041112,0,0,-0.0396337179803707,0,0,0,0.026439152171772,0,0,0,0,0.00627554165711688,0.203059676166589,0,0.284668902764967,0,0,0,-0.0234438744246376,0.193500253222214,0.129860937048219,0,0.0511122050730347,0,0,0,0,0.194327798716199,-0.0477747013707074,0,0.0561516241363092,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501372921512644,0,0,0,0,0,0,0,0,0.0771407200357943,0.0931685923241613,0,0,0,0,0,0.0282253742500746,0.531357546765093,0,0.167215903261293,0.0127410010473547,0,0,0,0,0.015300199387653,0,0,0,-0.00666245965863959,0,0,0
X600958.CH.EQUITY,0,0,0,0.134565581181616,0,-0.0601894747582696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529169604757493,0.177964598213963,0,0.123936196173366,0.318223232032384,0,0,0,0,0.0410926649358182,0,0,0.201906762001393,0,0.0569194488732421,0.128470568884393,0,0,0,0.00432343468159141,0,0,0,0,0,-0.0143605164956359,0
X600999.CH.EQUITY,0,0,0,0,0.0307524335691638,0,0,0,0,0.0844285268133749,0,0,0,0,0,0,0,0,0,0,-0.242929694033592,0.506365963259456,0,0,0,0,-0.109557244394149,0.0473926174994261,0,0.374573954458233,0,0,0.0372037692404514,0,0,0,0.169469210930723,0,0,0.0280733274893517,0,-0.246935701004283,0,0,0,0,0,-0.0212711797865914,0,0,0
X601066.CH.EQUITY,0,-0.00862538233720203,0,0,0,0,0,0,0,0,0,0,0,-0.0378846974625757,0,0,0,0,0,0,0,0,0.0972547127726747,0,0,0,0.0873945989677314,0,0.358993689959291,0.247923170598596,0.130969751991613,0,0,0,0.0634345204907933,0,0,0,0.0251314481586478,0,0.0354848119904218,0,0,0,-0.0129245481155207,0,0,0,0.024042036219717,0,-0.0445654068454504
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148699731896861,0,0,0,0.0400853981876556,0,0.031706581495672,0.129832478139584,-6.93889390390723e-18,0,0,0,0,0,0.138144908672588,0.204206651061544,0.0267473784505398,0,0,0,0,0,0.130144564022154,0,0,0,0,0,0,0,-0.0449397240987498
X601236.CH.EQUITY,0,-0.153918355544204,0,0,0,0,0,0,0.0453397436779596,0,0,0,0,0.14573673374684,0,0.107195605597932,0,0,0.028545454535212,0,0,0,0,0,0,0,0,0.221549258479408,0,0,0,0,0.13641554262147,0,0,0.347340527485601,-0.139729546623458,0,0.0309070108432107,0.149354682281379,0,0,0,0,0,0,0,0,0,0.068873462880593,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199711491294931,0,0,0.0681911597340314,0,0,0,0,0,0,0,0,0,0.0489631425173258,-0.00251136286688541,0,0.104067322028533,0,0.195607864922088,0,0.266747812618903,0,0,0,0.349638947814915,0.0192760455596093,0,0,-4.33680868994202e-19,0.0455017448128279,0,0,0,0,0,0,0,0.0209126597685492,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335311755437785,0,0,0,0,0.041515417563299,0,0,0,0,0,0,0,0.346618292539183,0.100105608206814,0,0,0,0,0,0,0,0,0,-0.0186750458687473,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0240255616420582,0,0,0,0,0.102831208546166,0,0,0.0787992610285005,0,0,0,0,-0.0426173336405649,0,0,0,0.594807263065499,0,0,0.114179949701862,0.0037270937412129,-5.42101086242752e-20,0,0,0,0,0.0359462553820952,0,0,0,0.0542510697248086,0,0,0,0,0.000275333200062502,0,0,0,0,0.000731212111684835,0,0
X600918.CH.Equity,0,-0.108516590481552,-0.0479568907692284,0.0142488660308041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669007657402047,0,0,0,0,0.11389790890297,0.388390496530752,0,-0.049877081090321,0,0.0753214858696825,0.105268538258215,0,0,0,0.125167016664615,0,0,0,0.0210556707261247,0,0,0.0796096520003033,0.0307037950050141,0,0,0
X601696.CH.Equity,0,0,0,0,0.0468038168630592,0,0,0,0.143945655992818,0,0,0,0,0,0,0,0,0,0,0,0,0.0554517371445602,0,0,0,0.234370546389794,0,0.207689894899295,0,0,0.0311918184658261,0.0867016722572856,0,0,0.0766411656952495,0,0,0,0.0928122822421862,0,-0.111281646372511,0,0,0,0,0,0,0,-0.0322214449236928,0,0.00698899240821517
X388.HK.EQUITY,0,0,0,0,0,0,-0.229594486013649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282920701443093,0,0,-0.140583976451506,0,0,0,0.0723487419646931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473885397220093,0.0863287326495943,-0.265687824943465,0,0.205566557208524,-0.135676871428366
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.234703454553359,0,0.139136495145919,0.163071258038677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259389673730729,0,0,0,0,0,0,0,0,0,0.0134867083154708,-0.0703279056483695,0,0,0.015393141489819,0,0,0,0,0,0.0953023662896424,0
X601319.CH.EQUITY,0.17854727516879,0,0,0,0,0,0.0616663399560687,0,0,0,0.123126666417021,0,0,0,0,0,0.0263405550110048,0,0,0.00714250098178351,0,-0.0463359226055058,0,-0.0502999877035937,0,0.356187049187581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614313668245795,0,0,0,0,0.187988918681268,0,-0.0436670859555278,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.078145598834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329434764660087,1.38777878078145e-17,0,0.245127033066693,0,0,0,0,0,0,0.0340931525069537,0.15387965566668,0,0,0.104266467000686,0,0,0.13823070773637,0,0,0.178324456959558,0,0,0,0,0.07690393699228,0
X601601.CH.EQUITY,0.0501415801600533,0.0650064381117026,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.162066914676074,0,0,0,0.00495286843771636,0.131917789627466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394304205480824,0,0,0.374850113984028,0,0,0.209871280621122,0,0.12238472498685
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106107174479823,0,0,0,0,0,0,-0.0828958842815953,0,0,0,0,0,0,0,0,0.18021136770871,0,0,0,0,0,0,0,0,0,0.272305448019505,0,0.251012188114464,0,0,0.299565258968439,0.257917871736841,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498276378001869,0,0.141698068041081,0,0.00329654585206195,0,0,0,0,0,0,0,0,0.274397641699863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13311757183113,0,0.00218590240795671,0.00954719073826839,0.470069142783411,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.114785574925959,0,0,0,0,0,0,0,0,0,0,0,-0.0329845204103206,0,0,0,0.228055150092921,0,0,0.186892308464758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155261149443052,0,-0.0334365217234688,0,0.0582768617050815,0,0.672879132875625,0,-0.0997370018536486
X2882.TT.EQUITY,0,-0.0894408322796449,0,0,0,0,0,0,0,-0.136032088913833,0,0,0.0518784749829115,-0.273788062938283,0,0,0,0,0,0.0403160455360074,0.140978476282735,0,0,0.176017206919807,0,0,0,0,0.32341614267497,0,0,0,0.188937211380251,0,0.0737802048035878,-0.189018802490346,-0.0798516918258604,0,0,0,0.151021004276791,0,0,0,0.129840324730246,0,0,0.684388744618179,0,0,0
X267.HK.EQUITY,0,0.203421096820567,0,0,0,0,0.0388553049471265,-0.148347169051706,0,0,0,0,0,0.0158275378754492,0,0,0,0,0,0.471594517022696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355355321815999,0,0,0,0,0,0.177449973546702,0,0,0.0461188345722772,0.00189535437657699,0,0,0,0,0,0
macro_return_add,0,0.0991691327734742,0,0,0.117443517484343,0,0,0,0,0,0,0,0,0.101029609655099,0,0,0,0,0.077319578494701,-0.312074695253668,0,0,0,0,0,0,0,0,0,0.195315568211293,0.267833447903585,0.027689568963117,0,0,0,0,0,0,-0.62373546508653,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0184911150069093,0
