,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0704821582762158,0,0,0,0,0,0,0.162343178964657,0,0,0,0,0.142314923392827,0,0,0,0.104275195847654,0,0,0,0.417976499012512,0,0,0,0,0,-0.0810661364683343,0,0,0,0,0,0.0541968375231202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558027529088837
X601229.CH.EQUITY,0,0,0.378824294449633,0,0,0,0,0,-0.00894143438018613,0,0.276284063422928,0,0,4.33680868994202e-19,0,0,0.00716647676113859,0,0,0,0,0,0,0,0,0,0.0760739271412026,0.0574482428022273,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0826685405715016,0,0.0984801983245653,0,0,0,0.09330158022387,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988336516642218,0.00830082583104839,0,0,0,0.6491210017259,0.180089247022491,0,0,0,0,0,0,0.0919735085525934,0,0,0,-0.0754864207554844,0,0,0,0,0,-0.0173657873224254,0,0,0,0,0,0,0,0,0,-0.143315579021854,0,0,-6.93889390390723e-18,0
X601328.CH.EQUITY,0,0,0.080650576189312,0,0,0,0.0436186927462128,0.149143785351073,0,0,0,0.244578199501417,0.365870132438494,0,0,0,0.0887765736964432,0,0,0,0,0,0,0.153611955189319,0,0,0.0120550231623328,0,0,0,-0.187904376129291,0,0,0,0,0,0,0,0,0,0.0304179043128337,0,0,0,0,-0.136142177356337,0,0,0,0.0684516035385312,0.0788733816954803
X601398.CH.EQUITY,0,0,0,0,0.0728887972518981,0,0.04353287746702,0,0,0,0,0,0.296871668500292,0,0,0,0.0319743323066245,0.0759243609464904,0.622862249402815,0,0,0.085762643118095,0,0,0,3.46944695195361e-18,0.039926975002254,0,0,0,0,0,0,0,0,0,-0.0967058331173472,0,0.0524174972700689,0,0,0,-0.0327118854381578,0,-0.202552815204644,0,0,0,0,0.0683905361544006,-0.0599374363141768
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126327507078551,0,0,0,0,0,0,0,0,0.254205890439913,0,0.0569343000764332,0,0.254373458954879,0,0,0,0,0,0,0,0.0252298637799341,0,0,0,0,0,0,0,0,0,0,0,0.0607996591507957,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.510751845834602,0,0,0,0,0,0.140117287631969,0.0805189604251314,0,0,0,0,0,0,0.0513567474777314,0,0,0.0764873003117327,0,0,0.0819049541867277,0,0,0.110852399960964,0,0,0,0,0,0,0,0,0,0,0.000996921372010832,0,0.0861894864061435,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.285059523144089,0.033426034546226,0,0,0,0,0.129176950916213,0.03771447577534,0,0,0,0,0,0.302396115402137,-0.0164825018168175,0,0,0,0,0,0,0,0,0,0,0,0,0.0193292006383227,0,0,0.0169136342884353,0,0,0,0,0.150541675592533,0,0,0.0423949349377153,-0.0364901509238438,0,-0.00726847516206972,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00458457082518422,0,0,0,0.215134395091818,0,0.264368665641368,0,0.236215094128055,0.000315874816731401,0,0.150700535552155,0,-4.33680868994202e-19,0.131233170875994,0,0,0,0,0,0,0.0953365961387668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0752712436994081,0,0,0,0,0.0183284492923682,0,0,0,0.402256702146975,0,0.303612743023858,0,0,0,0,0,0.285533420996312,0.0610760497711538,0.0560621396940783,0,0,0,0,0,0,0.0328046955349306,0,0,0,-0.115918118067153,0,0,0,0,0,0,0,0,0,0,0,0,-0.245387586676979,-0.0722251660604649,0,0.116151270540633,0
X601997.CH.EQUITY,0,0,0,0.145926682775246,0,0,0,0,0,0,0.0233175022147384,0,0,0,0,0.327475762739669,0,0,0,0,0,0,0,0,0,0.0995453598951536,0,0,0.0948976899128091,0,0,0,0.163806574324962,0,0,-1.73472347597681e-18,0,0,0,0.0575286583718235,0,0,0.209987098745717,0,0,0,-6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0550620612976248,0.10362502292213,0,0,0,0,0,0.0493206447650025,0,0,0.0557572459752156,0,0,0,0.0319880449165131,0,0,0,0,0.360192873753768,0,0.113132210753079,0,-0.0453796931963383,-0.0112735657042735,0,0,-0.069009112168053,0,0,0,0,-0.0995807820986785,0,0,0,0,0,0,0,0,0.218909586138551,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.526146892444115,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0212558258488784,0,0,0,0,-0.0774329143733996,0,0.0307361323179872,0.00312937910845731,0,0,0,0,0,0,0,0,0.301156441610004,0,0,0,0,0,0,0,0,0,-0.169858143272225,0,0,0,0.0115296143574479
X601916.CH.Equity,0,0,0,0,0.00870866274895341,0,0,0.131640423424402,0,0,0,0,0,0,0,0,0,0.0295243696705139,0,0,0,0.390611116817974,0.020546521781369,0,0,0,0.0864414357567451,0,0,-0.0576444640536634,0,0,0,0,0,0,0,0,0.182767884423786,0.238577160205644,-0.0585201802984249,0,0,0,0,0,0,0,0,0,-0.0665834157394537
X601077.CH.Equity,0,0,0,0.0377579451726318,0,0,0,0,0.161692244186912,0,0.298061620928823,0.169221716357743,0,0,0,0,0,0,0,0,0,0,-0.0787623173258139,0,0,0,0,0,0,0,0,0,0,0,0,0.0929615974198781,0,0,0,0,0,0,0.104589686860548,0,0,0,0.0734728543536685,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0740439916339057,0,0,0,-0.0170087358186672,-0.227985325410155,0,0,0,0,0.178083380988856,0,0,0,0,0,0,0,0,0,0,0,0.467154807865604,0.2087349585405,0,0,0,0,0,0,0,0,-0.0376964722286371,0.0572941096908518,0,0,0,0,0,0,0,0,0.285341826244564,0,0,0.160792759332199,0
X2388.HK.EQUITY,0,0,0,0.312228122315101,0.221734906793576,-0.196159623790144,0,0,0,0,0,0.375601670930322,0,0,0.0454362947318428,0,0,-0.480959441431299,0,0,0,0,0,0.255575337422786,0,0,0,0.0102364921962712,0.0726696332001995,0.0261566516952191,0,0,0,0,0,0,-0.399797785476494,0,0,0,0,0,-0.119047240924265,0,0,-0.114015531937535,0.0139921843865495,0,0,0,0.423846764505808
X5.HK.EQUITY,0,0,0,0,0,0,-0.360747390787654,0,0.212496532002332,0,0,0,0,0.197649684874926,0,0,0,0,-0.101562701142358,0,0,0,0.170259860852244,0,0,0.437556339935193,0.258803562893723,0,0,0.198728420871262,0,0,0,0.00828584098435357,3.46944695195361e-18,0,0,0,0,-0.17241024074443,0.130298871384253,0,0.00549807918993586,0.158926672980154,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.081152777003342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934630406502036,0,0,0,0,0,0,0,0,0.286469060806679,0.0908851398022198,0.355398559382038,0,0,0,0,0,0,0,0,0.0997860677728209,0,0,0,0,0,0,0.0607627703357758,0.042927738980906,0,-0.0518163194991885
X2884.TT.EQUITY,0,0.226147364818981,0,0,0,0,0,-0.0919406707384672,0,0,0,-0.0104762675799629,-0.100123335814336,-0.0935887875511822,0,0,0,0.198691575607886,0,0,0,0,0,0,0,0,0,0,0.398320865216403,0,0.11927858575062,0,0,0,0,0,0,-0.0664063411010552,0,0,0.072674165084524,0,0,0,0,0,0,0,0.117807522562168,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.280034463745894,0,0,0,0,-0.165529104876642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227614270172213,-0.104703018872887,0,0.150618882202095,0,0,0.197513266333031,0.0405717422574847,0,0.0365630221461875,0,0,0,0,0,0.222641075816117,0,0,0,0,-0.051467560901187,0,0.181399697383354,-8.67361737988404e-19,0.120092038556349,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0555712274196377,0,0,0,0.131228431733678,0,0,0,-0.113373365431326,0,0,0,0,0,-0.210833449848473,0.0517543710582431,0,0,0,0,0.529977840491983,0,0,0,0,0,0,0.035304955991979,0,0.0227991386463401,0.067151096775893,0,0.325572505663099,0,-0.128821695400396,0,0,0,0,0,0,-0.0136811083600857,0.128221101966587
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729319245374735,0,0,0,0,0,0,0,0,0,0.00920495720812418,0,0,0,0.229352378638035,0,0.387406869075969,0.0445720740328559,0,0.0984557707639475,0.034577894847536,0,0.150574261646071,0.04138758689758,0,0,0,0.0268450106224471,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0993015417252868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803590885898133,0,0,0,0,0,0,0.593961776611888,0,0,0.0914517742952472,0.0723826263439076,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0201251555564595,-0.0124708162867439,-0.0582081834519166
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605889641151874,0,0.0855056944986061,0.0551092290355364,0,0,0,0,0,0,0,0.0214357049490588,0,0,0,0,0,0,0,0,0,0,0,0.157856253423302,0.306978126937648,0,0,0,0,0,0,0.0232518522799896,0,0.0539811426709928,0,0,0,1.73472347597681e-18,0,0,0,0
X600837.CH.EQUITY,0,0.0609645284381707,0,0,0,0,0.10203228709264,0,0,0.0101156991533689,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.117963946801519,0,0,0,0,0.0103349646411826,0,0,0,0.00325996453246577,0,0,0,0.670377351000478,0,0,0,0,0,0,0,0,0.04528679134378,0,0,0,0
X600999.CH.EQUITY,0.213592028369899,0,0,0,0,0,0,0,0,0,0.0185643774492973,0,0,0,0,0.0498400095165191,0,0,0,0,0,0,0.0635924896579258,0,0,-0.0167647726926395,0,0,0,0,-0.138709424525954,0,0.302597127872492,0,0.205713811968601,6.93889390390723e-18,0,0.0301608769299041,0.123392512029717,0,0,0,-0.0254642181312271,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157396292904788,0,0,0,0,0,0,0,0.136162363005593,0,0,0,0,0,0,-0.0120364590383092,0,0,0,0,0,0.0805315550038939,0.421647077721048,0,0.135863048979198,0.140901449590145,0,0,0.0390851174997799,0,0,0,0,0,0,0,0,-0.0175246743399289,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.117570393961943,0,0,0,0,0,0,-3.46944695195361e-18,0.104383018235568,0.0633272051663379,0,0,0,0,0,0,0.123493817029713,0,0,0,0,0,0,0.00227740252294543,0.0658147052898989,0,0.603177615521149,0,0,0,0.164997278402859,0,3.46944695195361e-18,0,0,0,0,0,0,-0.04788204398014,0,0,0,-0.0226353847435747
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2218986028478,0,0,0,0,0,0,0,-0.0133440644473408,0.171381242371322,0,0,0,0,0.18994507564247,0,0,0,0,0,0,0.142755090686684,0.0212576128920793,0,0,0,0.203775133072674,0,0,0,0.0682974407576707,0,0,0,0,1.73472347597681e-18,0.00687485159834403,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378511302025095,0.0453512803643759,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0791859287765863,0,0,0,0.222535956765718,0.166719623053849,0,0,0.231506313328791,0,0,0,0,0,0,0,0.0420681939685458,0,0,0,0,0,0.0782101508717501,0,0
X601318.CH.EQUITY,0.260707313383436,0.0980787328051006,0.0639334172159176,0,0.0285037988285599,0,0,0,0,0,0,0.0205887647110173,0,0,0,0,0,0,0,0.0312227206390472,0,0,0,0,0,0,0,0,0,0,0,-0.0804458415971091,0,0,0.355608371525547,0,0,0,0,0,0,0,0,0,0,0.0217660318922393,0.129583946770328,0,-0.0776595085596544,0,0
X601319.CH.EQUITY,0,0,0,0,-0.306384415784779,0,0,0,0.0833700933533727,0.26763554983492,0,0,0,0,0,0,0,0,0,0.0102022645266451,0,0,0,0,0.146831175496931,0,-0.0427522615119518,0.144543309584977,0,0,0.0261851095141044,0,0,0,0,0.130961521604474,0,0,0,0,0,0,0,0,0.430682826750096,0.0144493451933275,0,0,0,0,0
X601336.CH.EQUITY,0,0.102414078999891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487814873326661,0,0.104344190938917,0,0,0.0349822179217863,0,0,0.0248158933426279,0,0.12417104526274,-0.0377338723947671,0,0,-0.0993095043683294,0,0.298777207420785,0,0,0,0,0,0,0,0.165329723524295,0.16588260001601,0,0.14218547248179,0.0723527684500459,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.033765212733468,0,0,0,0,0,0,0,0,0.0791187495859393,0,0,0,0,0,0,-1.38777878078145e-17,-0.0543067280270053,0,0,0,0,0,0,0,0,-0.0947281212097833,0,0,0,0,0,0.18037988587029,0,0.113849350551351,0.00673182329260553,0,0.00989899124147065,0,0.512777082531892,0,0.0289459256114912,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.109353046095155,0,0,0,0,0,0,0,0,0.114621739257393,0,0,0,0,0,0.0333937792052472,0,0,0,0,0.160337527517963,0,0,0,-0.099771385439959,-0.409430427026521,0,0.112564685279239,-0.0309884496228183,0,0,0,0,0,0,0,0,0.0736958877280232,0,0,0,0.261128443717019,0.343289628579481,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0702373419593185,0,0,0,0,0,0.295961194788372,0,0.222410133154566,0,0,0,-0.0453685683507745,-0.0997136588263862,0,0,0,0,0,0,0,0,0,0,0.290989574699413,0,0,0,0,0,-0.211610809158602,0,0,0,0,0,0,0,0,0,0.236385533898063,0,0,0,0,0,0,0,0,-0.0124466793930458
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17543325849691,0,0,0,0,-0.0851025170235678,0,0,0,-0.0785220591316886,0,0,0,0,0.235604458414409,0,-0.0390886600257376,0,0,0.0379216559258007,-0.0996905523119703,0,0,0,-0.0262907397000198,0.511312327182306,0,0,0,-0.0686957517848852,0,0,0.670844388747965,0,0.139793502302339
X2883.TT.EQUITY,0,0,0,0,0.297720127356465,0,0.0158653837619462,0,0,0,0.171596327369008,0,-0.147022658361739,0,0,0,0,0,-0.0419575053248716,0,0,0,0.00579923672752833,0,0,0,-0.236036782835062,0,0,0.485408696036536,0,0,-0.199282513175471,0,0,-0.00256241910968223,0,0,0,0,-0.0664817785229739,0,-0.0200151720243811,0,0,0,0.120550325410795,0.611201321694641,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0530094484395779,0,0,0,0,0,0,0,0.180346038603358,0,-0.171354980083087,0,0.166781581005868,0.115693086801832,0,0,0,0,0,0,0.072938323992075,0,0.163261715927012,0,0,0.105898927709144,0.294913044541293,0,0,0,0,0,0,0,0.142625693960855,0,0,0,0,0,0,0,0,0,0,-0.0494595559920482
macro_return_add,0.193269400516087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411600112032275,0,0,0,0,0.0835164883917535,0,0,0,0,0,0,0,0,0,0,0,-0.547385115152253,0,0,0,0.076472723436581,0,0,0,0,0,0,0,0
