,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0867006722617415,0.0880084662999063,0.0536917768778248,0,0,0.268900737322467,0,0,0,0,0,0,0,0,0,0,0.0127317903556787,0,0.107202326840337,0,0,0,0,0,0,0,0.0358079149444409,0,0,0,0,0,0.0526426706532954,0,0,0,0,0.0204868946376231,0,0.0476162931836083,0.146054139442259,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0158473343621965,0.0399869887790583,0,0.146922943168158,0,0.0233308856010471,0,0.345757630602702,0,0,0,0,0,0,0,0.239613037181086,0,0,0,0,0,0,0,0,0.00558120962380174,0,0,0,0,-0.0138114083227234,-0.124285714752516,0,0,0,0,0,0,0,0,0,0,0.232222036958812,0,0.0608360104139086,0,0,0,0,0.00959369348327503
X600000.CH.EQUITY,0,0,0,0.0775517957125667,0,0.0595329567714931,0,0,0,0,0,0.409929037565378,0,0.000627522970139863,0.139562491457984,-0.107520937471127,0.14686039658742,0,0.0286629668753686,0,0,0,0,0,0,0,0,0,0,0,0.0482082959260686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254371281019545,0,0,0,0,0.0438884846172158
X600015.CH.EQUITY,0,0,0,0,0,0,0.0647853305346633,0,0,0,0,0.366878221309381,0,0,0,0,0,0,0,0.0315572000843786,0,0,-0.0790964283383325,6.93889390390723e-18,0.487263570852337,0,0.100753548268783,0,0,0.145096161749033,0,-0.0512226009561997,0,0,0,0,0,0,0,0,0,0,0.0773919591864999,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0597132104111142,0,0,0,0,0.0374047468788519,0,0,0,0,0,0,0,0,0.00488701142218186,0.350566806326044,0.0582192831859596,0,0,0,0,0,0,0.298631932599,0,0,0,0,0,0,0,0,0.0844338876967917,0,0.0169010494473138,0,0,0,0,0,0,0.0537342327838559,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.438829123558506,0.156700548851945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682792724676024,0,0,0,0,0,0,0,0,0,0.169742211562621,0,0,0.025118878375574,0.0363974729554747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.13630960680581,0.0153933354934756
X600919.CH.EQUITY,0,0,0,0.217898086363798,0,0,0,0.518420570529531,0.00739028631623236,0,0,0,0,0,0.160253554788351,0.051773082790424,0,0,0,0,0,0,0,0,0,0,0,-0.151336121192993,0.0379296021465749,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.12339461088132,0,0,0,0,0,0.0760372654456889,0,0
X600926.CH.EQUITY,0,0.220916673927275,0,0,0,0,0.493319784884815,0,0,0,0,0,0.0581010785670816,0.00645228420905546,0.0264369367036986,0,0,0.130738040238066,0,0,0,0,0,0,0,0,0.0231695727560273,0,0.147756243334682,0,-0.115206423242371,0,0,0.148134499225388,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.151966183383654,0,0.0429295625749852
X601009.CH.EQUITY,0,0,0,0,-0.0437985865174254,0,0.290335448191139,0,0,0,0,0,0,0,0,0,0,0,0.0446033153130489,0,0,0,0,0,0.137881288466277,0,0,0.0563984341911472,0.0203079604808197,0,0,0.225234960822328,0,0,0,0,0,0,0,0,0,0,0.428801023756952,0,0,0,0,-0.297310252465752,0,0,0
X601166.CH.EQUITY,0.20387560592811,0.262764945052154,0.0602420607515043,0,0,0,0,0,0.0179179091108235,0,0,0,0,0,0,0,0,0.142153102731457,0,0,0.273176020460967,0,0,0,0,0,0,0,0,0,0.0181214467680313,0,0,0,0,0.163359440952911,0,0,0,0,0,0,0,0,0,0,0,-0.0044914380033363,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.040146671159516,0,0,0,0,0.259563586193395,0.041378775243375,0,0,0.157189338904685,0,0.0260855741535862,0,0.28671652753621,0,0,0,0,0,-0.0875677952860369,0,0,0,0,0,0.117750666717118,0,0,0,0,0,0.0553507352148259,0,0,0,0,0,0,0,-0.0964957244948569
X601229.CH.EQUITY,0,0,0.367470844209445,0.0182048109614642,0,0,0,0,0,0,0.257783777626545,0,0,0,0,0,0.0226167687892145,0,0,0,0,0,0,0,0,0,0.0696757204983113,0.0650272134039669,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.104497728177095,0,0.0889703642373708,0,0,0,0.0603597124993468,0,0.0176768816259724,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942539469161445,0.0276692971991426,0,0,0,0.657864208952449,0.111443525890087,0,0,0,0,0,0,0.106053797850071,0,0,0,0,0.0271348900816478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184672392231775,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0796699466517386,0.0249243753215432,0,0,0,0.295342333816782,0.325761732459422,0,0,0,0.050504765744279,0,0,0,0,0,0.0774531993089739,0.158802741886712,0,0,0,0,0,0,-0.225824944778817,0,0,0,0,0,0,0,0,0,0.023868668539325,0,0,0,0,0,0,0,0,0.0806368852036049,0.140467196345444
X601398.CH.EQUITY,0,0,0,0,0,0,0.0769516014142685,0,0,0,0,0,0.207987688391244,0,0,0,0.068152266593923,0.109514957204849,0.605227922015686,0,0,0.0901684287146402,0,0,0,0,0.0471664049538276,0,0,0,0,0,0,0,0,0,-0.222358963501479,0,0.0974941035140024,0,0,0,0,0,-0.217364417724417,0,0,0,0,0.117749484364766,-0.0421732877108893
X601577.CH.EQUITY,0,0,0,0.0609510072215962,0,0,0,0,-1.73472347597681e-18,0,0,0.136991907681313,0,0,0,0,0,0,0,0,0.167463045792504,0,0.0791859894120759,0,0.243309103243091,0,0,0,0,0,0,0,0,0,0,0,0,0.152897263217444,0,0,0,0,0,0,0.129962034014086,0,0,0,-0.0669751361333811,-0.0105492252106152,0
X601818.CH.EQUITY,0,0,0,0,0.512753001202172,0,0,0,0,0,0.116341480102084,0.0743224113538353,0,0,0,0,0,0,0.128273129455046,0,0,0,0,0,0.00163295802783789,0,0,0.0643832587817502,0,0,0,0,0,0,0,0,0,0,0,0,0.0924950327185119,0,0,0.129246598389853,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.334703888764238,0.00746106813960811,0,0,0,0,0.136284802542853,0.0466049534181089,0,0,0,0,0,0.213072062650296,-0.0300382106941195,0,0,0.0705062822634238,0.0392126211060893,0,0,0,0,0,0,-0.0196847583817786,0,0,0,0,0,0,0,0,0,0.0894121308663535,0,0,0,-0.0041809528175744,0,0,0,0,0.00700337321085186,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0240012124485868,0,0,0,0,0.000733493475832923,0,0,0,0.290012326430866,0,0.190849280518891,0,0.233671973778574,0.166310792762387,0,0.176867047169995,0,0,0.0610701532257096,0,0,-0.058509958999965,0,0,-0.0211089506919671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318227722639675,0,0,-0.125304358826226
X601988.CH.EQUITY,0,0,0,0.360593755542436,0,0,0,0,0.0137690973617838,0,0,0,0.407337324471379,0,0.294967019763475,0,0,0,0.0261636856269659,0,0.130419570826928,0.0354439273554728,0,0,0,0,0,-0.0630839241476481,0,1.73472347597681e-18,0,0,0,-0.20541323549918,0,0,0,0,0,0,0,0,0,0,0,0,-0.139639987851647,-0.066427718743127,0,0.0837340670952364,0
X601997.CH.EQUITY,0,0,0,0.122944602056524,0.0101835487522375,0,0,0,0,0,0.0320616066777111,0,0,0,0,0.347849364372,0,0,0,0,0,0,0,0,0,0.112518549321646,0,0,0.0442121878937536,0,0,0,0.185031339118128,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.141191082332584,0,1.73472347597681e-18,0,0.0566196084824421,0,0,0.131672075143154,0
