,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179876619055804,0,0.0341651314982555,0,0,0,0,0,0,0,0,0,0,0.114159033638289,0,0.103586614839815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149896209561655,0,0,0.0434414956935071,0,0,0,0.0747815175152017,0.114384356560074,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.146087419113335,0,0,0,0,0,0,0,0,0,0.0572127661385828,0.0265337656481992,0,0,0,0,0,0.110926624948272,0,0,0,0,0,0,0,0.0477731706523887,0,0.296357758625801,0,0,0,0,0,0,0,0.11088009278402,0.155710799045622,0,0.0231383924203881,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.298234721606188,0,0,0.219719297356517,0,0,0,0.0430315273889297,0,0,0,0,0,0,0,0.0869872160048714,0.0134511861646811,0.0494154222759303,0,0.203341380452347,0,0,0,0,0,0,0,0,0,0,0,0,-0.121826533743132,0.0445279654889975,0,0,0,0,0,0.0900868848906281,0,0,0,0
X600015.CH.EQUITY,0.0511926665128527,0,0,0,0,0.468129312343576,-0.0699279624697599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1593515209931,-0.355090686100297,0,0,0,0,0,0,0.142455638177914,0,0,0,0.0456346102553416,0.174548518230037,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.121268134674207,0.0788890878570377,0.362476671274098,0,0,0,0.036524917459769,0,0,0.10509155637776,0,0.212895098065295,0,0.00979827193571807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0120620736452365,0,-8.67361737988404e-19,0,0,0,0,-0.0711863646811924
X600036.CH.EQUITY,0,0.106456978248178,0,0.421532440143812,0,0,0,0,-0.034311731939136,0,-0.0768987939123902,-3.46944695195361e-18,0.358422026541336,0,0,0,0,0,-0.0144744778792724,-0.0710820735423236,-0.0696184910388698,0,0,0.125380313390358,0,0,0,0,0,0,0,0,0,0,-0.137625443326765,0,0,-0.207911235053294,0.119561834968518,0,0,0,0.203782490160259,0,0,0,0,0,-0.0230703659982496
X600919.CH.EQUITY,0,0.0762303450712063,0,0,0.0886470976634202,0,0,0.142678339106825,0,0,0.0768839945442701,0,0,0,0.0102345444712334,0,0,0.241383272865429,0,0.232918281604786,0,0,0,0,0,0,0.00299970736689726,0.0609933647185998,0,0,0,0,0,0.0642223295752501,0,0,0,0,0,0,-0.0509875595714825,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0524561634099431,0.136801970911437,0,0,0,0,0.372089476832047,0,0.177636483166457,0,0,0,0,0.0590514552982895,0,0,0,0,0,0.153598728844188,0,-0.111282115631764,0,-0.0632670444444857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325042984513712,0,0.204880141367343,0
X601166.CH.EQUITY,0.0358233965360434,0,0.1873822788662,0,0,0,0,0.168815805834486,0,0,0,0.256000885601875,0.0605966174198932,0.235897036091981,0,0.0266070084449016,0.0181933106637675,0,0,0.00807946158672674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0867566876862345,0,0.133783313178498,0,0,0,0,0.284852389642459,0,0.0867034922505173,0,0,0,0,0.251546714097417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596583160276595,0.105977478630174,0,0.0677170138358138,0,0
X601229.CH.EQUITY,0,0,0.228046121117401,0.523534996002998,0,6.93889390390723e-18,0,0,0,0,0,0,0.0428007992950779,0.00946246519125475,0,0,0,0,0,0,0,0,0,0.0971695262392703,0,0,0,0,0,0,0.0747708152364565,0,0,0,0,0,0,0,0.0366610966697433,0.139242592335549,0,0,0,0,0,0,0,0.0660073402209466,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.678962598801694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221006766157335,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183343486325839,-0.250042326741184,0,0,-0.13255026653118,0
X601328.CH.EQUITY,0,-0.161113632758355,0.543753524414481,0,0.0681964480658135,0.338789423686453,0,0,0,0,0,0,0,0.0554905366430517,0,0.152219685716661,0,0.116148401858514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167177039913106,0,0,0,0,0,0,-0.000805958650920854,0,0,0,-0.0714613849851234
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.000441313282300522,0.0978421210814758,0,0.047301260818898,0,0,0,0,0.550889205635836,0,0,0.14216576520601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135706142231689,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.482673035785367,0.10469801466338,0,0,0,0.197172177647447,0,0,0.0716842307393062,0,0,0.0696671139361154,0,0,0,0,0,-0.0687817258582804,0,0.0947028805340067,0,0,0,0.203025867101955,0,0,0,0,0,-0.043048953816933,0,0,0,0.0132392228074113,0,-0.083558104896607,0,0,0,0,0,0,0,0.0542620075873546,0
X601939.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.118324056328665,0,0,0,0,0,0.574687060868907,0.00211721489109249,0.0755737307080197,0.189167861583175,0,0.0693522730097233,0,0,0,0,0,0.029997098114234,0.028298755040627,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.321640255663411,0.189210128802491,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0758225585270715,0,0,0,0,0,0,0,0,0.368990731053173,0,-0.130988432554563,0,0.436870178127558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225518256048302,0,-0.304772303857334,0
X601998.CH.EQUITY,0.298553050533261,0,0,0,0,0,0,0,0,0.143412390844948,0.0742236552986988,0.0161731540655054,0,0,0,0.0565533155225217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058016434278298,0
X11.HK.EQUITY,0.245910699675509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118635990531309,0,0,0,0.129786202364233,0.31719314754471,0,0,0,0.0634930244132288,0.240106207209186,0,0,0,0,0.216894040367699,0,0,0,0,0,-0.381243524328573,0,0,0,0.145517411668782,0,0.221524510223978,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0872243681216951,0,0,0,0,0,0.578317389225791,0,0,0,-0.225693828797056,0,-0.00122326667760443,0,0,-0.36339771499361,0,0.0178398714494496,0,0.185801763161945,-0.0877174878693504,0,0,0,0,0,-0.0391261907369599,0,0,0,0,0,0,-0.0960086809946978,0,0,0,0.281829849909314,0.255528211917122,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0268818506854135,0,0,0,0,0,0,0.0694355113243053,0,0,0.223068226106068,0,0,0,0,0,0.0845023420036438,0,0,0.0520911706083316,0,0,0,0.247188857736243,0,0,0,-0.125142368231389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388970993201377,0.0496224863316038,0,0,0.125571384788704
