,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.230273638856574,0,0.0286649928809118,0.00722753644802155,0,0,0,0,0,0,0,0,0,0,0.0470311355803963,0,0,0,0,0,0,0,0,0,0,0.0127697811347204,0,0,0,0,0,0,0,0,0,0,0,0,0.0780068608223256,0,0.211890082002976,0.148031404327265,0.0852909116588399,0,0,0,0,0
X002142.CH.EQUITY,0.145585900595271,0,0,0.162578952370911,0,0,0,0.136070518622684,0,0,0,0,0,0,0,0.0710749118128648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172588838582404,0,0.114471434318346,0,0,0,0,0,0,0,0,0.0711623646627096,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.1700984383401,-3.46944695195361e-18,0,0.237486584219438,0,0.168780386305247,0,-1.73472347597681e-18,0,0,0,0,0,0.0391557977247871,1.38777878078145e-17,0,0,0.0209091964150921,0.0146278070245936,0.111881059334757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424584501174866,0,0,0,0,0,0.0701333662395388,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.245217018162098,0,0,0,0,0,0,0.0447169085392754,0,0,0,0,0.371474375724775,0,0,0,0,-0.0521629905175841,0,-0.0675236654190534,0,0,0,0,0,0,0,0,0.308943680384835,0,0.1303282490717,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0314941988185795,0.0156274348904732,0.162412771056648,0.213313917607907,0,0,0,0,0.137530186269966,0.117570727622539,0.0646858379594,0,0.124328097761163,0,0.0237609601580702,0,0,0,0,0,0,0,0,0.0207042523358677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.120535549086707,0,0,0,0,0,0
X600036.CH.EQUITY,0.697410246148044,0,0,0.134847425688497,0,0,0,0,0,0,0,0,0,0,0.125297305212789,0,0,0,0,-0.0380097979672549,-0.00979864870977791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0.0154813318206904,0,0,0,0.030012809999656,0,-0.00337624214042231
X600919.CH.EQUITY,0,0,0,0,0,-0.021168583924647,0,0.325052521107788,0,0,0,0,0,0,0,0,0,0,-0.0324019913257597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105235859601184,0,0.427837093445139,0,0,0,0.118029598546952,0,0,0,0,0,0,0,0,0,-0.138613214619148
X601009.CH.EQUITY,0,0.102443212659232,0,0,0,0,0.472278720025282,0,0.198340845519477,0,0,0,0,0,0,0.0230709688594144,0,0,0,0.0950653461502803,0,-0.07088163624354,0,-0.0452877782454095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182441523035118,0,0,0,0,-0.160782566077776,0,-0.0861264819341058,0.131551775672246,0.0179796139626005
X601166.CH.EQUITY,0.240571677100993,0.02606438436025,0.0154566893876898,0,0,0.0531672313605592,0,0.0763697660746611,0,0,0,0,-3.46944695195361e-18,0.0941043280127917,0,0.278748324600046,0,0,0,0,0,-0.014416514424234,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100757822299465,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.181269238719609,0,0.164261574206897,0,0,0,0,0.268775934922155,0.172086942918769,0.104480964212404,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694057123879642,0,0,0.00251829097589338,0,0.0149130489987905
X601229.CH.EQUITY,0,0,0.331466268982988,0.163833819857608,0,0,0,0,0,0,0,0,0.0920513975453408,0.154548028519137,0,0,0.068994078621627,0,0,0,0,0,0,0.0135995623174856,0,0,6.93889390390723e-18,0,0,0,0,0,0.124144428272974,0,0.0377061723715986,0,0,-8.67361737988404e-19,0,0.00598343080448919,0,0,0.0192089516955031,0,0,0,0,0,0
X601288.CH.EQUITY,0.170704208285339,0,0,0,0,0,0,0,0,0,0,0,0.0605417314956787,0.0257957953905851,0.245243660597698,0.235098156308819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245243611529459,0.0218036059598134,0,0,0,0,0.187387257693062,0,0,0,0,0,-0.0444970566518583
