,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.270819646085799,0.440148962388502,0,0,0,0,0,0,0,0,0,0.0311526560961376,0,0,0,0,0,0,0,0,0,0.0665141071022817,0,0,0,0,0,0,0,0,0,0,0,0,0.103705631140056,0,0,0.140993436046336,0,0,0,0,0,0,0,0.00840646904310376,0
X601288.CH.EQUITY,0.157969666038704,0,0,0.171780034204406,0,0,0,0,0,0,0,0,0,0,0.499436157895019,0,0,0,0,0,0,0.0808519892877348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361289294071699,0,0,0.00779759522804057,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.404363531470547,0.157008595222139,0,0.0156433346627574,0,0,0,0.0658920341188568,0.0191901628556753,0,0,0.243920685349733,0,0.278953734180685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190246891833632,0,0,0,0,0,0,0.0364989127320565,0,0.00796149635547251,-0.0979597323970502
X601398.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.0636308961406902,-1.38777878078145e-17,0,0.0664048000587306,0,0.0948367269697836,0,0,0.516136735813777,0,0,0.160287862453721,0,0,0,-0.0424372801217044,0,0,0,0,0,0,0,0,0,0,-0.0759971652064457,0,0,0,0,0,0,0,0,0.182894772063724,0,0,0,0,0,0.0406877196771913
X601818.CH.EQUITY,0,2.77555756156289e-17,0,0,0.639541068982131,0,0,0,0,0,0,0,0.203218507341603,0.00868410872777866,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.156756623423666,0,0,0,0.0331516282098602,0,0,0,0,0,0,0,0,0.0638609100660548,0,0,-0.00826232600310755,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0254127916511887,0,0,0,0.471467455403026,0.0580461361813245,0.171366390502953,0.214098244202502,0,0.0970202668156604,0,-0.0415149446084627,0,0.0830234487449227,0,0,0,0.0337185682041038,0,0,0,0,0,0,-0.0392289627194605,0,0,0,0,0,-0.0126861768490388,0,0,0,0,0,0,-0.0201501630996144,0,0,0,0
X601988.CH.EQUITY,0.30425523988897,0.150452704147189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359203083000616,0,-0.134766798476345,0,0.389335090041146,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.222156286495923,0,-0.276282299862051,0.0535482497654288
X601998.CH.EQUITY,0.145120553065488,0,0,0,0,0,0,0,0.0556926220116537,-6.93889390390723e-18,0,0.186830401707447,0.0623362886913564,0,0,0,0,0,0,0,0.00732788012612798,0,0,0,0,0,0,0,0,0.0147646975128539,0,0,0,0,0,0,0.125265325932391,0,0,0,0,0,0,0.00167228723767659,0,0,0,0.0903773061090877,0
X11.HK.EQUITY,0,0,-0.0880355343170254,0,0,0,0.0295449094929429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273664187683406,0.0769693359757815,5.42101086242752e-20,0,0,0.365728804815484,0,0,0,0,-0.228980210619125,0,0,0,0,0,0,0.0501501305003601,0,0.419116888477501,0,0,0.124463592231291,0,0,0,-0.0123826574839675,0.317849166980645,0.16314567266188
X2388.HK.EQUITY,0,0,0,0,0,0,0.111577327289579,0.346689800483275,0,0,0,-0.239064372456334,0,0,0,0,-0.35143208954674,0,0,0,0.174482306178192,-0.033938464850791,0,0,0,0,0,0,0,0,0,0,0.163143803402101,0,0,0,0,-0.220743876033288,0.442192017762844,0.0996743691085637,0,0,0,0,0,0,-0.0666220365678795,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.036328243537486,0,0,0,0,0,0.125857040908612,0,0,0.146743709065145,0,0,0,0.412649772125502,0,0,0,-0.0567082066883306,0,0,0,0,0,0,0,0,0,0,0.137795943831567,0.08887435726581,0,0,0,0,0.13419132151375,0.0269316721703859,0.103226443888238,0,0.0454513357024534
X2884.TT.EQUITY,0,0.0554512464400708,-0.145295803459043,0.0482198533979541,0,-0.165649208799119,0,0,0,0,0,0.152571432655336,0,0.196092457725969,0,0,0,0,0,0,0.0640082469691238,0,0.272324514002238,0,0.439038125989798,0,0,0,0,0,0,0,0,0.207499273620951,0,0,-0.217288872908425,0,0,0,0,0,0,0.004509273888405,0,0.0527324745808609,0,0,0.169292340474454
X2886.TT.EQUITY,0,0,0.0932661697496094,0,0,0,0.0803108498320368,0,0,0,0,-0.238164435825506,0,0,0,0,0,0,0.294789439733057,0,0,0,0,0,0.446605428195226,0,0,0.221013998113641,-0.370152235114797,0,0,0.126833160603485,0,-0.0428452473042041,0,0,0,0,0,0,0,0,0,0,-0.138901139704504,0,0.0669500485381666,0,0.27720524988393
X2891.TT.EQUITY,0,0,0.267930109833784,0,0,0,0,-0.154266208002725,0,0,0,0,0,-0.0980331118213857,0.0394546971211842,0,0.0415456409708531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187604982535066,-0.0848258882200669,0,0,0,0,0,-0.00050091555629703,-0.105249421786824,-0.0335019607914092,0,0,0,0.346054004870136,0,0.306816280270352,0
X2892.TT.EQUITY,0,0,0.202462055332471,0,0,0,-0.0597860079239943,0,0,0.0213931525564719,0,0,0,0,0,0,0.228397257684797,0,0,0,0,0.501660254989654,0.219994994337484,0,0,0,0,0,0,0,-0.0202326812333151,0,0,0.0709291018907451,0,-3.46944695195361e-18,0,0,-0.208571636778352,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0158293682881436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610878673735611,0,0,0,0,0,0,0,0.431044630269781,0.0643440176798739,0.282200354730672,0,0.0125760173727289,0,0.106406177592908,0,0.0665639901590226,0.112901917663285,0,0.0734156067736029,-0.00187784834154459,-0.157530633481024,0.0137254144088344,0,0,0,0,0,0,0.00685051610490595,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0909056910060681,0,0,0,0,0,0,0,0,0,0,0,0.033455565962882,0,0,0,0,0,0.358608834797237,0,0,0,0,0,0,0,0,0.0854040928820272,0.433976808824461,0,0,0,0,0,0.0897134946046132,0,0,0,0,0,0,-0.0210164399057056
X002736.CH.EQUITY,0,0,0,0,0,0,0.00101459764130151,0,0,0,0,0.0250091705978858,0,0,0,0,0,0,0,0,0.0791495069200378,0,0,0,0,0,0,0,0,0,0.108228272151629,0.508685746606431,0,0,0,0,0,0,0,-0.0691493386386976,0.0982614907692101,0,0,0,0,0,0.074662415136984,0,-0.109897211622381
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384305744511686,0,0.175569147964918,0,0.201152612166073,0,0,0,0,0,0.161676864917196,0,0.0757782189816059,0.178819101524983,0.107112548028272,0,-0.0161389203074025,0.223877422986523,0,0,0,0,0,0.045539094041545,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0568373260758763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587804571265772,0,0,0,0.223464472572767,0,0,0.0457697842629485,0,0.285135793471506,0,0,0,0.132886602351352,0.175405748647942,0,0,0.0264177789598294,0,0.0589363037272221,0.0834969863203078,0,0,0,0,0,0.0255558086981047,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0322890667053928,0.0562297473901128,0,0.220870554391967,0,0.231988940120194,0.133092887500191,0,0,0,0.0728928116292922,0,-0.0523832065645099,0,0,0,0.0891476616494259,0,0,0,0,0,-0.0890619989914353
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292779520682687,0,-0.0657974549054108,0,0,0,0,0,-0.0295868381526593,0.021762863278723,0.00307757838740552,0.0615805930553435,0,0.627226086749672,0.10110435439772,0,0.140640961159992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147206031862442,0,0
X600999.CH.EQUITY,0,0.000306731988568653,0,0,0,0,0.0317455616670606,0,0,0,0.0219755684000761,0,0,0,0,0,0,0,0,0.0560424477446435,0,0,0,0,0,0.480604890199576,0,0,0,1.73472347597681e-18,0.0825066564039168,0.115944561425234,0,0,0.246441407454891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0638523630444981,0,0,-0.19496531501083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157267911638929,0.13492318781239,0,-0.00676897107400726,0,0.0362606917574733,0,0,0,-0.0697931350351021,0,0,0,0.4091302538612,0,-0.140681987219462,0,0.136364764526094,0,0,0,0,0,0,0.1453601888576,0
X601211.CH.EQUITY,0,0,-0.0205055239121795,0.0564667265525868,0,0,0.0824700059980902,0,0,0.0321494199390281,0,0,0,0,0,0,0,0,-0.0625298396066568,0,0,0,0,0,0,0,0.107490166786823,0.0448369572467638,0,0.181531485438991,0,0.0874089882950206,0.317439773218599,0.0316662726230651,0,0,0.0124126211499637,0.0448410806450994,0,0,0.155416795333417,0,0,0,0,0,0,0,4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101798075393039,0,0,0,0,0,0.0168413513981918,0,0.228854867960061,0.0409708659986087,0.0102453497631765,0.318741771455297,0.0145884263335199,0.190251901843334,0,0,0,0,-3.46944695195361e-18,0.145875309905313,0,0,0,0.0580518686772824,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0231525237734804,0,0,0,0,0,0,0,0,0,0,-0.0765141891139894,0,0,0,0,0.0276446173758307,0,0.107303545487578,0,0,0.189660674120687,0.0429413683854696,0.324553227200254,0.00403163305123008,0,0,0,0,0,0.234016052521911,0,0,0.0288061841359647,0,0,0,3.46944695195361e-18,0,0,0,0
X601901.CH.EQUITY,0,-0.0951795868967561,0,0,0,0,0,0.0879295769678092,0,-0.0493998550836804,0.297348330967086,0,0,0,0,0,0,0,0,-0.0779260133601972,-0.039282746145859,0,0,-0.203279948985542,-0.0099937196427395,0,0,0.110203927423848,0.12846868924842,0,0,0,0,0,0,0,0.373594318607499,0,0,0,0,0,-0.147927306107186,0,0,0,0,0.0367934829139888,0
X388.HK.EQUITY,0,0,0.0533518903912498,0,0,0,0.0310583412160161,0,0,0,0.143069046541061,0,0,0,0,0,0,0,0.0195303304252713,0.194450890377335,0.00241482946747463,0,6.93889390390723e-18,0.109789508469705,0,0,0,0,0,0,0,0,0.0266591904381744,0,0,0,0,0,0,0,0,0,0,0.186166251396327,0.497783637010001,0,0,0,0
X601318.CH.EQUITY,0,0.100360335358421,0,0,0,0.0420958235989751,0,0,0,0,0.2737476223433,0,0,0,0,0,0,0,0,0.0542542409919983,0,0,0,0,0,0,0.0955085576552083,0,0,0,0,0,0,0,0,0,0,-0.115489522131226,0,0,0.0715886974167458,0,0.136770053092013,0.210318204144806,0.0804488233038833,0,0.00389528715460494,0,0
X601319.CH.EQUITY,0,0,0,-0.375544088196248,0,0.432656213639193,0,0,0,0,0,0,-0.360418135069061,0,0,0,0,0,0,0,0,0.049529805739986,0,0,0,0,0,-1.38777878078145e-17,0,0.0887193839910674,0,0,0,0.223165131688113,0.108640255391233,4.33680868994202e-19,0.123197388570384,0,0,0,0,0.382669320378023,0,0,-0.142546082212811,0,0,0,-0.416025175313078
X601336.CH.EQUITY,0.276900680581809,0.0813269507265526,0,0,0,0.11144652624261,0,0,0,0,0,0,0,0,0,0,0,0.00444523591695263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145399883197913,0,0.101139449715121,0,0.204282860826616,0,0.0845641786677265,0,0.110621638968118,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.101524648155483,0.0630853949554449,0,0,0.00159124711799619,0,0,0,0,0.0762427309747168,0,0,0,0,0.117163272569546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101497478841688,0,0.373696104459807,0,0.149112082573295,0,0,0,0,0
X601628.CH.EQUITY,0.00974969203066243,0.0163241108765271,0,0.0635719921231616,0,0.0316434305336357,0,0,0,0.19051334207839,0,0,0,0,0,0,0,0,0,0,-0.0927963964472799,0,0,0,0,0,0.0537301673207172,0,0,0,0,0,0,0,0,0,0,0,0,0.187839861174053,0,0.28705700454013,0.204693226541835,0,0,0,0.0641841803162456,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0549047371882214,0,-0.224880261237019,0,0,0,0,0,0,-0.103488437721891,0,-0.0166949400979699,0,0.271236019806123,0,0.175920511870534,-0.143785047459546,0,0,0,0,-0.159161574979572,0,0,0,0,0,0,0,0,0,0,0,0.498660877636597,0.265563534021464,0,-0.0494086540419595,-0.0792082836451012,0,0,0,-0.151777995381902,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0589161501047832,0,0,0,0,0.120421335467276,0,0,0,0,0,-0.218695881845517,0,5.42101086242752e-20,0,0.0384467340090846,0.122699433383815,0,0,-4.33680868994202e-19,0,0,0,0.0373425396599823,0,0,0,0,0.0842329211899301,0,-0.0343959410875427,0,0,-0.0110774208975353,0,0,0,0,0,-0.00151124916850699,0,0.845837360998598,-0.0278943460675585,0.226381763704591
X2882.TT.EQUITY,-0.0375278736749722,0,0,0,0,0,0,0,0,0,0,0,0.112896948292526,0,0,0,0,0,0,0,0,0,0,0,0.263298741940663,0,0,0.076446911389567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465284865768074,0.865593168384126,0,-0.320182903365619,0.194398442187821
X267.HK.EQUITY,0,-0.329171394883641,0,0,0,-0.100662752589238,0,0,0,0,0,0.189489556544485,0,0,0.173960686727419,0,0,0,-0.0386330115549601,0,0.217306769883251,0.0501775549635758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225069727628762,0.338929511130624,0,0,-0.121469308542485,0,0,0,0,8.67361737988404e-19,0,0.368118109791345
macro_return_add,0,0.238999923980362,0,0,0,0,0,0,0,0.142446971002756,0,0,-0.363527224557084,0,0,0,0,0,0.00592401759710642,0,-0.0638347077492822,0.108788570987387,-0.121410565907658,0.0634795942583248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102667342267714,0.0391823585686159,0,0,0,0,0,0,0,0,0
