,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.093461884899298,0.120573188890742,0,0,0,0.182091429239784,0,0,0,0,0,0,0,0.0363429327841585,0,0,0.0261349001564674,0,0.175113310694029,0,0,0,0,0,0,0,0.048157567478927,0,0,0.0140798162240348,0,0,0.0448403597867779,0,0,0,0,0,0,0.0200427388765529,0.163209024077415,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0627266507168073,0,0,0.0960099567670175,0,0.0749792413191512,0,0.359001029192022,0,0,-4.33680868994202e-19,0,0,0,0,0.229222176978273,0,-8.67361737988404e-19,0,0.013121134788335,0,0,0,0,0,0,0,0,0,-0.0134787861802136,-0.0776173278483014,0,0,0,0,0,0,0,0,0,0,0.210796213420669,0,0.0586402621485741,0,0,0,-0.0409870659212284,0
X600000.CH.EQUITY,0,0,0,0.0695505289314307,0,-1.73472347597681e-18,0.0488151237138224,0,0,0,0,0.38194803888488,0,0,0.309878141000052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110815815530136,0,0,0,0,0,0,0,0,0,0,0.0575011047410264,0,0.00855753493228307,0,0,0,0,0,0,0.0329757125664489
X600015.CH.EQUITY,0,0,0,0,0,0,0.044224785164008,0,0,0,0.147607050958273,0.462360246326884,0,0,0,0,0,-0.0267608483814085,0,0.0967660786724161,-3.46944695195361e-18,0,-0.0664862386488242,-0.0718166958490075,0.19004279357239,0,0.164346525063579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118673380431471,0,0,0.0974048182565449,0,0,0,0,0
X600016.CH.EQUITY,0.0703394084780982,0,0,0,0,0.120316593153361,0,0,0,0,0.0270781486297886,0,0,0,0,0.350258957904659,0.0444102348145353,0,0,0,0,0,0,0.238106318345627,0,0,0,0,0,0,0,0,0,0,0.0964614296051065,0,0,0,0,0.0532954848081532,0,0.0276841896690042,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.449084324063261,0.0265067169074119,0,0,0,0,0,0,0,0,0,0,0,0,-0.100806339102896,0,0.160415194695852,0,0,0,0,0,0.301912694410269,0,0,0,0.11430774610849,0,0,0,0.103933127334761,0,0,0,0,0,0.0259342151026692,0,0.000282608419357185,0,0,0,-0.124328788481277,0,0,0,0,0,0,0.0361536393860762,0
X600919.CH.EQUITY,0,0,0,0.0298811832068533,0,0,0,0.478989063819688,0.209399353860726,0,0,0,0,0.0686779474564563,0,0,0,0,0,0.0861555352235293,0,0,0,0,0,0,0,-0.0569781353813341,0.150833284553186,0,0,0,-0.0929919962324424,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0119811891402505,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.307869692126584,0,0,0,0,0.429034481283035,0,0,0,0,0,0,0.0674667655009096,0,0,0,0.208233557698674,0,0,0,0,0,0,0,0,0,0,0.123710162115014,0,-0.0150425526328183,0,0,0,0.0120808446842705,0,0,0,0,0,0,0,0,0,0,0,0.00719875306702504,-0.0586241603847338,-0.133125066159937,0,0.0296732814522605
X601009.CH.EQUITY,0.097220166052869,0,0,0,-0.114662484766146,0,0.249037391351051,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0843703913832856,0,0,0,0,0,0.1387359918128,0,-0.0473175380119895,0.0609088154140376,0,0,0,0.27282807769547,0,0,0,0,0,0,0,0,0,0,0.404829592828065,0,0,0,0,-0.26450758815069,0,0,0.0383794010121179
X601166.CH.EQUITY,0,0.284562660485159,0.232298085202989,0,0,0,0.0557017976427495,0,0.000534165359472587,0,0,0,0,0,0,0,0,0,0,0,0.244580106235847,0,0.0235368450834683,0,0,0,0,0,0,0.0504243822554889,0,0,0,0,0,0.111748381808773,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106235997741546,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.154081115334495,0,0,0,0,0,0,0.190771356109786,0,0,0.0270285353548174,0,0.138516019382083,0,0,0,0.0729671884078285,0,0,0,0.37755467256509,0,0,0,0,0,-0.0900793855189563,0,0,0,0,0,0.0175010073803888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706970770708202
X601229.CH.EQUITY,0,0,0.370725589017251,0.00879626797472052,0,0,0,0,0,0,0.268885960188448,0,0,0,0,0,0.0072440043214966,0,0,0,0,0,0,0,0,0,0.0687892018944197,0.0624994291923116,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0909204669564408,0,0.0992195303314514,0,0,0,0.0833154705234682,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107786106968966,0,-0.0319512490941854,0,0,0.668962715312488,0.176748348532241,0,0,0,0,0,0,0.119875469821426,0,0,0,-0.0769253192702749,0,0,0,0,0,0,0,0,0,0,0,0.0309180762292613,0,0,0,-0.181602993994845,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0507606650462946,0.182472890558139,0,0,0,0.304996999167609,0.367447008574409,0,0,0,0.0803176429396016,0,0,0,0,0,0,0.135836443601186,0,0,0,0,0,0,-0.166071256709734,0,0,0,0,0,0,0,0,0,0.0640691522648434,0,0,0,0,-0.126861122532533,0,0,0.00253847029100909,0.0303721518802119,0.105555429257092
X601398.CH.EQUITY,0,0,0,0,0.0311112042279613,0,0.0328477800099514,0,0,0,0,0,0.281661203688828,0,0,0,0,0.111008747643152,0.620586495175557,0,0,0.103406279391469,0,0,0,0,0.0759900237503794,0,0,0,0,0,0,0,0,0,0,0,0.053695017809851,0,0,0,0,0,-0.224857929159979,0,0,0,0,0.0432144742737276,-0.0696787298370004
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167766798320734,0,0,0,0,0,0,0,0,0.123310993194671,0,0.06101296230985,0,0.270764845543072,0,0,0,0,0,0,0,0,0,0,0,0,0.140453243489718,0,0,0,0,0,0,0.159456586514061,0,0,0,0,0,0
