,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.10462709762566,0.136580706803054,0,0,0,0,0.119716426246305,0,0,0,0,0,0.133253237716713,0,0,0,0,0,0.09248354633356,0,0.0131662917109831,0,0.0228535352118289,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0743345735407078,0,0.15502935011369,0.113023432925543,0,0,0,-4.33680868994202e-19,0,0
X002142.CH.EQUITY,0.0940186093294582,0,0,0,0.216062341859348,0.53788711401057,0.0760363498715253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165495383032807,0.00526633755483179,-0.240791274224435,0,0,0,0,0,0.00786289601555842,0,0,0,0,0.250770444748846,0,0,0,0.121800589821099,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.153316818661107,-0.0307870768171419
X600000.CH.EQUITY,0,0,0,0.190760257437867,0,0.158639917153748,0,0,0,0,0,0.0806823405721272,0,0,0,0,0.274321378630062,0,0,0,0,0,0.0222594677498468,0.219061667874992,0,0,0,0.043549624004884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991848569633487,0,0,0,0,0,0,-0.0252613537822509
X600015.CH.EQUITY,0,0.0236169586274258,0,0,0,0,0.619853092499279,0,0,0,0,0.0295895497221599,0,-0.027538764795816,0,0,0,0,0,0,0,0,0.0335922279082753,0,-0.0171961985851186,0.0177985718684457,0,0,0,0,0,0,-0.202688583544987,0,0,0,0,0,0.0630276964103987,0,0.0176504855290678,0,0.379389708419434,0,0,0,0,0,0,0.0597975568281949,0
X600016.CH.EQUITY,0,0.23023839173362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952942942123604,-0.0908431272038857,-0.0168863807817384,0.737299011794896,0,-6.93889390390723e-18,0,0,0,0,0.0461461854766073,0,0,0,0,0,0.0737325494248475,0,0,0,0,0,0,0,0,0,0,-0.278912959070078,0,0
X600036.CH.EQUITY,0,0.214770632594391,0.155927364622283,0,0,0,0,0,0,0.0401075229577261,0,0,0,0,0.400929083810547,0,0,0,-0.0417616538475876,0,0.181698753354961,0,0,0.0173544483375082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432053309780285,0,0,0,-8.67361737988404e-19,0,0,0.0111473901028636
X601009.CH.EQUITY,0,0,0,0.959303567324965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347933911779091,0,0.0803562105208672,0,0,0,0,0,-0.010391140084414,0,0,0,0,0,-0.054818831568094,0,0,0,0,0,0,0,0,-0.0976711445042625,0,0,0.0524245146643412,0,0,0.0135881262125081,0,0,-0.12018282824476,0.00167072016691062
X601166.CH.EQUITY,0.151418833110007,0,0.0519314420243387,0,0.0626841874045076,0.00820745666180493,0,0,0,0,0,0,0,0,0,0.571466713848347,0,0.0369659083890558,8.67361737988404e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0610245653545014,-0.0341308711755995,0,0.0107283085925517,0,0,0,0,0,0,0,0,0.0698056121347772,0
X601169.CH.EQUITY,0,-0.0486623006597706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827846523695085,0.0132156152438419,0,0,0,0,0,0,-0.0393062316246883,-0.0395458642504696,0,0.119469747356669,0,0,0,0,-0.0501266676786252,0,0,0.0114887180928574,0.00992412093955758,0,0,0,0,0.0116381909939982,0,0,-0.0236853720283491,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.137828145328994,0,0,0,0,0,0,0,0,0.0296043594319668,0.561139075188184,0,0.496032464091399,0,0,0,-0.624508637622255,0,0,0,-0.0524911258041489,0,0,0,0,0,0,0,0,0,0,0,0,0.0642171359689662,0.0933731870977454,0,0.0920055806247651,0,-0.0562697240130871,0,0,0.0556302092677788,0,0,0,0,0,-0.159181643355224,0
