,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.31374481452745,0,8.67361737988404e-19,0,0,0,0,0,0.158304227008443,0,0,0.106936519467276,0,0.0435688471477628,0,0,0,0,0,0,0,0,0.129473234110738,0,0.0351125572566305,0,0,0,0,0,0,0,0,0.027688037269352,0,0.169777915181561,0,0.0237550878435666,0,0,0,0,0,0,0,0,0,0,0.030862173988027
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332433267178195,0,0,0.392755142654134,0,0,0,0,0.248399849293074,0.127131860461587,0,0,0,0.1132245185193,0,0,-0.0848096428945015,0,0,0,0.0415753426570497,0,0,0.0927111626078376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0745754647188422,0,0,0,0,0.324229978543599,0.291943684189588,0,0,0,0,0,0,0,0,0,0,0.157601326701817,0,-0.0280454713838314,0,0,0,0.102958192422714,-0.145857804725773,0,0.0814731584618826,0,0,0,0,0,0,0,0.0540835237334381,0,0,0,0,0,0,0,-0.0713723362143385,0,0
X601398.CH.EQUITY,-0.101715083602422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472292938175227,0,0,0.432956265333167,0,0,0.305807257027242,0,0.0566151230451513,0.352616947097759,0,0.0382067487332464,0,0,0,0.00464358133309945,0,0,0,0,0,-0.250440630793174,0,0.111212674575926,0,0,0,0,0,0,0,-0.0341384136760759,0.000342732529089077,0,0,0
X601577.CH.EQUITY,0,0.13218460339834,0,0,0,0,0,0,0,0,0,0.0930633883231377,0,0,0,0,0,0,0.1286593661667,0.111546177088578,0,0,0.125286574589392,0,0.156624862914813,0,0,0,0,-0.0819770705336101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109381549873261,0,0
X601818.CH.EQUITY,0,0,0.162044869160088,0,0.455111179261887,0,0,0,0,0,0,0,0,0.0728220193059464,0,0.086176748544244,0,0,0,0,0,0,0,0,0.161015428653545,0,-0.0454220993727521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220800712171347,0,0
X601838.CH.EQUITY,0,0.0945925554792293,0.0400087793718808,0,0.120588478989174,0,0,0,1.38777878078145e-17,0.191881613286703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165064888053361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186733125775554,0,0,-0.0317276767985139,-0.0604115331878051,0,0
X601939.CH.EQUITY,0,0,0,0.0270023528499806,0,0,0,0,0,0,0,0,0.406986685024876,0,0.201339077787475,0.085575548785797,0.0652775410020875,0.177109290340866,0,0.0966793937444597,0,0,0,0,0,0,-0.0714912514100176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358841105396597,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00184017111438166,-3.46944695195361e-18,0,0,0.307852604283895,0,0.178074245989189,0,0,0,0,0,0.0283128978406525,0,0,0,0,0,0,0,0,0,0,-0.129861677814303,0,-0.106391259566769,0,0,0,0,0,0,0,0,0.293952194176479,0,0,0,-0.311980508657059,-0.0873435694150961,0,0.239575756497379,0
X601997.CH.EQUITY,0,0,0,0,0.0750338450089301,0,0,0,0,0,0.135133683948673,0,0,0,0,0.159697846515335,0,0,0,0.331511393040024,0,0,0,0,0,0,0,0,0.0427772755755541,0,0,0,0.0609823305478947,0,0,0,0.062015761927411,0,0,0,0,0,0.144235170713679,0,0,0,0,0,0,0.0429824652120888,0
X601998.CH.EQUITY,0,0.0842645323572709,0,0,0,0.0434561302254412,0,0,0,0.301673016990451,0,0,0,0,0.121818551616692,0.0131157017343234,0,0,0,0,0,0,0,0.28742620543891,0,0.151908380257568,0,0,0,0,0,0,0,-0.0267045979963271,0,0,-0.0259732679745948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519080408263385,0.0581422609464457
X601658.CH.Equity,0.309709259127205,0.0769229943808033,0,0,0,0,0,0.0770289074703189,0,0.0240735556004372,0,0,0.034975961842817,0.202056176853031,0,0,0,0,0,0,0,0,0,0.00318914048009911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575965305202364,0,0,0,0,0,0,0
X601916.CH.Equity,0,-3.46944695195361e-18,0,0,0,0,0,0.117394467706985,0,0,0,0.262325770518994,0,0,0,0,0,0,0,0,0,0.267158892485038,0,0,0,0,0.0756597757836345,-0.173314572672564,0,0,0,0,0,0,0,0,0,0,0,0.366227183980245,-0.0855513084665488,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.109444127158753,0,0,0,0,0,0,0.492876521166011,0.124603780142788,0,0,0.0844223743194709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218719688401414,-0.0317459916154839,0,0,0,0,0,0,0,0,0,0,0,-0.0473113825683171,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0892935619120373,0,0,0.191088509223018,0,0,0,0.037336783822997,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.10696244997312,0,0,0,0.260386559345038,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0682678143659009,0,0,0.0933363381445425,0,0,0,0,0,0,0.224599087496242,0,0,0.376395073147311,0
X2388.HK.EQUITY,0,0,0,0,0.540967134757412,0,0,0,0,-0.312460497490297,0,0,0,0,0.275790735381835,0,0,-0.306052596672896,0,0,0,0,0.031521678420081,0.196687204230521,0,-0.0825464653429064,0,0,0.334393295105727,0,0,0,-0.369388400069375,0,0.318670312342257,0,0,0,-0.308211630917438,0,0,0,0,0,0,-0.153403376548946,0,-0.0802986507599035,0,0,0.12922090457099
X5.HK.EQUITY,0,0,0.280073863193429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075068246032383,0,0,0,0,0,0.423025818081214,0,0,0,0,0,0,0.0456497808876558,-0.207257873452582,0,0,0,-0.191856973906865,0,0,0,0,-0.180640075316353,0,0,0,0,0,-0.0791228371043236,-0.0722509801435901,0.527139932499288,0.0321304660962947,0.198522785370513,-0.180293370208727
X2880.TT.EQUITY,0,0,-0.255324645367365,0,0.114529647629516,0,0,0,-0.116940269528258,0,0,0,0,0,0,0,0.0480274313672466,0.107661235304007,-0.0162413729781326,0,0.213051712754902,0,0,0.0186614984457798,0,0.00102275874429775,0,-0.00956359338739903,0,0.193382626778196,0,0.536424970094391,0,0,0,0,0,0,0,0,0.112441340621413,0,0,0,0,0,0,0,0,0,-0.0429821396224462
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253019930672748,0,0,0,0,0,0,0,0,0,-0.456642675379263,0,0.478739053826596,0.33918027380361,0,0.0513470381288315,0,0,0,0,0,0,0,0,0.044755080766932,0,0,0,0,0,0,0,0.136394984237857,0,0.0125054930529245,-0.0906055961760807
X2887.TT.EQUITY,0,0,0,0,0,0.428845464552221,0,0,0,0,-0.054716009900747,0,0,-0.124058904242311,0,0,0,0,0,0,-0.0311147425405797,0,0,0,0,0.0802981978547713,-0.0687030844731889,0,0.0239407291780329,0,0,0.314458907814257,0.118677676152598,0,0,0,0,0,0,0,0.197964054310368,0,0,0,0,0,-0.213184891204691,0.193675887489001,0,0,0
X5880.TT.EQUITY,0,0.110928769171284,0,0,0,0,0,0,0,0,0,0,0,0.0703834922987255,0,0,-0.133151403738642,0,1.73472347597681e-18,0,0,0,0,0,0,0.106673950684234,0,-0.152443067054873,0.518575238201365,0,0.13566242283444,0,0,0,0,0,0.0650378530856127,0.11145574598269,0,0,0.315365043862131,0,-0.295654145122662,0,0,0,0.0247802093139303,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197322430133655,0,0.0582791247039835,0,0,0,0.106080394082873,0,0,0,0,0,0,-0.0425777660816605,0,0,0,0.0174100251525521,0,0,0.158044918915581,0.0307000991716694,0,0.364317213132828,0.0686167801749769,0,0.193750543256121,0.102496835245981,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122823887847278,0,0,0.0212564393491942,0,0,0.0641099896728702,0,0,0,0.202498841838017,0,0.0919252481859813,0.225228367268032,0,0,0.0661705573813636,0.43080648295574,0,0,0,0,-0.155751479826157,0,0.0917888670912519,0,0.0916750707301649,0,-0.0391286067844406
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754224201605229,0,0,0,0,0,0,0.32463013427445,0,0.029389526126798,0,0.485112879112756,0,0,0.0743125454508118,0.042751681645123,0.0231807739208964,0,0,0,0,0,0,0,-0.11651823881403
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216335651701658,0,0,0,0,0.0851213705955256,0,0.0261428504911635,0,0,0,0,0,0,0.168578683900884,0.0928414564559843,0,0.286797764738613,0.295535682362943,0.0206906089233716,0,0,0.0522523186266108,0.0436113864760995,0,0,0,0,0.139407914121598,0,0,0
X600999.CH.EQUITY,0.189649052424036,0,0,0,0,0,0,0,0.00540830401767575,0,0,0,0,0,0,0,0,0,0,0,0.177272845484627,0,0,0,0,-0.100028323966329,0,-0.0448226779476748,0,0,0,0,0.0892000715142912,0.110968296046662,0.122590916439333,0.119910797441238,0,0.203828175656299,0,0,-0.031735057920552,0,0,0.0413006404002456,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00592427630338553,0,0,0,0,0,0,0.0981025987196978,0,0,0,0,0,0,0,0.00267100138472981,0,0,0,0,0,0,0,0,0.160845403400857,0,0.0418377976811212,0.496788205900749,0.0259144150702122,0,0.0172291225767117,0.133167546359633,0,0,0,0,0,0,0,0,-0.00543049174952653,0,0
X601688.CH.EQUITY,-0.100557553753169,0,0.0198848530716868,0,0,0,0,-0.105981835534483,0,0,1.73472347597681e-18,0,0,0,0.14089943668988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475444459797091,0,0,0,0,0.0165874289312014,0,0.291532612297892,0,0.334144422889771,0,0.123233173996332,0,0,0,0,0.0310617116496195,0.0575259642774453,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043899584572684,0,0,0,0.0484090556028221,0,0,0,0,0,0,0,0.210599142942479,0,0.110506803184947,0.042493373161513,0,0,0,0,-0.0230409024830113,0.233435605645859,0.147441076099112,0,0,0,0,0.274301883211177,0,-0.031484830893462,0,0,0,0,0,0.0746219135281352,0,0,0,0.0167566138263632
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0801332106000396,0,0,0,0,0.000762093833176263,0,0,0,0,0,0,0,0,0,-0.0241133175735387,0,0,-0.0564658162152482,0,0.128432400167656,0,0.123731589682675,0.37815282217618,0,0,0.273869388128062,0,0,0,0,-0.182156690388272,0,0,0,0,0,0,0,0.120458350080469,0.10185984037128,0.085942960683326,0
X601318.CH.EQUITY,0.430335283979025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501251389890497,0.0148999934852497,0,0,0,0,0,0,0,0,0,0.300285352631021,0,0,0,0,-0.00277279986639736,0,0,0.195277278680332,0.133455058815164,0,0.0769465585566739,0.00913021711338912,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126165926555407,0,0,0.296834291192857,0,0,0,0,0,0,0.0860830572809582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238508825348919,0,0,0.074054241200318,0,0.0861804831218996,0,0.147022717042199,0.0740056030068868,0,0.0107239511655066
X601336.CH.EQUITY,0,0,0,0,0,0,0.0193793222896771,0,0,0,0,0,0,0,0,0.100694514257833,0,0,0,0,0,0,0,0,0,-0.0731126871229002,-0.0462961109516815,0,0,0,0,0,0,0,0,0,0.249175435482982,0,0,-0.0233870872119866,0,0.0120625288796009,0.116722324423439,0,0.153847938144705,0.37543959900062,0,0,0,-0.0448613945326141,0
X601601.CH.EQUITY,0,0.106932169882119,0,0,0,0,0,0,0,0,0,0,0.156729129610965,0,0,0,0,0.0906468960711917,0,0,0,-0.0176618095650328,0,0,0,0,-0.0099446906648006,0,-0.000470900394902888,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.118007934100359,0,-0.112525871668813,0,0,0.544590210930931,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185541715725901,0,0,0,0,0.239755657845825,0,0,0,-0.0733455981149997,0,0,0.0101582648804073,0,0,-0.0473185315311656,0,0,0,0.147500801075835,0,-0.0663455450867682,0,0,0,0,0,0,-0.0623906822014077,0,0,0,0.0707360418648483,0.316332416041933,0.337162890313114,0,0.0987987834796293,0,-0.036462813682937,0,-0.119455719542051
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131767368378998,0,0,0,0,-0.0412056124551267,0,0,0,0,0,0,0,0,0.0733045255591136,0.294085406996319,0,0.107380778042089,-0.0624742748188701,0,-0.232870809359759,-0.064961215141146,0,0,0,0,0,0,-0.0333644513712721,-0.0425719117684152,0,0,0,0,0.0978404059010192,0.156713458067288,0,0.117987768069318,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45883859751604,0,0,0,0,0,0,0.0134223061907567,0.158338845855659,0,0,0.112449325122902,0,0,0.0101512977184095,0.108227253788881,0,0,0,0.0884320400573069,0,0.0484235658326478,0,0,0,0.139506208558149,0,0,0,0,0,0,0.48115198132179,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.235844628010882,0,0,0,0,0,0,0,0,0,-0.0186692192479989,0,0,0,0,0,0,0,0,0,0,-0.0699094376755462,0.134557247950235,0,0,0.102760959176283,0,0,0,0,0,0,0,0,0,0.266456988509551,0,0.000465456686453096,0,0,0,0,0.282700682941056,0,0,0.116682131416946
X267.HK.EQUITY,0,0,0,0,0.109630894281722,0,0,0.0622897247126519,0,0,0,0,0,1.73472347597681e-18,0,0,0.0542218193350577,0,0,0,0,0.202205366362992,0,0.0432748363946077,0,0,0,0,0,0.133808888805869,0,0.05570705844947,0,0,0,0,0,0,0,0,0.231290820014339,0,0,0,0,0,0,0,0,0,0.0473630177305435
macro_return_add,0,0.0229544575821981,0,0,0,0,0,0.134600318942426,0,0,0,0,0.262320170344258,0,-0.168748346270532,0.386879619620492,0,0,0,0,0,0,0,0,0,0,0.093857424467937,0,0.179112071400818,0,0.0319709291099848,0,0,-0.254405966914902,0,0,0,0,-0.250682732326998,0,0,0,0,0,0,0.023501433056647,0,0,0,0,0
