,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0605215950831274,0,0,0,0,0,0,0.0452384247197595,0,0,0,0,0,0,0,0.122720204324528,0,0,0,0,0,0,0,0,0,0,0,0.0718506319497449,0,0,0,0,0,0,0.187733290450176,0,0,0,0.16885101227418,0,0,0,0.068292978745521,0.00214602770688073,0,0,0,0
X002142.CH.EQUITY,0.2257144498403,0,0,0,0,0.213202823044846,0,0,0,0,0,0,-0.0367114654087755,0,0,0.256912001507203,0.129133931373176,0,0,0,-0.0829963665676041,-0.150697386622565,0,0,-0.109681477682995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295522771173837,0,0.107612897427139,0,0,0,0.0330388035234756,-0.0593499842950793,-0.0347986410758707,0
X600000.CH.EQUITY,0,0,0,0,0,0.155690943215306,0,-0.0133918900895158,0.534048052704284,0,0,0,0.11299031406891,0,0,0,0,0.130904744297864,0,0,0,0.101444925249409,0.302396408785184,0,0,0,0,0,0.0128625680957375,0,0,0,-0.21657285519377,0,0,0,0,-0.109331586541424,0,0,0,0,0,0,0,0,-0.00252019094264816,0,-0.00343444860796147
X600015.CH.EQUITY,0,0,0.0598685217198638,0,0.0852450553715351,0,0,0.0244223958981125,0,0.426298710381532,0.00294761690399245,0,0,0,0.0876386355745671,0,0.0479828077554624,0.132252152479745,0.0330257347567449,0,0,0,0,0,0,0,0,0,0,0,0.180433473616823,0,0,0.0369518670493518,0.0375117885923011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.122326316783146,0.497735828392625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.277960529547972,0,0,0,0.341620687921491,0,0,0,0,0,0.212487032062178,0,0.153302072992652,0,0,0,0.261129287818956,-0.028749316690941,0,0,0,0,0,0.0481393671333915,0,0,0,0,0,0,0,0,0,0,0,-0.00734801165606007,0,0,0.112291747349963,0.00128250645470343,0.244347738464039,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.369635248073177,0,0,0,1.15634926976066,0,0.0273507420204811,0,0,0,0.0186437728205188,0,0,0,-3.46944695195361e-18,0,0,0,0.0499966587608606,0,-0.100519339290624,-0.0323613745967624,0,0,0,0,0,0,0,0,0,0,0.486581722303253,0.035946308186447,0,0,0,0,0,0,0,-0.0608210358359693,-0.74056106492542,0,0,0,0,0
X601009.CH.EQUITY,0,0,-0.126706300554875,0,0,0,0,0,0.737094209249408,0,0,0,0,0,0,0,0,0,0,0.316183375834647,0,-0.476584266012729,0,0,0,0,0,0,0,0,0,0,0,0,0.0916313032791444,-0.0605724720422773,0,0.00392173390113219,0,0,0,0,0,0,0,-0.0604017045858657,0,0.0607699537329397,0.464210291005681
X601166.CH.EQUITY,0,0,0.197881498428874,0,0,0,0,0.257741355082142,0,0,0,0.272388693281317,0,0.0101349641334837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124921448354288,-0.106822592680689,0.118728557059932,0,0,-0.0398642962406474,0,-0.0243846361458515,0,0,0,0,0,0,0,-0.00142051738968629
X601169.CH.EQUITY,0,0,-0.136104129802113,1.07063760983592,0,-0.0525947906671081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310242404417786,-1.0842021724855e-19,0,0.209962529781271,0,0,0,0,0,0,0,0,0,0.0817104675457904,0,0,0,0,0,0,0,0,-0.436775574609771,0,0,0,0,0
