,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.26794704656148,0,0,0,0.235525025221945,0.457697718308671,0,0.00518644999498306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103558128146049,0,0,0,0,0,0,-0.165807484635749,0,0.0428468489618873,0,0.0862598464063848,0,0.0682773860194029,0,0,0,0,0,0,-0.198885047996873,-0.148975886062821
X002142.CH.EQUITY,0,0,0,0,0,0.372479624407525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538913643816922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933016021133725,0,0,0,-0.0166201907964826,0,0,0.344015259361994,0,0,-0.223879846229874,0,0,-0.0120284963957586,0
X600000.CH.EQUITY,0,0,0,0.0125298865578239,0,0,0,0.0813474119017822,0,0,0.091389722831231,0,0.479659242323604,0,0,0,0,0.0280732544657675,0,0,0,0,0,0,0.071124156871333,0,0.104430125800217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165300498591858,0,0,0,0,0,0,0,0.0265338049740702,0
X600015.CH.EQUITY,0,0.13558772744013,0,0,0,0,0,0.0933877174389321,0.126700958763152,0.102066210737945,0,0,0.0863010159400602,0,0,0.0076505761789855,0.0699177744753305,0,0.0406766146434944,0,0,0,0,0,0,0,0,0,0,0.11020588442889,0,0,0,0,0,0,0,0.191436730897846,0,0,0,0,0,0,0.112592139997904,0,0.0564641731059953,0,0,0.0210250408711951,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.131705660443043,0,0,0.173484282403224,0,0.191754965554574,0,0,0.0477203891762482,0,0,-0.0748618911536245,0,0,0,0,0,0,0,0,0,-0.0302846273183628,0,0,-0.328694651888206,0,0.043242094802458,0.14672973815983,0.788257034069521,0,-0.258945547369883,0,0,0,0,0.010746202775481,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.217295834753811,0.204664635860952,0,0,0,0,0,0.206657695271884,0,0,0,0,0,0.143158880346443,0,0.0594779297997762,0.0826202128015298,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0096735865491968,0,0,0,0.068424368361496,0.179038880214232,0,0,0,-0.0435933334774136
X600926.CH.EQUITY,0,0.117425258819101,0,0,0,0,0,0,0.0622551604018184,0,4.33680868994202e-19,0,0,0,0.180602537845752,0,0.324685616944157,0,0,0,0,0,-0.0829336684587491,0,0,0,0,0,0,0,0.0361401683680165,0,0,0,0,0,0,0.0393749128690654,-3.46944695195361e-18,0,0.0131261946579024,0,0,0,0,0.187869778667841,-0.000537794160921684,0,0,-0.0655297682880761,0
X601009.CH.EQUITY,0,0,0,0,0,0.217699529897994,0,0,-0.221251753181749,0,0.0757976363554558,1.38777878078145e-17,0.0181416696018837,0.342407927436739,0.155066767229097,0,0,0,0.103582476744643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102757570399272,0,-0.0243766028228998,0,-0.139073604185753,0.0991271787237073,0.0837598020988454,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.146548253580549,0,0,0,0,0.17980335959898,0.0158980978643549,0,0,0,0,0,0,0,0.383883691977831,0.0697734286160246,0,0,0.0660066800946378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963408389119465,0,0,-0.166494438116247,0,0,0,0,0,0.0704004580137273,0,0,0,0,0,0.148890589060352
X601169.CH.EQUITY,0,0,0,0.185106672211414,0,0,0,0,0,0,0.248225029141284,0,0.18167909690558,0,0,0,0,0.162299980910401,0.0170541820874526,0,0,0,0.0205434862958016,0,0,0.099083665632412,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0257301180551229,0,0,0,0,0,0,0,0,-0.0174647314396654,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.456106365822084,0.0852280213938405,0.166204450453133,0,0,0,0,0.130762244263593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449154958592796,0,0,0,0,0.129098579754412,0.298961583453386,0,0,0,-0.243526290115591,0,0,0,-0.0554973126159008,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374437009561609,0,0.0821438277771847,0.0599126824570267,3.46944695195361e-18,0,0,0,0,0.0910902738480803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247801450014567,-0.0666938696777144,0,0,0.264463481659991,0,0,0.0578501678872056,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.291583962732687,0,0.220305902486713,0,0,0,0,0.0645028646551919,0,0.168566908511331,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0282838534087752,0,0,0,0,0,0,0,0,0,0,0,0.196940880544437,0,0,0,0,0,0,0,0,0,0.0542095720943467,0,0,0,0.0500403192200891,0,0
X601398.CH.EQUITY,0,0.0700460088410253,0.274691607304421,0,0,0,0,0,0,0,0,0.404559814122128,0.0236113761749123,0,0,0.0884225374265651,0,0,0,0,-0.0704888439069898,0,0.0118182119847614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786686077002085,0,0,0.0520130740976834,0,0,0,0,0,0,0.0623792171940415,0,0.0864476082097866,0.0354741806221889,0.0453382825590767
X601818.CH.EQUITY,0,0,0,0.238353194692301,0,0,0,0.0355329482695853,0.196377896740715,0.00584101704750651,0.0685327030803724,0,0,0,0,0,0,0,0.159872049281667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159663806390089,0,0,0,0,0,0.0756515621111366,0,0,0.0123080057053392,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.152049895700255,0.210063302703302,0,-0.082215029576173,0,0,0,0,0.251249327706571,0,0.0509348111934908,0,0,0.112006609135254,0.0539922050763038,0.140952928663123,-0.0107194811620334,0,0,0,0,0,0,0,0,0,0,-0.0173225108674142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170126088416691
X601988.CH.EQUITY,0,0.0740024099258862,0,0.276826955653512,0,0.132230417601412,0.0537429710582266,0.164254380461537,-0.0987257271452163,0,0,0.0431693879668197,0,0.122514772874893,0,0.216518629685284,0,0,0,0.122873590350317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535585305021019,0,0,0.0165679335101391,0,0,0,0,0,0,-0.102279727246463,0.073786823109332,-0.201095492901705
X601998.CH.EQUITY,0,0,0,0,0.19696776856433,0,-0.0390808833268307,0,0,0,0.159051482175196,0.120708986239052,0,0,0,0.157018588385248,0.08196072252013,0,0,0,0,0,0,0.0160289278397097,0,0,0,0,0,0,0,0,0,0.182363130975815,0,0,0,0,0.120220793864571,0,0,0,0,8.67361737988404e-19,0,0,0,0.0919449145516618,0,0,0.1366251339069
