,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.04669457735355,0,0,0.231130843640016,0,0.0945037504983715,0.0248134398106939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183268686388395,0,0.0705354301305322,0,0,0,0,0,0,0,0,0,0,0,0.00129251359153865,0,0,0,0,0,0.138534735149864,0,0
X002142.CH.EQUITY,0.00672799226175851,0,0,0,0.0814891300149927,0.355088076257616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339779852104725,0.234090928986612,0.128459947534388,-0.144903316847671,0,0,0,0,0,0,0,0,0,0.149471834842175,0,0,0,0.062658189204799,0,0,0.341024046174259,0,0,-0.251584768248183,0,0,-2.16840434497101e-19,-0.0872443774325005
X600000.CH.EQUITY,0,0,0,0.243135232312442,0,0.0631283619905936,0.141589765151713,0,0.18616150000818,0,0,0,0.0679955101160786,0,0,0,0,0.321962487711291,0,0,0,0.110369427918232,0,0.0160527708558696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790678634188984,0,0,-0.142184263303991
X600015.CH.EQUITY,0,-0.0206270975806952,0,0,0,0,-0.0305675221970608,0.523972034191035,0,0,0,0,0.0759577689870731,0,0,0,0,0.27219246875669,0,0,-0.0160253382188371,-0.0623251993529527,0,0.00890708424912211,0.219441863580947,0,0,0.119685788097817,0,0,0,0,0,-0.132103477037736,0,0,-0.0625883769250952,0,0.029999070607241,0,0,0,0,0,0,-0.0326668172380724,0,0.00943525560190568,0.053907099021026,0,0
X600016.CH.EQUITY,0,0.240794388013122,0,0,0,0,0.0896436321490257,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.265032164588861,-0.0646293718615201,-0.0402985793225899,0.634939334356917,0,0.0662724464315538,0,0,0,0,0,0,0,0,0,0,0,0.00367959259023077,0,0,0,0,0,0,0,-0.102981928148318,-0.129570857301793,0,0
X600036.CH.EQUITY,0,0.124432745490258,0.152017734416955,0,0,0,0,0,0,0,0.0211942298587168,0.355385593524701,0,0,0,0,0.00671773749111552,0,0,0,0,0.0513073740672033,0.0797661543552941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129567191667614,0.0543724220682166,0,0,0,0,0.0318750320113983,0.0354843857393105,0,0.0323536038581861,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.103113211041523,0,0.131590040828086,0,0,0,0.279694326080899,0,0.0982983933515141,0,0,0,0,0.198573927567808,0,0,0,0,0,0,0,0,0,0.0125339532038405,0,0,0,0,-0.0683732984451225,0.0732575740900692,0,0,0,0,0,0.00131543702482917,0,-0.0864530814313557,0,0,0,0,0.0308587179594074
X601009.CH.EQUITY,0,0,0,0.743314450965102,0,0.00526070760891892,0,0,-0.0190797675955551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393925434973527,0,0,0,0,0,0,0,0,0,0,0,-0.184481988497251,0,0,0.18142697355557,0,0,0.0472915547362072,-0.0229953667036162,0,0,0
X601166.CH.EQUITY,0,0,0.0533652460571276,0.0204019640064812,0.0736200425011228,0.145809245716822,0.0162937585303924,0,0,0.285709254109204,0,0,0,0,0,0,0.277568244942789,0.0457659910158501,0.0368618778937047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583879389177211,-0.0270688250181682,0.0303218729139783,0,0,0,0.0446682222007021,0,0,0.0268596151349128,0,0,0,0.0239762220895195
X601169.CH.EQUITY,0,-0.0387699288788345,0,0,-0.0330710913627638,0,0,0,0.0888303805487313,0,0,0,0,0,0,0,0.713235622773858,0.094157836589567,0,0,0,0,0,0,-0.0302417316779324,-0.0147140937900786,0,0.000563675333828919,0.0740411048424638,0.0395072270503673,0,0,-0.0437100452820407,0,0,0,0,0,0,0,-0.00623776228263928,0,0,0,0,0,0.0679417746966222,0,0,0,0
X601229.CH.EQUITY,0,0,0.153808790002287,0,0,0,0,0,0,0,0,0,0,0.399994446879722,0,0.294871675392602,0,0,0,-0.401172367631091,0,0,0.213219475442633,-0.041927804499008,0,0,0,0,0,0,0,0,0,0,0,0.033412590748032,0,0,0.0568654270874329,0,-0.00585558024330321,0,0,0.1139819195191,0,0,0,0,0,-0.150204231933993,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752927659822872,0,0,0,0.0749111981169569,0,0.0470661852292594,0,0,0,0,0.108670707583054,0,0,0,0,0,0,0,0,0,0,0.0766744772116878,0.0189412768007834,-0.211540133515333,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0993361863376673,0,0.389768472229301,0,0,0,0,0,0.074625259033066,0.0810296932764089,0,0.129214763738629,0,0,0.00708133487552807,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0581045173110853,0,0,0,0.0212514698209946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
