,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.758144174210633,0.129728960089337,0,0,-0.0552477655818948,0,0,0,0,0,0,0,0.0169787270800677,0,0.124476008212015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05475680515911,0,0,0.0368061108094598,0,0,0,0,0,-0.174569916484982,0,0,0.0817194343337099,-0.124291778811832,0
X601229.CH.EQUITY,0,0.0283649922079427,0,0.385647368393511,0,0.152848480874479,0,0,0.15364455880738,0,0,0,0,0,0,0.253573625522118,0,0.017012410269734,0,0,0,0,0,0,0,0,0.124508256072634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147373151510641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178446723182566,0.515649008633173,0.0326082655856358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0808933098606288,0.134640329551319,0.145684230042722,0,0,0,0,0,0,0.0534019016934127,0,0,0.156506234692237,0,0,0,0.0715985273854678,0.185908556925032,0,8.67361737988404e-19,0,0,0.1382671966653,0,0,0,0,0.0771631292250977,0,0,0,0,0,0,0,0.0555891980703891,0,0,0,0,0,0.0196348053716354,0,0,0,0,0,0.025818499434114,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0126730937863742,0,0,0.143875041885715,0,0,0,0,0,0.352990585992627,0.232566811543584,0,0.137704582021948,0,0,0,0,-0.00431229029231637,0,0,0,0,0,0,0,0,0,0.0298855798731879,0,0,0,0,0.0380097720301569,0,0,0.0311268102574893,0,0,0,0,0.0754221276986436,0
X601577.CH.EQUITY,0,0,0,0.0757597054127073,0,0,0,0,0.126910494527223,0,0,0.255766618828439,0,0,0,0,0.0222372806426445,0.275785955439641,0,0,0,0,0,0.0659584981904073,0,0,0,0,0,0,0,0,0.0293347000824448,0,0,0,0,0.0284437142679511,0,0,0,0,0,0,-0.033295913613478,0,0,0,0,0,0
X601818.CH.EQUITY,0.0800247363517803,0.0587990052069875,0.0741279731686196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270926989607661,0.168949240764728,0.0839679022471505,0,0,0.0645302398510444,-0.121105985254489,0,0,0.038139403244987,0,0,0,0.10245346622185,0,0,0,0,0,0,0,0.122959342243783,0,0.0515759456508974,0,0,0,0,0,0.013739580630732,0.115872717257564
X601838.CH.EQUITY,0.122476659805305,0,-0.0581663908352306,0,0,0,0,0.392608288520222,-0.0708611841970757,0,0,0,0,0,0,0.195149136027233,0,0,-0.0646174816117949,0,0.0872131562471787,0,0,-0.068282186273806,0.247913251091535,-0.064759598028432,0,0.186775405793839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610005706573135,0,0,-0.17387745398544,0.0170324121021448,0,0,0,0,-0.0623727443079022
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409907781746624,0,0,0,0.0901652986801081,0,0,0,0.520843679865399,0,0,0.0329128235117194,0,0,0,0,0,0,0.0274313271436182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476451995610298,0,0.158453429856948,0,0
X601988.CH.EQUITY,-0.0156006141764672,0,0,0,0,0,0,0,0,-0.0652591263319846,0,0,0.471215800264866,0.106179799485758,0,0,0,0,0,0,0,0.0522342316816305,0,0.166261813442657,0,0,-0.0131353144031443,0,0,0,0,0,0,0,0,0,0.155139077751501,0,0,0,0,0,-0.0371158140779882,0.145837452510824,0,0,0.243085152925419,0,0,0,0
X601997.CH.EQUITY,0,0,0.0150389077752027,0.1096851383395,0,0.0517056698644569,0.0598406351821511,0,0,0.0954290586811698,0,0.231446501110794,0.0193719129402226,0,0,0.251041537674676,0,0,0,0,0,0.0957630989495713,0,0,0.269594753000541,0,0,0,0,0,0,0.00951086715311109,0,0,0,0,0,0,0,0,0,0,-0.053597547671145,0,-0.0230661741147439,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0349930549294114,0,0,0,0,0,-0.144147338402209,0.134976989476242,0,0.140200370632201,0.0605905677318599,0,0,0.318696533384202,0,0,0.122982637939941,0.0447219968772379,0,0,0,0.00215629014535065,0,0,0,0,0,0,0.340102079012321,0,0,-0.0449223249854492,0,0,0,0,0,0,0,0,0,0,0,0,-0.341087194387424,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.138684827613592,0,0,0,0,0,0,0,0,0,0.0570817056388425,0,0,0,0,0.455266142838351,0,0,0.018315239885422,0,0.165294397901094,0,0,0,0,0,0,0.0468201847805495,0,0,-0.168328680619731,0,0,0,0,0,0,0,0,0,0.224948168424264,0,0,0,0
X601916.CH.Equity,0,0,0,0.362390210716506,0,0,0,0.0136424587827289,0,0,0,0,0,0.12477113625494,0,0.141173111055285,0,0,0,0.0478740677645755,0,0,0.138851440398715,0,0,0,0,-0.0616310105966412,0,0,0.0557889046081878,0,0,0,0,0,0.151262783791105,0,0,0.022297044427062,0,0,0,0,0,0,0.068274664392793,0,0,0,-0.031995269540282
X601077.CH.Equity,0,0,-0.114361383355463,0.0952213644087055,0,-0.235709677930824,0,0,0,0,0.304228820715663,0,0,0,0,0,0,0.0780891687387414,0,0,0,0,0,0.259948940368232,0,-0.0920912065326418,0,0,0,0,0,0,0,0.0112081672659432,0,0,0,0,0,0,0.504528421678408,0,0,0.160275378556898,0.138652528101352,0,0,0,0,0.0980451413675903,0.0356287379172679
X11.HK.EQUITY,0,-0.0336793776020358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636053188942056,0,0,0,0,0,0,0,0.0731596417139091,0.468548511347286,0.00160034431914395,0.079023525189063,0,-3.46944695195361e-18,0,0,0,0,-0.207060549806034,0,0.185117788326806,0,0.00143510450248019,0,0.023959503105974,0.0868221238683185,0,0.101390696738431,0,0,0,0,0.0897076903986931
X2388.HK.EQUITY,-0.0329041540278269,0,0,0,0,0,0,0,0,0,0.136061151545398,0,0,0,0,0,0,0,0,0,0,-0.115035376819302,0,0,0,0.429037837239572,0,0.246845119016975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207724806674436,0,0,0.188977256011698,0,0,0,0,0,0.0908732258585214
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0619361003893957,0.014688727055894,0,-0.173309791748626,0,0,0,0,0,0,0.0507862778437248,0,0,0,0.114870333413423,0,0,0.225728065405631,0.243759133832468,0,-0.157131659576332,0,0,0,0.214693439231111,0,0,0,0,0,0,0.200780738833519,0.0418844134369811,0,0,0,0,0.0194749800744841,-0.0975427513875119,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.09014351470287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237312398764249,0.0578018536147837,0,0,0.0252675722101161,0.00195946872834817,0,0.129515508175924,0.305492452376714,0,0,0,0.0145520179247089,0,0,0,0,0,0,0.0816868574257297,0,0.196961727437072,0.199885742785756,0.0303041630645757,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245261936438482,0,0,-0.0917793705386602,0,0,0,0,0,0.0386444839558813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650063120358278,0.0233435667436282,0,0,0.0360138317805585,0.294067054092223,0,0.349998987904634
X2886.TT.EQUITY,0,0,0,0.0465756296519084,0,0,0,0,0,0,0,0,0,0,-0.0289462032314745,0,0,0,0,0,0,0,-0.0872611228540918,0.220126276824732,0,0,0,0,0.0267149555868143,0,0,0.101338140304464,0.208798118073865,0,0,0,0,0,0,0,0,0,0,0,0,0.0270861435814679,0.466266297683811,-0.0199935765733194,0,-3.46944695195361e-18,0.142502766257451
X2891.TT.EQUITY,0,0,0,0,0,0.136114723931944,0,-0.127463216831984,0,0,0,0,0,0,0,-0.0626598959141391,0,0,0,0,0,0.0922229224202747,0,0,0,0,0,0,0,0,0,0,0.128642773798957,0,-0.203933606925057,0.108608739596225,0,0,0,0,0,0,0,0,0.0337655289203428,0.257486164076759,0.401188295081806,0,0,0,0
X2892.TT.EQUITY,-0.055734253791622,0,0,0,-0.122293138765,0,0,-0.00121098391221604,0,0,-0.0922489439817261,0,0,0,0.0779669872066473,0,0,0,0.0030711783925401,0,0,0,0,0,0,0,0,0,0.088383440368211,0,0,0.077399034070675,0,0.482763817499641,0,0,0,0,0.140263668809432,0,0.0845581789474116,0,0,0,0,0,0,0.0360105106870495,0.224660496070405,0,0
X5880.TT.EQUITY,0,0,-0.219082023910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552968706085479,0.109444427714093,0.0463344847148827,0,0.00164535001377005,0,0,0,0,0,0,0,0,0,0.0746878191827593,0,0,0.0996484210255367,0,0.0229365823639028,0.0243615261375955,0,0
X600030.CH.EQUITY,0,0.202719788546839,0,0,0,0,0,0,0,-0.0309214134392795,0,0,0,0,0,0,0,0,0.0817131038501712,0,0,0,0,0,0,0,0,-0.340626867955184,0,0,0,0,0,0.00617070401177146,0,0,0.0849098626528641,0.148528958956855,0.505788151834393,-0.0909041449490135,0,0,0,0,0.00960519873574291,0,0,0,0,-0.127434361855515,-0.170949103835932
X600837.CH.EQUITY,0,0.00414600794709409,0,0,0.145957762320512,0,0,-0.695041145737742,0,0.0931220560721657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808787519179545,0,0,0,0,0,0.325702480758496,0,0.215747782356986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112076035199669,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0948656963707887,0,0,0,0,0,0,0,0,0,-0.110260832067631,0,0,0,0,0,0,0,0,0,-0.26609300475514,0,0,0,0,0,0,0,-0.107261919463569,0,0,0,0.129221537345561,0,0,0.289433850695221,0.267862912340009,0.21383699874666,0,0,0,0,0,0,0,0,-0.179116085343272,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0590036843177236,0,0.159108783431118,0,0,0.0908953588292758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466362937575373,0.0418585180601986,0,0.669972997280038,0,0,0.0470585770958788,0,0,0.0435756196474348,0,0,0,0,0,-0.0165012241097583
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596605737426904,0,0,0,0,0,0,0,0,0,0.00368203172608958,0.105269689553672,0,0,0,0,0,0,0,0.406182825821936,0,0.120984391250191,0.37098154748217,0,0,0,0.0114584193213327,0.00331853856639009,0,0,0.116754186402291,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0128847110270404,0,0,0,-0.0449784202445167,0,0,0,0,0,0,0.122617379399817,0,0,0,-0.0256070970716071,0.174481547822386,0,0,0,0,0,0.118978041520588,0,0,0,0,0,0,0.221137498964725,0,0,0,0.0797056237114607,0.0821786455773228,0.0977056154541978,0,0,0,0,0,0.103526990139304,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114743899816433,0.13828926400234,0,0,0,0.15582980778649,0.0677304228454527,0,0,0.00115393183365943,0.0273651565590568,0,0,0,0,0,0,0,0,0,0,0.0894146458023533,0,0.0448116908183262,0,0.214520933991994,0,-4.33680868994202e-19,0,0,0,-0.0384838854767986,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0799421430119883,0,0.0603570478990533,0,0,0,0,0,0,0,0,0,0.0296004603395428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206523779880929,0,0.0883504619230715,0.161374531512208,0,0,0.232333713161778,0.275614662450862,0,0.0331076041225087,0,0,0,-0.234868253671474,-0.000277776925192857
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154287672146039,0.0858941236789526,0,0,0,0,0,0,0,0,0.235482590107213,0,0,0,0,0,0,0,0.096161458690355,0,0,0,0,0,0.40999428176234,0,0.161260605417059,0,0.0443686381393193,0.0784542127141036,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0718769115813272,0,0,0,0,0,0,0,-0.367880925751526,0,0,0,0,0,0,-0.0335398323991056,0,0,0,0,0,0.13924017108918,0,0.00301911972494035,-0.113591369530557,0.150283667543323,0,0.263200234050004,0,0,0.243398830156931,0,0,0,-0.104859299838809,0,0,0,0,0,0,0.303617934959572,0,0,0,0.0424895350217364,0,0,0,0.102573140423903
X2881.TT.EQUITY,0,0,0,0,0.0567692784822417,0,-0.250524148808769,0,0,0.0495256710953065,0,0,0,0,0,0,0,0,0.151631304333874,0,0,0,0,0,0,0,0.0505212309788139,0.078674863710004,0,0,0.253568434678293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316770722530676,0.0743779931677591,0.0833873910018419,0.166327725246332,0
X2882.TT.EQUITY,-0.144857760460796,0,0,0,0,0,0,0,-0.0304222715173749,0,0,0,0,0,0,0,0,0,0,0,0,0.0800785109992899,0,0,0,0.00780203827546939,0,0,0.192644405857982,0.011290667122929,0.1033456000685,0.0835976551543312,0,0,0,0,0,0.0422472727253088,0,0,0,0.0170953666743391,0,0,0,0.477609336439455,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922303726274968,0,0,0.247128112897664,0,0.135447593874279,-8.67361737988404e-19,0,0.169892263296806,-0.119656941362041,0,0,0,0,0,0,0,0.0184362141651609,0,0,0,0.17287471058247,0,0.0662174662409364,0,-0.0459702472144511
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114036583141609,-0.148332708424601,0,0,0,0,0,0.0412220234181574,0.175383313944501,0,0,0,0,0,0,0,0,0,0.578843847553486,0,0.0156945998769813,0,0.209161865845936,0,0,0.0687944654600091,0,0,0,0.00280576503511838,0,0,0,0.0265546099863779,0,0,0,0,0,0.0749648149154291,0
X267.HK.EQUITY,0,0.539751787889598,0,0,0,0.127804997193769,0,0,0,0,0,0,0,0,0.162505280214463,-0.353964646158845,0,0,0,0,0,0,0.113108922199367,0,0,0,0,0,0,0,0,0,0,0,0,0.0284985189575391,0,0,0.0343476617521517,0,-0.126674837353768,0,0.0981183176070603,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.330891129337928,0,0,0.221930727447248,0,0,0,0,0,0,0,0,0,0,0,-0.0542783084933165,0,0,0,0,0,0.13749517019566,0,0,0,-0.127316681805133,0,0.0296701487843234,0,0,0,0.161125169722564,0,-0.137851707633771,0.00495490426483435,-0.0221346401441409,0,0,0,0,-0.089772415781911,0,0,0,0,0,0,0.113583778172869,0
