,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0864198041857548,0,0,0.190344825926857,0.226383761282944,0,0.142592690738746,0,0,0,0.105636811506159,0,0,0,0,0,0.0153516157503536,0,0,-0.0989896278880674,0,0,0,-0.230629683282631,0,0,0,0,0.107393125604304,0,0,0,0,0.114744032119412,0,0,0.346889915696313,-0.171917719408263,0,0,0,0,-0.0384905767353124,0,-0.16524147492632,0
X002142.CH.EQUITY,0.35435005208808,0,0,0,0,0.0517806901637938,0,0.282374078543431,0,0.148200493309535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115585922762938,0,0,0,0,0.0814487452675773,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484076720376755,0,0,-0.0554205970558953,-0.0575903002594379
X600000.CH.EQUITY,0.0616802002607591,0,0,0,0,0,0.0732821450739544,0,0.0543139318401389,0,0.295638843373825,0,0.000166381986070743,0.142681754241264,0,0,0,0,0.164456581629035,0,0,0.114022125741663,0,-0.103068183260826,0,0,0,0,0,0,0,0,0.0757748748750689,0,0,0,0,-3.46944695195361e-18,0.128294215063783,0,-0.0445352654223443,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.136801135873346,0,0,0,0.461953380610285,0,0.230304219636211,0,0,-0.065693726927893,0,3.46944695195361e-18,0,0,0,0.158300459829326,0,0.00802825370819981,0.00882463305592295,0.00602220224214684,0.073989576185474,0,0.0204143029150608,0,0.0385977071362799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816628605537798,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132033051444316,0.430749573110358,0,0,0.226284988245351,0,0.0610170254323723,0.0481189573207225,0,0,0,0,0.0950641495948211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954082908941161,0,0,0,0.102046648544474,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.099664412890672,0,0.0381496567957544,-0.0115742451070192,0,0,0,0.186118593419698,0,0,0.430834191661239,0,0,0,0,0.0162057936830797,0,0,0.0551138248150084,0,0,0,0,0,0,0.144280701716802,0,0,0,0,0,0,0,0,0,0,-0.0472300196366612,0,0.0777637916418558,0,0,0,0,0.0287695808995918,0,0,0.1167071805327,0,0,0.0252605847181434,0
X600919.CH.EQUITY,0,0,0.278854572291918,0,0,0,0,0,0,0,0,0,0.309657675509329,0,0,0,0.260326005248692,0,0,0.43273263906582,0,0,0.0977506813200086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132121214110975,0.0763053472410525,0,0.0163240555689714,-7.36872168944011e-05,0,0,-0.045862881907436,0,0,0,0.0421953011424604
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.611988130508533,0,0,0,-0.0400334388070872,-0.041384145527051,0,0,0,0,0.0599875778979258,-0.0923204598108509,-0.116580208399762,0,0,0,-0.0112166934052925,0,0,0.0448090834034747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277384235161349,0,0,0,0
X601009.CH.EQUITY,0,0.00488723881689835,0.0609330423470241,0.1869735779522,0,0,0.200148973685362,0,0,0,0,0,0.0145388829516519,0,0,0,0.124218805539153,0,0,0,0,0,0.0335409517273878,0,0,0,0,0,0,0.225464772628639,0,0,0,0,0,0,0,0,0,0,0,0,0.0596690867866778,0,0,0,0,0,-0.00722891455706563,0.00656690071715956,0
X601166.CH.EQUITY,0.465499304781392,0,0,0,0,0.135557961790032,0,0.0426958455874703,0,0,0,0,0,0,0,0.289352271430499,0,0,0,0,-0.0431502653703751,0,0,0.0142003431651143,0,0,0,0,0,0,0,0.0174814588549771,0,0,0,0,0,-0.00133703985239585,0,0,-0.230385559805535,0,0,0,0,0,0,0.119290605773132,0,-0.112642885778582,0
X601169.CH.EQUITY,0,0,0,0,0.72918106561066,0.018042409219307,0,0,0,0,0,0,0,0,0,0,0.152811607636037,0,-0.0184045281384361,0,0,0.0124171690397416,0.10207067533341,0,0,0,0,0,0,0,0,0,0,-0.0271344328547352,0,0,0,0,0,0,0,0.0403170943788451,0.0466996248327364,0,0,0,0,-0.170648135581379,0,-0.0596831717598557,0
X601229.CH.EQUITY,0,0,0,0.0829873435195317,0.206562114351299,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0877588319408129,0,0,0,0.112178072347154,0.00479868658877127,0,0,0,0,0,0.114608782950216,0,0,0,0,0,0,0,0,0,0,0,0,0.0996215934446571,0,0,0,0,0.0619165889059382,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0108295452207685,0.0723501289947373,0,0,0,0,0,0.0133141352261268,0,0,0,0,0,0,0,0.243894160791281,0.424969683443111,0.0852225885901075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063127443046695,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.152633602077319,0,0.135378506463758,0,0.0531128072895241,0,0,0,0,0.147535284279735,0,0,0,0,0,0.163103680340103,0.021774112391703,0.0163467246945103,0,0,0,0.13067264153258,0,0,0,0,0,0,0,0,0,0,0.0248730088225757,0,0,0,0,0,0,0,0,0,0,0.111861228927561,0,0,0.00420758728834061,0.0644665210758755,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122227932593922,0,0,0,0.285012582883871,0.366310970999817,0.0828475855264446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054004744951721,0,0,0,0,0,0.0347884448975401,0,0,0,0,0,0,0,0,0,0,0.0402150584111939,0
X601818.CH.EQUITY,0,0.128759909718677,0.200169873692209,0,0,0,0,0,0,0.324235745414646,0,0,0,0,0,0,0,0,0.188590628598328,0.054877973962076,0.233837797720852,-0.154941341356424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576022486122473,0,-0.0203928942055081,0,0,0.0224661541184543,0,0.104047769047181,0,0,0,0,0.0935833763110485
X601939.CH.EQUITY,0,0,0,0,0,0,0.0657116709380029,0.0849742492791844,0,0,0.122594067778898,0,0,3.46944695195361e-18,0.598636872947857,0.0851499345681011,0,0,0,0,0,0,0.245495379576776,0,0,0,0,0,0,0,0,0.0930836497462142,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0262722733705633
X601988.CH.EQUITY,-0.183045120298977,0,0,0,0.00491766083070295,0,0,0,0,0,0,0,0.545110687069901,0.238519521469696,0,0,0,0,0,0,0,0,-0.021416348851922,0,0,0,0.0830752512853825,0,0,0,0,0,0,0.0545725716858313,0,0,0.116859909612753,0,0,0,0,0,0,0,-0.0134465831695846,0,0,0,0.180635241735121,0,0
X601998.CH.EQUITY,0,0,0.218152413129452,0,0,0.0860725227202328,0,0,0,0,0,0,0,0,0.194743222414686,0.0925505308328785,0,0.315917794800503,0,0,0,0,0,0,0.0734736268257148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0199639847723956,0,0,0,0
X601658.CH.Equity,0,-0.104701917079365,0,0,0,0,0.143163500416206,0,0,0,0,0,0,0,0,0.0374971590843016,0,0,0.533531118038927,0,0,0.0400083236888728,0.0383441275942692,0,0,0,0,0,0,0,0,-0.247462189365469,-0.381663755366094,-0.099683336681426,0,0,0,0,0,0,0,0,0.0782861207107138,0,0,0.324686477665343,0.142902897002467,0,0.0354969777998235,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.129239291157895,0,0,0,0,-0.0132911357135326,0,0,0,0,0,0,0,0,0,0.0452765065269639,0.503613090206144,0.146371068926547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0863025495623736,0,0,0.207548764617833,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240219969104207,0.106971792548143,0,0,0,0,0,0,0,0,0,0.513297770868761,0,0.174278914373723,0,0,0,0,0,0,0,0,0,0,-0.184249599812137,0,0.0541628823890107,0,0,0,-0.0185587657480128,0.0456870293323867,0,0,0,0,0,0,0,0,0,0.120581503336514
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.153539757817371,0,0,0,0,0,0,0,0.104487559296808,0,0,0.0058536436107443,0.292091341091253,0.17319162404767,0,0,0,0,0,-0.0861582041193169,-0.00866721847765621,0,0,0,0,0,0,0,0,-0.204594805338638,0,0,-0.0351053319771282,0.268006299257981,0,0,0,0,0,0.103663465494786,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0444853164815621,0,0,0,0,0,0.149155806507336,-0.0198057692586388,0,0,0,0,0,0.221238732071768,0,0,0.0671624616425639,0,0,0,0,0,0,0,0,0,0,0,0.0495801539103499,0,-0.0390206865891597,0,0,0,-0.150965970664761,0,0.317596603470592,0,0,0.232480649802855
X2886.TT.EQUITY,0,0,0,0.139814540153161,0,0,0.011153382620956,0,0,0,0,0,0,0,0,0,0,-0.0241461825327079,0,0,0,0,0,0,0,0.261189266090482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711746671414857,0,0,0,0,0,0.00144719082691726,0.234380287846641,0.400628552579189,0.0367477885682597,0.0662219289497523
X2891.TT.EQUITY,0,0,0.0015445552820582,0,0,0.0478475727372771,0,-0.109712442645792,0.0145072578847977,0,0,0,0,0,0.0360167356754034,0,0,0,0.0675151749608228,0,0,0,0,0.04983548970215,0,0,-0.0321207992715842,-0.0628726472878089,0,0,-0.134791085506708,0.125522876606881,0,0,0,0,0,0,0,-0.0222427578352407,0.0529576427992249,0,0,0,0,0,0,0.462019150675022,0.307307231972627,-0.0909790581354099,0
X000166.CH.EQUITY,0,0.0540370996835784,0,0,0,-0.0330332786920729,0,0,0.114640242423926,0,0,0,0,0,0,0,0,0,-0.0531414973844088,0,0,0.0702428969410602,0,0,0,-0.137836238276759,0,0,0,0.100707295479627,0.0209188214990498,0,0,-0.0421093560436602,0.511769424310856,0,0,0.160725709154505,0,0.322500561636056,-0.225162622890537,0,0,0,0,0,0.0957551204713398,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0259617956791045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104221728036641,0.216239419890543,0,0,0.269974825587287,0,0.00250759925730034,0,0.177682882230489,0.0189952039582862,0,0,0.169321626091602,0,0,0.0706360390528991,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.195306168245174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832914602390792,0,0,-0.0454739139522819,-0.301306834579143,-0.0308536686878954,0,0,0,0,0,0,0,0,0,0,0.237291128663674,0,0.461689904606242,0,0.159684046541274,0,0.241712574960082,0,0,0,0,0,0,-0.00465351041964002,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0157388418484531,0,0,0,0,0,0,0,0,0,-0.0485315236115903,-0.060958793067121,0,-0.0722413490166523,0,0,0,0,0,0,0,0.299341071794412,0,0,0,0,0,0.182528088919154,0.0912216321976515,0,0.101806844496851,0.0901792375613806,0.204730701037623,0.0745165122932572,0,0,0,0,0,0,0,-0.0370901314433492
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128707637715412,0.0601781994021292,0.0713510097995172,0.0437275469135436,0,0,0,0.218705000586988,0,0.310860615956596,0,0.0785572068328001,0,0,0,0,0,0.0479114205884284,0,0,0,0,0,0,-0.0609736829975394
X600837.CH.EQUITY,0,0,0,0.139437770637762,0.0607301944428256,0.115088149355427,0,-0.673373319955598,0,0.0186853271963292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239473039191694,0,0.178353743088874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0553972408883796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565991643529024,0,0,0,0,0,0,0,0,0.0980565248272124,0.105867466800401,0,0,0,0.0918163271459452,-3.46944695195361e-18,0.168938483621039,0.438593395271919,0,0.157146851073604,0,0,0,0,0,0,0,0,0,-0.0514072909850496,0.105113488945176,0
