,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.262621371427104,0,0,0,0,0,0,0,0,0.186113102983551,0,0,0,0,0,0,0,0.106716266017296,0,-0.0865248007664224,0,0,0,0.235549930752695,0,0,0,0,0,0,0.325279082594976,0.000846179069239668,0.0588043823602225,0,0,-0.358955199828705,0,0,0,-8.67361737988404e-19,0,-0.0107286150344292,0,0,-0.0517714344922982,0,0,0
X002142.CH.EQUITY,0.239761561847756,0,0,0,0,0,0.0787495941790814,0,0.137882148471118,0,0,0,0,0.0744039695436227,-0.0856670129195479,0,0,0,0.0372164160514856,0,0,0,-0.0185852907014368,0,0.033957366825318,0,0,0,0,0,0,0,0.00607945264747227,0,0,0,0,0,0,0.123489121782185,0,0,0,-0.0160597110680771,0,0,0,0,0
X600000.CH.EQUITY,0.0160957328033573,0.0817755569702514,0,0,0.0276657482167748,0.321044618649293,0,0,0,0.0872331640171818,0,0,0.398993949605178,0.0216859088148986,0.0323906165831009,0,0,0,0.0755891237695073,-0.0169523740458676,-0.0383598489394244,0,0.118219211838968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0105912719077964,0,0,0,0,0,0,0,0,-0.0930941946554687
X600015.CH.EQUITY,0.0225480050898877,0,0,0,0,0,0,0,0,0.279255771065583,0.011964544946844,0,0,0,0.400573543842381,0.0089298020464389,0,0,0,0.0524493154152335,0,0.19827748764785,0,0,0,0,0,0,0,0,0,0.0276008904520946,0,0,0,0,0,0,0,0,0,0.126738985314525,0,0,0,0.032189881945724,0,0,0
X600016.CH.EQUITY,0,0,0.1116706977624,0.238232424112191,0,0,0,0,0,0,0,0,0.259668735226403,0.0957650477100794,0,0,0.145977316683282,0,0,0,0,-0.10707719555351,0,0,0.0264012677652714,0,0.126229985932845,0,0,0,0,0,0.0391999918798764,0,0,0,0,0,0,0,0.0622840627319028,0.104521382081623,0,0,0,0,0,0,-0.175997475051195
X600036.CH.EQUITY,0,0.254254047083226,0.12631557808327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985344813420715,0,0.228476119960747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030577186083747,0.39544342137726,0,0.01081230739873,0.0430864312572752,0,0,0,0,0.00299086680699365,0.013561247146791
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213897387265445,0,0,0,0.189547253577572,0.0891242589100356,0,0.320057368790945,0,-0.00925104897748919,0,0,0,0.00543256716517243,0,0,0,0,0,0.135861890820747,0,0,0,0,0,0,0,0,0,-0.0710928852357428,0,0,-0.102157422660681,0,0,0,0,1.73472347597681e-18,0,0
X601009.CH.EQUITY,0.436677810755664,0,-0.0773725089127873,0,0,0,0,0,0.140914369462345,0,0,0,0,0.136985338093843,0.226499305754711,0.126265867622278,0,0,-0.0715515753148667,0,0,0,-0.241183484395645,0,0,0,0,0,0,0,0,0,-0.0623993198857036,0,0,0,0,0,0,0,0,0,0,0,0.286983255278632,0.174019202178889,0,0,0
X601166.CH.EQUITY,0,0.30691391538425,0,0,0,0,0,0,0,-0.302702909560813,0,0,0,0,0,0,0.465951187516258,0,0,0,0,0,0,0,0,0.0320201784446261,0,-0.120649234316029,0,0,0,0,0,0,0.151694421513635,0,0,0,0,0,0.137808479034859,0.233686931197473,0.303793515584051,0.00281119486808104,0,0,0,-0.0629460685986171,0.27972922688228
X601169.CH.EQUITY,0,0,0.140828010290357,0.619214667412426,0,0,0,0,0,0,0,0,0.0821260583450894,-0.0874252362163449,0.064568115748851,0,0.225451520562965,0,0,0,0,0.0934817563923252,0,0.143316475950433,0.00225757982738188,0.0391056300231956,0,0,-0.0285013619708065,0,0,0,0,0,-0.041494251398097,0,0.036447857010264,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.176470416665805,0.0915249784162351,0,0,0.155609842656322,0,0.00846050020726442,0,0,0,0,0.0289761132334506,0,0.0533551313328566,0,0.337125693618897,0,0,-0.265192200665245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781191341971749,-0.112712868075229,0,-0.00704806040119291,0,-0.0812320923412255
X601288.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.28300495538242,0.0195584286666769,0,0,0.311903503556009,0,0,0,0,-0.0776051140252115,0,0,0,0,0,0,0,0,0,0,0.00354881602342914,0,0,0,0,0.104917066577801,0,0,0,0,0.0285519009353767,0,0.21184432185102,0,0,0,0,0,0.0369822273665441,0.014211030044927
X601328.CH.EQUITY,0,0,0.13105287646229,0,0.173661225514066,0,0,0.0412404543987461,0,0.075698285288099,0,0,0,0,0,0.0107423623463887,0.309836150473725,0.167570223706656,0,0,0,0.0538295151446173,0,0,0.0140979947256302,0,0,0,0,0,0.0951001569100128,0,0,0,0,0,0,0,0.0223389756649141,0,0,0.0228669452461237,0.0118999186489187,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.125005533824106,0,0,0,0.0517289233313825,0.185197380279438,1.38777878078145e-17,0,0.131847747093258,0.135469414982722,0.203019211327654,0,0,0,0,0,0,-0.191417443197304,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299794188161184,0,0,0,0,-0.0143282292971821,-0.0522562030715999,-0.0349720421572828,0,0,0
X601818.CH.EQUITY,0,0,0,0.124416451870951,0,0,0,0.0408551027575775,0,0,0,-0.133164056019196,0,0,0,0,0,0.379924166965215,0.0668308133077595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262515403935025,0,0.245479887890199,0,0,-0.0679994406430977,0,0,-0.061977079157064,0,-0.0220523330091133
X601939.CH.EQUITY,0.0438307034105143,0,0,0.134662710197259,0,0,0,0.21816241424272,0,0,0.2130814025868,0,0,0,0,0,0,0.260764291610637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922236629931491,0,0,0,0,0,0,0,0,0,0.00280800988062542,0
X601988.CH.EQUITY,0,0,0,0,0.466697781640498,0,-0.204262733860674,0,0.185751139163278,0.119290900826453,0,0.0531426215572736,0.0125298963270029,0.116334565323525,0,0.0422691962708788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098592431238025,0,0.0627143271331255,0,0,0
X601998.CH.EQUITY,0,0,0,0.152124155210399,0.144442839701173,0,0,0.0575062579794517,0,0,0,0,0.113556517534773,0,0.163563699306823,0,0,0,0,0.0361407095428783,0.122682173606673,0.0574018464344355,0,0,0,0.0175310200568615,0,0,0,0,0,0,0,-0.10655603699043,-0.0626959237557407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403872980256499
X601077.CH.Equity,0.195480626918216,0,0.0839338922881699,0,0,0,-0.150966016385752,0,-0.225753352960176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219445958799613,0,0,0,0,0,0,0,0,0,0,0.0691185465004643,0.333291262051516,0,0,0,0,0,0,0,0,-0.315238031386021,0,0,0.0675717777677271,0.0628923047930211,0
X11.HK.EQUITY,0,-0.0535236026685357,0,0,0,0,0,0,0,0,-0.0613290491052251,0,0,0.366796990284678,-0.254971301416149,0,0,0,0,0,0.332660685775747,0,0,0,-0.0949787827324924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252963662925634,0,0,0,-0.0533287035108856
X2388.HK.EQUITY,0,0,0,0,0,0,0.183580771849913,0,0,0,0,0,0,0,0,0,0,0,0,0.35862115813987,0,0.10110413056204,0,0.0963959747043701,0,0,0.0495146098547062,0,0,0,0,0,0.0320708558860017,0,0,0.0649452484534774,0,0,0,0,0,0,0,0,0.30303552141803,0,0,0,0.128352673429608
X5.HK.EQUITY,0,0,0,0,-0.187822778655934,0.0845876196910779,0,0,0,0,0,0.398993822032591,0,-0.17987521974888,0,0,0,0.373758084157879,-0.0445222431557997,0,0.339806085304733,0,0.0954368302571524,0,0.0566561713023907,0,0,0,0,-0.165204035155838,0,0,0,0,-0.05830642815776,0,0,0.267436855112756,-0.0465208523598932,-0.206850526082266,-0.0326631148336051,0,0,0,-0.21420920160781,0,0.159164480102626,0,-0.0806121713803766
X2884.TT.EQUITY,0,0.0596985300952336,0.0913979618416862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127268051125462,0,0,0,0.259310828569521,0,0,0,0,0.145165537494868,0,0,0,0,0,0.0998818162065448,0,0,0,0,0,0,-0.0124905802430541,-0.112053793206813,0,0,0.183556594771941,0.11260406744741,0,0
X2886.TT.EQUITY,-0.176913445090879,0,0,0,0,0,0,0,0,0,0,0,0,-0.128738052851731,-0.161500630080581,0,0,0,0,0,0,0,0,0,0,0.796352261757056,0,0,0,0,0,0,0,0,0,0,0,0,0.0362294088640198,0,0,0.00316282862969024,0,0.0798579934751109,0,0.0289875435638707,0.0209238256785774,0.118627407196687,0.0840134349417667
X2891.TT.EQUITY,0.0460317880178131,0.0273666653199203,0,0,0,0,0,0.223169480745957,0,0.149001166832959,0.260401907062193,0,0,0,0,0,0,0,0,0,0,0,0.095109454341034,0,0,0.42484029579308,0,0,0,0,0,0,0,0,-0.0363506105655911,0,0,0,0.0617094657723439,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0208117933294042,-0.124431788259471,0,0,0,-0.01703954548446,0,0,0,0.0888239442206876,0.197067723415706,0,0.178154858979372,0.561106200257313,0,0,0,0,0,0,0,0,0,0,-0.00750074328943385,0,0,-0.203775983147625,0,0,0.366203111855132,0,0,0,0,0,0.0526673895036907,0.0890613316609327,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869131869901017,0,0,0,0,0,0,0,-0.0333258341381322,0,0,0,0.323439034453352,0.292326393247569,0.0271173962509404,0,0,0.265854329760355,0.0779239848202703,0,0,0,0,0,0,0,0.0374088875646635,0,0,0,0,0,0,0.0355986776218425
X000776.CH.EQUITY,0,0,0,0.0348671370171327,0,0,0,0,0,0.0340642420365972,0,0,0,0,0,0,0.018035676022859,0,0,0,0,0,-0.04018218430498,0,0,0,0.116172296361566,0,0,0.0340124898199043,0.0713565885882119,0.121768488747508,0,0,0,0.164172825249516,0,0,0,0,0.25180436283865,0,0,0.00154269006398122,0,0,0,0,0
X002736.CH.EQUITY,0,0.0815486144057918,0.00495420405575014,0,0,0,0.104593962654953,-0.0948723360814759,0.191394620881301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463423056879114,0,0,0.0282952914891611,0.241221018114623,0,0,0,0,0,0.0158268019177329,0.306456071302666,0,0,0.060987060173578,0,0,0,0,-0.21842882427496,0,0,0,0,0,0.146730970122277,0.105292942462406
