,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.243694800875168,0,0,0,0.049816547244526,-0.0186238335381057,0.336147648264714,0,0,0,0,0.124812986424887,0,0.0650898391631276,0,-0.111752596046186,0,0,0,0,0,0,0,0,0,-0.0903172307261828,0,0,0,0,0,-0.0683429396730065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498890119773008,0
X002142.CH.EQUITY,0,0,0,0,0.0562055465710055,0.342312236522034,0,0.156689160253614,0,0,0,0,0.256368153645817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150807108920053,0,0,0.0432879078203277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197992245664521,0,-8.84124888461222e-06
X600000.CH.EQUITY,0.62815852436079,0,0,0,0,0.170082224919887,-0.267197611523909,0,0,0,0,0,0,-0.363343718484288,0.000721465226884107,0,0.300615836059069,0,0,0,0.0936761165743924,0,0,0,0,0,0.0920656096298565,0,0,0.0264673675545861,0,0,0,0,0,0,0,0,0,0,0.0615671545260619,0,0,0,0,0,-0.10092575370661,8.67361737988404e-19,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110668596239326,0,0,0,0,0,0.0173336145518295,0,0,0,0.220720073588068,0,0.130909712518999,0.330715661616146,0,0,0,0,0,0,0,0,0,0.113185095762494,0,0,0,0.0215021250845211,0,0,0,0,0,-0.0150631530612199,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113259693901922,0.0870391606603465,0.206262097406841,0,0.0721107021309742,0.0343981325896146,0,0,0.0581235003629568,0.0121885790546095,0,0,0,0.498717109779439,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0208204806369513,0,0,0,0,0,-0.0428912672173936,0,0,0,0,0
X600036.CH.EQUITY,0.299911686049642,0.0228793196639401,0.223934294125651,0,0,0,0,0,0.157911302785108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469195270835308,2.16840434497101e-19,0,0.0486516661674488,0,0,0,0,0,0,0,0,0,0,0,0.171288077141722,0.0782030258468985,0,0.0101565483867704,0,0,0,-0.110332572229739
X600919.CH.EQUITY,0.17970697222694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105959830788186,0.570544821193656,-0.0162956447978674,0,0,0,0.25175154312206,0,0,0,0,-0.136425645953273,0,0,0,0,0,0.150996610601109,0,0,-0.364014031293539,0.541877914078475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.529734243348552,-0.0299626898052956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267094350324287,0,0,0,0,0,0,-0.166539525810832,0,0,0,0,-0.104072744242789,0,0,0,0,0,0,0,0.0396013722451346,0,0,0.186868264245132,0,0,0,-0.105997561566759,0,0,0.0869143562825219,0,0,0
X601009.CH.EQUITY,0.216362786209893,0,0,0,0,0,0,0,0,0.240366970608699,0,0,0,0,0,0,0.146822437999014,0,0,0,0,0,0.0606558563919303,0,0,0,0,0,0,0,0.129735609219963,0.0675386117540915,0,0,0,0,0,0,0,0,0,0,0,0.0196711141048008,0,0,0,0,0,0,0.0215584623698297
X601166.CH.EQUITY,0.287034300435927,0.220104038269376,0.0931168418999604,0,0,0,0,0,0.116365086289359,0,0,0.0978087236146884,0,0,0,0.0562629348552924,0,0,-0.143245511312351,0,0.180577632462867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270013975420428,0,0,3.46944695195361e-18,0.10848892494645,0,0,0,0,0,0,0.0909904774455915,0
X601169.CH.EQUITY,0,0.0482422277213173,0,0.131252493661262,0.182424126570928,0.0541674675526246,0,0,0,0.101248506517711,0,0.0467066032814772,0.0299862119059778,0,0,0,0.14565721188094,0,0,0.130295767615791,0,0,0,0.00318120566000245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469291305401243,0
X601229.CH.EQUITY,0,-1.73472347597681e-18,0,0.105558355827364,0,0,0,0.00775538244231012,0.0625493306897413,0,0,0,0,0,0.25903623385076,0.247546800314945,0,0,0,0,0.232728511429857,-0.0464213511234826,0.0258179873726932,0,0,0,0,0,0,0,0,0,0.0242998766966929,0,0,0.18584245724864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516905872376909
X601288.CH.EQUITY,0,0,0,0,0.210989008385987,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.105265889765904,0.0669940505400828,6.93889390390723e-18,0,0,0.276575133373795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859120307541573,0,0,0,0,0,0,0,-0.0388656556499802
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259081398765147,0,0,-4.33680868994202e-19,0,0.480805984125406,0,0.0249721738365451,0,0,0,0,0,0,0,0,0,0,-0.099578421145386,-0.0673324627985207,0,0.00668466774781028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782132376056745,0,0,0,0,0.221601056390472,0
X601398.CH.EQUITY,0,0.154385809284552,0,0,0,0,0.110143204194898,0,0,0,0,0.31817329511109,0,0.159750132122987,0,0,0.232334614483921,0.0688136161566235,0,0.0571417495064583,0,0,0.0912290155695871,0,0,0,0,0,0.0468441491855917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133369653995227,0,0,0,-0.0427497399422504,0
X601577.CH.EQUITY,0.103193561319468,0,0,0,0,-0.059177947824765,-0.0124536492820553,0,0,0,0,0.190815458394018,0.0126584581100916,0,0,0,0,-0.0945016946562931,0,0,0,0,0.326946537265951,0,0,0,0,0,0,0,0.33555609940741,0,-0.223269738463739,0,-0.00483141750078778,0.361360735373302,0,0,0,0.0960504979827782,0,0,0,0,0,0,0.0995067779654834,0,0.04236382046728,0,0.0246752534285516
X601818.CH.EQUITY,0,0,0.182002697528613,0.0826423923498666,0,0,0.0749044757222525,0,0,0,0,0,0.189981604522384,0.233711521443025,0.100515279421398,0,0,0,0.062373533070161,0,0,0.07425161986088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.106966197811948,0.27072567251911,0,0,-0.0384951052915382,0,0.0728671127157332,0.0565036478409818,0.300549482565902,0,0,0,0,-0.213059141552952,0.236289845877203,0,0,0,0,0,0,-0.2714804423484,0,0.407728499869244,0,0,0,0,0,0,0,0,0,0,0,-0.0443670820957434,0,0,0,0,0,0.236683300543058,0,0,-0.0134206863599421,0,0.0329112743685147,0,0,-0.14500761055506,0
X601939.CH.EQUITY,0,0,0,0,0.253271531394877,0.165211866808693,0.0310320472179255,0,0,0,0,0.254350816596925,0,0,0,0,0,0,0,0.0128286776798986,6.93889390390723e-18,-8.67361737988404e-19,0,0,0,0.0751429306436324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02874994771075,0,0,0,0,0,0.0553194881218552,0
X601988.CH.EQUITY,0,0,0,0,0.199563046897169,0,0,0,0,0,0,0,0.244590420108916,0,0,0,0.0497550865811343,0,0.0192847643120298,0,0.0925508442278208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014353836819899,0,0,0,0,0,0.168930309203956,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.315514055235391,0,0,0,0,0.113430176167458,0.103616628642943,0.0702845508475848,0,0,0,0,0,0,0,0,0,0.1504205780284,0,0,0,0.169749031038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817904305769464,0.000524511495934736,0,0,0.0886440030666637,0,0,0,0.0690678992556049,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280858868355748,0,0.115091781371859,0,0.0323638715050979,0,0,0,0,0.0303683322786424,0,-0.062981744382871,0,-0.00197614290921142,0,0,3.46944695195361e-18,0,0,0,0,0,-0.137286579047471,0.131164412492682,0,0,0,0,0,0,0,0,0,0.190540156180179,0.0321859588509338
X601916.CH.Equity,0,-0.0788817233487785,0,0.0885983269071814,0,0,0,0,0,0,0,0.361985895034351,0,0,0,0.278764160340264,0,0,0,0,0,0,0,6.93889390390723e-18,-0.124273200273468,0,0,0,0,0,0,0,0,0.168283969828317,-0.111450696275243,0,-0.0829144088281046,0,0,0.395976371737841,0,0,0,0,0.208842547088697,0,0,0.150361328650945,0,0,-0.150202877576761
X601077.CH.Equity,0,0,0,0.147742462974928,0.208741139177813,0,0,0,0,0,0,0,0,0,0,0,0,0.279489391830051,0,0,0,0,0,0,0,0.108100038799689,0,0,0,0,0,0,0,0,0,0.0527120383890106,0.179990057744952,0.0330450381682263,0,0,0,0,0,0,0,0.00534080109083609,0,0,0,0,-0.206706899352901
X11.HK.EQUITY,0,0,-0.123548152424984,0,0,0,0,0,-0.0640796380411032,0,0,0,0.0699819435572544,0,0,0,0,0,0,0,-0.0472277041999571,0,0,0,0,0.205845279232603,0.493918360988781,0,0,0,0,0,0,0,0,0,0,0,0.260384794866255,0,0,0,0,0,0,0,0,-0.149871194501598,0,0,-0.147142805742029
X2388.HK.EQUITY,0.0916571086940636,0,0,0,0.0805677770577899,0,0,-0.0527546495691483,0,0,0,0,0,0,0,0,0,0,0,0,0.135299486952604,0.0598704657607844,0,0.0703609760759121,0.188296885089188,0,0.353782057843754,0,0,-0.0466910576946798,0,0,-0.0331451091379607,0,0,0,0,0,0,0.195750537143085,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.246008685695944,0,0,0,0,0,-0.076066789402956,0,0,0,0,0,0,0,0,0,0,-0.107370680870453,0,0,0,0,0,0,0.522794937206099,0,0,0,0,0,0,0,0,-0.100629497813595,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.314354009319395,0,0.217304762192128
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122276299533696,0,0,0,0.105690856685712,0,0,0,0,0,0,0,0,-0.0442528970743551,0,0,0,0.170191286000912,0.19525168989032,0,0.457045436408681,0,0,0,0,0,0,0.151709835867697,0,-0.16010310648533,0,0,-0.116523832518844,0,0,0,0,3.46944695195361e-18,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252037928878535,0,0,0,0.0797600812680822,0,0.0503160749505496,0.341825203037611,0,0,0.238722942088533,0,0,-0.0196942457948656,0,0,0,-0.0320848379210236,0,0,0,0,0,-0.133011019792292,-0.0923372391802425,0.166400934464891,0.199752314489968,-0.225468245721316,0,0,0
X2886.TT.EQUITY,0,0,0.046092271826694,0,0,0,0,0,0,0,0,0,0.177014622110217,0,0.151747032337077,0,0,0,0,0,0.173964041762402,0,0,0,0,0,0.0187308825623674,0.545773886740405,0,0,0,0,0.443358149282677,0,0,-0.374442748957818,0,0,0,0,0,0,0,0,-0.261746286795771,-0.0891663305200099,0,0.0189962419746047,0,0,0
X2891.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.0250649976429031,0,0,0,0,0,0,0,0,0,0,-0.0926963807790642,0,0,0,0,0,0,0.0324509236220257,0,0,0,0.213424592885562,0,0,0,0.166281056814771,0,0,0,0,0,0,0,0.196540854086051,0,0,0,0.0156297427416667,0.195083153915361,3.46944695195361e-18,0,0.433470675809649,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.224871155139259,0,0,0,0,0,0,0,0,-0.190368833845305,0,0,0,0,0,0,0,0,0,0,0.0345496634684194,0.0530619149714883,-1.73472347597681e-18,0,0.0952519363460989,0,0.0473167079246693,0,0,0,0.21945435353288,0,0,0,0,0,0,0,0,0,0.31217969923815,0,0
X5880.TT.EQUITY,0,-0.0406658803069474,0,0,0,0,0,0,0.0881599689051577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299708285103165,0,0,0.133152428269741,0.0945028897601006,0,0.0379373935008644,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224396837336213,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047732712337804,0,0,0,0,0,0,0,0,0.209858125720153,0,0,0,0,0,0,-0.169967938670046,0,-0.00982180778313361,0,0,0.588285694799,0.0268910439807578,0.179443725290582,0.13467450693734,0,0,-0.0291945040546524,0,0,0,0,0,0,0,0,0,0.134552974394396
X600837.CH.EQUITY,0,0,0,0,0.036269817862348,0,0,0,0,0.23106299262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133939790759995,0.0385798904516287,0.234865105542283,0,0,0,0,0,0,0,-0.0922180201148635,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.111824492179179,0,0,0,0.0165501299319201,0,0,0,0,0,0,0,0.256066638419595,-3.46944695195361e-18,0,0.0628762251212225,0.159618068534836,0,0,0,0,0,0,0,0,0,0,0,0,0.0116932134488047,0.281378997149458,-0.276311897184724,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0985100252734371
X601211.CH.EQUITY,0,0,0.0555645563838619,0,0,0,0.313997572408231,0,0,0,0,0,0,-0.143276131333726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144035077784113,0,0,0,0.485402840075876,0,0,0,0,0,0,0,0,0,0,0,0,-0.347676582404739
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165619867874558,0,0,0,0.0776923918080413,0,0,0,-0.142081206912227,0,0,0,0,0.0691909651432751,0,0,0,0.384815113948927,0,0.0859381229200843,0.273282307374131,0,0,0,0,0,0,-0.0535694210725008,0,-0.0395207647476994,0,0,0,0,0
X2885.TT.EQUITY,0,0,-0.0719751733471002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521226452012073,0,0,-0.010750561164607,0,0,0,0,0,0.0527032786114462,0.285959472313345,0,0.48160601036433,0,0,0,0.014672329731817,0,0,-0.156847548128274,0,0,0,0,0,0.274117122420478,0,0,-0.206163056116598,0,0.240113892715323,0.0365769255335632,0,0,0.0444071269250299,0
