,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.214821983091116,0,0,0,0.100685966756293,0,0.126707515227668,0,0.157230594840745,0,0,0,0,0,0.198300399785641,0,0,0,0,0,0,-0.0754480638937106,0,-0.0509652075685884,0,0,0,-0.381801183274331,0,0,0,0.0310714787125836,0,0,0,0,0,0.231299530634959,0,0,0.393879396151875,0,0,0,0,0,0,0,-0.298620098165059,0
X002142.CH.EQUITY,0.553215576103663,0,0,0,0,0,0,0.188993303530612,0.0134314671348563,0.155831071754069,0,0,0,0,0,0,-0.0383813941582593,0,0.047473481683096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436838350326186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363829791313305,0,0,-0.0315406227897676,-0.0463616404032143
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.114351282767062,0.00507676929838582,0,0.284311180300366,0,0,0.146260595682615,0,0.0720288929177914,0,0,0.14187753579026,0.104810419903878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698885260727598,0,-0.0320148590173236,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.244948468453786,0,0,-0.0282171009376542,0.506125858419398,-0.024804288634286,0.14081611508646,0,0,-0.00599483254106322,0,0,0,0,0,0.105358983299972,0,0.0399793590915931,0.11393674146634,0,0,0,0,0,0.0131712067704654,0,0,0,0,0.0338442395447225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474846476908715,0
X600016.CH.EQUITY,0,0,0,0,0,0.0106338945450625,0,0,0,0.191568942118311,0.443149246826677,0,0,0.26154422545045,0,0.0039342041628337,0,0,0,0,0,0.106922483099225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000451108039822258,0
X600036.CH.EQUITY,0,0,0,-0.0043568615071216,0.102674915486419,0,0,0.199263425709047,0,0,0.330953072216575,0,0,0,0,0.12717259600781,0,0,0.0332422830881448,0,0,0,0,0,0,0.0998384870342133,0,0,0,0,0,0,0,0,0,0,-0.000392441334318673,0,0.0850055288212056,0,0,0,0,0,0,0,0.133254598237834,0,0,0,0
X600919.CH.EQUITY,0,0,0.235815892474328,0,0,0,0,0,0,0,0,0,0.336606840984136,0,0,0,0.245577021850761,0,0,0.470656763412044,0,0.107059917841546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866935816446416,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582484625762802,0,0,0,-0.0304916318970715,-0.0322711989479189,0,0,0,0,0.0564075977674423,-0.0654851801080172,-0.109225343512127,-0.0339964783602735,0,0,0,0,0,0.0772455101700434,0,0,0,0,0,0,0,0,0,-0.0653559364984831,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0358787680720087,0.208780151111986,0,0,0.212015072555834,0,0,0,0,0,0,0,0.0288061580930499,0.0973942365156154,0.0524972789325761,0,0,0,0,0,0,0,0,0,0,0,0,0.177042572513484,0,0,0,0,0,0,0,0,0,0,0,0,0.0405547355245638,0,0,0,0.037199330054606,0,-0.0539992859905631,0.0674946198143181,0
X601166.CH.EQUITY,0.294601302657272,0,0,0,0,0.114930345977493,0,0.1493314109864,0,0,0,0,0,0,0,0.281415413770139,0,0,0,0,-0.102644819021069,0,0,0.0794144252788357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100251481196168,0,0.0527447277309504,-0.175291617424122,0,0,0,0,0,0,0.012902903225259,0,0,0
