,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0.0632612561636565,0,0,0,0,0.0636627802995821,0,0,0,0,0,0,0,0,0,0,0,0,0.528180433868696,0,0.0904773314069465,0,0.0553289700245477,0,0.102202325445731,0,0,0.0132624668564925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107589960839254,0
X5.HK.EQUITY,0,0,0,0.136355202004671,0,0,0,0.026630068924629,0,0,0,0.0987107408717168,0,0.312056630538289,0,0,0,0,0,0,0.61002441908752,0,0,0,0,-0.0540460202148904,0,0,0,0,0,0,-0.190690897198143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204438752557927,0,0,0,0.0870726621079627
X2880.TT.EQUITY,0,0,0,0.0158765242624576,0,0.0975583496592867,0.194206256944921,0,0,0,0,0,0,0,0.144173596165091,0,0,0,0,0,0,0.034622433169069,0,0,0.0898460493507686,0,0,0,0.0853979842339153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863311812595717,0,0.136716842356397,0,0
X2884.TT.EQUITY,0,0,0.182833229177409,0,0,0,0,0,0,0,0,0,0,0,0.0933640987402922,0,0,0,0,0,0,0,0,0,0,0.258662551617913,0.224252808214961,0.12468872736161,0.160046935185539,0,0,0,0,0,0,0,-0.0204688207110739,0,0,0,0,0,0,0,-0.236767404663442,0.163662646497254,0,0,0,0,0.174050021763357
X2886.TT.EQUITY,0,-0.370102020218951,0,0,0,0,-0.00853283669372187,0,0,0,0,0,0,0.177941434938305,0,0,0,0,0,0.0918231465869588,0,0,0.225998285809734,0,0.224179213506785,0,0.134483930675177,0,0,0,0,0,0,0,0,-0.358895649546264,0,0,0,0,0,0,0,0,0,0,0,0.0367293355188326,0,0.318161389526379,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127331280879778,0,0,0,0,0,0,0,0,0.0462159284394075,0,0,0,0.463972259524318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938834769829942,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0353222282823363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148015255414499,0,0,0,0.482723177335534,0,0,0.0674922053051033,0,0,0.0802027057214662,0,0,0,0,0.0373239798590507,0,0,0,0,0,0,0,0,0.0371398721842635,0,-0.204175315224187
X5880.TT.EQUITY,0,0,0,0,0,0,0.0479728083655654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256373914496258,0.206142289745528,0.474768908003518,0.0921809397605435,0,0,0,0,0,0,0,0,0,0,-0.00180662919976361,0,0,0,0.270393814574488,0,0,0,0,0,0,-0.0911343320367159,0,0,-0.0379910076570375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869898540704829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114167512194219,0.0481011439911102,0,0,0.467347758417158,0.21299611780845,0,0,0.0291706526139912,0.0810497635014088,0,0,0,0,0,0,0,0,0,0,-0.0536526259404589
X000776.CH.EQUITY,0,0,0,0,0,0,0.354404132864658,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624948381719458,0.0347344548255701,0,0,0,0,0,0.293244590108681,0,0,0,0,0.0867826860541687,0.206993887059794,0.109371493334109,0,0,0.0812620143139926,0,0,0,0,0,-0.0988431640461844,0,0,0,0,0
X002736.CH.EQUITY,0.0865513788475507,0.0381219289637892,0,0,0,0.0224019950029874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104133433518765,0,0,0,0,0,0,0,0.0910709029926211,0,0.387517111134007,0,0,0.0264420482805283,0,0,0.0910694238477885,0.171476333091148,0,0.0409577474136202,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0331088170433587,0,0,0,0,0,0.113392220058224,0,0,0.0714068325430492,0,0,0,0,0,0,0,0,0,0.0189989539691052,0,-8.67361737988404e-19,0,-0.0162120174907445,0,0,0.13077351462558,0,0,0,0,0,0,0.679277557421409,0,0.157547276011935,0,0,0.0310598048350154,0,0,0,0,0,0,0,-0.044795826387529,-0.200340773245338,0,0
X600030.CH.EQUITY,0,0,0,0,0.0237980637923907,0,0.0159025636157969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118576359710021,0.0363491524459505,0,0,0,0.0180157834422756,0,0,0.514755752982591,0.0784261406262233,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238242737384506,0,0,0,0,0,0,0,0,0,0.0536729824167909,0.0482767879585729,0.010132693513639,0,0,0,0,0,0,0,0,0,0,0,0.142601160636181,0.130829712750112,0,0,0,0,0,0,0.204303843614439,0.242872685514781,0.118014860961775,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0553649427080069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0592327862664943,0.0206083811736952,0,0,0,0,-0.00793731543907473,0,0,0,0,0,0,0.259759472803497,0,0,0,0,0,0.575361481575127,0,0,0,0,0,0,0,0,0,0,0.0586575528898287,0,0.0193670010819083
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.281517266954251,0,0,0,0,0,0,0,0,0,0,-0.0583475187252541,0,-0.106267627958498,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.720737464751307,0,0.330147604456441,0,0,0,0,0,0,0.123563467866676,0,0,0,0,0,0.0447281806254452,0,0,0.0808586672599647,0,0
X601211.CH.EQUITY,0,0,0,0,0.396261061271223,0,0,0,0,0,0.0563687311946198,0,0,0,0,0,0,0,0,0.0110401121048506,0,0.0586383998738051,0,0,0,0,0,0,0,0.0272581552573787,0,0.117512934345025,0.0814418828980416,0,0.0609049470781187,0.184104563890018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0648503558072105,0,0,0.226781200749141,0,0,0.061031350097318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120169180320255,0.174863923035429,0,0,0.186756144724073,0,0.0938965789678823,0,0.00556671984774287,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.325841096718605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05475212454562,0,0,0,0.102116557632308,0.166799362846041,0,0,0.253921741307024,0,0.129283042812935,0,0,0,0,0,0,0,0.132057465736329,-0.1847622076439,0,0,-0.307987017978171
X388.HK.EQUITY,0,0.0171661742113201,0,0,0,0,0,0,0,0,0,0,-0.0887667150619218,0.0256538306192883,0,0,0,0,0.0656875205511501,0,0,0.492322142124151,0.210470930404771,0,0,-0.0256563626846343,0.0487798474129371,0,0.167974611158679,0,0.0558835944886135,0,0.0892023694294244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845977627997951,0,0,0,-0.0635202291872561
X601318.CH.EQUITY,0,0.231164202535219,0.285062778295083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150053746264082,0,0,0,0,0,0,0,0.123173880390665,0,0.255263683345949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804144373306019
X601319.CH.EQUITY,0.115017022170947,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0699637998841229,0,0,0,0,0,0,0,0,0,-0.00333415991947066,0,0,0,0,0,0.324205431237595,0,0,0,0,0.156693003195797,0,0,0,0,0,0,0.235123513649538,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.377611137670204,0,0,0,0,0,0,0,0,0,0,0.0702613965056944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.213637537877891,0,0,0,0.0110534465070636,0,0,0,0,0,0.123948267026243,0,0.0261486972968807,0,0,0.17955940196043,0,0,0.0321876295437616
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120760941532524,0,0,0,0,0,0,0,0,0,0,0,0.334848360708154,0.0689352175759916,0,0,0.103701400079065,0,0.202730573505277,0.0590376778451761,0,0.0744597453515661,0.0617091284056972,-0.0470262220076188
X601628.CH.EQUITY,0,0.0623093535800939,0,0,0.260714669800754,0,0.0429330271271947,0,0,0,0,0,0,0.313518989610562,0,0,0,0,0,0,0,0,0,0,0.11143973736992,0,0.00173514472561388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0221743457722067,0,0,0.0425199207818045,0,0,0,0,0,0.000492786314493843,0,0,0,0,0,0.0164688418329849,0,0.0533351798979052,0.0658331162640965,0,0,0,-0.0444593227608574,-0.242232344560231,0,0,0,0,0,0,0,0,0,0,0,0.532698799456842,0,0,0,0.0459815219425109,0,0,0,0,0.486760807234504,0
X2881.TT.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0139261405761448,0.0613825922345875,0,0,0,0,0,0,0,0,0,0,0,0.0957508464818334,0,0,0,0,0,0,0,0,0,-0.0985082664015853,0,0,-0.124186379995679,0,0,0,0.395203192428373,0,0,0,0,0.479065234229316,0,0.0541611029681394
X2882.TT.EQUITY,0,0,0,0,0,0.0755740927998411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204244989798919,0,0,0.0660054358131544,0.0157315204571755,0.142766798267124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171596869072646,0,0,0,0.251126794795765,0,0,0.020508898175573
X267.HK.EQUITY,0,0,0,0,0.0945735330362565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213870579320747,0.0567052353676977,0.131865953185319,0.260303804763786,0,0,0,0,0,0.114151134206789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141912598611337,0,0.0274453776794906,0,-0.0304728468434301
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147466732468909,0,-0.0839421757023497,0,0,0,0,0,0,0,0,0,0,0,0,0.100564096044282,0,0,0,0,0,0,0.033796070224766,0,0,0,0,0,0,0
