,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.186714157113794,0,0,0,0.201781343498457,0,0.0325578852477156,0.0384263623412769,0,0,0,0,0,0.00511729771438791,0,0.300659413052714,0,0,-0.243838627510551,0,0,0,0,0,0,0,0,0,0,0.0356344309088519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117489791425648,-0.058805961601475,0,-0.0536468573611603,0,-0.00835242676071086
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281079567912954,0.0212552469036323,0,0,0.295407254761567,0,0,0,0,-0.0807384699121917,0,0,0,0,0,0,0,0,0,0,0.00692493567230491,0,0,0,0,0.0875028473319956,0,0,0,0,0.0424907526251758,0,0.235657865688651,0,0,-0.0330381225216558,0,0,0.0553100712552075,0.0178013329942722
X601328.CH.EQUITY,0,0,0.0504090350121511,0,0.0673783099674386,0,0,0,0,0.0187276278104733,0,0.0036782028783624,0,0.0662100209505149,0.0429538562090684,0.0468131861797853,0.429872809595405,0,0,0,0,0.110709990444903,0,0,0.0513962826927937,0,0,0,0,0,-1.73472347597681e-18,0,0,0.106872076607338,0,0,0,0,0,0,0.088996537301696,0,0.0195562698928042,0,0,0,0,0,-0.0298118522598546
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.207782477661987,0.0155060947869295,0,0,0.0456950052424663,0,0,0,0,0,0.356311606846458,0,0,0,0,0,0,0,-0.0128496304939138,0,0,0,-0.0369249581380598,0,0,0,0,0,0,0,0.0666353730914485,0,-0.022190588806948,0,0,0,0,0,-0.0435572299819512,-0.0165108660999026,0,0,0
X601818.CH.EQUITY,0,0,0,0.333328289564038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260515125734387,0,0,0,0,0,0,0,0,0,0,-0.0960353138673109,0,0,0,0,0,0,0,0,0,-0.104351499540554,0,0,0,0,0,0,0.140212909843721,0,0,-0.0123218631792619
X601939.CH.EQUITY,0.0617171001293425,0,0,0,0,0,0,0,0,0,0.0655219262217876,0,0.0691447041078742,0.054733150272617,0.22732674423947,0,0,0.246970455094934,0,0,0,0,0.0768927159811908,0,0.0138662381275953,0,0,0,0,0,0,0,0,0,0.0596572845191597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184406173908783
X601988.CH.EQUITY,0,0,0,0,0.46875011998918,0,-0.203584260530905,0,0.193996074529794,0.118680864736464,0,0.0531204805378182,0.0123982240458058,0.116663485188296,0,0.0418704275153673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974068342527802,0,0.0616812763967219,0,0,0
X601998.CH.EQUITY,0,0,0,0.113183204374635,0.167422970065395,0,0,0.0614145740343657,0,0,0,0,0.086153898226741,0,0.209171923201343,0,0,0,0,0.0737603798322103,0.0774296564953426,0.0654326484706545,0.0418507833641474,0,0,0.016217459295562,0,0,0,0,0,0,0,-0.117006900502529,-0.0713162837510448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03691553638919
X601077.CH.Equity,0.147682497770189,0,0,0,0,0,-0.137742904989982,0,-0.0462793980729786,0,0,0,0,0,-0.135071230931951,0,0,0,0,0,0,0,-0.254245495669742,0,0.0917445306091031,0,0,0,0.107560283391151,0,0,0,0,0.0962294722695043,0,0,0,0,0,0,0,0,0,-0.358903876724703,0,0,0.262102836079487,0.124175255322287,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0530726160460618,0,0,0.361063789928306,-0.246294089084762,-0.0280949166880137,0,0,0,0,0.387594873449016,0,0,0,-0.107109202007673,0,0,0,0,0,0,0,0,0,-0.0380777463246348,0,0,0,0,0,0,0,0,0,0.220291726336378,0,-0.0248658055156152,0,-0.0665433390548379
X2388.HK.EQUITY,0,0,0,0,0,0,0.184835935034327,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.364033555016602,0,0.140019273588728,0,0.106341989493003,0,0,0.0497273013340651,0,0.0400248202806844,0,0,0,0.0453017861057415,0,0,0,0,0,0,0,0,0,0,0,0.26628253523155,0,0,0,0.109034817282499
X5.HK.EQUITY,0,0,0,0,-0.0624404660982847,0,0,0,0,0,0,0.273825224350169,0,-0.0231849904826737,0,0,0,0.254375036457868,-0.0628194753866534,0.0133173451438781,0.459274100311677,0,0,0,0,0,0,0,0,-0.107098043242931,0,0,0,0,0,0,0,0,-0.126762243159084,-0.162676384136109,-0.0703796332460938,0,0,0,-0.10799408227242,0,0.394120253038379,-0.0587431044577588,0
X2884.TT.EQUITY,0,0.181947979366161,0,0,0,0,0.0372381099693204,0,0,0,0,0,0,0,0,0,0,0,0,-0.106491348054692,0,0,0,0.0692470391246822,0,0,0,0.259663282378377,0.196055123616076,0,0,0,0,0,0,0,0.054601863499332,0,0,0,0,-0.136541424318904,0,0,0,0,0.0116791152543608,0,0
X2886.TT.EQUITY,-0.178163309972083,0,0,0,0,0,0,0,0,0,0,0,0,-0.168615915867188,-0.128124043296122,0,0,0,0,0,0,0,0,0,0,0.791945905228516,0,0,0,0,0,0,0,0,0,0,0,0,0.0428874781308491,-0.0153676283469216,0,0,0,0.0908482811795452,0,0.0547927119423814,0,0.13066633837466,0.0654678747013628
X2891.TT.EQUITY,0.035253883345051,0.0337694870795235,0,0,0,0,0,0.217562088270456,0,0.144879987336884,0.254750071624354,0,0,0,0,0.0708630253848582,0,0,0,0,0,0,0.0909600678880279,0,0,0.461592165731491,0,0,0,0,0,0,0,0,-0.048375228978755,0,0,0,0.0695930377018077,0,0,0,0,0,0,0,0.0267840358816374,0,0
X2892.TT.EQUITY,0,0,0,-0.0306818926103992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585870365365023,0.244534404249545,0,0.128028982772633,0.625692885409019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772642870248415,0,0,0.134493073383416,0,0,0,0,8.67361737988404e-19,0.191959286792042,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0307318638873214,0,0,0,0.339736189031081,0.288887704663902,0.015988624949888,0,0,0.268227189338192,0.0771920620387926,0,0,0,0,0.0065940163965737,0,0,0.0393797081669909,0,0,0,0,0,0,0.0361530664622559
X000776.CH.EQUITY,0,0,0,0,0.00201998586433204,0,0,0,0,0,0,0,0,0,0,0,0.0386234810402232,0,0,0,0,0,0,0,0,0,0.153733357350698,0,0,0.151753358755034,0,0.0285620653478629,0,0,0,0,0.389180585813196,0,0.0256017683971624,0.0334547329405051,0.100025090621597,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0823553853767603,0.00498449978430955,0,0,0,0.103320238045003,-0.0972326748801584,0.198101383415258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464549772885662,0,0,0.0283851494491261,0.240808288400223,0,0,0,0,0,0.0157437828789792,0.306456529467612,0,0,0.0643438463553909,0,0,0,0,-0.219073330439889,0,0,0,0,0,0.147063745804211,0.106064085104858
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456345033434382,0,0,0,-0.0391915843105375,0,0,0,-0.0594402558871351,0,0,0,0,0,0,0,0,0,0,0,0.323080147900671,0.0411829986779703,0,0.223299357373119,0.139513665772631,0,0,0.118411879958009,0,0,0.0815475838384038,0,0,0,0,0,0.0399816657560278,0.0041943201308692,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0834911369463757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074162688509315,0,0,0,0,0,0,0.0417824975529006,0,0.255517999034279,0,0.341071535320985,0.120474700434933,0,0.0126791994892464,0,0,0,0,0.104131485244278,0,0,0
X600837.CH.EQUITY,0,0,0,0.0370026741643905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352330476519117,-0.148532755621751,0,0.00962436663374215,0,0.0785173922786067,0.354243763869465,0,0,0.198145679738116,0.041354906932314,0.00646244759836178,0,0,0.252941720096437,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0718980406737661,0.0426789171690227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567268893029988,0,0,0,0,0,0,0,0,0,0,-0.0608045562730237,0.248748066388524,0,0,0.0245935122121523,0,0.142288620242112,0,0,0.13711681462678,0.243515070095932,0.0878044293656712,0.0946836096151799,0,0,0,0,0,0.0880757084659495,0,0,0,0.0552982295346239,0.0384176762969898
X600999.CH.EQUITY,0,-0.0215027952729011,0.0739401934711178,0.164717297424834,0.0146991586889073,0,-0.120569673575074,0,-0.0819155855281006,0,0,0,0,0,0,0,0,0,0,0,0,0.012972345938164,0,0,0.0977670552457098,0,0,0,0,0,0,0.122674671255624,0,0,0,0.410574472181461,0,0,0,0,0.0214539394392573,0,0.108597866331837,0,0,0,0,0,-0.0463092261979759
X601066.CH.EQUITY,0.0601710506380777,0,0,0,0,0,0,0,0,0,0.137501984310709,0,0,0,0,0,0,0,0,0,-0.0459023244031093,0,0,0,0,0.118029282693091,0,0,0.145671075822349,0.213036531811881,0,0,0,0,0,0,0,0.173375342645606,0,0,0,0,0,0,0,0,-0.185782114908787,0,-0.0393563229575949
X601211.CH.EQUITY,-0.045502338898715,0,0,0,0,0,0,0,0,0,0,0,0,-0.063258963306511,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0563307342881453,0,0,0,0.0455604745840691,0,0.17600460675212,0,0.0532118416660132,0.120300506438799,0.406202023544524,0,0,0,0.225865247930874,0,0,0,0,0,0,0,0,0,0,-0.0602465627800238
X601688.CH.EQUITY,0,0,0,0,0,0.174509251521296,0,0,0.138135764709567,0,0,0,0,0,0,0,0,-0.438076849877349,0,0,0,0,0.291234449212452,0,-0.162615229731832,0,0,0.589248613302257,0,0,0,0.023319801896909,0,0,0,0,0,0.31027376750803,0,0,0,0,0,-0.192605473402318,0,-0.00305837883208789,0,0,-0.120264529630202
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00772349068254793,0,0,-0.0297262348587603,0,0,0,0,0,0,0,0,0.00608829522893881,0,0,0,0,0,0,0,0.0369945469988611,0,0,0.410121482319603,0.155393313183544,0,0,0.143570777361941,2.16840434497101e-19,0.0725767730743915,0,0,6.7762635780344e-21,0,0,0,0.136826589231936,0,0,0,0.0255023062430625,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.044619726431467,0,0,0.102592883337682,0,0,0,0,0,0,0.00213595443609361,0,0,0,0,0,0,0,0,-0.323139506115341,0,0.306643325698555,0,0,0,0,0,0,0,0,0,0,0.548024304365069,0,0,0,0.248352268387298
X601318.CH.EQUITY,0.0304297143330258,0,2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0.256769301128067,0,0,0,-0.0437225321786627,0,0,0,0,0,-0.0206620170811513,-0.03880922542831,0,0,0,0.109203690206135,0,0,0,-0.0921637987528156,0,0,0,0,0,0,0,0,0,0,0,0,0.350988908981796,0.285727332845701,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0428145843828385,0,0.152185998646714,0,0.0300711883480554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358694585258177,0,0,0.0774038365852736,0.299665066336013,0,0,0,0,0,0,0.108114076505742,0,0,0,0,0,0,0,0,0.178040431092536,0,0.110002232839427,0,0,-0.0869421926644001
X601336.CH.EQUITY,0,0.0202521402999979,0,0,1.38777878078145e-17,0,0,0,0.245710330555524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243543608470344,0,0,0,0,0,0.0137823348266773,0,0.275450607145933,0,0,0,0,0,0,0,0,0,0,0.323327976830958,0.108814782656945,-0.0730923681752217,0.132562376200053
X601601.CH.EQUITY,0.441658016053064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721991181886847,0,0,0,0,0,0.289610493526083,0,0,0,0,0,0,0,0,0,0.0493819330587537,0,0,0.0696267572027488,0,0.11541399989281,0,0,0,0.0693426242980606,0,-0.0412380530116208,-0.145743501201328,0,0
X601628.CH.EQUITY,0,-0.121223687897436,0,0,0,0,0,0,0.0715989761310918,0,-0.0587761652328942,0,0,0,0,0.029022007938017,0,0,0,0,0.100189590653445,0.0079546536387084,0,0,0,0,0,0,0,0,0,0,0,0,0.0732040681992958,0,0,0,0,0,0,0.290917103005811,0.158926528284127,0,0,0,0,0,0
X1299.HK.EQUITY,-0.134279470021822,0,0,0,-0.0258902416212779,0,0,0,-0.0299224860316164,0,-0.225365920484837,0,0,0,0,0,0,0,0,0.292741064057766,0.0705991512580066,0,0.0528662209228736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501626318237007,0,0.321766379777303,0.24454790154172,0,0,0,0,0,0,0,0.166295055318595,0
X2881.TT.EQUITY,-0.218156337252117,0,0,0,0,0,0,0,0,-0.0818344596487237,-0.0452130460650683,0,0,0,0.0745545747628065,0,0,0,0.105611172894289,0.154857490177494,0,0,0,0,0.0320388349999327,0,0,0,0,0,0,0,0,0,0,0,-0.0702247693871142,-0.0993627955833638,0,0,0,0.3105162063261,-0.115756494197364,0,0,0,0.58023956538124,0.199651453246154,-0.129277604070355
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171146055927689,0,0,0,0.177765778341862,0,0,0,0.0400859491398981,0.0532009625848756,0,0,0.0403869375356587,0,0,0,0,0,0,0.0594092445786285,0,0,0,0,0,0,0,1.73472347597681e-18,0.0139449746714087,0,0,0,0.370785328442087,0,0,0
X267.HK.EQUITY,0.0102425685908545,0,0.0444591598107842,0,0,0.161276506040704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285202395002613,0,0,0,0,0,0.216590208378692,0,0,0.0282341671119837,0,0,0,0,0,0,0,0,0,0.0408478774167197,0,0,0.0257157107857783,0,0,0.0880560871907616,0,0,0,0.105162310210029
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247098442145067,0,-0.0712065658621507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857177330729372,0,0,0,0,0,0,0
