,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.379402112226811,0,0,0,0.00140406004682817,0,0,-0.268853455121791,0.0580510207052868,0,0,0.509788522134697,0,0,0,0,0,0,0,0,0,0,-0.0860100766059755,0.140944148438598,0,0,0,3.46944695195361e-18,0,-0.0384875307328547,0,0,0,-2.71050543121376e-20,0,0,0,0,-0.0757378247644701,0.0477650733218196,0,0,0,0,0.0586780252274012,0
X002142.CH.EQUITY,0,0,0,3.46944695195361e-18,0.0442397956115874,0.366426459774837,0,0.166025962607665,0,0,0,0,0.259285709199599,0,0,0,0,0,0,0,0,0,0,0,0.0522246918396625,0,0.019529258216905,0,0,0,0.177709166507955,0,0,0,-0.0746485840445636,0,0,0,-0.0605763632818045,0,0,0,0,0,0,0,-0.0956517616372965,0,-0.065030330877623,0,-0.110337051511554
X600000.CH.EQUITY,0.639895360094219,0,0,0,0,0.0486078658661044,-0.17843797282388,0,0,0,0,0,0,-0.441918203549944,0,0,0.4991046579315,0.0612988059442969,0,0,0,0,0,0,0,0,0,0,-0.093850201651306,0,0,0,-3.46944695195361e-18,0,0,0.0643130374309081,0,0,0,0,0.0776751584540431,0,0,0,0,0,-0.0663312819544193,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091111586414979,0.131640431691832,0,0,0,0,0.00962425527610589,0.120178378662214,0.568527177698478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029613491231782,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157020168943798,0.0181275585228054,0.285954734329647,0,0.170702227658898,0,0,0,0,3.46944695195361e-18,0,0,0,0.431975112202083,0,0.0135505178491759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200825676836673,0,0,0,0,0
X600036.CH.EQUITY,0.139734225841477,0.101909194022159,0.0360855349299124,0,0.0524089488666104,0,0,0.0689591490235101,0.0774281975978662,0,0,0.0694973568757778,0,0,0.0245120687919546,0,0,0,0,0,0.0538789054420732,0.00954340583940622,0,0,0,0,0,0,0,-0.249344664460125,0,0.106037989039526,0,0,0,0,0,0,0,0,0,0,0,0.157932115551108,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.475153835325405,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0897264204347219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270731554902288,0,0,-0.0419160241873735,0.377551561316858,0,0,0,0,0,0,0,0,0,0,-0.0476804189717842,0,0,0
X600926.CH.EQUITY,0,0.680058468601162,0,0,-0.136210226375587,0,0,0,0.0446129663243428,0,0,0,0,0,0,0.100496613456827,0,0.146049423980685,0,0.124555466948826,0,0,0,0,-0.0951530050411875,0,0,0,0,-0.0351086341500749,0,0,0,0,0,0,0,0,0.172958173786654,0,0,0,0,0,0,0,0,0,0,0,-0.0113851374374113
X601009.CH.EQUITY,0,0.0878124814421901,0,0,0,0,0,0,0,0.317302952956251,0,0,0,0,0,0,0,0.108440499813872,0,0,0.152324003232455,0.152873083400017,0,0,0,0,0.0401060594316789,0,0,0,0,0.0587187866052962,0,0,0,0.0472823993274744,0,0,0.00823380375991139,0.0212971008028193,0,0,0.0614717433387772,0.0250396008075804,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.212373581147724,0.0491393843989149,0.0508939210201993,0,0,0,0,0,0.157524916368755,0,0,0.122734407842366,0,0.184099495366146,0,0,0,0,0,0,0.153905177969414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694332427976584,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.109253528192253,0.0924485134580614,0,0,0.0252873411883733,0,0.118550903073523,0,0,0.136517979608019,0,0,0,0.149707848456147,0,0,0,0.0660287056435342,0,0.0024035877030399,0.0699566826717604,0,0,0,0,0,0,0,0,0,0,0,0.0553700392980839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633639410214532,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.034625450129565,0,0.108470311341342,0,0,0,0.263553538830405,0.322773982804032,0,0,0,0,0.117285612967203,0,0.0543203184963665,0,0,0,0.0964795465007195,0,0,0,0,0,0.0210251509604514,0,0,0.11726486504432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.172339545328227,0,0,0.0621498726053335,0,3.46944695195361e-18,0,0,0,0,0.139240773259666,0.0924859117505072,6.93889390390723e-18,0,0,0.286636126907776,0,0,0,0,0.0179607579343329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053742699180634,0,0,0,0,0,0,0,-0.0339327966596378
X601328.CH.EQUITY,0,0,0.0722630997683142,0,0,0,0,0,0,0.184548745638982,0,0,0,0,0.542219738111886,0,0,0,0,0,0,0,0,0,0,0,0,-0.111579084632939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194365935647552,0.0314330510199615
X601398.CH.EQUITY,0,0,0.35540909566694,0,0.0837570835948208,0,0.110314098038876,0,0,0,0,0.144307322873408,0.161952582153623,0.135590515557224,0,0,0,0.097348649814508,0,-8.67361737988404e-19,0,0,0,0,0,-0.00521698788222745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384941559664493
X601577.CH.EQUITY,0.123060533819218,0,0,0.0376172184855978,0,0,0,0,0,0.036395218616281,0,0.165410198198606,0,0,0,0,0,-0.0754220273609749,0,0,0,0,0.270679382667349,0,0,0,-0.115702304750037,0,0,0,0.0468938485540191,0,-0.0432909581145301,0,0,0.299188035528239,0,0,0,0,0.146197654270343,0,0.0434633049947447,0,0,0,0,0,0.16393454712978,0,0.19117923500274
X601818.CH.EQUITY,0,0,0.111912889093747,0.00643654644205997,0,0,0,0,0,0,0.168609427817327,0,0,0.247246670560357,0.0179647136088186,0,0,0,0.331202144186041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0435327327932597,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0115692259126859,0.228785194117424,0,0,0,0,0.0512046780180662,0,0.325959212356152,0,0,0,0,-0.298429259743733,0.215816776131401,0,0,0,0,0,0,0,0,0.447071781640629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443867456109882,-1.38777878078145e-17,0,0,-0.0554554992932916,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.262164628621594,0.0780413829277129,0.0253354532682385,0,0,0,0,0.303323582849659,0,0,0,0,0.036261803620461,0,0,0,-6.93889390390723e-18,0.0161528688447098,0,0,0,0.0689505090497104,0.00285735504205699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247280918967946,0,0,0,0,0,0.0301340190107305,0
X601988.CH.EQUITY,0,0,0,0,0.293537039734906,0,0,0,0,0,0,0,0.122693935350449,0.0622721894988483,0,0,1.73472347597681e-18,0,0,0,0.0493419728995549,0.0352296109473199,0,0,0,0,0.0652803879496987,0,0,0,-0.0206273292870383,0,0,0,0.027950173793671,0,-0.00438247786489215,0,0.0376210157309565,0,0.207323505735697,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.31165907813976,0,0,0,0,0.0520515295948033,0.0247994527971295,0,0,0,0,0,0.203894520290426,0,0,0,0,0.188825723600744,0.0563958909917367,0,0,0.0785547893082222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110348399493746,0,0,0.109470990023415,0,0.0661705562321572,0,0,0,0,0
X601658.CH.Equity,-0.0497901553576687,0.176463389608798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00259181944398484,0.147425554089279,0,0.0616689663115296,0,0.142693745873221,0,0,0,0,0,0,0,0,0,0,0,0,0.0346297298706002,0,0,0,0,-0.00486693447620195,0.0957421799365645,0,0,0,0,0,0,0,0.0871134614744965,-0.0807776085998235,0.272611210693701,0
X601916.CH.Equity,0,-0.0686319645625734,0,0,0,0,0,0,0,0,0.117800767266262,0.492341218717826,0,0,0,0.234090357089856,0,0,0,0,0,0,0,0,-0.0663380996431653,0,0,0,0,0,0,0,0,0.152450970011176,-0.125308079687376,0,-0.108274091900036,0,0.160632720387292,0.332531936246652,0,0,0,0,0.0620147959058302,0,0.101967691395359,0,0.0711561554402327,0,-0.163927278648387
X601077.CH.Equity,0,0,0,0.109604606232997,0.24054886152636,0,0,0,0,0,0,0,0,0,0,0,0,0.244300686108452,0,0,0,0.018873160333025,0,0,0,0.1543625248136,0,0,0,0,0,0,0,0.0128730164639767,0,0,0.205031134276156,0.0300834513354692,0,0,0,0,0,0,0,0,0,0,0,0,-0.193856423641675
