,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.103149379321084,0,0,0,0.0558274883975859,0,0.211484682849743,0,0,0,0,0.106024442990949,0,0,0,0,0,0,0,-0.0408094186948372,0,0,0.217014715457886,0,0,0,0,0,0,0,0,0,0,0.0697340359202268,0,0,0,0,0,0,0.227526210563998,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.378074010702083,0,0,0,0,0,0,0,0,0,0.398238018072031,0,-0.0245848943444437,0,0,0.107003197021059,0,0,0.0758806088402789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801937142549971,0,0,0,0,0,0.0892012606917458,0,0,-0.0649974492634459,0,-0.0701956489094552
X600000.CH.EQUITY,0.0681322058475637,0,0,0,0.0470187102639683,0,0,0.123594834902194,1.38777878078145e-17,0,0.0334062946334472,0,0,0,0,0.136067016286306,0.0480211125085601,0.0671818101028343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348496506632162,0,0.0523581811287831,0.0832462430587951,0.0890305207878671,0.0868197899331744,0,0,0
X600015.CH.EQUITY,0,0,0.158256986543938,0,0,0,0,0,0.198291320432412,0.345101275357962,0,0,0.0530219176009166,0,0.169590253207934,0.10978470603848,0,0,0,0,0,0,-0.156483304269226,0.0273224876781895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062497672955512,0,0
X600016.CH.EQUITY,0,0,0.141864395455032,0.0194919219333793,0,0,0,0,0.255728253068034,0.0699930927616228,0,0.0945734308221785,0.10387002187065,0,0,0.0215233531789546,0.148795822725011,0,0.0647875534483172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.223451104719096,0.129890949730387,0,0,0,0,0,0,0.254025788884245,0,0,0,0,0,0.0356215040857127,0,0,0,0,0,0.0631843562833311,0,0.00995694869636107,0,0,0,0.149317127032528,0,0,0,0,0,0,0,0.0562900459114986,0,0,0,0,0.0126285359484725,0,0.109654770095067,0,0.00309899621186398,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.22126036467249,0,0.0399943661262874,0,0.000853239647912341,0,0,0,0.0616257080395214,0.0221287317768525,0,0.063303734316443,0.0830266681316251,0,0.031304546722667,0,0,0,0,0,0,0,0,0,0,0.181673675192406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.294966801802134,0,0,0,0.0164732804870675,0,0,0,0,0,0.0249532149760083,0.0914856209431208,0,0,0,0,0,0,0,0.124610450945178,0,0,0,0,0,0,0,0,0,0,0.153880730471247,0,0,0.0765270498664658,0,0,0,0.0598360823284574,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0501044859609761,0.0545886439382663,0.0136967209515506,0.370763995771222,0,0,0,0.0444445060222276,0.0273771942779266,0,0.0294069553165337,0,0.250540219684459,0,0,0,0,0,0,0,0,0,0.0282778713350437,0,0.0781602089861082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901797075446076,0,0,0
X601169.CH.EQUITY,0,0.0721008833297871,0,0.415674822418745,0,0,0.249620208360115,0,0,0,0,0,0,0,0,0,0,0,0.0155418983492564,0.115521416787016,0,0,0,0.0314249019541105,0.0827022912842499,0,0,0,0,0,0,0,0.051626319032337,0,0,0.0340052229513885,0.00231197811536473,0,0,0.0620054503738013,0,0,0,0,0,0,0,0,0,0,0
