,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.238355880377066,0,-0.0553854469077678,0.131344987246932,0.241220332115478,0,0,0.368309172035972,0,-0.0943109065920527,0,0,0,0,0.353121737643289,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0,0,0,-0.0464844467247885,-0.0417401013209002,-0.120262042292566,0,0,0,0,0,0,0,-0.114283279148235,0,0,0,0,0,0,0,0.0872273498419619,0,0,0.0891015332159432,0,0
X002142.CH.EQUITY,0,0,0,0,0.0266451611798941,0.238132429382611,0,0.142703750610646,0.191358200102622,0,0,0,0.157000540177592,0,0,0,0.0356198972893832,0,0,0.0331324337585966,0,0,0,0,0,0,0,0,0,0.0361304589789295,-0.117362080908359,0,0,0,0,-0.164391498132086,0,-0.0948675809444093,-0.13118228768648,0,0,0,0,0,-0.0398962102937137,0,0,0,0,0,0
X600000.CH.EQUITY,0.205165219412466,0,0,0,0,0.780404351265883,-0.172763416242075,-0.148795528948319,0,0,0,0,0,-0.176622508385644,0,0.258632806295168,0.0249509135634576,0,0,0,-8.67361737988404e-19,-0.236608789311878,0,0,0.0491656787540892,0,0,0,0,0.0472516881388741,0,0,0,0,0,0,0,0,0,0,0.135543394440728,0,0,0,0,0,0,-0.0509198439461846,-0.00690516981990655,0,0
X600015.CH.EQUITY,0,0,0,0,0.0637774664739642,0,0,0,0,0,0.0528919749420098,0,0,0,0,0,0.0254893184914843,0,0,0,0.168762851235463,0,0.183998850436303,0.334527156741821,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0522733212953102,0,0,0,0,0,0,0,0,0,-0.0433564795219442,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0195004118258658,0,0,0,0,0.12981218021899,0.0981977440245224,0,0,0.111217204153021,0.42629220145235,0,0,0.135087788376333,0.0521782823333503,0,0,0.183010418674213,0,-0.0535188445518394,0,0,0,0,0,0,0,-0.0071889829923642,0.0336156217071887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197961476203379,0.150668003830182,0.146649022334151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686491238386551,0,0.0995704014719556,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.236558099642542,0,0,0.071544790219922,0,0,0,-0.146077086696759
X600919.CH.EQUITY,0.642254573028265,0,0,0,0,0,0,0,0.0325986862635306,0,0,0,0,0,0,-0.0924258739645352,0,0.00199629653546282,0,0.11012296532314,0,0.351480178449783,0,0,0,0,-0.0149008874281715,0,0,0,0,0,0.220969052885178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850780195894014,0,0,0,0,0
X600926.CH.EQUITY,0,0.362809576504468,-0.107186079680298,0,0,0,0.141841602423704,0,0.0369511274872559,0,0,0,0.0681827640983909,0,0,0,0,0.276109882775325,0,0,0,0,0,0.00331490843507359,-0.238548713685208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366174279254861,0,0,0,-0.184544169412214,0.0464134273685886,0,0.0293179192045933,0,0,-0.0360182197746412
X601009.CH.EQUITY,0,0,0,0,0,0,0.029374441738704,0,0,0.261221384485527,0,0,0,0,0,0,0.308623797144511,0.109032792802575,0,0,0,0,0.125766908688349,0,0,0,0,0,0,0,0.0492974032071658,0,0.0173067603764565,0,0,0,0,0,0,0,0,0.0182260489969169,0,0.0423550670661715,0,0,0,0,0,0,0.0747178579148192
X601166.CH.EQUITY,0.189575311282754,0,0,0,0,0,0,0,0.0466515345045719,0,-4.33680868994202e-19,0.0744657693371572,0,0,0.186843961372365,0,0.110730404495476,0,0,0,0.0737432534921352,0,0,0,0,0.03330881844026,0,0,0,0,0,0,-0.0809237970700119,0,0,0,0,0,0,0,0,0,0,0.157386855336599,0,0,0,0,0,0.102644698277122,0
