,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.252257960877104,0,0.231252579954266,0,0.251063442241848,0,0.361329248530579,0,0,0,0,0,0.0356311484634181,0,0,0,-0.0590894427525365,-0.137140591295197,0,0,0,0,0,0,0.0948005036929777,0,0,0,0,0,0,0.175310448805455,0,0,0,0,0.136096358316002,0,0,0,0,-0.202335911481705,0,0,0,0,0,0,0,-0.0254308030424189
X002142.CH.EQUITY,0,0,0,0,0,0.166680372668147,0,0.464229024591487,0,-1.0842021724855e-19,0,0,-0.303111317024513,0,0,0,0,-0.0561985033789988,0.461088634057168,0,0,0,0,0,0,-0.147926008308381,0,-0.0148301320532457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813402711712513,0,0,0.0504635696642647,0,0,0,0,0,0
X600000.CH.EQUITY,0.0763739701008173,0,0,0,0,0.136736779107859,0,0.0600137195542619,0.196342082863585,0,0,0,0,-0.0552237020469485,0,0,0,0,0,0,0.360692661262561,0,0,0,0,0,0,0,0,0,0,0,0.0828538200996157,0,0,0,0,0,0,0,0,0,0.0251175974787394,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.216974921851595,0,0,0,0,0,0,0,0,0,0.219440357218597,0.163973290416509,0,0,0,0,0.0376295589682462,0.122961575909669,-0.00320062686926956,0,0,0,0,0,0.104173011082134,-0.00556097915835669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263052827213112
X600016.CH.EQUITY,0.233243940929246,0.0557168071345719,0,0,0,0.113187656378837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392496404261904,0,0.538691370431894,-0.029563979110834,0.0435361058996623,0,0,-0.00432422528650681,0,0,0,0,0,0.222144976798559,0,0,0,0,0,0,0,0,0,0,0,-0.446434134973447,0.0923616276748895
X600036.CH.EQUITY,0.0233493697909478,0.196985750624537,0.0821824225966752,0.0799159999715317,0,0,0,0,0,0.118455895973726,0.0417211031657974,0,0,0,0.013613482096746,0,0.064665922652308,0.017687315801418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513862647736558,0,0,0,0,0.0246116998866141,0,0,0.276042247856111,0,0,0,0,0,0,-0.0885347894351689
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.226477670828366,0,0,0.0613769547425069,0.143362661849598,0,0,0,0,0,0,0.0601136765125835,0,0.24734878006509,0,0,0,8.67361737988404e-19,0,0,0,-0.126987219583513,0,0,0,0,0,-0.00642522595419876,-0.0101669784740524,0,0,0,0,0,0,0.0356022530901455,0,0,0,0,0,0,0,-0.0410240299286502
X600926.CH.EQUITY,0.163220557385258,0.242022588888623,0,0,0,0,0.126929625244741,0,0,0,-0.070808368183428,0,0,0,0,0.402267702696114,0,0.0349477662976305,-0.0762874236247934,0,0,0,0,0.0657520765730788,0,0,0,0,0,0,0,0,0,0,0,0,-0.054800628957116,0,-0.00803793070286228,0,0,0,0,0.0169218895818894,0,0,-0.0949856279366404,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0428305705412241,0,0.0631146419721026,0,0.33286425253194,0,0.00827056057045837,0,0,0,0,0,0,0.288720576549444,0,0.0608372545301819,0,0,0.0772065468898515,0,-0.108513075065037,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.10235381791387,0,0,-0.0639049815274622,0,0,0
X601166.CH.EQUITY,0.287922355212966,0,0.0445564077543399,0,0,0.0678775521075471,0,0,0.369651949746428,0,0,0,0.019098644098093,0,0,0,0,0,0,0,0.0643948441533323,0,0.157656572231897,0,0,0,-0.252099738519404,0.153900550116315,-0.145054074509159,1.38777878078145e-17,0,-0.0453867179992672,0,0,0,0,0,0,0,0,0,0,0,0.129489374167882,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.264521602130982,0,0,0.0378162661075218,0,0,0,0,0,0,0,0,0.0106761133631153,0,0,0.223076977600002,0,0.0126715665380944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733264259407568,0,0.0456860552847458,0,0,0,0.168962099642131,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0189005539623103,0.0950519270290065,0,0,0,0,0.17889136173549,0.0628259586409976,0.00536285763037217,0,0,0.0991895774468872,0,0,0.266067987386516,0,0,0,0.087366394625298,0.0563639482933516,0.219233769300239,0,0,0,0,0,0.0151999483709759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0416893868391399,0,0,0,0,0,0.0975697425545798,0,0.0127587893310154,0,0,0,0.789422217611662,3.46944695195361e-18,0,0,0,0.13977121595491,0,0,0,0,0,0,0,0,-0.0602932369989545,0,0,0,0,0,0,0.174739811947261,0,0,0,0,0,0,-0.146654934882934,-0.179117133477279,0,0.0142235999707634,0,0,0,-0.0412119662260863,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211467225641742,0.0567265418455186,0,0,0,0,0,0,0.292478649645312,0,0.214331527045528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182584647256749,0.0461870482631766,0,0,0,0,0,0.0590723086660329,0,0,0.0168500795435132,0,0,0,0
X601398.CH.EQUITY,0.0298668661560181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130985901499396,0.392839044176509,0.0211988386224651,0,0.0850303484961013,-6.93889390390723e-18,0.0584302193144674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978754169924015,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0128258727262027,0,0,0,0,0.0656979076429702,0,0.0211824334014678,0,0.464461810921852,0,-0.0234996552851689,0,0,0,0,0,0,0,0,0.0736250661710374,0,0,0.0254924248507238,0,0,0,-0.175654182260285,0,0,0,0,0,0,0,0,-0.252266896986091,0.566203692191314,0,0,0,0,0,0,0,0,0,0.102566077162382,0,0,0.113639364505533
X601818.CH.EQUITY,0.0257109990507087,0,0,0.152894395358146,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0345723490459589,0,0,0,0.269768834608319,0,0,0.13563533036761,0,0,0,0,0,0,0,0,0,0.0746075193509691,0,0,0,0,0,0,0,0,0.0361078070626005,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.40763935238744,0,0,0,0,0,0,0,0,0,0,0,0.174395334345399,0.038395773518221,0,0,0,0,-8.67361737988404e-19,0,-0.135491308984696,0,0.131518831926878,0,0,0,-0.0501865181705771,0.00796264895917484,0,0,0,0,0,0,0,0,0,0,0,0,0.201669177010721,0.160489651099232,0,0,0,0,0,-0.140401588556279
