,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0553247620127412,0,0,0,0.136971642183275,0,0.30698300433367,0,0.273418802236617,0,0,0,0.156994359271388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882192520688382,0,0.0539753464866174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.110091730171989,0,0,0,0.10307506947192,0,0,0,0,0,0,0,0,0,0.00498193648701191,0.353602250576966,0,0,0,0,0,0,0,0,0,0,0,-0.110823864357962,0,0,0,0,0,0,0,0,-0.910492778566451,0.202479007109814,0,-0.100164298625169,0,0,0,0,0.0695877581498353,0,0.177098385208524,0,0.0835747779474793,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385607907698263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996948349857405,0,0,0.154724204547057,0,0,0,0.0182624709012612,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0.336995411617595,0.101569777762088,0,0.207751140399141,0.232722141796824,0.0682489756158241,0.0309119836098213,0,0,0,0,0,0,-0.0273230689057345,0,0,0.0159117635414277,-0.0794273825358935,0,0,0,0,0,0,0,0,0,0,0.0340132048108952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X601988.CH.EQUITY,0.136402035544928,0,0,0,0,0,0,0.115446033992751,0,0,0.0680889881733841,0,0,0,0.197293156685255,0,0,0.301926803368449,0,0,0,0,0,0,0.0546990838371681,0,0,0,0,0,0,0,0,0.0798942946884477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122744053865221
X601998.CH.EQUITY,0,0.0453100433858628,0.130724559166792,0,0,0,0,0.110105024437563,0.0280595362267147,0,0,0.125424418156868,0.213996957300761,0,-8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601658.CH.Equity,0.0624085378116104,0,0,0,0.333413432253932,0,0.124269571857959,0,0,0,0.0630345900529063,0,0,0,0,0.0425501113287826,0,0,0.0765633111156865,0,0,0,0,-0.0519552399559029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490305457430472,-0.0662872023492628,0,0,0.0467516128060299,0,0,0,0,0,0,0,0.0843844175478566
X601916.CH.Equity,0.00243588860097492,0.0222436636822263,0,0,0.251909906271288,0,0,0,0,0,0,0,0,0,0,0.304008722660782,0,0.0194402835356737,0,0,0.013715920501752,-0.161785277198862,0,0,0,0.155843553825114,0,0.288613078054532,-0.0488855252224592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812545875156106,-0.101950567240872,0.148409757557782
X11.HK.EQUITY,-0.0410786727932181,0.0149197488104174,-0.14772311356438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273853213784553,0.313397099717376,0,0.103351327900937,0,0,0,0,0,0,0,0,0,0.059802531660486,0,0,0,0,0,0,-0.113971798238583,0.0205412246198943,0,0,0.16752659970252,0,0.177638109404864,0,0,0,0.0341690978801617
X2388.HK.EQUITY,0,0.058635413289884,0,0,0,0.0440659051126579,0,0,0,0,0,0,0,-0.0880691876466646,0,0,0,0,0,0.443739518237632,0,0,0,0.0816430412098146,-0.0879661678219135,-0.0160764278423908,0,0,0,0,0,0,0,0,0,0.15643108625326,0,0,0,0,0.0783738998782309,0.00503159105884556,0,0,0,0,0.346833870307892,0,0,0.0103280216034376,0.002684852760999
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736873803908252,-0.581798520520434,0,0,0.0809900308343638,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.140302515227196,0,0.160991830985591,0,0,0,0,0,0,0.0371497030037523,0,0,0,0,0.656234001387342,0
X2884.TT.EQUITY,-0.0226446331566638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063560178101147,0,0,0,0.308947116199306,-0.220234850222877,0,0,0,0,0,0,0.894236743256684,0,-0.105635288699317,0,0,-0.126086171162018,0,0,0,0,-0.0375517296139056,0,0,6.93889390390723e-18,0,0,0.0693132574595692,0.297630838437894,0
X2886.TT.EQUITY,-0.024577501529683,0,0,0.0514139278164175,0,0,0.127618793397896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161856480495247,0.143476557342226,0,0.112678838084274,0,0,0,0,0,0,0,0,-0.0309356232148319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321172489699342,0.0443618600024044,0
X2891.TT.EQUITY,0.0313449932229937,0.0395432514518731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144642276091165,0.0218799408724212,0,0.357180175475017,0.332477811979544,0,0,0,0,0,0,0,0,0,0,0,-0.0167643857944062,0,0.0902520626119568,0,0,0,-0.0655208293057967,0,0,0,0,0,0,0,0.130754209125853,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166169580393785,0,0,0,0,0,0,0,0,0,0,0,0.169190560100951,0,0,0.04279083668489,0,0.277886202790695,0.0482548141341173,0,0.0283081236654535,0,0,0,0.137356613063272,0,0.00440634376115123,0.0340562802920256,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0163354312930894,0,0,0.00751409946545617,0,0,0,0,0,0,0,0,0,0,0.0382654385579326,0,0,0,0,0,0,0,0,0,0,0.0180793688894512,0.0679303118624834,0.0599477617186596,0.113527650007444,0.0174230345206901,0,0,0.0800052673101011,0.278624238991106,0.0782549391379869,0.107583107519875,0,0.00920309657304869,0,0,0,0,0,0.0845370767458229,0,0,0,0.0191364114077244
X002736.CH.EQUITY,-0.0145529353697853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710066719666674,0,0,0,0,0.184028453985837,0,0,0,0.0457639197337465,0,0,0.0455144682278207,0.186027829214811,0.107758682742598,0.0610600423455337,0,0,-0.0455303156473761,0,0,0,0,0,0,0,0,0,0,-0.0818296662611493
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238052116583721,0,0,0,0.197739754821816,0,0,0.101334791226792,0,0,0,0,0,0.168348093236461,0,0,0,0.0317120358709474,0.115348203082399,0,0,0,0,0,0.0324613386268029,0,0,0,0
X600030.CH.EQUITY,0.0478807889069791,0,0,0,0,0,0.091511264761959,0,0,0.0708675116724551,0,0,0,0,0,0,0,0,0,0,0.0281660647891527,0,0,0,0,0,0,0,0.065183028108157,0,0,0,0,0.201496077515666,0.234644025902798,0,0.287478117406175,0,0,0,0.00149003429434709,0,0,8.67361737988404e-19,0,0,0,0.0148044632720744,0,0,0.0140005587490528
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622400946216821,0,0,0,0,-0.00593350550017721,0,0.169364880037459,0,0,0,0,0,0,0.00607839675458432,0,0.110158327580633,0.396842956082982,0,0.208382487263263,0.0193817836919868,-0.0497243880187922,0,0,0,0,0.105525784047589,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467541803295116,0,0,0,0,0,0,0,0,0,0.0396955840694204,0,0,0.246770110154004,0.117195617112627,0,0,0,0,0,0,0,0.0379735004263108,0.34501302063256,0.0152698702701911,0,0,0,0.0537918733753337,0,0,0,0,0,0,0,0.0850361065057506,0
X600999.CH.EQUITY,0,0.0151279002878516,0,0,0,0,0,0,0,0.0385677787043439,0,0.263047798816017,0,0,0,0,0,0,0,0,0,-0.0525008476706504,0.708348031262394,-0.150939529234563,-0.396496488175649,0.146681483391836,0,0,0,0,0,0,0,0,0,0.1394428100358,0,0.073660749374828,0,0,0,0,0,0,0,0,0,-0.0705574516142982,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263043615738016,0,0,0,0,0,0,0,0,0,0.475463919678153,0.214948271909427,0.0233963336024699,0,0,0.110278266842995,0.139437746351295,0,0,0.0348898234588388,0,0,0,0,0,0,-0.237837429234695,0,0.0198704760872752,0.0787288842684534,0,-0.0143792330614737
X601211.CH.EQUITY,0,0,0.071995017631309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328938381380403,0,0.00382464002262033,0,0,0.0777179630679977,0,0.127207922881535,0,0,0.222273449902649,0,0,0,0.316056428531207,0.148024549434811,0,0,0.00251746519748526,0,0,0,0,0,0,0,0,0.0679578082442792,-0.099995948164802
X601236.CH.EQUITY,0,-0.0232065444341278,-0.102025994744687,0,0,0,0,0,0,0,0,0,0,0.093740621221692,0,0,0,0,0,0,0.0859058102135035,0,0,0,0,0,0,0.464222672748033,0.208311051271046,0,0,0.0853153640702053,-0.000956853273878709,0,0,0,0,0,0.0730625564177955,0.0628166698986413,0,0,0,0,0,0,-0.0307887893674671,0,0,0,-0.0667364360990723
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0141672911872234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349578507691002,0,0,0.1528420724039,0.290867404027359,0.120433232909329,0,0,0,0,0,0,0.0479345707568732,0.0213498652137128,-0.057265266814999,0,0,0,0,0.110781305639272,0,0,0,0,0
X601788.CH.EQUITY,0,0.0940520405991014,0,0,0,0,0,0,0,0.0679681426629361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131134071142526,0,0,0.350742199926452,0.100441701278902,0,0.0839582073291723,0,0,0,0,0,0,0.00988936262847126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170409393366527
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180710960888074,0,0,0.0135232822323737,0.0115577247012839,0,0.162183787202232,0,0.013860529627575,0.0519975431917811,0.201086176920563,0,-0.0232385787716823,0,0,0,0.0116937620292476,0.0144384935977499,0,-3.46944695195361e-18,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0194354671564135,0,0,0,0,0,0,0.119493342959829,0,0,-0.380446702464782,0,0,-0.0338399172916785,-0.0184456935096916,0,0,0.0269599174780203,0,0,0,0,0,0,0.13439396987866,0.0824666847363104,-0.0257103856974132,0,0,0,0.0177955285063883,0,0,0,0,0,0,0,0,0.127203012230116,0,0,-0.015276956846086,0,0
X388.HK.EQUITY,0,0,0.225431879573254,0,0,0,-0.432651210958719,-6.93889390390723e-18,0,0,0,0,0,0.0362842242408456,0,0.143366562782789,0,0,0.0267749771054548,0,0.292807796376038,0.0577911922111441,0.0253200110533613,0,0,0,0,0,0,0,0,0,0.0043741450312209,0,0.0441250511976355,-0.170361881827282,0,0,0,0,0,0.271577474466568,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.325146619002245,0,0,0,0,0,0,0,0,0,0.0579193927845041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.416726351194133,0.220796818105521,0,0,0,0,0,-0.0203538717278156
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146309449114907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369870256019444,0,0.317645475184327,0,0,0,0,0,0,0,0,0,0,0.215466638835299,-0.0210845439013112,0,0,0,0,0,0.105789603372915,0.0397956441856263,0,0,0,0,0.0442725556364819,0
X601336.CH.EQUITY,3.46944695195361e-18,-4.33680868994202e-19,0,0,0,0.293817057904548,0,0.0404552123581028,0,0,0,0,0,0,0.124668532715416,0,0,0,0,0,0.0726488795291285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367288144403281,0,0,0,0.110578092398238,0,0.111718091387318,0.0816164526429686,0.0340631829582286,0,0,0,0.0118781565886349
X601601.CH.EQUITY,0,0,0,0,0,0.0998050751121654,0,0,0,-0.310306219869377,0,0,0,0,0.0766467236419304,0,0,0,0,0.183425366316373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1990007541049,0,0,0,-0.159591466427476,0.0889077150231792,0.85032667065646,0,0,0,0,0,0,0.214951072321254,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.313182252835823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715664208835744,0,0,0,0,0,0,0,0,0,0.0627167323507071,0,0,0,0.155050577342465,0,0,0.0793639272303923,0,0.0351699308383585,-0.178885892264344,0.240811268616755,0,0,0,0,0.108249632071228,-0.07361391484807,-0.0151282402910822,0,-0.0440240946959999
X1299.HK.EQUITY,0.13557762435818,-0.154035741308706,0,0,0,0.109528620853642,0,0,0,-0.205966876636766,0,0.038307397602079,0,0,0,0,0,0,0,0.199345259373373,0.192457409205365,0,-0.0293454214545333,0.187330529549801,-0.0503395951359203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342919221199733,0.0882142441770099,0,0,0,0.27747849407386,0,0.0963442938779112,0,0,0
X2881.TT.EQUITY,0.0492310106456113,0,0,0,0,0,0,0,0,0,0,0,5.24855656773952e-05,0,0,0,0,0,0,0,0,0,0,0,0.16596256903922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980152136529109,0,0,0,0,0.0117341510677625,0,0,0,0.874738699652881,0.0494524274441125,-0.0765586797629268
X2882.TT.EQUITY,0.0374607052418831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490115068267763,0,0,0,0.0369546214643324,0,0,0,0.191029171562079,0,-0.014940241778415,0,0.0264310330930477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222875493885178,0.213584115128954,0,-0.173324238806767,0.922304612202863,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.115894804514091,0,0,0,0,0,0,0,0,0,0,0,0,0.219370842740647,0.198238587472651,0.149916142658886,0,0,0,0,0,0,0,0,0.127208441655126,0,0,0.154762469237358,0,0,0,0,0,0.146704084080702,0,0,0,0.177516412242154,0,0,0,0,0,-0.272774359822889
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.000580912302852258,0,0,0,0,0,0,0,0,0,0,0,0,0.158359718358815,0,0,0,0,0,0,0,0.0713967030229903,0,0,0,0,0.289116926404668,0,-0.440248796809653,0,0,0,0.0164495514503475,0,0,0,0,0,-0.343444018273986,0
