,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.253991040205046,0.435569510409504,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0393120291441132,0,0,0,0,0,0,0,0,0,0.08506110762521,0,0,0,0,0,0,0.0876626905338003,0,0,0,0,0,0,0,0,0.209169464853887,0,0,0,0,0,0,0,0,-0.030839816380738
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.93489741535162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238277275751304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117538939593426,-0.26996226223549,0,0,-0.28361059391379,0.0370851662350504
X601328.CH.EQUITY,0,-0.129739762696941,0.532516807276798,0,0,0.410245227758744,0,0,0,0,0,0,0,0.126588073983767,0,0.187942224997841,0.0126522593308246,0,0,0,0,0,0,0.0221297810382534,0,0,0,0,0,0,0,0,0,0,-0.0145000556241161,0,0,-0.125601601593655,0,0,0,0,0,0,-0.0836531457517245,0,0,0,-0.119208513974881
X601398.CH.EQUITY,0,-0.0367888202347208,0,0,0,0,0,0.0862259166339081,0,0,0.0824169712860849,0,0.0964124138600193,0,0,0.513540186835901,0,0,0.178595392990475,0,0,0,-0.0440355447222508,0,0,0,0,0,0,0,0,0,0,0,-0.0622706043912362,0,0,0,0,0,0,0,0.175515024916394,0,0,-0.0226364147151243,0,0,0.0392694081845214
X601818.CH.EQUITY,0,0,0,0,0,0.360400986915167,0,0.155381597124534,0,0,0,0.0993506706934665,0.0827837937177443,0,0,0,0,0,-0.0347626281492339,0,0,0,0,0,0,0,0,0,0,0,0.278294290130958,0,0,-0.268489075752798,0.180724537187704,0,0,0.266925403796793,0,0,0,0,0,-0.0937597708384709,0,-0.0482583408376997,-0.0339474880626775,0,0
X601939.CH.EQUITY,0,0.0531011233732815,0,0,0,0.0756672862836686,0,0,0,0,0,0.668853902557385,0.170514220885936,0.0319740820979236,0,0,0.0429098927901483,0,0,0,0,0,0.00964869126585101,0,0.0190174731098138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.345983247077679,0.101534211419543,0,0,0,0,0,0,0.00702276939020246,0,0,0,0,0,0,0,0,0,0,0,0.424215823600899,0,-0.105848290101413,0,0.402083485640629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196328569340576,0,-0.220288856750975,0
X601998.CH.EQUITY,0.204961227163753,0,0,0,0,0,0,0,0.0523527411291359,0,0.0577323774954181,0,0,0.0585905473899487,0,0.119421298965184,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0757356455949432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913654650143888,-0.0718081588413575
X11.HK.EQUITY,0.280407962930809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12993070781991,0.345675927791454,0,0,0,0.071829233135271,0.28515282391508,0,0,0,0,0.204666951548032,-0.00703082947043127,0,0,0,0,-0.458568532804161,0,0,0,0.137242714416745,0,0.257113493331157,0,0,0,0,0.0222396777665956,0
X2388.HK.EQUITY,0,0.0870625182149395,0,0,0,0,0,0.577204073654973,0,0,0,-0.224619465471034,0,0,0,0,-0.361946511919438,0,0.0184030659460817,0,0.190785670947806,-0.088127846825916,0,0,0,0,0,-0.0389790117239323,0,0,0,0,0,0,-0.100653293414104,0,0,0,0.281578727038755,0.254805869983305,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0250230181625922,0,0,0,0,0,0,0,0,0,0.226327032885051,0,0,0,0,0,0.0896549992955641,0,0,0.0850417633479642,0,0,0,0.226830253082231,0,0,0,-0.088937144061025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35692397712728,0.0551363719678483,0,0,0.113853472648078
X2884.TT.EQUITY,0,0.0664641172399612,-0.133536887211493,0,0,-0.105913900501057,0,0,0,0,0,0.179107892139003,0,0.187106894405718,0,0,0,0,0,0,0.0689924397515513,0,0.309922749154467,0,0.466073855735042,0,0,0,0,0,0,0,0,0,0.244326421570644,0,0,-0.218113800944503,0,0,0,0,0,0,0,0.0398660513045841,0,0,0.134965573699895
X2886.TT.EQUITY,0,0,0.139107772284088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26298369769046,0,0,0,0,0,0.4644850455037,0,0,0,-0.190042354299734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531077909649222,0,0,-0.0361720822898049,0.168049739541891
X2891.TT.EQUITY,0,0,0.233724058346431,0,0,0,0,-0.0648884183294075,0,0,0,0,0,0,0,0,0,0,0,0,0.0396697500903477,0,0.156007814426794,0,0,0,0,-0.0286000856102607,0,0,0,0,0,-0.257835429838013,-0.104845256452172,0,0,0,0,0,-0.0592354558138092,-0.114075552864628,0,0,0,0.258681313633781,0,0.322783619557207,0
X2892.TT.EQUITY,0.173746639261798,0,0.12401502096694,0,0,0,-0.0226866238362222,0,0,0,0,0,0,0,0,0.0125819243692865,0.153801459015646,0,0,-0.0825908702433105,0,0.495450517189433,0.261112926732535,0,0,0,0,0,0,0,0,-0.0482781944715245,0,0,0,0,0,0,-0.156746700448901,0,0,0,0,0,0,0,0,0.0213789020852668,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0206849325410031,0,0,0,0,0,0,0.104288616128496,0,0,0,0,-0.016592258292401,-0.0187668505136277,0,0.267432775706707,0,0.304112779251417,0,0,0.110392730140596,0.0499381507660411,0.104786897382726,0,0.177805875040627,0,0,0,-0.135779262223298,0.0884170126030882,0.049682687313192,0,0,-0.0292571529878982,0,-0.0209742579319607,0,-0.0289574659739684
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.215321937119755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215260717802043,0,0,0,0.603232094419141,-3.46944695195361e-18,0,0,0,0.0693938107179101,0,0,0,0,0,0,0.0391808973005404,0,0,-0.0351542011779458,0,0,0,-0.038335861757171
X002736.CH.EQUITY,0,0,0.0247314387907302,0,0.0135119386681486,0,0,0,0,0,0.0335742977663641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119810512642724,0,0,0.180256316397331,0,0,0,0.391523953577989,0,0,0,3.46944695195361e-18,0,0.0286163984698533,0,0,0,0,0,0.0294132639988002,0,0.0678729559010074,0,-0.00102307598370016
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0284331165507737,-0.0618294885941451,0.26341998989985,0,0.0124460383258245,0,0,0,0,0.147212329473837,0,0.199756609765312,0,0.0347705332525479,0.243817531602991,0,0,0.142360286735755,0,0,0,0,0,0,0,-0.0794493324067023
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0438681085904399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966154246820166,0,0,0,0,0.329977000888445,0,0,0,0,0,0.214225643345393,0,0,0,0.194946675478697,0.14259788526662,0,0,0.146391786571626,0,0,0,0,0,0,0,0,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0365639424863948,0,0,0,0.0808801499568997,0,-0.00910281656153926,0,0,0,0,0,0,0,0,0,0,0,0.258047556669312,0,0,0.248092824898685,0,0,0.247843595158221,0.0230158993952174,0.0877898003118841,0,0,0,0.0799007173981248,0,0,0,-0.101976190718237,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0468571157050626,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.122061026500147,0,0.148039774883634,0.37735120971598,0.090146005471857,0,0,0,0,0,0.030280546190755,0.0162815732001999,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.101268681753745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570725075577313,0,-0.0689688628819124,0,0,0,0,0,-0.00703457106516718,0.145926064792399,4.33680868994202e-19,0,0.042817585728905,0.387480372104272,0.0763388454435798,0.198451686725815,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0588691143555348,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726361272014896,0.0138310400131054,0,0,0,0,0,0,0,0,0.0543422939085817,0,0,0,-0.0704898884909907,0,0.303458897834067,0,0,0,0,0,0,0.166307607815752,0,0,0.486088459398701,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0617779193471081,0,0,0,-0.0438150412622023,-0.00347309856121555,0,0,0,0,0,0,-0.131555871026024,0.207733442371892,0,0,0,-0.401911066280679,0,0,0.0948767065180962,0.0821601175091228,-0.110233199478952,0,0,0,0,0.62966739567856,0,0.083265830221591,0,0,0,0,0,0,0.066640087680331,0,0,0,0,0.228729072221084,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00706072325613211,-0.0342925081157309,0.00624445104030012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205177730011281,0,0,0.352148192297293,0,0.0998492707875456,0.0484335940110704,0.145100892387524,6.93889390390723e-18,0,0.0180581590337969,0.109451639340542,0,0,0,0,0,0.0374303224734075,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664640135462501,0,0,0.0654097879681244,0,0,0,0,0.169000622182356,0,0,0,0,0,0,0,-0.0392259634747959,0,0.0019921030646132,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538573380257398,0,0,0,0,0.0856105212955621,0,0,0,0.106477765846042,0,0,0,0.100596912550518,0,0,0.13739317614379,0,0,0.282893352014035,0,0.0642072508401189,0.177843015211721,0.0609483822772986,0,0.0722895294018642,0,0,0,0,0,0,0,0,0,-0.045128513761241,-0.158553729825206,0,0,0
X388.HK.EQUITY,0,0,0.13237827620985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194558988744929,0.299791904032125,0,0,0,0.0894267137149296,0.167308597946488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569291721678023,0,0.208471326144037,0,0.134768355387089,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0560126091405572,0.117794595662872,0,0,0,0.0609101518206195,0,0,0,0,0,-0.0309842052373359,0,0,0.0558666791057917,0,0,0,0,0,0,0.0776598407578014,0,0,0,0,0,0,0.0858506146711827,0,0,0,0,0,0,0,0,0.44474061361934,0.0965753059269024,0.128391688475786,0.00325364248919848,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771149593177949,-0.218013605270443,-0.00635817872676664,0,0.0459331771987923,0,0,-6.93889390390723e-18,0,0.601444147967639,0,0,-0.0431995649230345,0,0,0,0,0,0,0,0.220896063923111,0,0.0862036125972291,0,0,0,0,0,0.130740443106662,-0.0524516072926942
X601336.CH.EQUITY,0.00979619186119276,0.0554461609473757,0,0,0,0,0,0,0,0,-0.029430578500495,0,0,0,0,0,-0.0356005276457093,0.23455479232661,0,0,0,-0.0458524001772041,0,0,0,0,0,0,0,0,-0.0965398741985213,0,0,0,0,0,0,0.00636018466409604,0.104772024614048,0,0.314190142513584,0,0.144418725779372,0.283981142142277,0.100804396102501,0,0,0,0
X601601.CH.EQUITY,0,0.0361908569491981,0,0.0297585812615001,0,0.0618151226073001,0.120153416417416,0.00473507294935453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231773495071408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663445479257063,0,0.283857624596923,0,0.263691214979319,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103412436991162,0,0,0,0,0,0.222935552895193,0,0.00582769587837332,0,0,0,0,0,0,0,0,-0.0416258052666304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118023122662984,0,0,0,0.0112019427775722,0.0997306741360367,0.358553284339162,0.21256613356427,0,0,0,0.0839802122401661,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.1423609623306,0,0,0,0,0,0,-0.106143153299471,0,0,0,0.364202370345673,0,0.161897456619952,-0.117847437999047,0,0.0579689042603297,0,0,0,0,0,0.0130005282711385,-0.0416784148695603,0.0783798780994875,0,0,0,0,0,0,0.359210172797556,0.0151202280816445,0,0,0,0,0,0,-0.169000062752656,0,0
X2881.TT.EQUITY,0,0,-0.0694580737180747,0,0,0.0499997949409573,0.0915491163794276,0,0,0,0,0,0,0,0,0,-0.160066563103363,0,0.0176621575844281,0,0.0452889941719615,0.11242219004982,0,0,0,0,0,0,0,0,0,0,0,0.0918952817535066,0,0,0,0,0,0,0,0,0,0,0,0,0.8985372176466,-0.0295741035997607,0.199141888591886
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368613831145147,0,0,0,0.149035790956351,-0.0912007666796633,0,0,0,0,0,0.28071549352281,0,0,0.313753513013844,0,0,-0.421653868344252,0,0,0,0,0,0,0.00251545754213707,-0.0460717801888761,0,0.159272425010926,0,0,0,0,0.849481099166315,0,0,0.100578753658083
X267.HK.EQUITY,0,-0.331452154101022,0,0,0,0,0,0.141456401491217,0,0.0541011249769928,0.445710035704418,0,0,0,0,0,-0.306056949517692,0,0,0,0,0.213055306658315,0,1.38777878078145e-17,0,0,0,-0.0811969353897337,-0.1064935080309,0,0,0,0,0,0.173944590411668,0,0,0,0.344006626168782,0,0,0,0,0,0,0,-0.184372915504247,0,0
macro_return_add,0,0.350834025736587,-0.0938753691709053,0,0,0,0,0,0,0,0,0,-0.126951688516935,0,0,0,0,0,0,-0.0228730076005802,0,0.102258849781018,-0.0231376692980996,0.047655986701555,-0.0550367556454886,0,0,0,0,0,0,0,0.0533655895674001,0,0,0,0,0,-0.164583937631941,0,0,0,0,0,-0.0585803132338646,0,0,1.73472347597681e-18,0
