,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0,0,0.389393626108962,0,0.0120388959874485,0.0259036807612679,0,0.251031637296248,0,0,0,0,0,0,0,0,0,0,0.00347274945651795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245743,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.119477705920081,0,0,0,-3.46944695195361e-18,0.0509347153837572,0,0.0841034412004595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143415413588429,0,0.0377775989109659,0,0.392530732008067,0,0,0,0,-0.0309928509078377
X600000.CH.EQUITY,0,0,0,0.298109113958306,0.433375290727308,0,0,0,0,0,-1.38777878078145e-17,0,0.0866767486882875,0,0,0,0,0,0,0,0,0.0773967015542448,0,0,0,0,0.0300895425834734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600015.CH.EQUITY,0,0,0.285131517000687,0,0,0,0.129985504102096,0,0,0.346007849086599,0,0,0,0,0.0215249797252788,0,0,0.0851051633190269,0.00757255650933771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965575766522333,0,0,0,0,0,0,0.0775031865404497,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.164842150416597,0,0,0.270860663806768,0,0.060188809259902,0.302871928916147,0,0,0.00365701973269482,0,0,0,0.0955481998229459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621233738251004,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174414344103191,0,0,0,0,0,0,0,0.0088050176182511,0,0,0,0,0,0.235457243545401,0,0,0,0,0,0,0,0,0,0.0552689829858712,0,0,0.00693409463398344,0,0,0,0,0,0,0.0418040446407549,0,0,0.179073967813014,0,0,0,0,0,0,0,0,0.141020923188292,0.0542258699169483,0,0.0188415902105233,0
X600919.CH.EQUITY,0,0,0.135319610979378,0.101132182075121,0,0,0,0.476811569186029,0,0,0,0,0.0642016560610339,0,0,0.183006270652048,0,0,0.00185901915339824,0,0,0,-0.0461827569627335,0,0,0,0,0,0,0,0,0,0,0,-0.017844262815526,0,0,0,0,0,0,0,0,0,0,0,-0.0134190719564786,0,0,0,0
X601009.CH.EQUITY,0,0,0.190583241766665,0,0.128181946364805,0,0,0,0.218939262868399,-1.73472347597681e-18,0,0,0,0,0,0.0750132499160825,0,0,0,0.206114416407808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109523479625937,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.235715782511745,0,0,0.0890040671809511,0,0.244807369427423,0,0,0,0.00854365361372015,0,0,0.353170881874201,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041850799524781,0
X601169.CH.EQUITY,0,0,0.00870838642539545,0.286521589306731,0.0055536226491079,0,0,0,0,0,0.322150360689994,0,0.221934028245361,0,0,0,0,0.0544654046290391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685859493977648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0688833055508394,0.231090528031724,0,0.0948169357761121,0,0,0.16963409710672,0,0,0,0,0,0,0,0.212412586729896,0.0699635886745592,0,0.0469441021838672,0.049561331674512,0,0,0,0,-0.0621379181689807,0,0,0,0,0,0,0,0,0.0589702744591014,0,0,0,0,0.0219948277144659,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0498754305461832,0,0,0,0,0,0,0,0,0,0,0,0.135579749239769,0.348908624049561,0,0.0135256374931429,0.333027824604452,0,0,0,0,0,0,0.0183509319235267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561869668239212,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0194366115063604
X601328.CH.EQUITY,0,0,0.222916237625984,0,0.419900874442219,0,0,0,0,0,0,0.0493947433439182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208057141035333,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.101683455309263,0,0
