,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.403859307800162,0,0.107153624329029,0,0,0,0.0556883979613579,0,0,0,0,0,0.0268470253192344,0,0,0,0,0,0.123933096485131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144341879408292,0,0,0.0875701357843534,0,0,0,0,0.0273348592748054,0
X002142.CH.EQUITY,0.156492029240353,0,0,0,0,0.0776756621664613,0,0,0,0,0,0,-0.0459724999892459,0,0.279181769034259,0,0,0,0,0,0,0.453669440791972,0,0,-0.0104961871813596,0,0,0,0,0.143861228733244,0,-0.289788925476566,0,0.113003088816746,-3.46944695195361e-18,-0.0356626146230243,0,0,0,0,0,0,0.114592668393655,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.224050117968787,0,0.0784839940526246,0,0.296381037519442,0,0,0,0,0,0,0,0,0,0,0,0.149720759368091,0,0,0,0,0,0,0,0,0,0,0.030321023432054,0,0,0,0,0,0,0,0,0,0.00146536408663938,0,0,0,0,0.0916868713270406,0
X600015.CH.EQUITY,0,0,0,0,0.0850182305163024,0,0,0,0,0,0.102605634593974,0.131062732339845,0,0,0,0,0.30799343129988,0,0,0.159825528364278,0.0428371012964761,0,0,0,0,0,0,0,0,0,0,0,0,0.0372001063574031,0,0,0.0344284063262111,0,0,0,0,0.166298908556761,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950884512498146,0,0,0.198386853629293,0,0.0782876332229774,0,0,0.312502840386018,0.233693726592104,0,0,-0.30438346569653,0,0,-0.00841877277488151,0,0,0,-0.196874661237526,0,0,0,0,0,0,0,0,0,0,0,0,-0.12818046405633,0,0,0,0.296241253996374,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296481512692526,-0.0758341022188369,0,0,0,0,0,0,0,0.443364004787768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196930179445743,0,0,0,0,0,0,0.0963897582877279,0,0,0,0,0.12123705345508,0.142451816614489,0,0.0247577369381562,0,0,0,0,0
X600919.CH.EQUITY,0,0.0489105116517939,0,0.376631643362788,0,0.0546779608948155,0,0.0136388738713694,0.0714500067490241,0,0,0,0,0,0,0,0,0.0536142719184657,0,0,0,0.303100294319015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0734675497174107,0,0,0,0,0,0.111980907196453,0,0,0,0,0,0,0,0,0.231529093653208,0,0,-0.0388499386158804,0.227372438032651,0,0,0.216499330625825,-0.100228260912992,0,0,0,0,0,0,0.0306049849902761,0,0.224114210484618,0,0.16311497826786,0,0,0,0,0,0,0,0,0,0,0,0,0.0206820674552432,0
X601009.CH.EQUITY,0,0,0,0,-0.0668506528714238,0,0.280255658083706,0.403267370410824,0,0.208619619081168,0,0,0,0,0.0022420561501044,0,0,0,0,0.107989743850109,0,0,0,0,0,0,0,0,-0.0423352144847798,0,0,0,-0.254839640644713,-0.0516926254124293,0,0,0,0,0,0,0,0,0,0,0,0,0.322394142718188,0,0.0245455914262295,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.353926350819741,0,0.0736713478425133,0,0,-1.38777878078145e-17,0,0,0,0.15039646966767,0.0399295579296843,0.106792387950675,0,0,0,0,-0.0192594492353466,0,0,-0.194756046962457,0,0,-0.110114640363225,0,0,0,0,0,0,0,0.0366274624152459,0,0,0,0,0,0,0,0,0,0,0.255724758934343,0
X601169.CH.EQUITY,0,0.0855163332227965,0.0459043357426333,0,0,0,0,0,0,0,0,0.182885215500013,0,0.0234580663378048,0,0.0594778199277168,0,0,0.0210721957817533,0,0.231803248885498,0,0,0.211760202444074,0,0,0,0,0,0,0,0,0,0,0.0940332886209393,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.181187090329731,0,0.0185334432825138,0,0,0,0,0,0,0,0.158752959468548,0,0,0,0,0.331047792882663,0,-0.188758387991245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153642717684407,-1.38777878078145e-17,0.220042295374559,0,0,0,0,0,0,0.117804922949959,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0181467552737857,0.0888410153445924,0,0,0,0,0,0,0.34804848596338,0,0,0.0300048784337898,0.314314451623141,1.73472347597681e-18,0,0,0,0,0,0,0,0.0886330991954581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551444519157062,0,0.103644833577239,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.373269791285603,0,0,0,0,0,0.144191917774653,0,0.168069492926164,0.124392618578668,0.0906669339860407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315231870065958,-0.00992496905075973,0,0
X601398.CH.EQUITY,0,0.181103711299429,0,0,0,0,0,0,0,0,0,0,0.435999876374908,0,0,0,0,0,0.055154231990809,0.244339922467113,0.0605279980435728,0,3.46944695195361e-18,0,0,-0.0448084198052679,0,0,0,0.0206155329141104,0,0,0,0,-0.167106314193553,0,0,0,0.113657282516708,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.031403684301132
X601577.CH.EQUITY,0.107008021855805,0,0.078839712325612,0.170604602294497,0,3.46944695195361e-18,0.13616539226565,0,0,0,0,0,0,0,0,0,0.152349434411397,0,0,0,0,0,0.055385394282535,0.271619049801733,0,0,-0.11029261150025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827096800750331,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169083894741687,0,0,0,0.294760789373038,0,0,0,0,0,0,0,0,0,0,0,0,-0.1495385853768,0,0.395881513738498,0,0,0.190714277758485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212769699221741,0,0,0,-0.0254995729294833,-0.0263585498363521,0,0
X601838.CH.EQUITY,0,0,0,0,0.0288451877256554,0,0.366314939709343,0.322029047062702,0,0,0.0294939938895539,0,0.0476677991771026,0,0,0,0,0,0,0,0,0,0,0,0,-0.241457903512314,0,0,-0.089105009157871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167972042030003,1.73472347597681e-18,0,0.147415375304906,-0.105391284019865,0
X601939.CH.EQUITY,0,0,0,0,0.33032299030669,0,0.0297044187204024,0,0,0.104533395258094,0.128608876417123,-6.93889390390723e-18,0,0.112913647022094,0.0560741605226642,0,0,0,0,0.187721206372182,0,0.0261029042015366,0,0,-0.0261712178874921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.154325170758114,0,0.159583922656763,0.120964201765019,0,0,0.470481134414926,0,0.0376010552266313,0,0,0,0,0,0,0.139568073476444,0,-0.102685544581792,0,0,0.11291028580434,0,0,0,0,0.0729782516485153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370627250774765,0,0,0,0,0.0247799979822299,0,0,-0.235209563182249,0,0,0,-0.270120278835921,0,0,0,0,0,0,0,0,0,0.272935797723203,0,0,0,0,-0.264840211989819,0.271250629121114,0,0,0.0550147934821237,0,0,0,0,0.000436415464763923,-0.101086877564224
X601658.CH.Equity,0,0.199233240839784,0,0,0.0270539591881751,0.281600267230509,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0549039210980534,0.107585581252245,0,0.102020911870152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760841396671872,0,0.0207563515725828,0,0,0,-0.0280137968548064,0,-0.00278958076924128,0,0,0
X601916.CH.Equity,0,0,0,0,0.108350784970459,0,0,0,0,0.0694579816515485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138693071474695,0,0,-0.160088574325215,0,0,0,0.263155917632084,0,0,0,0,0.0261233976329979,0.140514428999059,0,0,0,0.303058362212718,0,0,0,0,0,0,0,0,0,-0.290706913598407
X601077.CH.Equity,0,0,-6.93889390390723e-18,0.143766982048114,0,0.0448000565256931,0,0,0,0.0547341088145887,0.174597307457235,0.0677438639663586,0,0.0157856421573774,0,0.305681823869889,0,0,0,0,0,0,0.031156271365662,0,0,0,0,0,0,0,0,0,0,0.0334446532848864,0,0,0,0,0,0,0,0.0452908839209153,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.441937938066655,0,0,0,0,0,0.268600235878837,0,-0.364036174048883,0,0,-1.38777878078145e-17,0,0,0,0,0.137854196703062,0,0,0,-0.0997695014826568,-0.259697501850528,0,0,0.487230505929411,0.487748908937955,0,0,-0.0260379077820699,0,0,0,0,0,0,0,0.245393607589138,0,0,0,0,0,0,0.176330202502886,0,0,0,0,-0.0261072291337028,-0.356148799761101
X2388.HK.EQUITY,0,0,0,-0.00482988861139813,-0.0485196875507986,0,0,0,0,0.00929725548985107,0,0,0,0,0,0,0,0,0.23356778358733,0,0,0,0,0,0,0,0.428977791106131,0,0,0,0,0,0,-0.146630046008215,0,-0.0888254572251795,-0.0417285064448953,0,0,0,0,0,0,0,0.283776243534944,0,0,0,0,0,-0.0982432938212187
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0385257051438826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071579982739519,0.59142970971657,0.00313886271887552,0,0,0,0,0,0,0,0,0.331275368204501,0,0,0,0,0,0,0,0,0,0,0,0,0.0111879265129328,0.129295784347425,0.407577024703096,0
