,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.00214971884571972,0,0,0.29710815727849,0.0123362542312799,1.73472347597681e-18,0,0.0838153735127176,0,0,0,0,0,0,0.0725183787383074,0,0,0,0,0.173828839464932,0,0.0806799103944893,0,0,0,0,0,-0.0609254771719357,0,-1.73472347597681e-18,0,0,0.0427070795348565,0,0,0,0,0.128703285935148,0,0,0,0,0,0,0,0,0,0,-0.120929536312265
X002142.CH.EQUITY,0.156111421497323,0,0,0,0,0.148254003742087,0,0,0,0.475952695662685,0,0,0,0,0,0,0.0310580725253177,0.113751031325305,0,0,0,0,0,0,0,0.0426865374286344,-0.258281997080502,0,0,0.0754030532093032,0.00983525375057902,0,0,0,0,0,0,0,0,0,-0.19626781789685,0,0.0194523487265566,0.212711119255469,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0755337114677845,0,0,0.310176048880472,0,0,0,0.055623664283207,0.0422404017556982,0.0869554117989065,0,0,0,0,0,0,0,0.135654392229149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967017325066621,0,0,0,0,0,0,0,0.0847982272851128,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0149059125573501,0.12674603769444,0,0,0.384768596189797,0,0,0,0,0,0,0,0,0,0,0,0.276293185921966,0,0,0,0.0846112167279696,0,0,0,0,-0.0782083455210732,0,0,0,0,0,0,0,0.0884856455424151,0,0,0,0,0,0,0,-0.0715917611438776,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.379608808003362,0,0,0,-0.117494261959207,0,0.125843589314443,0,0.0362533516839131,0,0,0,0,0,0.376714272357044,0,0,0,0,0,0,0.133643565160683,0,0,0,0,0,0.0427712338614231,0,0,0,0.160010380445766,0.254707453423135,0,1.38777878078145e-17,0.0989923990526843,0,0,0,0,-0.0552901552676454,0.252389422406795,-0.0235247288888165
X600036.CH.EQUITY,0,0.196041459812395,0,0,0,0,0,0,0.088737585751424,0,0,0,0.0376759943443405,0,0,0,0,0,0,0.16830892298654,-0.0590000827499416,0.507917386822824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189585759945697,0,0,0,-0.0419053066624672,0,0,-0.0223766471528869,-0.0201394199623731,-0.0191768723452337,0,0,0.112098449223689,0,0,0.181501882220972,0
X600919.CH.EQUITY,0,0.0194240636736343,0.136301044749651,0,0,0,0,0.129633134194063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718830743043332,0,0,0,0,0,0,0,0.0304151489520378,0,0,0,0.0737015063014389,0,0,0,0,0,0,0,0,0.27697632018864,0,0.131595981167966,0.0389675298763933,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918861464532518,0,0,0,0,0,0,0,0,0.485333649222263,0,0,0,0,0,4.33680868994202e-19,-0.0292822452434729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130723725640684,0,0,-0.0784872087853521,-0.00405897646037403
X601009.CH.EQUITY,0,0,0,0.134626811247834,0,0,0,0.248886352281792,0,0,0,0,0,0.183980362509175,0,0,0,0.0455161171125277,0,0,0,0,0,0.00937174811645376,0.0856982295034437,0,0,0,0,0,0,0,0,0,0,0,0,0.0785428320657225,0,0,0,0,0,0.204471787301846,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470633151778844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187733624699188,0,0,0,0,0.000186956527126365,0,0,0,0,0,0,0.132383760170023,0,0.027902149950005,0,0.067989652376918,0.144094237227992,0,0,0
