,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0959138540347248,0.00854502477494901,0,0,0.0993028866360038,0,0,0,0.0613769563754459,0,0,0,0,0,0,0,0,0,0,0,0.228238163028248,0,0,0,-0.0276920012338161,0,0,0,-0.0331606296788079,0,-1.73472347597681e-18,0,0,0,0,0,0.0518078590791081,0,0.380785993478074,0,0,0,0,0,0,0,0,0,0,-0.0416628867452854
X002142.CH.EQUITY,0.32407802599977,0,0,0,0,0.087939645349373,0,0,0.0270748572552486,0,0,0,0,0.365505492944338,0,0,0.0871856048798459,1.38777878078145e-17,0,0,0,0,0.00580424476802443,0,0,0,-0.258727014124202,0,0,0.108689853207963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111233788359366,0,0,0,0,0.0883501975588727,0
X600000.CH.EQUITY,0.104218641197737,0,0,0.254117092262738,0,0,0,-8.67361737988404e-19,0,0.0805659025886963,0,0,0,0,0,0,0,0.154049338508383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828402521408283,0.052287737593479,0.054716094676162,0,0,0,0,0,0,0.0820466527366848,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0117469892256856,0.139693517260717,0,0,0.462304402188422,0,0,0,0,0,0,0,0,0,0,0,0.203584495392905,0,0,0,0.0459580412282414,0,0,0,0,-0.121793313582493,0,0,0,0,0,0,0,0.0710509227685348,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.384670679570809,0,0,0,0,0,0.0181834740939481,0,0,0,0,0,0,0,0.355927374252895,0.0505571954186317,0,0,0,0,0,0.108419377852084,0,0,0,0,0,0,0,0,0,0.243377666714446,0.201994323012262,0,0,0.134309872206286,0,0,0,0,0,0.254141133652735,-0.00372190509752708
X600036.CH.EQUITY,0.15209138382567,0.191671313008779,0,0,-0.0653582515329905,0,0,0,0.011459855122626,0,0,0,0.142721362752853,0,0,0,0,0,0,0.0432540647557689,-0.00856986035772384,0.439997788300057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871991443014777,-0.00262266139256287,-0.0603993342542457,-0.0408079857984047,0,0.117129715130102,0,0,0.222179110415858,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.309533256152154,0.042530014114962,0,0,0,0,0,0.226403083790712,-2.16840434497101e-19,0,0.0840815981815367,0,0,0,4.33680868994202e-19,0.105799947157303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804166889907175,0.0432552373964829,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.178669461892351,0.0982939886765073,0,0,0,0,0.152080570925093,0.0890443657908274,0,0.354947724148166,0,0,0,0,0,0,-0.11374691904032,0,0,0,0,0,-0.173472084771842,0,0,0.141387917212183,0,0,0,0,0,0,-0.141867825649004,0,0,0,-0.0103058590632693,8.67361737988404e-19,0.04251186225083,0.0628237708955713,0,-0.0589697860958907,-0.145020009633459
X601009.CH.EQUITY,0,0,0,0.137948210600414,-0.0779219662216252,-0.0399596573577335,0,0.226997968651042,0,0,0,0,0,0.0791839188214816,0,0,0,0.148728198475672,0,0,0,0,0,0.0440469111872007,0.100468028463801,0,0,0,0,0,-0.0631458760131815,0,0,0,0,0,0.149652648360231,0.0351485247579114,0,0,0,0,0,0.190211294363404,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.306563644748238,0,0,0,0.165698816148616,0.282668274258655,0.0311122746677451,0.0611572493946188,0,0,0,0,0,0.385320289894255,0,0,0,0,0,0,0,0,0,-0.22590105094244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0616242658263106,0,0,0,0
X601169.CH.EQUITY,0,0.0154989123072035,0,0.0413622335241135,0,0,0,0,0,0,0,0,0.0863058025555292,-0.192541546676199,0,0,0,0.068366389934717,0,0.739314716218094,0,0,0,0,0,0.0446151874908802,-0.0906384521395713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.285256920653756,0,0,0,0,0,-0.0392563047765454,0,0,0,-0.0277763170523805,0,0,0,0.0418915049960484
X601229.CH.EQUITY,0,0,0,0.0223574147422593,0,0,0,0,0,0,0,0,0,0.131994130673565,0,0,0.101100283544098,0,0.181228985838102,0,0,0,0,0.287266350722824,0,0,0,0,0,0,0,0,0,0,0,0.270070310658392,0,3.46944695195361e-18,0,0,0.0132186575841405,0,0,0,0,0,0,0,0,0.0149248965159471,0
X601288.CH.EQUITY,0,0,0,0,0,0.070399700285431,0,0,0.0604408567054794,0,0.0519156468009357,0,0,0,0,0,0,-1.73472347597681e-18,0,0.7365353697297,0,0,0,0,0,0,0,0,0,0,0.0748912006323464,0,0,0.0112996343436467,0,0,0,0,0,0,0,0,0,0.00441927720672153,-0.0441247102135789,0,0,0,0.0600389927721102,0,0
X601328.CH.EQUITY,0,0,0,0.079106379070802,0,0.00648320687521829,0,0,0.0584139957899709,0,0,0,0,0,0.383358340484604,0,6.93889390390723e-18,-2.16840434497101e-19,0.131493115998278,0.156166511956819,0,0,0,0,0,0,-0.048805514020064,0,0,0,0,0.209735258735094,0,0,0,0,0,0,0,0.0188996882468781,0,0,0,0,0,0,0,0,0,0.162675644593084,0
X601398.CH.EQUITY,0,0,0,0,0.0394986076212757,0.0523601981620251,0.112435273249383,0.130990648569488,0,0,0,0,0,0,0,0,0,0,0.566149483198377,0,0,0,-0.00184222347640084,0,0,0,0,0.0471068357039472,0,0,0,0,0,-0.068083727046814,0,0,0,-0.0706019996680778,0,0,0,0,0,0,0,0,0,0,0,0,-0.330071987167859
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.337662684391771,0,0,0,0,0,0,0,0,0,0,0,-0.213517852565698,0,0,0,0.404465551071164,0.674249990699715,0,0,0.0397620427974235,0,0,0,1.38777878078145e-17,0,0,0.309545204528363,0,0,0,0,0,0,0,-0.0525936897846906,0,0,0,0,0,0.00424981689220032,-0.0113714049307588,0
X601818.CH.EQUITY,0,0.103557152125605,0,0.401526914586058,0,0,0,0.141494445539388,0.171389028251084,0,0,0,0,0,0,0.0520753988894522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290975584905291,0,0,0,0,0,0,0,0.0468124917044713,0,0,0,0,0,0,0,0.0270891393043873,0.111452643014607,0
X601838.CH.EQUITY,0,0.269827269170666,0.0416132407602847,0.0236072169808757,0,0,0.104235252925753,0.517610913499999,0.079617139588836,0,0,0,0,0.0324338611637585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11359887924817,-0.107454841179075,0,0,0,-0.0159951806151183,0,0,0,0,-0.19093573049192,0,0.134202527009657,0,0,0,0,0,0,0
X601939.CH.EQUITY,1.38777878078145e-17,0,0.00908093182491917,0,0,0.141940004344569,0,0,0.0732126395777555,0,0,0.302169245503842,0.0727951678406517,0.0444465867010237,0.346363497092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739855492959748,0.0276066056257372,0,0,0,0,0,0,0,0,-0.0258345994921289
X601988.CH.EQUITY,0,0,0,0,0,0.0721731450539229,0,0,0,0,0.845470008805288,0,5.42101086242752e-20,0.0382842015003284,0,0,0,0,0,0,0.0119332854986131,0.0230137159606006,0,-0.0592419789373499,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0266914047359849,0,0.0153622420084458,0,0,0,0,0,-0.0167538454992221,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,6.93889390390723e-18,0.0663684868287043,0,0,0,0,0,0,0,0,0.0436513444307926,0,0,0,0,0,0,0,0,0.579358238643892,0,0,0,0.0333181639147378,0,0,0.0131685872413161,0,0,-0.179589075222353,0,0,0,0,0
X601658.CH.Equity,0.231045228724113,0.0225294824951276,0,0,-0.189179304505341,0.753620074677788,0,8.67361737988404e-19,0.142813643707942,0,0,0,0,0,0,0.207808442314413,0,0.0629953261703933,0.035981583674098,0,0,0,0,0,0,0,0,0,0,0,0.160226600730513,0,0,0,0,0,-0.259814065951214,0,0,0,0,0,0,0,-0.153685200630956,0,0,0,0,0,0
X601916.CH.Equity,0.240659369337354,0,0,0.0449167444632518,0.219804534255085,0,0,0,0,0,0,0,0,-0.342621649634857,-0.0897040879388608,0,0,0,0,0,0,0,0,0,0.0858009216591446,0,0.188718817185625,0,0,0.352624152017212,-0.298170821358196,0,-0.0707808406701446,0,0,0,0,0,0,0.188633308801825,0,0,0.442407272889154,0,0,-0.125021578797664,0,0,0,0,0.314635297578089
X601077.CH.Equity,0,0,0,0.178940458307147,0,0,0.00379942262528377,0.0269759691242773,0,0,0,0.173800720372617,0,0,0,0.141280287641213,0.124340530766329,0,0,0,0.0624238948099487,0,0,0,0,0,-0.00942585287750169,0,0,0,0,0,0,0,0,0,0,0.191258036645147,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0926196199479416,0,0,0,0,0,0,0.242972327178495,0,0,0,0,-0.00952133972494046,0,0,0,0,0.488369863828869,0.113729339582047,0,0,0,-0.122028043050355,0.346460556638821,0,0.0566765942656391,-0.0943258875994681,0,0,0,0,0,0,0,0,0.0429678641108382,0,0,0,0,0,0,-0.01983178987917
X2388.HK.EQUITY,0,0,0,-0.171555839616771,0,0,0.0512577605768413,0,-0.0258249379880326,0,0.106124765192039,0,-4.33680868994202e-19,0.304869961782688,0,0,0,0,0,0,-0.0534040038270636,0,0,0,0.537645500589039,0,0,-0.130245521182088,-0.0476121614877458,0,0.321463532089459,0.147057828472844,-0.00760220951289764,-0.226909991781211,0,0,0,0,0,0,0,0,0,0,0.112313274501438,0,0,0,0,0.0760453558425884,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.118845796361324,0,8.67361737988404e-19,0,0,0,0,-0.149373048688374,0,0.018890741700545,0.0590264424183178,0,0,0.104512859831081,0.136648141016426,0,0.11753557771221,0,0,0,0,0,0,0,0,0,0.226367033405037,0,0,0,0,0,0,0.0620352362143535,0,0,0,0.148255074755654,0.576851261868512,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0156964903360096,0,0,0,0,0,0.058104817227978,0,0,0,-0.0681701274122553,0,0,-0.106410412827416,0,0.146357566945796,0,0.0566744701247728,0,0.42849919839563,0,0.167757138008951,0,0,0,0,0,0,0,0,0,0,0,0,-0.12895164893038,0.035951990929586,0,0.0815363626249921,0,0,0.0932856584114388,0
X2880.TT.EQUITY,0,0.0307272382074608,0,0,0,0,0.0778690368982951,0,0,0,0.0310116779848192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388024697814865,0,0.107957793166887,0.0241997805947092,0,0.114691662629167,0.388196391380236,0,0,0,0,0,0,0,0,0,-0.219792022067511,0,0,0,0.0637107148961596,0,0,0
X2884.TT.EQUITY,0,0.0736763854170849,0,0,0.0466736380241383,0,0,0,0,0,0,0,0,0,0,-0.0371459936557222,0,0,0,0,0,0,0.137889540752036,0,0,0,-0.122745164468506,0,0.487437655298262,0,0.0943646254987291,0,0,0.0826122382623854,0,0,0,0,0,0.0742465704862383,-0.0771366449281081,0,0,0.0357522174534812,0,-3.46944695195361e-18,0.0403315625482388,0.0481295101553883,0,0,0
X2886.TT.EQUITY,0,-0.246971538526429,0,0,0,-0.147816321185385,0,0,-0.0741171411854403,0,0,0,0,0,0,0,0,0.117286305719031,0,0,0,-0.10907359683432,-0.0667010035055585,0,0,0,0,0,0.280381308553146,0,0,0.620578553552644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445890576136645,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.141519791186306,0,0,0,0,0,0.252167560505157,0,0,0,0,6.93889390390723e-18,0,0,0.0760579421625353,0,0.0720906830943616,0.172117746382161,0,0,0.401196689053213,0,0,0.234817267043637,0,0,0,0,0,0,0,0.051226567867104,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.189429836415675,0,0,0,-0.104360427576273,0,0,0,0.0832209721504121,0,0,0,0,0,0,0,0,0,0,0,0.426092863136225,0,0,0,0,0,0,0,0,0,0.138262803817674,0,0,0,0,0,-0.240052946766176,0,0,0,0.106848461418139,0.0326778472383969,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135626777938123,0,0.0607684411660282,-0.0701092549686653,0,0.0378527679853419,0,0,0.327432069850093,0.137284409898523,0.0861180191291503,0,0,0,0,0,0,0,0.0355868453534036,0,0,0.435622088881618,0,0,0,0,0,0,0.0924060163095863,0,0
X600030.CH.EQUITY,0,0,0.0298060433155187,0.087093872629968,0,0,0,-0.17627802810306,0,0,0,0,0,0,0,0,0,-0.0813117613352066,0,0,0,0,0,0,0,0,0,0,-0.00230128372448964,0,-0.00457396972844209,0,-0.018791731467558,0,0,0.230925932114224,0,0.520106726859644,0,0,0,0.127396851666199,0,0,0,0,0,0,0,-0.0741046994446108,0
X600837.CH.EQUITY,0,0,0,0,0.121804789773227,0,0,0,0.0196734084412545,0,0,0.121873975843559,0,0,0,0,0,0,0,0,0.203272047174248,0,0,0,0,0.0147414591313502,0,-0.0076937851799217,0,0,0,0,0,0,0.619466557786909,0,0,0,0,0.0497094131216504,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0.0859720905211813
X601211.CH.EQUITY,0,-0.00710748882953087,0,0.016739322796669,0,0,0,0,0,0,0.337589976899815,0,0,0,0,0,0,0,0,0.152093430304947,0,0,0,0,-4.33680868994202e-19,-0.0281580817949477,-0.0629164010299755,0,0,0,0,0,0,0,0,0.596483303728847,0,0.131832413151334,0,0,0,0,0,0,0,0,0,0,0,-0.0258609658667804,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.238098308676277,0.119257702119825,0,0,0,0,0,0.190073413425126,0,0,0,0,0,0,0,0,-0.150417775997311,0,0,0,0,0,0,-0.103873259757429,0,0,0.286887772013518,0,0.386626161832851,0,0,0,0,0,0,0,0,0,0,-0.100252443509637,0,0,0
X2885.TT.EQUITY,0,0,0,-0.174437364222641,6.93889390390723e-18,0,0,0,0.125380096939808,0,0,0,0,0,0,0,0,0.0185032663621604,0,0.259936514231834,0,0,0.058771130145301,0,0,0,0,0,0,0,0,0,0,0.109936234909762,0,0,0,0,0,0,0,0,0,0,0,0.103467773431166,0.281108149662384,0.51396795087754,0,0,0
X601318.CH.EQUITY,0.32526909067384,0,0,0.0361098203136411,0,0,0,0,0,0,0,0,0.0466516247965284,0,0,0,0,0,0,6.93889390390723e-18,0.0194227875454063,0,8.67361737988404e-19,0,0,0,0.0130940600831142,0,0,0,0,0.228708492912629,0,0,0,0,0,0,0,0,0,0.141179802221557,0,0.124108418767658,0,0,0,0,0,0,0.0236244797061328
X601319.CH.EQUITY,0,-0.168531351861316,0,0.114563243506851,0.0720204157206868,0,0,0,0,0,0,0,0,0.126117194321548,0,0,-0.00668468632435339,0,0,0,0,0,0,0.367959508665891,0,0,-0.129733814602291,0,0,0,0,0,0,0,0,0,0,0,0.0612360157203105,0,0,0,0.239757478172456,0.323559165534909,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0681305917524048,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622743771111313,0.0837008117676309,0,0,0,0,-0.298737664132652,0,0,0,0,0.219799200821022,0.100945900472744,0.0947564256295971,0,0,0,0.416843573703858,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0213670372012092,0,0,0.0621639438503489,0.0694197086143023,0,0,0,0,0,0,0.0134827419080501,0,0,0,0.0592948738709668,0,0,0,0,0,0.301817445814695,0,0,0,-0.0427153997385861,0,0,0,0,0,0,0.0615495126498309,0,0,0,0,0,0.0543819696187019,0.143216412527852,0.0306471419089479,0,0.308845281150122,0,0.0343459765054097,0,0,0,-0.0181369900156264,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.143224674429007,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.337195393988019,0,0,0,0,0,0.049213902259166,0.0551315135367435,0,-0.427101981855838,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.558990303176312,0,0,0,0,0,0,0,0.0286655894550112
X1299.HK.EQUITY,0,0,0.0839767854387236,0,0,0,0.325424721122375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0278419631929279,0,0,0,0,0,-0.175170928776492,0.131005151113199,0,0,0,0,0.168508977696529,0,0,0,0,0,0,0.24761969835322,0,0,0,0
X2881.TT.EQUITY,0,0.0246161207594131,0,0,0,0,0.409487848252291,-0.371493503146277,-0.150839894318654,0,0,0,0,0,0,-0.10046298495741,0,0,0,0,0,0,0,0,0,0,0.0214784503939163,0,-0.296553303838292,0,-0.00176075367267492,0,0,0,0,0,0,0,0,0,0,0.119089905282146,0,0,0,0,0.311927633937443,0,0.449946827613836,0,-0.226377261824165
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.193462043859828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0.139951979640503,0.201721953076049,0,0.0457533856024899,0,0,0,0,0,0,0,0,-0.193339139820562,0,0,0,0.205924783588912,0.276152190875367,0,0.260070869231156,0,0,0
X2883.TT.EQUITY,0,0,0.0132850412193495,0,0.223822923343925,0,0,0,0,0,0,0,0,0,0,0,0,0.100567751643096,0,0,0,0,0,0,0,0,0,0,0,0.0335651465494632,0,0,0.254449299823077,-0.088676015956729,0,0,0,0,0.0677396914529275,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.687737172321401,-0.152695718178409,0.0905319387034157
X2888.TT.EQUITY,0,-0.0339474581732729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258766004081959,0,0,0,0,0,0,0.163061221851351,0,8.67361737988404e-19,0.0290123424352011,0,0.0628286996775104,0.111121413687825,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104232859839955,0.126691565471339,0,0.259045745167524,0,0,0.0371217097009771
