,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0430638460451158,0,0.385385118017677,0,0,0,0,0,0,0,0,0,0,0.18239407629721,0,0,0,0,0.0615885162734811,0,0,0,0,0,0.124262443081606,8.67361737988404e-19,0,0,0,0,0,0,-0.110937227507449,0.181224790579609,0,0,0,0,0,0,0.0202601528080564,0,0,0.0216387074303109,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232666050624645,0.155185077165685,0,0.320852418983554,0,0.0627806575120076,0,0,0,0.00104085631159685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702847793612112,0.0908325916561681,0,0.00386072908918013,0,0.0693210986303301,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0262368767086544,0,0,0,0.354777166189244,0.0461820072168344,0.112569702260899,0,0,0.051372096158423,0.0427235895047815,0,0.13655787475878,0,0,0,0,0,0.0280928880545583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175737093264065,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0637559774935089,0,0,0,0,0.0664746581724428,0,0.0525205449902695,0,0,0,0.119587265696398,0,0,0,0.406690110995208,0,0,0.0333237725514339,-0.0119992949829897,0.0822198651530092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050505474164235,-1.73472347597681e-18,0,0,0.0719755515712527,0,0,0,0,0.0105063502241338,0,0
X601818.CH.EQUITY,0,0,0,0,0.0898918709257231,0.301325868254644,0,0,0,0,0.114154625869796,0,0.0923849515312208,0,0,0.0278370982539781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873645621554823,0,0,0,0.0261853293019069,0.0106895868310183,0.148984662105146,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.114168580643503,0,0,0.186757858523907,0.0186096542026885,0.480520527025964,0.0212750254647733,0,0.0948904857472085,0,0,0,0,0,0,0,0.011948469328362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297089577058747,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.291147913973804,0,0,0,0,0.0948846744341038,0,0,0,0,0,0.0261844602469348,0,0,0,0,0,0.0265924217977834,0,0,0,0,0,0,0,0,0.142617384077138,0.219802866859544,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.303813198239711,0.016598934216072,0,0,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0.36649506548707,0,0,0,0.0706735529354511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243477819153877
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405758841264264,0,0,0,0,0.257861648912792,0.0425701424537299,0,0.216508720008237,0,-0.00115214032765571,0,0,0,0,0,0,0,0,0,0,0.0139981250823112,0,0.291753485813849,0,0,0,0.0788038978612108,0,0.045945334997182,0,0.225040105567218,0,0.258806940165055,0
X2388.HK.EQUITY,0,0,-0.0589770533732424,0,0,0,0,0,0,0,0,-0.0846630829482248,0,0,0,0,0,0,0,0,0.106092427317459,0,0,0.140056709284465,0,0,0.0449968980872239,0,0,0,0,0.00530521871025536,0,0,0,0,0,0,0,0,0,0,0.170495328657861,0.0930974104630965,0,0.0190331029942864,0,0.0724098735151253,-0.00836454292605467
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.319350796336478,0,0,0,0,0,0,0.0702012626197878,0,0,0.149566385733568,0,0.247424577731116,0,0,0.0291165726742506,0,0,0,0,0,0,-0.872020724943129,0,0,0.0228648190144834,0,0,-0.0442224647976833,0.0491173530123511,0,0.312561269814158,0,0,0,0,0,0,0.120403523504249,-0.336621558995989
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282555050023192,0.145079468814905,0.0843651042775219,0,0,0,0.43591036938448,0,0,0,0,0,0,0,0,0.053155057421936,0,0.0181386572250014,-0.121379397629809,0.175629805902216,0,0,0,4.33680868994202e-19,0,0,0.15596132888533,0,0,0,0.0584621367033281
X2886.TT.EQUITY,-0.0496411160456405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503570102532157,0,0,0,0,0,0.0539189444914308,0.0359415640725632,0,0.201241796240761,-0.0890905212936588,0,0.0813350078666602,0,0,-0.132118818936321,0,0,0,0,0,-0.0679755935710307,0,0,0,-0.0790158452581521,0.346995108845542,0,0.053059908488876,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.271802602020289,0,0,0,0,0,-0.0311449569091311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19400190385684,0.149315821034996,-0.242913725234357,0,0,0,0.104817083485153,0.0974745981579908,0,0,0,0,0,-0.078979498386535,0.0816346009554455,0.280128198587835,0,0.106045517947166,0.0284538156332058
X2892.TT.EQUITY,0,0.293372903998673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220355309983408,0,0,0.331108795098843,0.110963367606334,0,0,0,-0.0921867470632753,0,0,0,0,0,0,0,0,0,0,-0.117962342479741,0,0,0,0,0,0.182685739396065,0,0,0.114478550787796,0,0.100029252887031
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579685859794997,0,0,0,0,0,0,0,0,0,0.00706723843757533,0,0,-0.0987784879594017,0,0,-0.0127258303424822,0,0.353418350110416,0.0398521688513715,0,0.0184682137640926,0,0.0709833242844244,0,-8.67361737988404e-19,0.262394243433787,0.272013144093362,0.0740632075210234,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.139601655492628,0,0,0.0182245210959034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15396019264581,0,0,0.0429017268978896,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0685673794582767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950072138692537,0.18232466943204,0.201725987220647,0,0,0,0.241100438717492,0,0.0696823021517879,0,0,0.089030624164676,0,0,0,0,0,0,0,0,-0.10919906559065
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195876410637485,0,0,-0.0246838249314043,0,-0.178018805179373,-0.0480312220046339,-6.93889390390723e-18,0,0,0,0.19839019778467,0,0,0,0,0,0.14247629419495,0.28494999003351,0.157875436935658,0,0,0.00594035082855113,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0112691247588542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203705492125247,0,0,0.036297928060868,0.0560348526479335,0.0705593835072666,0,0.227652309242613,0,0,0,-1.73472347597681e-18,0.0327832251614539,0.132371665380701,0.408783019728747,0,0,0,0.0559837587712856,0,0,0,0,0,0.0309587803814598,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121153404170968,0,0.0566973387724322,0,0.331471536260578,0.254563735162136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516636376123356,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.00369537165835686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109890088176855,0,0,0.0261108687807672,0.0659765290506821,0,-3.46944695195361e-18,0,0,0,0.207407411673698,0,0.393652533441611,0,0.226765104947121,0,0,0,0,0,0,0,0,0,0,0.0638981822221842,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010433728666169,0,0,-0.0349159330415881,0,0,-0.0102464202486819,0,0.171779649217224,0,0,0.402429128257155,0.0493245541863861,0.0697203702717487,0,-0.0189273095490877,0.314353651633696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.130417518796137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291086097762002,0,0,0,-0.216501132653139,0,0,1.38777878078145e-17,0.140033396062433,0,0.100447566970698,0,0,0,0,0,0,0,0.0861956341824672,0,0,0.504388798347456,0,0,0,0,0.0715147224786558,0,-0.196763638391124,0,0.20232575351798
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596824656914928,0,0,0,0,0.0595300651832405,0,0,0,0,0,0,-0.00704152144634944,0,0,0,0,-0.0388250306773664,0.0916506088243902,0.259006664231335,0,0.106561863255604,0,0.0537379203162868,0.175124156719095,0,0.306039547737803,-0.0166614969497874,0,0,0,0,0,0,0,0.0750781209568909,-0.0400310332126925,0,0,0,0,0.00450494493860815,0
X601688.CH.EQUITY,0,0,0,0.0389223198543391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808226068275568,0,0,0,0,0,0,0.112513863608077,0,0,0.0233666599274359,0.607465517864483,0,0,0,0,0,0,0.0082633542879868,0.0272463948462276,0,0,0.0739626746149431,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536949393083247,0,0,-0.00246313718904738,-0.0323913362839208,0,0.146961699667497,0.11376513202636,0.00817994627846765,0.248154946652881,0,0.312298871840035,0,0,0.0167849954640189,0,0,0,0,0,0,0,0,0,0,0,0,0.091147386851203,-0.0323131157293634,0
X388.HK.EQUITY,0,-0.0728966329723355,0,0,0.0996978202659896,0.0348774969927661,0,0,0,0,0,0,0,0,0,0,0,0,0.0997590717214162,0.0333594673907691,0,0,0,0,0,0,0,0,0.0634677810754111,0,0,0,0,0,0,0,0,0,0,-0.0345258767045437,0,0.207611882046526,0.286615298136833,0,0,0,0.115763873661437,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621515630736118,0,0,0,0,0.264125164793605,0.0441215307014296,0.107792778174989,-6.93889390390723e-18,0.114940696867512,0.00386034758531734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262941899197353,0,0,0,0.087660112088001,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00871818532341362,0,0,0,0,0,0,0.0240276620378884,0,0,0,0,0.109610683073622,0,0,0,0,0.00514660471336218,0,0,-0.0397026795785594,0,0,0,0,0,0.36463026237095,0,0,0.180481560163377,0,0,0,0,0,0,-0.0253063636337292,0.00499401858855992,0,0,0,-0.425450968421916
X601336.CH.EQUITY,0.298470997263085,0,0,0,0,0,0,0,0,0,0,0,0.071995985125955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498486236953385,0,0,0,0,0,0,0,0.279563936744524,0.253633297030397,0,0,0,0,0.0671040613632769,0.173103232643441,0,0,0,0,0
X601601.CH.EQUITY,0.0512844525494162,0,0,0,0,0.0486322146210606,0,0,0,0,0,0,0,0.30708830164467,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.111153935438348,0,0,0,0.313131983425555,-0.0335292981735154,0,0,0,0.0125885760328738,0.136778344860809,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.16039857562361,0,0,0,0,0.198473378519066,0.161123312645302,0,0,0,0,0.045627032689349,0,0,0,0,0,0.0251066342767003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231319479879966,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.27290627139573,0,0,0,0,0,0,0,0,0,0,0,0,0.175707830560923,0,0.112814366299892,0,-0.202847258921396,-0.0252229306032919,0,0,0.0100417186431779,0,0,0,0,0,0,0,0,0,0.333756118592088,-0.130954283092019,0,0,-0.0504443765873743,-0.0389042615591899,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0685946326836491,0,0,0,0,0,0,0,0,-0.0893863545347307,0,0,0,0,0.192284896669424,0.250959589723778,0,0.0980168064008657,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0760188667675258,0,0,0.0510366785372739,0,0.00538489145213212,0,0,0,0,0,0,0.410392438934053,0,0.200742052992663,0
X2882.TT.EQUITY,0,0,0,0,0,-0.282050559715745,-0.0554295964861448,-0.0564118352351954,0,0,0,0,0,0,-0.0588794067341076,0,0,0,0.121137316468297,0,0,0,0,0.237681006497529,0.122324666649841,0,0.00614842205231227,0,0,0,0,0,0,0.0786322492552139,0,0,0,0,0.0417364065050545,0,0,0.217988147412206,0.364697292475713,0,0.399324553702488,0,0,-0.282793817306078,0.0729389700808591
X000069.CH.EQUITY,0,0.048946967932963,0,0,0,0.503184559321495,0,0.101267909787533,0.00383665365354114,0,0,0,0,0,0,0,0.247296382197184,0,-0.0460720224947068,0,0,-0.204434418245207,0.352480395528579,0,0,0,-0.204005341825603,0,0,0,0,0,0,0,0,0,0.29453494539043,0,0,0,0,0,0,0,0.0458834543968069,0,0,0,0
X267.HK.EQUITY,0.542445904220436,0,0,0,0,0,0,0.258266669704046,0,0,0,0,0,0,0,-0.0681590318997997,0,0,0.20996959006171,0.234177465247443,0,0.245204287284844,0,0,0,0,0,0,0,0,0,0.0651745797869324,0,0,0,0,0,0.0588869860909218,0,0.182782578613587,-0.287095382182345,0,-0.346616243232454,-0.121282269516187,0,0,0,0,0.285584430856895
macro_return_add,0,0.0562472166013035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146683347346974,0,-0.126342570814368,0,0,0.182729414532296,0,0,-0.0934902858689668,0,0,0,0,0.19035426756907,0,0,0,0,0.127898103649762,0,0,0.0350231791932078,0,-0.0197204590112884,0,0,-0.179797849644966,0.0817695291605637,0,0,0.0701225032139669,0,0
