,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.155984528625459,0,0.113766413904258,0,0.551933474438557,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440440305907601,0,0,0.290229850516305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812343274445048,0,0,0,-0.106412621696722,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0988040013071736,0.436897297608993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703037015816032,0,0,0.23119393062862,0.084330852643464,-0.0340313574563918,0,0,0,0,0,0,0,0,0,0.039360381672564,0,0,0,0.174538804676948,0,0,0.234339599854138,0,0,-0.306126480301082,0,0,0,-0.076135248600508
X600000.CH.EQUITY,0,0,0,0.497821305255104,0,0.0569889455894131,0.326301553442851,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886252583570248,0,0.11279483749273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122037445413897,0,0,-0.0900647496537328
X600015.CH.EQUITY,0,0,0.0327123761651671,0,0,0,0,0,0.26405512170319,0,0,0,0,0.0521301150087622,0,0,6.93889390390723e-18,0,0.272716201486806,0,0,0,0,0.0412019789327721,0,0,0,0.12517193369202,0,0,0,0,0,0.0583548153040763,0.0475114447994218,0,0,0,0,0,0,0,0.0406766147861502,0,0,0,0.0201300381373514,0,0,0,0
X600016.CH.EQUITY,0,0.206537478929605,0,0,0,0,0,0.100622370982156,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.10802773112198,0,-0.190354269964979,0,0.619609884805788,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0194363422055062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669475479631925,0,0,0
X600036.CH.EQUITY,0.0815225934673091,0.0127123658746757,0.0599447743189671,0,0,0,0,0,0.193021620527371,0,0,0.0693961891604503,0.260905465837405,0,0,0,0.104411573266909,0,0,0,0,0,0.0816195363552826,0,0.00663601346011881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157879605485222,0,0.00941332540828532,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292726779210566,0,0,-0.111338721316148,0.424437218546396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070461139490753,0,0,0,0,0,0.0254571895932532,0,0,0,0,0,0,0,-0.0022677083677223,0,0.107329963153224,0.245407683581454
X600926.CH.EQUITY,0,0.158446432606923,0,0,0,0,0.385197220333724,0,0,0,0,0,0.0868341688221771,0,0,0,0,-1.73472347597681e-18,0,0,0,0.170000562982652,0,0,0,0,0,0,0,0,0,0.0700091696858227,0,0,0,0,-0.0620336337245519,0.151539494663884,0,0,0,0,0,0,0,0,-0.146945810142511,0,0,0,0
X601009.CH.EQUITY,0.00313082477908075,0.097571052576001,0.0179461593705344,0,0,0.171441275721904,0,0,0,0,0,0,0,0,0,0,0,0.0736507076878267,0,0.116370424424721,0,0.0422736371695708,0,0,0,0,0,0,0,0,0,0,0,0,0.114436708341195,0,0,0,0,0,0,0,0.272711046645806,0,0.117976094932548,0,0,0,0,0.221582513104784,0
X601166.CH.EQUITY,0.0107316490247197,0,0.0595004145785368,0,0.0698823041017202,0.0742808024943226,0,0.130050259643244,0,0,0.370105375915681,0,0,0,0,0,0.00963765741833932,0.207193938512924,0,0,0,0,0,0,0,0,0,0.0239333821651678,0,0,0,0,0,0,0,0,0,0.108827061070613,0,0,0,0,0,0,0,0,0,0,0,0,0.0102981698779908
X601169.CH.EQUITY,0,0,0,0,-0.0641236212522252,0,0,0,0,0.23914363739381,0,0,0,0,0,0,0,0.587863331842878,0.0965881819222718,0,0,0,0,0,0,0,0,0,0,0.0662194180554273,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00518210501224052,0,0,0,-0.00717685939483727,0,0,0,0.0285083568730535,0,0,0,0.0793725567962185
X601229.CH.EQUITY,0,0,0,0,0,0.373012201870769,0,0,0.0625725518566278,0,0,0,0,0,0.370469080811008,0,0,0,0,0.0562804123826283,-0.16038794805948,0,0.46956391641279,0,0,0,0,0,0,0,0,0,0,0,0.0907539132974699,0,0,-0.115042113312742,0,0,-0.0199232747544137,0,0,0,0,0,0,0,0,0,0.0744785945978382
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0354066783619732,0.0208898948663926,0,0,0,0,0,0,0,0.845122520553683,0,0,0,0,0.0563047967949791,0,0,-0.0089234652729334,0,0,0,0,0,0,0,0,0,0,0,0,0.138968998204219,0,-0.150818373748381,0,0,0,0,0,0,-0.0357577648741942,0,0,0,0
X601328.CH.EQUITY,0,0,0.372220892417853,0,0,0.173340591144804,0,0,0,0,0,0,0.0100469693893005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129734594590896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150572661144324
X601398.CH.EQUITY,0,0,0,0,0,0.281963837606703,0,0,0,0,0,0.0112207567126432,0.0802985320805025,0,0,0,0,0,0.466957205323664,0,0,0,0,0,0,0,0,0,0,-0.0406661255579851,0,0,0,-0.122633319281352,0,0,-0.254063397987008,0,0,0,0,0,0,0,0,0,0,0,0.0436025402103576,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.676693276344665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560678614811179,0.0660266162884026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122734130953148,0.0698191794210917,0,0,0,0.022599648170227,0,0,0,0,0.0948216440142531,0
X601939.CH.EQUITY,0.0716522950607372,0,0,0,0.00277458481012171,0,0,0,0,0.00709024196162989,0,0,0.781445046990926,0,0,0,0,0,0,0.0582569856502173,0,0.0419973820180157,0,0,0,0,0,0,0,0,0,0,0,-0.0434932058846693,0,0,0,0,0,0,0.0392452165367205,0.0739369855400803,0,0.0761379008619459,0,0,0,0,0,0,0
