,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.13145581824222,0.232072683061356,0,0,0,0,0.170782932101588,0,0,0.195398491197405,0,0,0,0,0,0,0,0,0,0,0,0,0.14296714078639,0,0,0,0,0,0,0,0,0.0722293334164853,-1.38777878078145e-17,0,0,0.0094138561732536,0,0,0,0.082078653429336,0,0,0,0,0,0,0,0,0,0.0390739237472669
X002142.CH.EQUITY,0.0423177461933661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199496572322647,0,0.150695180870925,0,0,0,0,0.17006389334881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101250069228426,0.160132873626538,0,0,0,0,0.0520580501044484,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688457454043368,0,0,0,0.167495856673961,0,0.400289962084189,0,0,0,0,0.105841275422045,0,0.181228963413976,0,0.0316573250203558,0,0,0,0,0.0569750618683612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.45945940367203,0,0,0,0,0.245779560400782,0,0,0,0,0,0,0.00744196216356183,-0.180535653781066,0,0,0.280175142149599,0,0,0,0,0,0,0.163054683127185,0,0,0,0,0,0,0,0.0637818102133002,0,0,0,0,0,0,0,0,0,0.0609665180894337
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.156202399993654,0.0469039881553188,0,0.3482892660881,0,6.93889390390723e-18,0.0871256995948679,0.223716250610708,0.0722922810171762,0,0.068539361606571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.131803888403167,0,0,0,0,0,0,0.283472763954867,0,0,0,0,0,0,0,0,0,0,0,0.0229165286534528,0,0,0,0.21235442774894,0,0,0,0,0.0309823268235217,0,0,0,0,0.100839205516245,0,0,0,0.066449159520731,0,0,0.0371915943155466,0,0,0,0,0.0199067902173257,0.0850865547411029,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.380753403376033,0,0.0455837015506801,0,0,0.271649945550413,0,0,0.0499206548805154,0,0,0.0470412370575995,0,0,0,0,0,0,0,0,0.0540852151432756,0,-0.0129488910341913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897197686000905,0,0,0,0,0.0157842140397733,0,0.0391315540869965
X601009.CH.EQUITY,0.0775489504453373,0,0.0181278879408512,0,0.431106170663925,0,0,0,0,0.0166457777612598,0,0.029023939723749,0,0.00694873347061211,0.0643711833967043,0,0,0,0,0.198069461197024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471719560151689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0755658260403247,0,0.178592350339292,0,0.222850007289778,0,0,0,0,0.133421570789914,0,0.321076693453447,0,0,0,0,0,0,0,0,0,0.0954937637519719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0424775906495309,0.241507367141852,0.2825817040437,0,0,0.0160313844921795,0.00452783437553524,0,0,0,0,0,0,0.0189030539369593,0,0.0391577242966917,0,0,0.116744252784391,0,0,0.000900842348323379,0,0,0,0,0.0769702683506883,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461887149847024,0.134037864164671,0,0,0,0,0,0,0
