,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0721146595269002,0,0,0.042552188870741,0.462475521501928,0,0,0,0.0618024978958728,0.00993824557977371,0.0985525216569989,0,0,0,0,0.0204875624305027,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00640119263985338,0,0,0.0887856127279409,0,0,0,0,0,0.0352840356752125,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.030225127497492,0,1.38777878078145e-17,0.0495524282899306,0,0,0,0,0,0.247599779890003,0,0.275128399598951,0,0.159287567060634,0,0,0.200236495511773,0.0335992961805296,0,0,0,0,0,0,0,0,-0.0540642103886659,0,0,0.223074777225667,0,0,0,0,0,0,0,0,-0.120233608786876,0,0,0,0,0,0,0,0,-0.0313973266164606,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00972782056391931,0,0,0,0.0843182353845331,0,0.249512753049761,0,0,0.123998160294486,0,0.00627722439464776,0.240466741402044,0,0.114152025177728,0,0.0711847443832812,0,0,0,0,0,-0.0276343675036774,0,0,0,0,0,0,0,0,0.246857210096212,0,0,0,0,0.000202687677105046,0,0,0,0,0.123007190385342,0,0,0,0
X600015.CH.EQUITY,0.014165469059866,0.0740291855589869,0.0481994802939707,0,0,0,0,0.0869292308842807,0,0,0,0.418719873060035,0,0,0,0,0,0,0,0,0,0,0,0.135962421990964,0,0,0,0.0306865692836,0,0,0,0,-0.19271490199665,0,0.0889446150849314,0,0,0,0,0,0.0154625938613538,-3.46944695195361e-18,0,0,0.091561170573719,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298059269607589,0.0169221197592552,0,0,0,0,0.142697211898081,0,0.122199243285701,0,0,0,0,0,0.380809388306909,0,0,-0.144925416078561,0,0,0,0,0,0,0.0124267929290947,0,0,0,0.0206081633407624,0,0,0.191221058776021,0,0,0.220009989978511,0,0,0,0,0.112896188273909,0,0.13695052407012,0
X600036.CH.EQUITY,0.372336531410934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855136056729781,0,0,0,0,-0.00839342061850474,0,0.352655539133077,0,0,0.0358457487286066,0.0744610861382527,0,0,0.0960157339143878,0,0,0,0,0,0,0,0,0,-0.0668573424009563,0,0,0,0,-0.0590660491005139,0,0,0.0640951664248371,0,0,0.152077837963541,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.526096631370688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11564181862293,0,0,0,0,0,0,0.106080713554392,0,0,0,0,0,0,0,-0.0772950539828579,0,0,0,0,0,0.139585102994091,0
X600926.CH.EQUITY,0,0.254975014838202,0,0,-0.0815936302924657,0,0.466549323677005,0,0,0.0392103028743086,0,0,0,0.00381228248642759,0.135146002307433,0.0980776933419065,0,0,0.0486551390974534,0,0,0.0186955858746693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560189239478514,0,0,-0.00829025086265826,0.128790707345665
X601009.CH.EQUITY,0,0,0.145748528713321,0,-0.214805779245567,0,0,0.364149847033483,0,0,0,0,0,0,0,0,0,0.0795302356257527,0.016228394844888,0.177201351208511,0,-0.18434684069891,0,0.190002317240681,0,0,-0.0302746969359693,0,0,0,0,0.153192753881784,0,0,0,0,0,0,0,0,0,0,0,0.11164375332425,0,0,-0.0289152741099288,0,0,0,0
X601166.CH.EQUITY,0.600582239841849,-1.38777878078145e-17,0.160858327107944,0,0.0666695721968223,0,0,0,0,0,0,0,0,0.143334619337037,0,0,0,0,0,0,0,0,0,-0.269062305921291,0,0,0,0.0731344753268006,0,0,0.156245486641285,0,0,0,0,0.0816280213969719,0,0,0,0,0,0,0.0867170363728917,0,0.0845188010655681,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.251309345285448,0.106687033697372,0,0,0,0,0.0416623876344891,0,0.0173900277930845,0,0,0,0,0,0.0642434786817003,0,0.112228535700908,0,0,0,0.284900697991432,0,0.151001934825385,0,0,0,0,0,0,0,0,0,0.0532918843592335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.163241293261513,0.00140839978359913,0,0,0,0,0,0,0,0,0,0,0,0,0.121649378654993,0,0,0,0,0,0.0736258213544458,0,0.10457879231645,0,0,0,0,0,0,0,0,0,0,0,0.322423899567071,0,0,0.144555157594863,0,0,0,0,0,0,0,0,0,0.0659733908172202,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965037882938665,0.209923634099399,0.0546475612772983,0.115355231503333,0,0,0.0703187775916063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199356617973312,0,0,-0.252886811249742,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.115499740692209,0,0,0,0,0.0614545350462553,0,0.265175317796991,0,0,0,0.121650592201908,0.20194695944922,0,0,0,0,-0.120833706172646,0.0242823420106835,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0419257346427185,0,0,0,0,0,0,0,0,0,0,0,0,0.251789465825632,0.0818202429742955
X601398.CH.EQUITY,0,0,0,0,0,0,0.209353581501783,0.110469609059676,-0.133007424848492,0,0,0,0.0407723828926955,0,0,-0.119612461351064,0,0,0.727534580010815,0,0,0,0,0,0.0714109017253673,0,0,0,0,0,0,0,0.0107092556074499,-0.0783042170194618,0,0,0,0,0,0,0,0,-0.217590282704921,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.0630338961386149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126395900071401,0.443762401507182,0,0,0,0,0,0,0.0745198911518153,0,0,0.243731875720228,0,0,0.0372612117935722,0,0,0,0,0,0,0,0,0,0,0.153881392578567,0,-0.0262447638488193
X601818.CH.EQUITY,0.0148967489415435,0.0504895962206104,0,0.464266960232901,0,0,0,0,0,0,0,0.0266810882230636,0.176958808423067,0,0,0,0,0,0,0.0640290564303308,0,0.0222092293437583,0,0,0,0,0.0570288706510717,0,0,0,0,0,0.135635548779296,0,0,0,0,0,0,0,0.0719031395513501,0.0865310128405473,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.374239997180283,0,0,-0.0607569633352487,0,0.158886499759562,0.151843564960399,0,0,0,0,0,0.0298915879541517,0,-0.0946005894226632,0,0,0.193708031874421,0,0.00725127839280392,0,0,0,0,0,0,0.0817488849274176,0,0,0,0,-0.152753062928948,0,0,0,0,0,0,0,0,0,0,0.0334912027773403,0,-0.0175896611560365,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.25149552044645,0,0,0,0,0,0.0126882911197351,0,0.00890704090650446,0,0.00281475007764606,3.46944695195361e-18,0.614695172422382,0,0,0,0,0,0,0,0,0.15273717251797,0,0,0,0,0,0,0.0460146051679733,0,0,0,0,0,0.0744300511074396,0,0,0,0,0,0,0,0,0,0,0,-0.100239895373802,0,-0.0355725465381977
X601988.CH.EQUITY,0,0,0.0248204683059664,0,0,0,0,0,0.0345638589504534,0,0,0,0.111673245784632,0.0481289598987315,0.103120485028837,-0.0189525584785334,0,0,0.29543353058181,0,0.127612789464934,0.103554312501429,0,0,0,-0.0595197311471416,-0.027762211624924,0,0,0,0,0,0,0,0.0223766659531326,0,0.0756850023598727,0,0,0,0,0,0,0,-0.126354442045578,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08600379689914,0.027441503519944,0,0.379175045267817,0,0,0,0,0.0586532382304788,0,0,-0.0375615117758863,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.163829952342981,0,0,0,-0.0159967180112576,0
X601658.CH.Equity,0.198130371337318,0,0,0,-0.171187761549279,0.767204418178313,0,0.154059440965964,0,0,0,0,0,0,0,0.0692508299711706,0,0.0587966282737519,0,0,0,0,0,-0.101517360431822,0,0,0,0,0,0,0.137948423471979,0,0,0,0,0,0,0,0.187763363746464,0,0,0,0,0.0151890115605939,-0.218038518599011,0,0,0,0.0152731800830767,0,0
X601916.CH.Equity,0,0,0,0,0.380611089572366,0,0,0,0.0411520215022399,0,0,0,0,-0.0785094776271547,-0.128848217180438,0,0,0,0,0,0,0,0,0,0,0,0.285704914507837,0,0,-1.73472347597681e-18,0,0,0,0.159915117513915,0,0,0,0,0,0.109666364301086,0,0.212882061956611,0.145514787517897,0,0,-0.118536439284223,0,0,0,0,0
X601077.CH.Equity,0,0,0.0189645428822588,0.117041275537381,0,0.0227167413621858,0,0,0.0185445469373492,0,0.255932713307863,0.11277746375025,0,0,0,0.159170590464749,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162804544567687,0,0,0,0,0,0.218565976806237,0,0,0,0,0,0,0,0,-0.0039215800092409,0,0,0,0.0296192462436922,0
X11.HK.EQUITY,0,0.0272854610599779,0,0,0,-0.0409451097892203,0,0,0,0,0,0.123547068661698,0.0519457986307391,0,0.0287974460695247,0.103803583579422,0.281970809621012,0.0116893472883203,0,0,0,0,0,0,0,0.332417917093897,0.268839286460302,0,0,0,-0.00498200942889247,0.0650394063746876,0,0,0,0,0,0,0,0,0,0,0,0.0778410716481913,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0536188748695241,0,0,0,0,0,0,0.393830506811852,0,0,0,0,0,0,0,-0.172823437924993,0,0,0.47749202990637,0,0,-0.00189732902049328,-0.147420415776219,0,0.391035410689398,0,0,-0.13680203296751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169357864116315
