,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.151005945252193,0,0,0.303584986408267,0,0,0,0,0,0,0.0011721657626976,0,0,0,0,0,0.137818450310454,0.189324935748854,0,0,0,0,0,0.0337321764739008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378626330245837,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.231933332748173,0,0,0.103739119582602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375930068147906,0,0,0,0,0,0,0.0433068853443452,0,0,0,0,-0.0494300064207431,-0.0579355617182376,0,0,0,0,-0.0070918020883187,6.93889390390723e-18,0,0,0.186659520659394,0.101903382213315,-0.216011174156879,0.00961742656228231,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17248372361002,0,0.0172483253418391,0,0,0,0,0,0,0,0,0,0,0.470115844275685,0,0,-0.0438859882675922,0,0,0,0,0,0,0.244167533837847,0.0723329034722522,0,0,0,0,0,0.11384651783213,0,0,0,-0.0131964280804295,0,0,-0.00548404723806214,0,0
X600015.CH.EQUITY,0,0.0828582493903435,0,0,0,0,0.026644561960491,0,0,0,0,3.46944695195361e-18,0,0,0,0.189612926274365,0.287321030356628,0,0,0.142547188420385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291766914347115,0.180894190930435,0,0,0,0,0,0.0260482274882324,0,0,0,0,0,0,0,0.0785977977395302,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226497027528157,0,0.0907753723935317,0,0,-0.153567645582199,0.327996643691831,0.279960014604782,0,0,-0.280517527683989,0,-0.129789262943984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13426681163891,0,0,0,0,0,0,0.226219885321105,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.12751143459563,0,0,0,0,0,0,0,0,0,0,0.0449275508445656,0.0479313056761302,0,0,0.0503510945888366,0,0,0,0,0,0,0,0.156749221695288,0.0629009731732322,0,0,0,0,0,0,0,0,0.759437353327133,0,0,0,0,0,0.0928484161901593,0,0,0,0,0
X600919.CH.EQUITY,0,0.0921781451079174,0,0,0,0.0448770244424321,0,0,0.113505819588853,0,0.202541847979274,0,0,0,0,0,0,0.0436043225143005,0.0268431001553108,0,0,0,0.378813971341795,0,0,0,0,0,0,0,0,0,0,0,0.0394429574222536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0520697218675068,0,0,0,0,0,0,0,0.224256762205636,0,0,0,0.0272845075106464,0,0,0,0,0.0548347404426018,0,0,0,0,0.00604009022049092,0,0,0.143248258661651,0,0,0,0,0,0,0,0,0.203424157670349,0,0,0.123393846866098,0,0,0,0.244135032566403,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.265036645041778,0,0,0.237465652450319,0,0,0,0,0,0.283686418705695,0,0,0,0,0,0,0,0,0,0,0,-0.0641672418554142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737249960954708,0,0,0,0,0,0,0,-0.102410571657878
X601166.CH.EQUITY,0.163368445849844,0,0,0,0,0,0,0,0.291114485773226,0,0,0,0.0781185529747345,0,0,0,0,0.401023561100007,0,0,0,0,0,0,0,-0.162050707961079,-0.0130664367577441,0,0,0,-0.176751550988518,0,0,0,0,0,0,0,0.0423631384400611,0,0,0,0,0,0,0,0,0,0,0.294940430185292,0.0957475836071592
X601169.CH.EQUITY,0,0,0,0,0,0,0.0368220676210849,0,0,0.0371550045981622,0,0,0.0653137176321094,0.017848302246022,0,0,0,0,0.189791532890372,0.119927003404763,0.400959165845149,0.0141098063491494,0,0,0.107859658132619,0,0,0,0,0,0,0,0,0,0.0407057919199771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.139502973782419,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.218654350201296,-0.25102566899296,0,0,0.281068341428051,0,0,0.124123317324439,0,0,0,-0.016360324775467,0,0,-0.0519787358409572,0,0,0,0,0,0,0,0,0,0,0,0.438768418221171,0,0,0,0,0,0,0.0354507029007335,0
X601288.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.318002442494021,0,0,0,0.148479471977427,0,0,-0.0493748557729342,0.248778261322002,0.00818934062904749,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00246492048920358,0.139811169032047,0,0,0,0,0,0,0.0539184323810993,0,0.0418933825912733,0,0.0414893409389726
X601328.CH.EQUITY,0,0,0.471308147001648,0,0,0,0.0339547738685664,0,0,0,0,0,0,0,0,0,0.159609748018539,0,0,0.0982972073887106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080889214444235,0,0,0,0,0,-0.0491157682477672,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0663937551590249,0,0,0,0,0,0.309662678842505,0.089423809125337,0.145179408084998,0,0,0,0,0.292059412138472,0,0,0,0,0,0,0,0,0.0663199125425257,0,-0.0459300445279011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105241936838169,0,0.0898152738818326,-0.0229364881479229,0
X601577.CH.EQUITY,0,0,0,0.0979932595186089,0,0,0,0,0,0,0,0.17915688133639,0,0,0,0,0.067839421026697,0,0,0,0.458749223733915,0,0,0,0.103335841997075,0,0,0,0,0,0,0.0322455438984512,0,0.0319787550739234,0,0,0,0,0,0,0,0,0,0,0,0,0.037012942879235,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.473795820248533,0.157328307773329,0,0,0,0,0,0.12658767977803,0,0.0492779962219268,0,0,0,0,0,0.0741412920700206,0.0030252824057985,0,0.0161828459472971,0,0,0,0,0.0369993877777105,0,-1.73472347597681e-18,0,0,0,0.120113723860158,0,0,0,0,0,0,0,0,0,0,0,0.0721544796137882,0,0,0,-0.0855287195984766,0.0860891238077958,0
X601838.CH.EQUITY,0,0,0,0,0,0.338026232677447,0.0466519812421422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181212992789416,0.130166101627047,0,0,0,0,-0.0142477633171747,-0.173033286513818,0,0,0,0,0,0,0.0858961343094064,0,0,0.107215825063854,0,0,0,0,0,0,-0.0707934658604448,0,0,0,0.144881547725706,-0.018803769852594,0
X601939.CH.EQUITY,0,0,0,4.33680868994202e-19,0.209334754871019,0.0283237973699233,0.00228427888439259,0,0,0.0511411863162626,0,0,0,0.107639662345474,0,0,0.244515943505969,0,0,0,0,0,0.0938709443056977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0580539816626233,0.101658564543898,0,0,0,1.73472347597681e-18,0.109678632295327,0.434361700727831,0.0775117306209016,0.0583513331299102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463984865187325,0.00979634074229803,0.0946146390763196,0,0,0,0,0,0,0,0,0,0,0,0.0782974707331865,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0377403210841872,0,0,0,0,0,0.496953937886912,0.160358029054986,0,0,0,0.107735684477129,0,0,0,0,0,0.0303926452050899,0.139721486375516,0,0,0,0,0,0,0,0,0,-0.0712326963295936,0,0,0.105388537112121,0,0,0,0,0,0,0,0,0,-0.0272796498289051,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308081312285024,0.0149975479604234,0,0,0,0,0,0,0,0,0,-0.14430625332576,-0.144926170655634,0,-8.67361737988404e-19,0,0,0.314225708405358,0,0,0,0,0,0,0,0.03077701995182,0,0,0,0,0.259282585640039,0.0590400730127255,0
X601658.CH.Equity,0,0.394334868359627,0,0,0,0.490710293233891,0,0,0,0,0,0,0.071572441365341,0,0,0,0,0.00228574444500419,0,0.00756054352078427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132729988995918,0,-0.00590605716108161,0,0,-0.0238729547689656
X601916.CH.Equity,0,0,0,0,0,0.0263499530690478,0,0,0.160381648627417,0,0,0,0,0,0,0,0.290162238580891,0,0,0,0,0,-0.173208664900774,0,0.0176076688532957,0,0,0,0,0,0,0,0,0,0,0.0915937313940164,0,0,0,0,0,0,0.451661899865053,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.349171593739894,0.255062674406608,0,0.150451207186871,0,0,0,0,0,0,0,0.0521311307038681,0,0.0119247600075645,0,0,0,0,0,0,0,0,0,0.0082426923365586,0,0.06513061594611,0,-0.00939849418598245,0,0,0,0,0,0.12780588861764,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.159013665952928,0,0,0,0,0,0.392476295111728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225390929665902,0,0,0,0.304693130195812,0.359165495202674,0,0,0.0422423738699285,0.0405760708305695,0,0,0,0,0,0,0,0,0,0,0,0,0.250000600842074,0,0,0,0.104340169826183,-0.316548893338339,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.227864013180775,0,0,0,0,0,0,0,0,0.327973435961908,0,0,0,0.160503346846271,0,0,0.113159594925175,0,0.175407662166242,0,0,0,0,0,-0.208875491177587,0,-0.182648432169124,0,0,0,0,0,0,0,0,0.040719320605095,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0987590369528961,0,-0.0294985291568829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63365362796274,0.0709402592043793,0,-0.0580463840659919,-0.270712168499215,0,0,0,-1.73472347597681e-18,0.222944108276726,0,0,0,0,0,0,0,0,0,0,0,0,0.275297251223668,0.168983146065094,0.20311172336559,0.0459491974915482
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0954922406796082,-0.0369677222564858,0,0.207411129035168,0,0,0,0,0,0,0,0,0,-0.0235127069137071,0,0,0,0,0,0,0,0.219988925729637,0,0,0.207166606735283,0.216050891621743,0,0,0,0.0729221654007141,0,0,0,0,0,0,0,0,0.131805191599106,0,0.0805522823468476,0,0.0285224860787618
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0217403167999677,0,0,0,0.215527096357868,0,0,0,0,-0.278366126179008,0,0,0,0.259317017332261,0,0,0,0.0187740422922938,0,0,0,0.605661822794339,0,0.252526107899328,0.0848930030698276,0,-0.197340548149256,0,0,0,0,0,0,0,0,-0.0405886276777385,0,0,0,-0.116729638237721,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0738296289895675,0,0,0,0,0,0,0,0,0.114243990386663,0,0,-0.200497745931004,-0.115931977494967,0,0,0,0,0,0,0,0.300653113801488,0,0.217827231225013,0,0.393754541621157,0,-0.0149962907941634,0,-0.134232510911418,0,0,0,0,0,0,0,0,0,0,0.122067768940308,0,0
X2891.TT.EQUITY,0,0,0,0,-0.054269446765757,0,0,0,0,0,-0.189752112235734,0,0,0,0,0,0,0.0327843505524249,0,0.351080383714449,0,0,0,0,0,0,-0.0584125926528976,0.168515458433526,-0.082362431820429,0,0,0,0.489396407930975,0,0.103241294913415,0,0,0,0,0,0,0,0,0,0,0,0,0.055347698599744,0.145293775865493,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244636213851276,0,0.0812959275615374,0,0,0,0,0.0205817386208491,0,0,0,0,0,0,0.212230238042872,0.199696348918127,0,0.081648786163028,0,0.400193195205353,0,0,0,0,0,0,0,0,0,0,0.0874578522382204,0.0207686749327842,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.00981789757402881,0,0.171367311810393,0,0,0,0,0,0,0,0,0.035808370551119,0,0,0,0,0,0,0.0369642164084908,0,0,0.423535102365915,-1.73472347597681e-18,0,0,0.280310947688689,0,0,0,0,0,0.00665280648583229,0,-0.313367257274714,0,0,0,0,0,0,0.0795714604233567,0.0720216471843162,0.0982980112795469,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.154953684445626,0,0.0138841503206512,0,0,0,0,0,0,0,0,0,0,0.0787579195449921,0,0.221000946723532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189118794688297,0,0,0,0,0,0,0,0.278572866015566,-0.00541481226427165,0.153756593038895,0,0,0,0,0
