,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0.0915758837765044,0,0,0.00417081127731127,0,0,0,0,0.324214586137928,0,0.0493070198214476,0.516390346652849,0,-0.00147037353427543,0,0,0,0,0,0.0346720156860941,0,0,0,0,0,0,-0.0224777393771123,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0339254542261556
X601328.CH.EQUITY,0,0,0.356235780512692,0,0.279356754164032,0,0,0,0,0.145472264397579,0,0.0177317636664837,0,0,0,0,0.00505926578250601,0,0,0.0392867386591541,0,0.0285911950854016,0,0,0,0.0392428912288637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235596365203223,0,0,0,0,0,0,0,0.074213426401305,0
X601398.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.0803557649981704,0,0.020086880886263,0,0,0,0.0477656486347294,-6.93889390390723e-18,0,0.195625217538177,0,0,0,0,0.0776713854494994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707489083729106,0,0.143947769249719,0,0,0.325840133383766,0,0,0,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0.0543546454995701,0,0,0,0.0796004902684668,0,0,0.204436809797254,0,0,0.141845414535435,0,0,0,0,0,0.44478869756601,0,0,0,0,0,0,0.0242899568848851,0,0,0,0,0,0,0,0,0,-0.0569686162157282,-0.0210186352713047,0,0.0752520448362744,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601939.CH.EQUITY,2.16840434497101e-19,0,0.376330927660351,0,0,0,0.113329997891375,0,0,0,0,0.300265797027033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.2853091347021,0,0,0,0.312930789692103,0,0,0,0,0,0,0,0.0370278581934007,0,0,0,0,0,0,0.116165947382416,0.0352950567310285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960398542135391,0,0.13605347163161,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.341216698758087,0,0,0,0,0,0,0,0,0,0,0.168177953225646,0,0.196453156576042,0,-0.0200081929171764,0.0823916951313732,0,-0.0271709951651049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479246679147017,0,-0.00662835894853884,0,0.0187849512385909,0,0.191461703651558,0,0,0,0,0,0,0.0757121214450083
X601658.CH.Equity,0,0,0,0,0,-0.0859725549469823,0,0.257566006118303,0,0,0.097101581187073,0,0,0,0,0,0.482570458403151,0,0,0.237903961064352,0,0,0,0,0,0,-0.554761599807892,0,0,0,0,0,0,0,0,0,0,0,0,0.260559320271642,-0.155276892600105,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.234791513058869,0,0,0.069368907648285,0,-0.359276049458491,0,0,0,0,0,0,0,0,0.022636077982791,0,0,0.671974568439812,0,0,0,0,-0.131539044179528,0,0,-0.132766621268896,0,0,0,0,0,0,0,0.234609900722855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216636908754316,0,0,0.148804655711404
X11.HK.EQUITY,0,-0.0778834371981212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442111319900407,0,0,0,0,0,0,0,0,0,0,0,0.167935355493134,0,0.0578972514144969,0.00490596474644106,0,0,0,0,0,0,0,0,0,0.430020684339675,0,0,0,-0.0216528046726319
X2388.HK.EQUITY,0,0,0.0277867642350294,0,0,0,0,0,0,0,0,0,0.173187168482226,0,0,0,0,0,0,0,0.336383646111328,0,0.045260814064582,0,0,0.0166983222524596,0.0599893160150009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657535684724358,0.256802943485547,0
X5.HK.EQUITY,0,-0.265993622422216,0,0,0,-0.277233247487755,0,0,0,0,0,0,0,0.726893417831454,0,0,0,0,0,0,0,0.508643669250345,0,0.0267653486581464,-0.515441463674753,0,0,0,0,0,0,0,0,0,0,0.0885043222243228,0,0,-3.46944695195361e-18,0.170568846244457,0.214993524664166,0,0,0,0,0,0,0,0.767844174757509,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432300939924951,0.13333982728967,0.0425467174989344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348008060883636,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061875016532137,0.399215817496232,0,0.289267361644118,0,0,0,0,0,0,0,0,-0.0580176806082303,0,0,0,0,0,0.0463962028331413,0,0,0,0,0,0,0.0162587745455522,0,0,0.11434906620179
X2891.TT.EQUITY,0,0,0,0,0,0,0.06671731217454,0,0,0,0,0,0,0,0,0.41145748335514,0,0,-0.0107192432400155,-0.0115388242081775,0,0,0,0,0.342051129879172,0,0.306692347261448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854615306005327,0,0,0,0,0,0,0,0,0,0,0.166671467798697
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748425750350687,0,0,0,0,0,0,0,0.238850020876785,0.391752252571958,0,0.0266090310642081,0,0,0,0,0,0,0,0,0,0.0800516775939438,0,0,0,0,0,0,0,0,0,0,0,0.0497800209499648,0.189832656670268,0,-0.0821502946064002
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0704144475843431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422439296038321,0.238096019683795,0.063179069673048,0.155559037439607,0,0,0.24448830384722,0.0897641513707327,0,0.0653175616111644,0,0,0,0,0,0,0,0,0,0.0744860619669711,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.190728741836574,0,0,0.0789843085711371,0,0,0,0,0,0,0,0,0,0,0,0,-0.105161755650398,0,0,0,0,0,0,0,0,0.18493560793453,0.126847629982857,0.218059456077729,0.153706507821241,0.0705261367978823,0,0.0422999199334169,0,0.0225053702856483,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.298966313163708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218686629839576,0.105048676208697,0,0,0.219006740554113,0,0,0,0.0490718300399655,0,0,0,0.100272948585692,0,0,0,0.16533883832702,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0118331267717633,0,0,0,0,-0.0854137775731407,0,0.055894011911599,0,0,0,0.110062886920717,0.0823028227111215,0,0,0,0.501333101861987,0,0,0,0,0,0,0,0.22101636004474,0,0.118698476705857,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00465605029244639,0,0.00459706374549386,0,0,0,0,0,0,0,0,0,0,0,0,0.101175853231467,0,0,0,0,0,0.166827563455171,0.0429048669556474,0,0,0,0,0,0,0,0.436615920701298,0,0.127378343274875,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0560310179370151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151716889890672,0.214086712171531,0.0398370654237095,0,0,0,0.0469176406035671,0,0,0.127578690540808,0,0.215222090887509,0,0,0,0,0,0,0,0,0,0.107092180647798,0,0
X600958.CH.EQUITY,0,-0.0215533451949603,0,0.0190944782203951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267278973857207,0,0,0,-0.0653239194512627,0,-0.0732880314074757,0.146553451579635,0.248967777034349,0,0,0,0,0.157642997920551,0,0.200284884372664,0,0.0610868371456779,0.0394424668927561,0,0.208313934616427,0,0,0,0,0,0,0,0,-0.00727704579552459,0,-0.0388256505804017
X600999.CH.EQUITY,0,0,0,0,0.168806255109159,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479249615333964,0.211683880319979,0.132929172368549,0,0,0.262226895275152,0.0268032796599668,0,0,0.0395151298748377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651136060750896,0,0,0,0.184033761118715,0,0,0.00633435466317118,0,0,0.314646875659324,0,0.0246712591614496,0,0.157886339622396,0,0.104150537290108,0,0,0.278889198601566,0,0.177828575145247,0,0,0,0,0,0.142103879576818,0,0,0,0,-0.0389056033681792
X601211.CH.EQUITY,0,0,0,0,0.289344613949021,0,0,0,0,0.106266358017446,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0293757629130242,0,0,0,0,0,0,0,0,0,0,0.0638051250921603,0.0637206602041325,0,0.212240166466098,0.0453405426199388,0.212378685794201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054463302758505,0,-0.184682687010545,-0.134793160220893,-0.20929781449381,0,0,0,0.0661945150105914,0,-0.214584126491132,0,0,0,0.724360359081981,0,0,0,0,0,0,0,0,0.0976703576320966,0,0,0.416978792526132,0,0,0,0.0332852344997182,0,0.130534103839859,0,-0.173825905861561
X601688.CH.EQUITY,0,0,0.197772798854984,0,0,0,0,0,0.0229838254582922,0,0.198532051310219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0497023071602146,0,0.164073549443302,0.03422204299678,0.165022712913581,0,0,0,0,0.0299424050008304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.183593799275519,0,0,0,0,0,0.275892917977548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494834634768872,0,0.157002478828372,0,1.38777878078145e-17,0,0,-0.162909643574548,0,0,0,0,0,0,-0.352408537446031,0,0.148742164072199,0
X388.HK.EQUITY,0.168201564662277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250030672883646,0,0,0,0.208853798055905,0,0,0,0,0.0310583050278223,0,0,0,0,0,0,-0.115314555794142,0,0,0,0,0,0,0,0.0920855143545187,0.0702915419991361,0.027198870259429,0,0,0
X601318.CH.EQUITY,0.314290846783801,0.0194084767178732,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.208497609472073,0.0725097720581069,0,0,0,0,-0.0188908210986621,0.166564132143384,0,-0.0585381899700778,0,0,0.09351918561289,-0.0129859680802307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215329301292118,0,0,0,1.0842021724855e-19,0.031910180872758
X601319.CH.EQUITY,0.113572464022253,0.00664857808794975,0,0,0,0,0,0,0,0,0.20434789248295,0,0,0,0,0,0,0,-0.0693564079296257,0,0,0,0,0,0,0,0,0,0,0.238948366398342,0,0,0,0,0.0419746725284312,0.147077594775915,0,0,0,0,0,0,0,0.281673824824636,0.0833493871809132,0,0,0,0,0,0.025874802465791
X601336.CH.EQUITY,0.0615955463781117,0,0.232418878250992,0,0.0616622710649521,0,0.193220356437109,0,0,0.0725747815349912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155554099021022,0,0.0362379285129513,0,0,0,0,0,0,0.0668423285422396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0204374228691755,0,0,0.0308273829274864,0,0.324687174135979,0,0,0.178860473329472,0.0586481082818067,0,0,0,0,0,0,0,0,0,0.144132556459507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126927227045557,0,0,0,0,0,0,0,0,0.101803197802984,0,0
X601628.CH.EQUITY,0,0.0511207310234201,0,0.0319696320285294,0.0672805192855882,0,0,0,0,0,0,0,0,0.34195460201177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18970536906061,0,0,0.11304315056412,0,0,0,0,0,0,0,0.0655470897813309,0
X1299.HK.EQUITY,0.0483855437441764,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0721555186452267,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051123830565251,0,0,0.325827857866156,0,0,0,0,0,0,0,0,0.404074733780057,0.124840178482374
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212521251636417,0,0,0,0,0,0.092137128224442,0,0.160640530422356,0,0.0211850621704306,0,0,0,0,0,0,0,0,0,-0.0815458226895203,0,0,0,0,0,0.120318535741443,0,0,0,0,0,0,0.243813204989617,0,0
X2882.TT.EQUITY,0,0.013075063598439,0,0,0,0,0,0,0.0164415677942454,0,0,0,0,0,0,0,0,0,0,0,0,0.0275354754900197,0.153299480409199,0.294012681250133,0,0,0,0,0,0,0,0,0,0,0,-0.0948080828993144,0,0.105739961610411,0,0,0,0,0,0,0,0,0,0.478258960187264,0,0,0.0675288375180611
X267.HK.EQUITY,0,0,0,0,0.0474883038440884,0,0,0,0,0,0,0,0,0,0,0,0.214396561636864,0,0,0,0.018392950000351,0.325221126969921,0,0,0.117134821615823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553913044065939,0.120776677681991,0,0,0,0,0,0.0641516679678639,0.0441031105578174,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
