,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0957421651469783,0.022308149517753,0,0.0456422678990903,0,0,0,0.363185123346354,0,0,0,0.0503995154515488,0.0519664168846746,0,0,0,0,0.261688369083766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979742076760825,0,0,0.117291434761518,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.15262439639297,0.504191855238912,0,0,0,0,0,0,0,0,0.0791486192736583,0,0.117038366979434,0,0,0,0,0,0,0,0,0,0.00672087483360975,0,0.118128613245235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210130134011968,0,0,0,0,0,0,0,-0.0518860121812135
X601988.CH.EQUITY,0,0,0.181214601861749,0,0.268931872471476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133267601298045,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076957236508329,0,0,0.119077389721294,0.151655821448178,0,0,0,0,0
X601998.CH.EQUITY,0,0.0630746896387107,8.67361737988404e-19,0.295821440515338,0,0,0,0,0,0,0,0,0.0605529429855201,0,0.19121294444799,0,0,0,0,0.178062573607678,0,0,0,0,0,0,0.00419671310283486,0,0,0,0,0,0,0,0,0,0,0.139675992879815,0,0,0,0.0393919105356501,0,0.0733716043570684,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.370364408490205,0.145130657823419,-0.319046409533348,0,0,0,0,0.468769319808342,0,0,0,0,0,2.77555756156289e-17,0,0,0.630684984217144,0,0,0,0,0.122197022581274,0,-0.331389641044789,0,0,0,0,0,0,0,0,0,0,-0.125121470362689,0,0.0753844631565302,-0.236494941368157,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.20284103467765,0,0,0.108941895385045,0,-0.428406449195497,0,0,0,0,0,0,0,0,0,0,0,0.652758432162989,0,0,0,0,-0.0839305334359821,0,0,-0.0714583389079918,0,0,0,0,0,0,0,0.227790083302161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239116439341775,0,0,0.140380013449177
X11.HK.EQUITY,0,-0.0767106185532552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435102929428668,0,0,0,0,0,0,0,0,0,0,0,0.164330319874445,0,0.0552063560853801,0.00486364435510848,0,0,0,0,0,0,0,0,0,0.425176839690332,0,0,0,-0.0226620991326021
X2388.HK.EQUITY,0,0,0,0.0465372279087126,0,0,0,0,0,0,0,0,0.0749897736013718,0,0,0.0369179074562386,0,0,0,0,0.427145373636355,0,0.0631399515592685,0,0,0.0561852056335024,0.0665856045656274,0,0,0,0,0,0,0,0,-0.0293514452317577,0,0,0,0,0,0,0,0,0,0,0,0,0.0248123726238853,0.220003370706243,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212487799547697,0,0,0.865979488384589,0,0,-0.129912629173705,0,-0.322108786299555,0,0,0,0,0,0,0,0,0,0,0,0.045461834881681,0,0,0,-0.170340159971572,0,0,0,0.308912820566571,0,0,0.240114765266415,-0.108022310382253
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.485078541227366,0,0.230286803957775,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125552085951542,0,0,0.150821202864657,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18455660206244,0,0,0,0,0,0,0,0,0.0827266477728767,0.276652096873587,0,0.328445653123845,0,0,0,0,0,0,0,0,-0.039937625478226,0,0,0,0,0,0.110263407916345,0,0,0,0,0,0,0,0,0,0.0589597745573508
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397690661216437,0,0,0,0,0.473621950211335,0,0,0,0,0,0,0,0.00663034710063932,0.438899439438524,0,0.135606119649871,0,0,0,0,0,0,0,0,-0.0540765719829844,0,-0.0969448794827733,0,-0.0925942487137961,0,0,0,0,0,0,-0.0173479924197717,0,0,0,0.127677820292114
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236751177616924,0,0,0,0,0.161932611966633,0,0,0,0.00393779195130459,0,0,0,0,0,0,0,0.0417046737159667,0,0,0,0,0,0,0.190063038498994,0.157531169994022,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566781330173854,0.071321283179849,0.0583102241865757,0,0,0.00319249209303333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277729278310686,0,0,0.355775180288216,0.299642471331955,-8.67361737988404e-19,0,0,0.046345283658388,0.0957477507820242,0.0209636089932089,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.177223769415008,0,0,0.0470294545228111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855694415090209,0,0,0,0,0,0,0,0,0.179020056183236,0.132119002833213,0.227994376488847,0.183985510813847,0.0559321684518712,0,0.0429546852067697,0,0.0188552542756942,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0938117567311724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177676292516411,0,0,0,0,0,0,0,0.500177235440819,-1.73472347597681e-18,0,0.0851969317662809,0.200734945159861,0,0.0426642311057621,0,0.070499344962835,0,0,0,0,0,0,0.0150281135905283,0,0,0,-0.00217234855267751,0,0,0,0
X300059.CH.EQUITY,0,0.0104470936876568,0,0,0,0,0,0,0,0,0,0,0,-0.110093185638433,0,0,0,0,0,0,0,0,0.0448685153029281,0,-0.0351558849220083,0,0.00103440267565044,0,0.222118359072852,0,0,0.144582886558895,0,0.363572454672926,0,0,0,0.0148394012683889,0,0,0,0,0,0.173097432835484,0,0,0,0,0,0,0.0451303957863208
X600030.CH.EQUITY,0,0,0.0117956830988888,0,0.0535821870517636,0,0,0,0,0,0.0993352956611617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081283703436087,0.179456462644535,0,0,0,0.0114340378754962,0,0,0,0.361687095910752,0,0.00459924601992521,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168602081734984,0.187130978574901,0,0.00357012195337155,0,0,0,0,0,0.417629552934391,0,0.160659589105701,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152219482355551,0,0,0,0.0320500232921214,0,0,0,0,0,0,0,0.309322447967346,0,0,0.138050902467348,0,-1.38777878078145e-17,0,0.168057993280482,0,0,0.110249344832576,0,0.239614624884135,0,0,0,0,0,0,0,0,0,0,-0.013959467989673
X600999.CH.EQUITY,0,0,0,0,0.00851612001588282,0,0,0,0,0.0293768196710132,0,0,0,0,0,0,0,0,0,0.0643786827944881,0,0,0,0,0,0,0,1.38777878078145e-17,0.330222358610444,0,0,0,0.263377028695076,0,0,0,0.216814402933483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0151426501508675,0,0,-0.0792689804959672,0,0,0,0,0,0,0,0,0,-0.00519008497791081,0,0,0,0,0,0,0,0,0,-0.0330200757075155,2.16840434497101e-19,-0.0595750423836917,-0.0195011533772896,0,0.625537364067125,0,0,0,0,0,0,0,0,0.194817710967997,0,0.20242310954584,0,0,0,0,0,0,0,0,0,0,-0.00708493641704135
X601211.CH.EQUITY,0,0,0,0,0.256056172055241,0,0,0,0,0.0546646018787916,0,0,0,0,0,0,0,0,0,0.0675267188244407,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116006250725855,0.266187097192858,0,0.0562921309766008,0.0371897701236501,0.187369444581538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.223266677331019,0,0,0,0,0,0,0,0,0,0,0,-0.359047615744859,0,0,0,0,0,0,0,-0.284598538527096,0,0,0,0.380324077855453,0,0,0.178300829796232,0,0.193273688880758,0,0,2.77555756156289e-17,0.100249230630167,0,0,0.0107949426781105,0,0,0,0.18954306849269,0,0.0410843800377987,0,-0.0882968962690404
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.169777286494134,0,0,0.116445486332718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157244074042734,0.157552355159472,0,0,0.211757848634504,0,0,0,0,0.0775243461742259,0,0,0.00898881395146416,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.275916708112596,0,0,0,0,0,0,0,0,0,-0.0619701792068792,0,0.262506493276313,0,0.186952005608753,0,0,0,0,0,0,0,0,0,0,0.657056405404395,0,0.137472858519993,0,0,0,0,-0.160597786977964,0,0,0,0,0,0,-0.156025878023566,0,0,0
X388.HK.EQUITY,0.212947885352015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897433739948734,0,0,0,0,0.176760215129888,0,0,0,0.233320296110343,0.00273435219327116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.360806989872361,0.0388612300068374,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.210812394247179,0,0,0,0,0,0,0.127043176648106,-0.0266753989195443,-0.0126438859546996,0,0,0.138164500204807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17806191472816,0,0,0,0,0.0331173626208144
X601319.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115584256456999,0.294706713868508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36955139660446,0,0,0,0,0,0,0.132634658336482
X601336.CH.EQUITY,0,0,0,0.00590050442402377,0,0,0.214916735009632,0,0,0,0.123224325926086,0,0.0998060826067134,0,0.0447468635029003,0,0,0,0,0,0,0,0,0,0,0,0,0.00849012869275454,0,0,0,0,0.0510028374323527,0.0998205107583249,0,0,0.25605930990429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0242804802811839,0,0,0,0,0,0,0.167042017286851,0,0,0.287829218521951,0,0,0.0731329836913964,0,0,0,0,0,0,0,0,0,0,0.189984029439116,-0.0057350562752867,0,0,0,0,0,0,0,0,0,0,0,0,0.101629367332202,0,0,0,0.0727687307076512,0,0,0,0,0.074416346268732,0,-0.0321429000509199
X601628.CH.EQUITY,0,0.113192468345496,0,0,0.0588637333846174,0,0.140691753786791,0,0,0,0,0,0,0.320902916096437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151782054268153,0,0,0.00880525510976676,0,0,0,0,0,0,0,0.0649522428656879,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.090518499451981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181625420133667,0,0,0,0,0.362178619199242,0,0,0,0,0,0,0,0,0.540997131148781,0.0726454258883599
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167512072713139,0,0,-0.0566344955061026,0.103837579342828,0,0,0,0.104258765197427,0,0.152406978575856,0,0,0,0,0,0,0,0,0,-0.0752743893380177,0,0,0,0,0,0,0,0,0,0,0.0502536980070878,0,0.344016040162499,0,0
X2882.TT.EQUITY,0,0.0686116942152837,0,0,0,0,0,0,0.0682197980568181,0,0,0,0,0,0,0,0,0,0,0,0,0.191944401790987,0,0.327039062940526,0,-0.0816763344337093,0,0,0,0,0,0,0,-0.0877465537599746,0,0,0,0.106063832078743,0,0,0,0,0,0,0,0,0,0.422927271751683,0,1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0.186381314164793,0,0,0,0,0,0,0,0,0,0,0,0.0309056798719296,0,0,0,0.153494728711884,0,0.187742470759625,0,0.107254575407479,0,0,0,0,0,-0.02651083300753,0,0,0,0,0,0,0,0.079514468704884,0.0751419954858078,0,0,0,0,0,0,0.0556147875405796,0,0.181984070575758,0,0
macro_return_add,0,0.0113454587720306,0,0,0,0,0,0.312518069138386,0,-0.642853323421978,0,0,0,-0.102760331343059,0,0,0,0,0,0,0,0.236031947930602,0,0,0.117650337345625,0.00157037395442272,0,0,0,0,0.220693107295665,0,0,0,0,0,0,0,0,0,-0.237785377309746,0,0.0644063046904204,0,0,0,0,0,-0.0209945607278658,0.119228025801636,0
