,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0812318073457429,0,0,0,0,0,0,0,0,0,0,0,0.0784894329175509,0,0.145512797931842,0,0,0,0,0,0,0.446961173918385,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721632550438968,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0159232788418422,-1.73472347597681e-18,0.0273415751012555,0,0,0,0,0,0.0505628001270093,0,0,0.483325238822316,0,0,0.200481146918232,0,0,0.111195809084153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674103000925924,0,0.000291772333069911,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.423014029656828,0,0.0629147313996883,0.242177815563144,0,0,0,0,0,0,0,-0.0925629883116535,0,0,0.0934515563727277,0,0,0,0,0,0,0,0,0,0.152821675802265,0,0,0,0,0.123778796258945,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196604285359775,0,0,0,0.391013100988576,0,0,0,0,-0.099325036522858,0,0,0.147958952129838,0,0,0.0134767592307279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264869311546505,0,0,0,0.166805264999391,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0640036159595312,0.0522875495953322,0,0.395749715378674,0,0,0,0.0721873221589812,0.0623704778892439,0,0.141382340717046,0,0.0778874124251082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13455776102409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640342752414655
X601939.CH.EQUITY,0,0,0.416265152090776,0.0491461523397317,0,0,0,0,0,0,0,0.0727546420724233,0,0.497917903132037,0,0,0,0,0.0749242293528456,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0208134582591696,0,0,0,0,0,0,0,0,0,-0.0847067061093726,0,-0.100563852221162,0,-0.0378175794249107,-0.0789884599071104,0
X601988.CH.EQUITY,0.0678164305998976,0,0,0,0,0,0,0,0,0,0,0.391353965362869,0,0,0,0.0491755821739573,0,0,0.333777597854499,0,0,0,0,0,0,0,0,0,0,0,0.148441133266379,0,0,0,0,0,0.0498498706482756,0,0,0.0538444074928532,0,0,0,0,0,0,0,0,0,0,0.14127060193645
X601998.CH.EQUITY,0,0,0.10826305198035,0,0,0,0,0,0,0.43987385615949,0,0,0.056640075118328,0,0.242977757581106,0,0.165299714790367,0,0,0.0710660554532103,0,0,0.00112527737119935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118905402423644,-0.0596587373747712,0,0,0,0
X601658.CH.Equity,0,0,0,0.281840744025734,0,0,0.406050275458923,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.000880985745097452,0,0,0.2582327549097,0,0,0,0,0.100475883593515,0,0,0,0,0,0,0,0,0,0.188770352414844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.146466602813328,0.20164041968133,0,0,0,0.185148728980385,0,0,0,0,0,0.268759558679475,0,0,0,0,0,0,-0.0404578369167669,0,-0.000361919511230848,0,0,0,-0.0889372331675514,0,0.0187607013652246,0,0,0,0,0,0,0.101267682294171,0,0,0.136118974264923,0.0529575250868426,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899393870689448,0.134471830993938,0,0,0.457861824670904,0.370730242120484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168761771808592,0,0,0,0,0,0,0,0.12726019621743,0,0.214233210680472,0,0,0,0.0168563975170188
X2388.HK.EQUITY,0,0.0702890178311539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257829349775804,0,0.0625440307578998,0,0,0.126725146300266,0,0.101566338622216,0,0,0,0,0,0,0,0,0,0,0,0,0.387221553019012,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.289801201606379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884793985070261,0,0,0,0,0.420167587492483,-0.184085365787656,0,0,0.0223200519797867,0,0,0,0,0.49597686781394,0,0,0,-0.268358910921997,0,0,0,0,0,-0.036254682787832,0,0,0,0,0,0,0,0,0.0712390535331221,0.568888673963297,0
X2884.TT.EQUITY,0.363701614008688,0.0108969349935237,0,0,0,0,0,0,0,0,0,-0.0454851876014256,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.165258490054107,0,0.032846198122439,0,0.616548796411305,0,0,0,0,0,0,0,0.0853777372863459,0,0,0,0,0,0,0,0,0,0,0.0618828407173092,0,0,0,0,0
X2886.TT.EQUITY,0,0.0654871515262082,0,0,0,0,0,0,0,0,-0.0177493164766615,0,-0.0110855234664236,0,-0.0419703353598627,0,0,0,0,0,0,0.0691367160776545,0.0515166139123587,0.458754698608956,0,0,0.0791369704868579,0,0,0,-0.0613651719113007,0,0,0,0,0,0,0,0,-0.00390351603472937,0,0,0,0,-0.0032254358230268,0,0,0.285137888944274,0,0,0.120900790028991
X2891.TT.EQUITY,0,0,0,0.0626002184208888,-0.0595194589400817,0,0,0,0,0.0478973271876338,0,0,0,0,0,0,0,0,0,0,0,0.0246631419035718,0,0,0.12515880346864,0,0.526220149876021,0,0,0,0,-0.0189521332407301,0,0,0,0,0,0,0,0,0,0.0281102830774698,0,0,0,0.217505460995695,0,0.0124800520438862,0,0,0.0595029982467546
X2892.TT.EQUITY,-0.0101491792620311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758952402527867,0.00583413703307411,0.0714377691809561,0,0.543704472316028,0,0.35471460554232,0,0,0,0,0,0,0,0,0,0,0,0,0.0524757146782025,0,0,0,0,0,0,0,0,0.131807392987056,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580585080570217,0,0,0.0732842871572881,0.00551247031883481,0,0,0,0,0,0.0574358109335998,0.239708710122506,0,0.109959654375042,0,0.275222339273181,0,0.0893513871837934,0.111810299719551,0,0,-0.0700178969420644,0,0,0,0,0,0,0,0,0.00977681600864319,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623689668704026,0,0.00492391128609696,0,0,0,0,0.0403512243488013,0,0,0,0,0,0,0,0,0,0.202493862593,0,0,0,0.116949579313321,0.372919105578038,0,0.0225574275335017,0,0,0.115518417111009,0,0,0,0,0,0,0,0,0,0,0,0.00100202044641989,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898599017332126,0,0,0.0315541817743146,0.0496788785569222,0,0,0.00899175139458712,0,0,0,0,0,0,0.103929576348949,0.172820519976813,0.17806569515594,0,0.333295112977802,0.149897922414936,0,-0.00370367120958976,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.114534095204179,0,0,0,0,0,0.049644444560822,0,0,0,0,0,0,0,0,0,0,-0.105104466497489,0,0,0,0,-0.0239170513104619,0,0,0,0,0.216313458188569,0,0,-8.67361737988404e-19,0,0,0,0,0.246328593596958,0,0.340870256050142,-0.108587903818248,0,0,0,0,0,0,0.181362093356964,0,0,0,-0.000796432325561784
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174182195701329,0.182451371134299,0.0744351566590937,0,0,0,0.0376025022014156,0.237236813566013,0.212199674164085,0.0236474334445113,0.0466265433779396,0,-0.0312210187297265,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167757931310133,0,0,0,0,0,0,0,0.0652640041988371,0,0,0,0,0,0,0,0,0.0303931927998839,0.401877187181497,0.092781543738774,0,0.120591393911768,0,0,0,0,0,0.333178637867943,0,0,0,0,0.0834674215651407,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113398007145842,0,0,0,0,8.67361737988404e-19,0,0,0,0.0729735658145834,0,0.0962886861208187,0.30439748791584,0.0676959667201623,0,0,0.0528477637471909,0,0,0.141128737719521,0,0.160304003449237,0,0,0,0,0,0,0,0,0.0503463942793694,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128160222752629,0,0,0,0.0518305523328226,0,0,0,0.00951972087154022,0,0,0.0901576095782579,0.0131513371811999,0.365753674874006,0,0,0,0,0.078471070384718,0.15326650175188,0,-0.169864165648583,0,0,0,0,0,-0.109217533170836,0,0,0.0307293356249919,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16178131790961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484619678155226,0.104664075821712,0.0753821478488354,0.0127460472742504,0,0,0,0,0,0.0500695656602801,0,0,0,0,0,0,0,0,0,0,0,0.06781198560199,0.0193278740536509
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520145548191924,0,0,-0.0153536902008492,0,0,0,0,0,-0.0736967181500106,0,0.352270656034714,0,0.212599934966249,0.386144928738693,0,0,0,0,0,0,0,0,-0.046307848081281,0,0,0,0,0,0,-0.102316884194628,0,0,0,0.12640199041017
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0414728895629107,0,0,0,0,0,0,0,0,0.227173908962825,0,0,0,0,0,0,0,0,0.287809094108178,0.119759026653371,0.205172493972065,0,0.0980520671525046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.128862605502434,0,0,0,0,0,0,0.124042932697982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00416528060327378,0.056157579159343,0.195972507555251,0.472430274688678,0.0819557193855845,0,0,0.10274548101428,0,0,0,0,0,0.0350280660372068,0,0.144808374864119,0,0,-0.046332644330826,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.108621451036282,0,0,0,-0.0192331452904149,0,0,0.0430035476114812,-0.324162822523845,0,0,-1.38777878078145e-17,0,0,0,0,-0.237326262756686,-0.101322247817528,0,0,0,0,0,0,0,0,0,0,0,0.20039857716174,0,0,0,-0.100235759100217,0.37824692991441,0,-0.0230470816118521,0,0.0679888932691421,0,0,0.0752789159673438
X388.HK.EQUITY,0,0,0.124063854035846,0,0.10751339654764,0,0,0,0,-0.189092217084008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060248417470938,0,0,0,0,0,0,0,0,0,0.0957572235554825,0,0,-0.0165545280833184,0,0,-0.00484342524137565,0,0.279027856034288,0,0,0.0698974025864931,0,0.179174852084893,0,0,0,0.197727336033172
X601318.CH.EQUITY,0,0,0,0.132082087184216,0,0,0,0,0,0,0.0935609166489036,0,0,0,0,0,0.23237974828408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173800018211706,0,0,0,0,0.0961164428690136,0,0,0,0,0,0.224360519669431,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19116599512275,0,0,0,0,0,0,0.198344312756013,0,0,0,0.0642200716057209,0,0,0,0.1780943425619,0.0782867997780122,0,0,0,0,0,0,0.103068456653407,-0.0197787819716505,0,0,0.0131803433101902,0,0,0,0,0.206918518151378,0,0,0,0,0,0
X601336.CH.EQUITY,0.227793274360199,0.0565845118880326,0,0,0,0.0800176267040684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796926354762279,0,0,0,0,0,0,0,0,0,0,0,0,0.129432432319163,0,0,0,0,0,0.190689102552052,0,0,0,0,0,0.332310604914594,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0078949329481013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043423561238596,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0556828693579167,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.548187819032156,0,0.0389502826316182,0,0,0.160880950503994,0,0,0,0
X601628.CH.EQUITY,0.242660784208233,0,0,0,0,0,0,0,0,0,0.185137802646486,0,0,0,0,0,0,0,0,0,0,0,0,0.00975511260236387,0.0396309287070589,0.181032969440496,0,0,0,0.0663648758504181,0,0,0,0,0,0,0,0,0,0,0,0,0.033589323929024,0.0918601918255124,0.0441248557173454,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0991789630566717,0,0,0,0,0.110375094386161,0,0,0,0.106705842573551,0,0,0,0,0,0,0,0,0,0.0312674718763603,0,0,0,0,0,0,0,0,0,0,0,0.0239809947079506,0,0,0,0,0,0,0.212399693465746,0,0,0,0,0,0,0.219169747382821,0,0.0958974573123031,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0017408690575025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245564875251536,0,0.125727284313748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20550834260271,0,0,0,0.0833744504495616,0,0.270934510098834,0,0.36465834971861,0,0.102101959450834
X2882.TT.EQUITY,-0.0808982782873144,0,0,0,0,0,0,0,0,0.0841745543054716,0,0,1.73472347597681e-18,0,0,0,-0.0507009971374882,0,0.00158688790157524,0,0,0,0,0,0,0.201275170193498,0,0,0,0,0,0,0.0473754225432114,0,0,0,0,0,0.0246920053401016,0,0,0,0,0,0,0,0,0.740983744084046,0,-0.143172965345334,0
X267.HK.EQUITY,0,0,0,0,0.213939647390966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457995238767,0,0.229009545758509,0,0.175417790821256,0,0,0,0,0,0.0349402625737085,0,0,0.112587424578628,0,0,0,0.156805474305207,0,0,0,0.112364221319543,0,0,0,0,0,0,0.134797447597067,0,0,0,0
macro_return_add,0.108924288483428,0,0,0,0,0,0,0,0,0.0786797964539571,0,0,0,0,0,0,-0.104023352260877,0,0,0,0,0,0.0580676693741206,0,0,0,0,0.0148673072506147,0,0,0.102919808320014,0,0,0,-0.0494536278554446,0,0,0,0,0.299011240863627,0.0997497528065204,0,0,0,0,-0.0828617185343781,0,0,0,0,0
