,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0904702450154299,0,0,0.256281871326051,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.41493198013571,0,0,0,0,-0.205981303874972,0,0,0,0,0,-0.103438412077014,0,0,0.127684469218968,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.163998349312208,0,0,0,0,0,0,-0.0460997193081043,0,-0.101610829419789,0,0.0311189903163516
X601288.CH.EQUITY,0,-0.043896410423835,0,0,0,0,0,0,0,0,0.105920300401179,0,0,0.284756309603243,0,0.291003461333581,0.240881588238458,0,0,0,-0.0270799035315786,0,0.0321111557897424,0.0829728889212761,0.0155953665468317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060788155622156,0,0,0,0,0,0,0,0,-0.177543036048199,-0.059856429245318
X601328.CH.EQUITY,0,0,0.571335937983894,0,0,0.0298914132246783,0,0,0,0,0.153011333961423,0,0,0,0,0.0254341537773789,0.110404728655192,0.0352285292074621,0,0,0,0,0,0,0,0,-0.0536275928420058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.093135264628227,0,0,0,0,0.0648385467836935,0,0,0,0.0124177462039225,0.423472469479438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924627574053796,0.176786734613673,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.366817675438856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283643358356309,0,0,0.150330050030972,0,0,0,0,0,-0.196242362959986,0,0,0,0,0,0,0,0,0,0,-0.00548009720977881,0,0,0,0,0,0,0,-0.0148771731828451,0,0,-0.0586446753260687,0,0
X601939.CH.EQUITY,0.0691471045322147,0,0,0,0,0,0,0,0,0,0.480538018399417,0.154678796002542,0,0.30748692573183,0,0,0.10243599345761,0.176501421799768,0,0,0,0,-0.0932771042598537,0,0,0,0,0,0,0,0,0,0,-0.00739138558411786,5.42101086242752e-20,0,0,0,0,-0.0373774628997097,0,0,-0.0220867652911493,0,0,0,0,0,0,0,0.0283475032926736
X601988.CH.EQUITY,0,0,0,0,0.0213171805791873,0,0,0,6.93889390390723e-18,0,0,0.0568917221241494,0.0422301733510698,0.196573777960541,0,0.367009526038134,0,0,0,0,0,0,0,0,0,0.106455950796679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178928149798066,0,0.0684804923880941,0.0759300272992105,0.0556810232465961,0,0,0,0.0876446182893436,0
X601998.CH.EQUITY,0,0,0,0.256745097684767,0.252783248269804,0,0,0.0400837157324839,0,0,0,0,0.0586306433903503,0,0.0476342251095347,0.0668610899586432,0,0,0,0.0860633553853073,0,0,0,0.0784479132947502,0,-0.0153591064894114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546584255575535,0,0,0,0.0395777975618514,0,0,0,0,0,0,0.00303686877382267
X601658.CH.Equity,0,0,0,0.00392087583341645,0.00815050285769549,0,0,0.0909044943914475,0,0,0,0,0,0,0,0,0,0,0,0.779592457808163,0,0,0,0,-0.041169519344232,0,0,0,-0.0196783981488716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576452095337455,0,0,0,0,0,0,-0.886419546017724
X601916.CH.Equity,0,0,0,0,0,-0.122023566948008,-0.0304193408727176,0,0,0,0,-0.0277592309018208,0,-0.202930100638919,0,0,0.564340208378184,0.221469139521682,0,0,0.179841090354126,0,0,0,0,0,-0.283295929666205,0,0,0.256993968243621,0,0,0,0,0,0,0,0,-0.26747499164716,0,0,0,0,0,0,0,0,0.105646357560149,0,0,0
X601077.CH.Equity,0.028853047573883,0,0,0,0,0.0116745086730189,3.46944695195361e-18,0,-0.0997291360318101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167965146738412,0,0,0,0,0.257729133781696,0,-0.0434342653378131,0,0,0,0,0,0,0,0,0.0139167323376511,0,0,0,0,-0.308687184428731,0,0,0.0753429089779718,0.110568596664835,0.182694536666987
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106252133404604,0,0,0,-0.0341990533381181,0,0,0,0,0,0,0,0.623298662249578,0.0853998040086131,0,0,0.116932465310361,0,0,0,0,0,0,0,0,0,0,0.28654078107087,0,0,0.126335194426056,0,0,0,0,0,0,0,-0.030468532810296,0,0
X2388.HK.EQUITY,-0.0340025495099367,-0.101717456811577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535991058480263,0.149963834581176,0,0,0,0.356609226066988,0,0.337332697616389,0.0697181256582418,0,0.112523687372774,0,0.00473495692940874,0,0,0,0,0,0,0,0.0237096490178677,0,0,0,0.0399189250638379,0,0,0,0,0,0.136750205059907,-1.73472347597681e-18,0.0782452327154901,0,-4.33680868994202e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221363535773452,0,0,0,0.00348414165850398,0.188027490755985,0,0,0,0,0.418563950033988,0.40134453362654,0,0,-0.0287716600548367,0,0,0,0,-0.111721144523678,0,0,0,0,0,0,0.0409695909001061,0,0,0,0,0,0,0,0,-0.337246059407296,0.218314236357238,0,0,0
X2884.TT.EQUITY,0,0,0.0425108316024534,0,0,0,0,0,0,0,0,0.0500128078888895,0,0,0,0,0,0,0,0,0,-0.0968410768803083,0,0,0,0.335820564356869,0.254516135440807,0,0,0,0.0788437001665357,0,0,0,0,0,0,0,0.0366999298529482,0,0,0,0,0,-0.0397301787426663,0.0773119982813309,0,0.0934492805369536,0,-0.0311274472122954,0.267398282735613
X2886.TT.EQUITY,0,-0.044460578846699,0,0,0,0,-0.259411085889179,0,-0.0827935751290833,0,0,0,0,0.47917295699806,0,0,0,-0.0680650369086089,0,0.0566508585005455,0,0,0,0,0,0,0.212330132633457,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.108967647648687,0,0,0.115244549591244,-0.0562529201194537,0,0,0,0.0316880285643285,0,0,0,0.150440575192625,0
X2891.TT.EQUITY,0,0.135430853217954,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.286653805613695,0,0,0,0,0.0370331242422052,0,0.0704837428385838,0,0.0965184684625574,0.572963458238622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484455792791826,0,-0.0426187833192139,0,0,0,0,0,0,0,0,0,0.29535672887574,0.212827362149314,0,0,0.0882385238251315,0.311903264463342,0.0620308183532382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664701374804347
X000776.CH.EQUITY,0,0,0,0,0,0,0.305631862506639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161300086939456,0,2.16840434497101e-19,0,0,0,0,0.354188156575519,0,0,0.034069047811942,0.189257683521557,0.0519923901040721,0,0,0.0492112441572145,0,0,0.0902979716745162,0,0.000877657245005308,-0.0155275481234302,0,0,0,-0.0426477599798068,0,0,0,0,0
X002736.CH.EQUITY,0.0670327486761075,0,0,0,0,4.33680868994202e-19,-0.0243760218646233,0,0,0,0,-0.0368927308283793,0,0,0,0,0,0,-0.172043835735974,0,0.0450790608215681,0,0,0,-3.46944695195361e-18,0,0,0.252135645452129,0,0,0,0,0,0.208504493571678,0,0.0704502165101127,0.253182201021517,0.0133935859394559,0,0,0,0,0,0,0,-0.0378151615563653,0,-0.0205250091466403,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0315259503854667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788408985451122,0,0,0,0,0,0,0,0.177264420790008,0,0,0,0.359766066503421,0.306063551424169,0,0,0,0,0,-0.029705559534837,0,0,0,0.0921240575777201,0,0,0,-0.067966247903964,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707570312732199,0,0,0,-8.67361737988404e-19,0.165369261211332,0,0,0.270105735523162,0.0770025067311932,0,0,0,0,0,0,0,0,0,0,0.0194275819057157,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0988299325060374,0,0,0,0,0,0,0,0,0.104232070296171,0,0,-0.0652666662930106,0,0,0,0,0,0,-0.144733888529119,0.199409138194074,0.431673155166161,0,0.188062161348734,0,0,0,0,0,0.274790640433974,0,-6.93889390390723e-18,0,-0.0104832923589312,-0.021655879628416,0,0,0,0,0,0,0,0,0.00602961762635541
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0202051561620194,0,-0.0789060714906606,0,0,0,0,0,0,0,0,0.0281152286126021,0,0,0,0,0,0,0,0.0306807466670219,0.183634567118997,0,0.0932903254202558,0,0,0,0.194409603069788,0,0.18488735401688,0.0231860414648312,0.101744093230515,0,0,0,0,0.19477666910978,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.122292329218187,0,0,0,-0.164433892426548,0,0,0,0,0,-0.0843478350022298,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.120238549240544,0.139669357776917,0,0,0,0,0,0,-1.38777878078145e-17,0.317903094617188,0,0,0.509489776688408,0,0,0,0,0,0,0,0.156385268279672,0,0,0,0,0,0.0459163775694046
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18621882561521,0,0,0,0,0,0,0,-0.0417577196436447,0,0,0,-0.114992798153576,0,0,0,0,0,0.231139287436004,0,0.312218809134282,0,0,0,0,0,0,0,0.152122199171665,0.12136335237627,0,0,0,0,0,0,0,0,0,0,-0.0163282491692706
X601211.CH.EQUITY,0,0,0,0.00718121689059795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596840618494121,0,0,0,0.00206747393486977,0,0,0,-0.0803311468925762,0,0,0,0.0156853496958151,0.0746259306232647,0.239503698720267,0.0900003531389926,0.449265168145544,0,0,0.115868569209988,0,0,0,0,0,0,0,0,0.147812930238652,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0607374775312308,0,0,0,0,0,0,-0.493690087692782,0,0,0,0,0,0,0,0,-0.0485588765244067,0,0.126612992117183,0.341755619601027,0,0.508153675731274,0,0,0,0,0.107062792164145,0,-2.77555756156289e-17,0,-2.16840434497101e-19,0,0,0,0,-0.191514821571907,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.118892369842658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263686155465762,0.116662626490017,0.193671850800911,0.0612317866223002,0.196306013857635,0,0,0,0.0550568194276041,0,0,-0.0305138460004346,0,0,0,0,0,0,-0.0377870566230618,0,0.0119913379212852,-0.326719058433589
X601901.CH.EQUITY,0,0,0,0,0,-0.0587726494391286,0,-0.0190570590463399,0,0,0,0,0,0.0446223591011733,0,0,0,0,0,0,0.011244740447412,0,0,0,-0.0237324041424013,0,-0.140042408095876,0.106635666028129,0.120602527797787,0,0,0,0,0.319568577344104,0,0.0362979010065971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.500721263753414
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161789657953756,0,0,0,0.110669087976773,0,0,0,0,0,0,0.2116458101717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635000745137409,0,0.303669101234236,0,0,0,0
X601318.CH.EQUITY,0,0.228221962755756,0,0,4.33680868994202e-19,0,0,0,0.0599318561489293,0,-0.294949429383572,0,0,0,0,0,0.0926026835850601,0,0,-0.0856674240977227,0,0,0,0,0,0,0.2775141276375,0,0,-0.0485889026916838,0,0,0,0,0,0,0,0.0466130428950534,0,0,0,0,0,0.46945891324849,0,0.12286169421149,0,0,0,0,0.0815176409725562
X601319.CH.EQUITY,0.219110205020489,-0.182577370834429,0,0,0,0,0.121015690094823,0,0,0,0,0,0,0,0,0.0286151426959111,0,0,0,0,0,0,0,0,-0.0327421307985541,0,0,0,0,0.226607710772104,0,0,-0.027914119846298,0,0,0,0,0,0,0,-0.0579465164050736,0,0,0.411101829763867,0,0,0,0,0,0.0244337099556412,0
X601336.CH.EQUITY,0,0,0,0.30407022940746,0,0,0,0,0,0,0,-0.0642734735236737,0,0,0,0,0,0,0,0,0.0772121357927252,0,0,0,-0.191980152086006,0,0,0,0,0,0.0986485660327313,0,0,0.0998245221142145,0,0,0,0,0,0,-0.0842991086262573,0,0.302178633242092,0,0.131823595350477,-0.0885168588746492,0,0.218315129870818,0,0,0.0961146755298864
X601601.CH.EQUITY,0,0,0,0,0.0147428266953733,0,0,0,0.146866612541014,0,0.182296096899612,0,0,0,0,0,0,0,-0.0030652686071938,-0.0230493475715244,0,0,0,0,0,0,-0.0241001814916954,0,0,0,0,0,0,0,0,0,0.147488007055473,0,0,0.110046471623524,0,0,0,0.0362940534646613,0,0.218588976330086,0.379062686860762,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127037086461345,0,0,0.0905408139925593,0.012733149840763,0,0,0,0,0,0,0,0,0,0.0347836591554238,0,0,0.0202247297375485,0,0.0145170454346585,0.318359268388902,0,0,0.0136704789564102,0,0.103682559242854,-3.46944695195361e-18,0.121146807659073,0,0.0981556074200009
X1299.HK.EQUITY,0,0,0,0,0,0,-0.036083523496262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115578833348542,1.38777878078145e-17,0,0.0272635502950658,0,0,0,0,0,0,0,0,0,0,-0.0861142082837121,0,0.081849251929712,0.0327218062381578,0,0.409684864426855,0,0,0,0.0289411421312616,0,0,0,0.174517994541328,0.125529599500429,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.105121197579669,0,0,-0.149392229615363,0,0,0.059706754421542,0,0,0,0,-0.060648000955932,0,0,0,0,0,0.036578163583637,0,0.194305477641692,0,0,0,0,0,0,0,0,-0.17519095832029,0,0,-0.17867258876493,0,0,0,0,0.438899939971741,-0.0191928302894674,0,0,0,0.498203041091596,-0.0281839640122396,0.0511118875519156
X2882.TT.EQUITY,0,0,0,0,0,0.128332058058601,0,0,0,0,0,0,0,0,0,0,-0.190492605389266,0,0,0,0.127839164021028,0,0.24049708773655,0.0253983341022815,0.133655382653766,0.0872667373049327,-0.13226006457508,-0.0325161549199091,0,0,0,0,0,0,0,0.0344808396276821,0,0,0,0,0,0,0,0,0,0,0.0573985109088703,0.310763159037947,0,0,0.0858623416196658
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602255013555496,0,0.0430250654662499,0,0,0,0,0.10981027929966,0,0.482697937748993,0,0.0961004158440037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442619926755037,0.362711402102945,0,0,0,-0.0459052779856178
macro_return_add,0,-0.0183184260184732,0.0632314658452281,0,0,0,-0.0452850374971246,0,0,0,0,0,0,0,0,0,0,-0.0204664520670499,0,0,-0.0359169505890784,-0.0785825727433691,0,0,-0.0689976743526274,0,0,0,0,0,0,0,0,0,0,0.0865416324422215,0,0,0,0,0,0.0288618443936902,0,8.67361737988404e-19,0,0,0,0.0375277932805654,0.0155733268084502,0,0
