,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.107140334763087,0,-0.00917416142434276,0,0.481386872433392,0.0394972613973927,0.0400483727687887,0,0,0,0,0.00801342227362972,0,0,0,0.0417160669419255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171965154638148,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.270141134562677,0,0,0,0,0
X002142.CH.EQUITY,0.155318665625824,0,0,0,0,-6.93889390390723e-18,0,0.533979520918409,0.126082592601932,0,-0.0432594235320104,0,0,0,0,0,0.0899657597562617,-0.106635207692596,0,0,0,0.135867335371577,0,-0.103370599847369,0,0,0,0,0,0,0,0,0,0,0.229719838159086,0.0632567135895315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580707107741539,-0.106160384118464,0
X600000.CH.EQUITY,0.183560708150553,0,0,0,0,0,0.0135952421206282,0,0,0,0.341567438893752,0,0,0,0,0.133752530777606,0,0,0,0,0,0.0980394397757307,0.0165557425522554,0,0,0,0.0620829488199094,0,0,0,0,0,0,0,0,0,0,0.137312314958674,0,0,0,0,0,0,0,0,0,0,0,0.0382506406284301,0
X600015.CH.EQUITY,0.0325721300302728,0.00452096995455815,0.118861044181015,0,0,0,0.443686874699649,0,0.0577666066045507,0,0,0,0,0,0,0.0503780779654139,0,0,0,0,3.46944695195361e-18,0.205744022455601,0,0,0.0641099473155045,0,-0.00886932673485788,0,0,0,0,0,0,0,0,0,0.0210192966380056,0,0,0,0,0,0,0,0,0,0,-0.112689450438479,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0457801329088675,0,0,0,0.0733689571597302,0.415057973242593,0,0,0.228073908099586,0,0.107138720744601,0,0,0.0687581700970313,0,0,0,0,0.0858627051752291,0,0,0,0.0243487665460535,-0.070974081112436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136913353519708,0,0,0,-0.0868702426661587,0,0,0
X600036.CH.EQUITY,0.255216468705824,0,0,0,0.396193526034208,0,0,0,0,0.084959984898054,0.0461281784511114,0,0,0,0,0,0.0462871170361265,0,0,0,0,0.057763542422576,0,0,0,0,0,0,0,0,0,0.0570740174544517,0,0,0,0,0,0,0,0,0,0.00570287546865257,0,0,0.103601188026946,0,-2.16840434497101e-19,-0.127872274346112,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0144252798924004,0,0,0,0.259547410807007,0,0,0,0,0,0,0,0.407466889837406,0,0.360837299443326,0,0,0,0,0,0,0,0.11186690929901,0,0.113827269678055,0.108195656523635,0,0,0,0,0,0,0,-0.0665765473885547,0,0,0,0,0,-0.124080591897789,0,0,0.111050623933338
X600926.CH.EQUITY,0,0.0280256902022473,0,-0.0413718551324807,0,0.037751154304559,0,0,0,0.670500856514438,0,0,0,-0.099399145947157,0,0,0,0.0697766059488409,0,0,0,0,0,0,0,-0.0290234593372191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534462364789314,0,0,0,0,0,0
X601009.CH.EQUITY,0.193548950208168,0,0,0.246605624647933,0,0,0,0,0,0,0,0,0,0,0,0,0.140672223623863,0,0.11677907834213,0,0,0.0436840180124355,0.0867160195392229,0.0560447331721488,0.0375213045162369,0,0,0.0570397143512653,0,0,0,0,0,0,0,0,0,0.0419787150477959,0.00575605161750338,-0.0369727361493404,0,0,0,0.00158809629753314,0.0555690941180179,0,-0.105734059286869,0,0,0,0
X601166.CH.EQUITY,0.470865300287592,0,0,0,0,0.230993994076205,0,0.141168866407841,0,0,0,0,0,0,0,0,0,0.044259353813576,0,0,0,0,0.00155886041459104,0,0,0,-0.0895965854192233,0.165749411458526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015082626067288,0,0.150793514386603,0,-0.0664097017698632
X601169.CH.EQUITY,0,0,0,0,0.754255694071269,0.130038885179985,0,0,-0.0548376223736972,0,0,0,0,0,0,0,0.0173597606514666,0,0.123616202190389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549552065192953,0,0,0.0356667180089973,0,0,0,0,0,-0.173769878071457,0,0,0.0821593949050315,-0.123901678240424,0
X601229.CH.EQUITY,0,0.0297605532951165,0,0.387061985087009,0,0.152027805105186,0,0,0.151923494311469,0,0,0,0,0,0,0.251725251789568,-1.38777878078145e-17,0.0163798078827391,-0.00123000621445491,0,0,0,0,0,0,0,0.12610720741493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.17041102888288,0,0,0,0,0,0.0066818301029273,0,0,0,0,0,0,0,0,0,0.202641675929727,0.485683431855495,0.0500240272894273,0.00537896219851024,0,0,0,0,0,-0.0249902118281506,0,0.045185377150094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0741746039331794,0.0855867402482607,0.105364427926845,0,0,0,0,0,0,0.146270346110656,0,0,0.150480948006983,0,0,0,0.096787952014964,0.221575785640672,0,0,0,0,0.0471318211915005,0,0,0,0,0.0543097594297588,0,0,0,0,0,0,0,0.0695177379691192,0,0,0,0,0,0.0315082408749199,0,0,0,0,0,0.00782102381172711,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0129509285085929,0,0,0.14394716658093,0,0,0,0,0,0.353160092336706,0.234121173592412,0,0.137967551864892,0,0,0,0,-0.00432678231636431,0,0,0,0,0,0,0,0,0,0.029915484822248,0,0,0,0,0.0389233469819065,0,0,0.0306120513512432,0,0,0,0,0.0754091655715534,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0
X601818.CH.EQUITY,0.0697807668431709,0.0954277610945672,0.117004817985467,0,0,0,0,0,0,0,0,0,0,0,0,0.0729453477388383,0,0,0,0,0.234973141666332,0.164474181857698,0.0255390607505241,0,0,0.09197763014374,-0.116268526662383,0,0,0,0,0,0,0.10603317928794,-0.0231585543078656,0,0,0,0,0,0,0.0811052868389251,0,0.0622620846291025,0,0,0,0,0,0.0340126739202902,0.137871090085649
X601838.CH.EQUITY,0.13577580144631,0,-0.0630123505446472,0,0,0,0,0.394365535669932,-0.0541713535889704,0,0,0,0,0,0,0.208947991435808,0,0,-0.0673673117157325,0,0.0449220491009284,0,0,-0.107972327172294,0.309241271197763,-0.045533436228611,0,0.113354002844813,0,0.0523381180153972,0,0,0,0,0,0,0,0,0,0,0,0.0650362664741464,0,0,-0.179533383602257,0,0,0.0240932452908653,0,-1.73472347597681e-18,-0.0254105587990988
X601939.CH.EQUITY,0,0,0,0,0,0,0.016354445487577,0,0,0,0.109596900616888,0,0,0,0.583013021727539,0,0,0.0221170540382511,0,0,0,0,0,0,0.0142083177964732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174484562891049,0,0.144242449934708,0,0.0509480313523387
X601988.CH.EQUITY,-0.169499006192486,0,0,0,0,0,0,0,0,-0.0161678379118981,0,0,0.377590324164546,0.502314684306058,0,0,0,0,0,0,0,0.0927670355607222,0,0,0,0,-0.0235891422181567,0,0,0,0,0,0,0,0,0,0.0925439328838917,0,0,0,-8.67361737988404e-19,0,-0.113250926938922,0.111569029340032,0,0,0.080686127621697,0,0,0,0
X601997.CH.EQUITY,0.00541065742538632,0,0,0.130891480175468,0,0,0.0447081920458355,0,0,0.140425058280774,0,0.171233346092071,0.0919580594763628,0,0,0.273668787931217,0,0,0,0,0,0.102929928940881,0.0360501436880617,0,0.162342721610992,0,0,0.0143883406392872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364939629227302,0,-0.0134054517871456,0,0,0,0,0.0481610995214719,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.042449119901527,0.0633793712021115,0,0.0595858027232981,0,6.93889390390723e-18,0,0.321694806836476,0,0,0.25371614553409,0,0,0,0,0.0454118107809164,0,0,0,0,0,0.0310092464240617,0.307444448244694,0,0,-0.0645375291474399,0,0,0,0,0,0,0,0,0,0,0,0,-0.371642601758965,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0611694420273535,0,0,0,0,0,0,0,0,0,0.172319912534957,0,0,0,0.0616565010917767,0.337052382266782,0,0.112095703607503,0,0,0,0.0931472725841151,0,0,0,0,0,0,0,-0.143079305433141,-0.252309059693512,0,0,0,0,0,0,0,0,0,0.292325337333516,0,0,0,0
X601916.CH.Equity,0,0,0,0.234440965189326,0,0,0,0,0,0,0,0,0,0.241179660171943,0,0.194008263478004,0,0,0,0.0401545185849017,0,0,0.16307944979704,0,0,0,0,-0.073957471231097,0,0,0.111890543921527,0,0,0,0,0,0.158451698761927,0,0,0.00798009122648865,0,0,0,0,0,0,0,0,0,0,-0.0506197693658029
X601077.CH.Equity,0,0,-0.0335266105365241,0,0,-0.219229303464021,0,0,0,0,0.280871494893154,0,0,0,0,0,0,0.0401489335539699,0,0,0,0,0,0.305216218756066,0,-0.0786541866553578,0,0,0,0,0,0,0,0.0312768330064131,0,0,0,0,0,0,0.480561989534324,0,0,0.212499757306275,0.123227471632916,0,0,0,0,0.0657433353219355,0
X11.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0669443371076999,0,0,0,0,0,0,0,0.0705095729321332,0.35452127546421,0,0.0618275693262176,0,-3.46944695195361e-18,0,0,0,0,-0.185749714431514,0,0.0765372056420247,0,0,0,0.0578621977140984,0.172969600205172,0,0.0967505650340034,0,0,0,0,0.0987167489577541
X2388.HK.EQUITY,-0.0662305123556042,0,0,0,0,0,0,0,0,-0.0240756361917111,0.171036392949752,0,0,0,0,0,0,-0.0166866248566866,0,0,0,-0.123227304718781,0,0,0,0.445041232371957,0,0.284412205282602,0.0540732213973181,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0283478775344381,0,-0.181519426403316,0,0,0.187597378750104,0,0,0,0,0,0.15301136414745
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0943073709809176,0.00571961427888415,0,-0.0863881522391166,0,-0.0254974722867085,0,0,0,0,0.195062896205267,0,0,0,0.125101036766576,0,0,0.158966008000218,0.268649550771028,0,-0.150485697020944,0,0,0,0.200256611262536,0,-0.190912586372802,0,0,0,0,0.0503166828187992,0,0,0,0,0,0,-0.0237210750440835,0,0,0,0
X2880.TT.EQUITY,-0.000716574653989509,0,0,0,0,0,0.0931384037122693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594938188864275,0,0,0.0257732146217132,0.00256346338395859,0,0.130341904044744,0.306209800632114,0,0,0,0.0160933494256059,0,0,0,0,0,0,0.0832017328222773,0,0.199621178018463,0.207020538433607,0.0302296614031069,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254967612178769,0,0,-0.105692114371893,0,0,0,0,0,0.0370546379264059,0,0,0,0,0,0,0,0,0,0,-0.00769666911114163,0,0,0,-0.0872051956292563,0.0495622615919561,0,0,0,0.332299437119114,0,0.35109100859569
X2886.TT.EQUITY,0,0,0,0.0270399768846646,0,0,0,0,0,-0.0201176370411487,0,0,0,0,-0.0116954360670115,0,0,0,0,-0.0164173821623481,0,0,-0.0883826402462397,0.230808198059864,0,0,0,0,0,0,0,0.116015344538143,0.248994679342085,0,0,0,0,0,0,0,0,0,0,0,0,0.000122207286611605,0.460251650831259,-0.0199827521574532,0,0,0.161146042336031
X2891.TT.EQUITY,0,0,0,0,0,0.129593575240832,0,-0.125051653309071,0,0,0,0,0,0,0,-0.0602879632708074,0,0,0,0,0,0.0950117493640838,0,0,0,0,0,0,0,0,0,0,0.122726008203774,0,-0.197941222095867,0.110300259998342,0,0,0,0,0,0,0,0,0.0345376854189445,0.235122191944492,0.426712292253747,0,0,0,0
X2892.TT.EQUITY,-0.0564628595492449,0,0,0,-0.122822614153461,0,0,-0.00122340337261605,0,0,-0.0931999127222179,0,0,0,0.0784334472680019,0,0,0,0.00312524836792443,0,0,0,0,0,0,0,0,0,0.0871625586330059,0,0,0.0775042302283778,0,0.476437473396709,0,0,0,0,0.143365148939081,0,0.0852423993190755,0,0,0,0,0,0,0.036308506494139,0.226930567848248,0,0
X5880.TT.EQUITY,0,0,-0.208807292416677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138562356939685,0,0,0.509755875368583,0.100298494191765,0.0559447841380965,0,0.0334417592804332,0,0,0,0,0,0,0,0,0,0.0877815092369295,0,0,0.0452564038705063,0,0,0.0610111458485034,0,0
X600030.CH.EQUITY,0,0.213978454682544,0,0,0,0,0,0,0,-0.0490918232671404,0,0,0,0,0,0,0,0,0.0861629813158815,0,0,0,0,0,0,0,0,-0.327831689112364,0,0,0,0,0,0,0,0,0.0816607004147072,0.126617171329869,0.546031052536177,-0.0803571061538002,0,0,0,0,0,0.024242779046541,0,0,0.00453104581476404,-0.128454801079768,-0.176820229132204
X600837.CH.EQUITY,0,0.0229996946878001,0,0,0.137442069597312,0,0,-0.773701548269765,0,0.161593424985899,0,0,-0.142287141864482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28709214260141,0,0.206951573974102,0,0,0.0408775173532217,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0811609319438431,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.13553770040827,0,0,0,0,0,0,0,0,0,-0.187204634150463,0,0,0,0,0,0.120148090355067,0,0,0,-0.142562552019094,0,0,0,-0.012602729151783,0,0,0,-0.0353640971650635,0,0,-0.205143560608744,0.0302026411430474,0,0,0.313838886408646,0.312779057566393,0.249344942353282,0,0,0,0,0.0720163913687989,0,0,0,0,0,-0.00274187753697156
