,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.182812008516025,0.0682741989726305,0,0,0,0,0,0,0,0,0,0,0.421935068752212,0,0,0,0,0,0,0,-0.0393310155643766,0,0.0395407140208002,0,0,0,0,0,0,0,0,0.0820480082307411,0,0,0,0.124985689237802,0,0,0,0,0.0376376616936037,0,0,0.0631188014620571,0,0,0,-0.1372364149556
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.577673011813373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218957556904194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219304406813,-0.269923821984731,0,0,0,-0.101130717158126,0
X601328.CH.EQUITY,0,0,0,0,0,0.708757103792769,0,0,0,0.0163083373790874,0,0,0,0,0,0.00285409767849386,0,0,0,0,0,0,-0.0584010372700386,-0.00608657860563947,0,0,0,-0.188171927546542,0,0,0,-0.0533749220344566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119922340619551,0.0842315867518517,0
X601398.CH.EQUITY,0.543478508693683,0,0,0,0,0,0,0,0,0,0.560444640515525,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0710192529527693,0,0,0,0.134856110677475,0,0,0,0,0,0,0,0,-0.2001832972591,0,0,0,0,0,0,-2.77555756156289e-17,0.0745262326390681,0,0,0,0,0,0.208539611795187,0.0898959376237441
X601818.CH.EQUITY,0,0,0,0,0,0.417580277516193,0,0,0,0,0,0.279388312869729,0,0,0,0,0,0,-0.0405677157939657,0,0,0,0,0.00261591799300326,0,0,0,0,0,0,0,0,0,0.180732064302197,0,0,0,0,0,0,0,0,0,0,-0.235215340939408,0,0,0,-0.113945202842096
X601939.CH.EQUITY,0,0.742347511126007,0,0.0283800111593566,0,-0.0353662866227521,0,0,0,0,0,0,0,0.7598937272496,0,0,0,0.101751630490108,0,-0.210082864822276,0,-0.0415518345701621,0,0,0,0,0,0.0365242943114847,0,0,0,0,0,0,-0.382086381581029,0,0,0,0,0,0,0,0,-0.0729749548419074,0,-0.0592453586402079,-2.77555756156289e-17,0,0
X601988.CH.EQUITY,0.143276763756102,0.0445019006247539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275791292972648,0,0,0,0.421753857618772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199352163100335,0,-0.226610776607362,0,0.00913697094001603,-0.118585998887062,0
X601998.CH.EQUITY,0.068023832926241,0,0,0,0,0,0,0,0.0816419995223126,0,0,0.101671359695421,0,0.18614167534627,-3.46944695195361e-18,0,0,0,0,0,0.0596423605515144,0,0,0,0,0,0.109681287915813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.133964740594973,0,0,0,0,0.0574623551538233,-0.0154397665271074
X11.HK.EQUITY,2.77555756156289e-17,3.46944695195361e-18,0,0,0,0.0942618099413449,0,0.106367818564522,0,0,0,0,0,0,0,0,0,0,0,0,0.481273647738394,0.0296378410418384,0,0,0.10388338022772,0.459896030296112,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.38503606734732,0,0,0,0,0,0.332128610219232,0,-0.0480891259338359,0,0,0,0,0
X2388.HK.EQUITY,0,0.131897452634232,0,0,0,0,0,0.673454059671379,0,0,0,-0.287507748481619,0,0,0,0,-0.429259694358145,0,0.0245417134706324,0,0.140768754341754,-0.0446286617812669,0,0,0,0,0,0,0,0,0,0,0,-0.181168117258783,0,0,0,0.333939872380485,0.234356441252781,0,0,0,0,0,0,0,0,0,-0.0624762534064602
X5.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,-0.141242635805325,0,0.0894501803829472,0,0,0.297676358942113,0,0,0,0,0,0.0943288680455173,0.0891375478345392,0,0.0270791595727199,0,0,0,0.275712123340185,0,0,0,-0.0941707110561499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510436752767718,0.00718442251246863,0,0,-0.120448937032113,0
X2884.TT.EQUITY,-0.0648534898087397,0,0,0,0,0,0,0,0,0,0,0.150351941951053,0,0,0,0,0,0.0774197721617816,0.0396107727144485,0,0,0,0.230670231073789,0,0.384164882025439,0,0,0.256127039256808,0,0,0,0,0,0.300568074942183,0,0,-0.453996877136642,0,0,0,0,0,0.0333826573408507,0,0,0,-0.0487293630484303,0,0.024603967711457
X2886.TT.EQUITY,0,0,0.127881959630166,-0.234388071225637,0,0,0.0410074595514535,0.108225071560599,0,0,0,0,-0.26760190234417,-0.206723430352608,0,0,0,0,0.346788395719406,0,0,0,0,0,0.455052641375731,0,0,0,-0.0332126405940464,0,0,0,-0.0820745185743428,0,0,0,0,0,0,0,0,0.126827429178617,0,3.46944695195361e-18,0,0,0,-0.147630260620262,0
X2891.TT.EQUITY,0,0,0.212916693991888,0,0,0,0,-0.12535332883609,0,0,0.103525533393421,0,0,0,0,0,0,0,-0.0012650981439057,0,0,0,0.130755966345509,0,0.0276139599386785,0,0,-0.154925770852224,0,0,0,0,0,-0.166403806273973,0,0,0,0,0,-0.0985078719078852,0,0,0,0,0.0521980684984264,0.0225244427868848,0,0.313658749230358,0
X2892.TT.EQUITY,0,0,0.0611878286359089,0,0,0,0,0,0,0.108392518071917,0.0554098544472754,0,0,0,0,0,0.21038304072267,0,-0.028311428905421,-0.14325541107418,0,0.489489949506344,0.386724608095226,0,0,0,0,0,0,0,0,0,0,0,0.0342879073926534,0,0,-0.116567423587505,0,0,0.0138716435136158,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0289335825513275,0,-0.0516360327118604,0,0,0,0,0.129763207586481,0,0,0,-0.000453463457960071,0,0,0,0.302260794265774,0.0905911884986556,0.477970616584765,0,0.084169363472641,0,-1.73472347597681e-18,0,0,0,0,0,0,0.071325706357636,0,0,0,-0.0545660369924427,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.241830431913269,0,0,0,0,0,0,0,0,0,0,-0.0464638059885397,0,-0.111997578099149,0,-0.035768030031684,0,0,0.340590376244988,0,0,0,5.55111512312578e-17,0.147182264392565,0.0155858448160817,0,0,0.337487274080865,0,0,0,0,0,0.0104952022908237,0,0,0,-0.00846492903155043,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0385655812323314,0,0,0.0558791074941564,0,0,0,0,0.0178096230360848,0.0105665562854693,0,0,0,0,0,0,0,0,0.130737055159166,0.009894356661172,0,0.275297746880616,0,0,0.236645349052127,0,0,0,0,0,0.0555002427814144,0,0,0,0,0,0.0419460977030017,0,0.110143294471448,0,0,-0.0126786875376658
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511045474405885,0,0.454224030105715,0,0.00416468671508216,0,0,0,0,0,0.120559074506662,0.013600910026371,0,0.312530346670457,0,0,0.11863225998436,0,0,0,0,0.0482267458771954,0,0,0,-0.0423476319837317
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137678883949363,0.0757849868997797,0,0,0,0.342231555950059,0,0,0,0.138963576585032,0.0794755111640403,0.159925943153248,0,0,0,0.0904044506283612,0,0.0185033830817203,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316998052336592,0,0.0733958281068176,0,0,0.176185458189645,0,0,0,0.00138713575151227,0,0.42789571787968,0.0278718971410441,0,0,0,0,0,0.161104142549462,0,0,0,0.0587770725238622,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925651691853223,0,0,0,0,0,0,0.0690188532946579,0,0,0,-1.38777878078145e-17,0.161382725333132,0.438141443090631,0,0.286831840369285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323144388723139,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190443569771426,0,0,0,0,0,0,0.0697707667959241,0.144515512105141,0,0.180407771751016,0,0,0,0.0375055298388763,0.483170192837501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.161842646223654,0,0,0,0,0,0,0,0,0,0,0,0,0.190099171790416,0,0,0,-0.232245919974595,0,0,0,0,-0.0448012784784042,0,0,0,0,0.418064227979877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17033824340677,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0426869463648802,0,0.0245629654029817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170707884274037,0.225557898525191,0,0,0.384165270811371,0.0792389166733729,0,0.133070360238778,0,0,0,0.117916257549749,0,0,0,0,0,0.0263819468579307,0,0,0.00614520118210878,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.028419465697107,0,0,0,0.0381812852232429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636999922919103,0,0,0,0.103395568832146,0,0,0.145042994616006,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0713492327397343,0,0,0,0,-0.120583654086478,0,0,0,0,0.0693459459005463,0,0,-0.00584942397424301,0.128657854247385,0,0,0,0.0664928807783439,0,0,0.147026438474984,0,0,0,0,0,0.416988912553602,0,0.209661647342959,0,0,0,0,0,0,0,0,0,-0.151625365569869,-0.0996753808199324,0,0,0,-0.124031329194451
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0176360561129037,0,0,0,0,0,0,0.529783842606699,0.06170094060694,0,0,0.0971704827863827,0,0,0,0,0,0,0,0,0,0,0,-0.109120564461458,0,0,0,0,0,0.397306250322505,0,-8.67361737988404e-19,0,0,0,0.0659431018778546,-0.0663419336488751
X601318.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.041125773448557,0,0,0.0552785777485336,0.11215578018163,0,0.0058196735183748,0,0,0,0,0,0,0.108562103577924,0,0,0,0,0,0,0,0,0,0,0,0,0.00660571301475386,0,0,0,0,3.46944695195361e-18,0,0,0.220631275123912,0.204115101870885,0.148852105239416,0,0,0.00635434058187295,0,0.0729630138838286,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273380355276884,0,0,0,0,0,0,-0.143561202876806,0,-0.042040210243523,0.0264186733821748,0,0,0,0,0.112805801529341,0.323712028818509,0,0,0,0,0,0,0,0,0,0,0,0.530549806116099,0,0,0,-0.00920418116553497,-0.042656118891936,0,0,-0.0431215262559543
X601336.CH.EQUITY,0.1710169812401,0.141888669417873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029560136689092,-0.0109446505253866,0,0,-0.0325846387396448,0,0,0,0,0.116891187541034,0,0,0,0,0,0,0,0,0,0.186832571185945,0,0.267963501759642,0.0284237605436652,0.130452090837036,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00890954066750823,0.0307379068204374,0,0.0583100370906807,0.124586717503267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771982014563578,0.0167986027278784,0.265424671368147,0,0.251523519785769,5.42101086242752e-20,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0,0,0.155542754026901,0,0.073777500006196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0265126946294611,0,0,0,0,0,0,0,0,0,0,0,0.20731413499425,-2.77555756156289e-17,0.226790458420151,0,0.0216765446208716,0,0,0,0,0,0,0,0,0,0,-0.0354520957589651,0,0,0,0.21159204604951,0,0,0.098703182108848,0,0,0,-0.0503860901020716,-0.19095722246805,0.143248341437377,0,0
X2881.TT.EQUITY,0,0.33976513152988,0,-0.0102824391866451,0,0,0,0,0,0,0.405399262670526,0,0,0,0,0.0574502009944751,0,0,-0.0808239503165673,-0.144560419663971,0,0,0,0.00511329886014995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224023336556464,0,0,0,0.634140538250861,-0.596086451585811,-0.121791280329091,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0955148378643691,0,0,0.0447298735838731,0,0,0,0.00461968494820183,0,0,0,0.0736703198586992,0,0,0,0,0,0,0.0394007880858658,0,0,0.162395833656095,0,0,0,0,-0.129211656736324,0,0,0,0,-0.0661993070136988,0,0.106138656410521,0,0,0,0,1.09550114053313,0,-0.115524187448095,0,0.246344960546493
X000069.CH.EQUITY,0,0,0,0,0.0383505725144368,0,0,0,0,0,0,0,0.105343301025833,0,0,0,0.193427697707612,0,-0.0278279717108214,0,0,-0.110869863224797,0,0,0,0,0,0,0.123966821389958,0,0.734265919944101,0,0,-0.355605651581855,0,0,0,0,0,0,0,0,0,0,-0.028082970052593,0,0,0,-0.0404271361881155
X267.HK.EQUITY,0,-0.347467927591052,0,0,0,0,0.145266707343886,0.0926409137581909,0,0,0.268068937947323,0,0.0299253914277478,0,0,0,-0.3074148271234,0,-0.0891974984318209,0,1.38777878078145e-17,0.213295350079119,0,0,0,0,0.196143448228538,-0.17157812036193,-0.13194847684701,0,0,0,0,0.179605000347712,0,0,0,0.373792845809793,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.14221994038701,0.261775391436136,0,0,0,0,0,-0.0692392843038192,0,0.0450545654490793,0,-0.168169563495308,0,0,0,-0.185540093835723,0,0.149939725406074,0,0,-0.0869169424254574,0,0,0.0636034509296271,0,0,0,0,0,0,0,0,0,-0.0477274045192828,0,0,0,0,0,0,0,0,-0.0569248016834787,0,0
